iter	F1	Logloss
0	0.006968641115	0.5179144171
1	0.01715265866	0.4963098128
2	0.02735042735	0.4875153604
3	0.0694214876	0.4827089298
4	0.07804878049	0.4801188217
5	0.09856915739	0.4811824893
6	0.1222570533	0.4799007056
7	0.125	0.4787344548
8	0.1398176292	0.4789525758
9	0.1549925484	0.4800044935
10	0.1554559043	0.4803204245
11	0.1483679525	0.4799348896
12	0.1669106881	0.4794365019
13	0.1615271659	0.478837909
14	0.18287373	0.4789581601
15	0.1820809249	0.4809110077
16	0.2014184397	0.479472744
17	0.1942857143	0.4782232015
18	0.1963015647	0.480616951
19	0.194092827	0.4820645565
20	0.2130013831	0.4833446036
21	0.2096551724	0.4843116696
22	0.2182810368	0.4830666185
23	0.2182810368	0.4828035764
24	0.2264665757	0.4831015423
25	0.2284946237	0.4860888024
26	0.2288021534	0.4859577298
27	0.2240215924	0.4864912082
28	0.2261103634	0.487110528
29	0.2318059299	0.4878221461
30	0.2362416107	0.4872887088
31	0.2334217507	0.4883810941
32	0.25163827	0.4924738577
33	0.2529335072	0.49369009
34	0.2522756827	0.492825359
35	0.2568093385	0.4940808442
36	0.2525773196	0.4921225398
37	0.262086514	0.4917138903
38	0.2675159236	0.491523004
39	0.2693773825	0.4937615848
40	0.2752525253	0.4941006179
41	0.2749054224	0.494152282
42	0.2710163112	0.4944056058
43	0.2850061958	0.4944571687
44	0.2920792079	0.4947851054
45	0.2867830424	0.4949281222
46	0.2821473159	0.495719286
47	0.2896379526	0.4958419966
48	0.2903225806	0.4968395978
49	0.2814445828	0.4963729653
50	0.2878411911	0.4953362404
51	0.2927429274	0.494692131
52	0.2902829028	0.4982455468
53	0.2945544554	0.4982110949
54	0.2920792079	0.4979607434
55	0.2920792079	0.49800948
56	0.290998767	0.499668372
57	0.2832080201	0.49989618
58	0.2771535581	0.5004650512
59	0.2782608696	0.5022195429
60	0.2765432099	0.5046632584
61	0.2857142857	0.5047737172
62	0.2979242979	0.5033622454
63	0.2965686275	0.5047247965
64	0.3114355231	0.5076523528
65	0.305997552	0.5094941868
66	0.2962056304	0.5089086892
67	0.2857142857	0.5108655953
68	0.2871046229	0.5104085605
69	0.2895705521	0.5099381546
70	0.2991556092	0.5115994851
71	0.3141486811	0.5109615257
72	0.3156626506	0.5104778774
73	0.3136308806	0.5120650537
74	0.3026634383	0.5131343947
75	0.3026634383	0.5159061111
76	0.2905569007	0.5173218362
77	0.2997601918	0.5168072849
78	0.300120048	0.5196476507
79	0.2963855422	0.5197363871
80	0.2956730769	0.5218806713
81	0.3053254438	0.5233031819
82	0.3100591716	0.5230866425
83	0.3073286052	0.5253662306
84	0.3076923077	0.5257901163
85	0.3164108619	0.5260707681
86	0.3109540636	0.528150558
87	0.3058823529	0.5295561019
88	0.3018867925	0.5300721706
89	0.3035294118	0.530438293
90	0.3035294118	0.5306031404
91	0.2977725674	0.5335069175
92	0.2987164527	0.5354595083
93	0.2970760234	0.5371183159
94	0.2937720329	0.5374902673
95	0.3019744483	0.5395712349
96	0.3101851852	0.5424255186
97	0.306805075	0.5425097736
98	0.308045977	0.5454846841
99	0.3101851852	0.5467612916
100	0.3159117305	0.5466781785
101	0.3144508671	0.5481933789
102	0.311778291	0.5480759232
103	0.3066202091	0.5501102975
104	0.3066202091	0.5500905986
105	0.3069767442	0.549234735
106	0.3075144509	0.552215822
107	0.3075144509	0.552224478
108	0.308045977	0.5536592324
109	0.3107019563	0.5525608804
110	0.3127853881	0.5537537819
111	0.3105022831	0.5546630868
112	0.3162684869	0.5575225094
113	0.3162684869	0.5571009072
114	0.3090909091	0.5571791479
115	0.3076923077	0.5591106217
116	0.3083900227	0.5595374161
117	0.3024054983	0.5604363127
118	0.2932416953	0.5602849221
119	0.2942528736	0.5619861401
120	0.2961275626	0.564236679
121	0.2951191827	0.5650149507
122	0.3045454545	0.5641628389
123	0.2922374429	0.5657757517
124	0.2922374429	0.5664781351
125	0.291571754	0.5660092177
126	0.2919042189	0.5660771066
127	0.2928490352	0.5675354875
128	0.297632469	0.5692085051
129	0.2998872604	0.5698537524
130	0.3004484305	0.570935899
131	0.3080357143	0.5726397947
132	0.3051224944	0.5729814189
133	0.3044444444	0.5733748394
134	0.3023516237	0.5756794363
135	0.303030303	0.5751464092
136	0.2988764045	0.5760975653
137	0.3076923077	0.5779511478
138	0.3116022099	0.5792798141
139	0.3092324805	0.5803103855
140	0.3087248322	0.5823187265
141	0.3087248322	0.5823289792
142	0.3090705487	0.5825586003
143	0.312849162	0.584443305
144	0.3047404063	0.5845306545
145	0.30248307	0.585752935
146	0.30248307	0.585838325
147	0.3082114736	0.5858866977
148	0.2985409652	0.5888153195
149	0.3056179775	0.5880160213
150	0.3051224944	0.5889989634
151	0.3011235955	0.5889945898
152	0.3056179775	0.5907515689
153	0.3056179775	0.5915785101
154	0.302690583	0.5921397971
155	0.3033707865	0.5926667807
156	0.3115124153	0.5930655495
157	0.3057757644	0.5947309326
158	0.3035107588	0.5963050248
159	0.3069977427	0.5961565962
160	0.3154362416	0.5962974112
161	0.3162583519	0.5977451902
162	0.318131257	0.5989182724
163	0.3125	0.5983583614
164	0.3113101904	0.5976327166
165	0.3080357143	0.5974994861
166	0.3121516165	0.5986574976
167	0.3058035714	0.6004183601
168	0.3058035714	0.6007454819
169	0.302690583	0.6025825009
170	0.3007856341	0.602417784
171	0.302690583	0.602178015
172	0.3096045198	0.6014342859
173	0.3080357143	0.6025983639
174	0.3126385809	0.6041843517
175	0.3129855716	0.6042371261
176	0.3129855716	0.6042757171
177	0.3107658158	0.6038556058
178	0.3126385809	0.6042488322
179	0.3095768374	0.604560945
180	0.3102678571	0.6047518588
181	0.3113101904	0.6047656297
182	0.3109619687	0.6045625917
183	0.3111111111	0.6056132674
184	0.3154362416	0.6073590752
185	0.3154362416	0.6078358737
186	0.3164983165	0.6078788326
187	0.3150837989	0.6083159842
188	0.3061452514	0.6088951122
189	0.3107658158	0.6098553214
190	0.3136818687	0.6104143808
191	0.3155555556	0.6113775646
192	0.3126385809	0.6123120708
193	0.3066666667	0.6121845349
194	0.3075221239	0.6139181656
195	0.3046357616	0.613815192
196	0.3027624309	0.6145124578
197	0.3049723757	0.6138768858
198	0.3116022099	0.6132403018
