iter	Passed	Remaining
0	10	10696
1	19	9587
2	27	9168
3	36	9079
4	44	8938
5	53	8859
6	62	8867
7	72	9002
8	82	9094
9	91	9057
10	101	9135
11	109	9023
12	120	9184
13	138	9788
14	154	10163
15	169	10447
16	179	10404
17	188	10301
18	199	10276
19	208	10222
20	218	10174
21	228	10171
22	238	10145
23	249	10126
24	257	10045
25	266	9971
26	275	9927
27	285	9911
28	296	9925
29	308	9987
30	320	10031
31	330	9991
32	340	9978
33	349	9917
34	362	10005
35	374	10019
36	383	9983
37	391	9922
38	404	9965
39	413	9928
40	437	10241
41	447	10199
42	456	10155
43	465	10109
44	472	10035
45	480	9955
46	494	10022
47	503	9983
48	513	9972
49	523	9954
50	536	9977
51	549	10019
52	557	9968
53	567	9945
54	578	9932
55	586	9887
56	596	9860
57	605	9832
58	615	9817
59	625	9806
60	634	9773
61	645	9770
62	656	9767
63	668	9773
64	680	9787
65	691	9791
66	703	9791
67	717	9830
68	726	9799
69	735	9768
70	742	9720
71	751	9684
72	760	9660
73	769	9631
74	780	9629
75	790	9610
76	800	9591
77	809	9567
78	818	9547
79	829	9544
80	840	9533
81	850	9526
82	860	9502
83	870	9487
84	880	9477
85	889	9456
86	898	9430
87	909	9427
88	918	9405
89	927	9382
90	936	9357
91	946	9337
92	955	9319
93	965	9305
94	973	9270
95	983	9259
96	995	9264
97	1004	9243
98	1011	9208
99	1020	9182
100	1028	9155
101	1035	9119
102	1043	9090
103	1052	9064
104	1059	9031
105	1068	9010
106	1076	8986
107	1085	8964
108	1093	8941
109	1102	8916
110	1110	8895
111	1119	8873
112	1126	8844
113	1134	8814
114	1142	8788
115	1149	8763
116	1157	8732
117	1164	8703
118	1172	8677
119	1180	8657
120	1189	8640
121	1197	8618
122	1206	8599
123	1215	8586
124	1224	8569
125	1244	8635
126	1261	8669
127	1283	8746
128	1337	9033
129	1381	9242
130	1416	9394
131	1430	9408
132	1453	9477
133	1471	9507
134	1489	9546
135	1508	9583
136	1531	9646
137	1550	9685
138	1569	9723
139	1772	10889
140	1788	10897
141	1799	10870
142	1808	10837
143	1819	10818
144	1833	10813
145	1844	10787
146	1855	10767
147	1869	10764
148	1879	10732
149	1900	10771
150	1911	10748
151	1922	10723
152	1930	10689
153	1940	10660
