iter	Passed	Remaining
0	9	9487
1	18	9245
2	27	9016
3	36	9005
4	44	8854
5	53	8856
6	62	8834
7	71	8855
8	81	9001
9	90	9004
10	102	9230
11	112	9228
12	120	9180
13	130	9190
14	137	9061
15	145	8925
16	153	8895
17	163	8893
18	172	8916
19	182	8918
20	190	8869
21	198	8832
22	207	8826
23	216	8821
24	226	8815
25	236	8849
26	246	8882
27	255	8880
28	264	8871
29	273	8857
30	282	8831
31	291	8802
32	299	8767
33	308	8753
34	316	8725
35	325	8728
36	335	8720
37	343	8704
38	352	8691
39	362	8690
40	370	8672
41	379	8648
42	388	8636
43	397	8627
44	406	8629
45	415	8616
46	424	8602
47	434	8608
48	443	8598
49	452	8594
50	461	8582
51	470	8568
52	478	8552
53	487	8537
54	496	8522
55	504	8503
56	513	8487
57	521	8470
58	530	8462
59	541	8480
60	550	8469
61	559	8466
62	568	8450
63	577	8446
64	586	8435
65	596	8446
66	606	8440
67	615	8435
68	625	8433
69	633	8421
70	643	8415
71	653	8416
72	663	8422
73	671	8405
74	679	8378
75	688	8365
76	697	8364
77	706	8352
78	715	8343
79	725	8345
80	735	8340
81	744	8329
82	753	8322
83	762	8310
84	771	8301
85	780	8299
86	789	8289
87	799	8287
88	807	8266
89	816	8252
90	824	8239
91	833	8229
92	843	8222
93	853	8221
94	862	8216
95	871	8204
96	880	8194
97	888	8181
98	898	8173
99	907	8164
100	915	8146
101	923	8134
102	932	8118
103	941	8107
104	950	8097
105	958	8087
106	967	8072
107	976	8068
108	984	8050
109	992	8027
110	1001	8017
111	1010	8008
112	1019	7998
113	1028	7990
114	1036	7979
115	1046	7974
116	1054	7960
117	1064	7954
118	1074	7957
119	1083	7948
120	1093	7945
121	1102	7933
122	1111	7925
123	1121	7919
124	1129	7909
125	1139	7901
126	1148	7894
127	1158	7890
128	1170	7900
129	1184	7925
130	1193	7918
131	1203	7912
132	1215	7925
133	1225	7921
134	1236	7922
135	1248	7929
136	1257	7920
137	1266	7912
138	1275	7901
139	1283	7886
140	1292	7872
141	1299	7854
142	1307	7834
143	1314	7816
144	1323	7806
145	1332	7793
146	1341	7784
147	1349	7771
148	1359	7766
149	1369	7761
150	1378	7752
151	1388	7744
152	1397	7736
153	1407	7731
154	1417	7725
155	1425	7709
156	1433	7697
157	1441	7683
158	1450	7671
159	1459	7664
160	1469	7655
161	1478	7645
162	1486	7633
163	1495	7623
164	1504	7612
165	1513	7604
166	1522	7592
167	1531	7582
168	1540	7572
169	1549	7563
170	1557	7551
171	1566	7542
172	1575	7532
173	1584	7524
174	1593	7513
175	1602	7503
176	1612	7497
177	1621	7487
178	1630	7478
179	1641	7476
180	1650	7469
181	1660	7462
182	1670	7456
183	1679	7449
184	1689	7441
185	1699	7436
186	1708	7429
187	1718	7424
188	1728	7416
189	1737	7408
190	1747	7399
191	1755	7389
192	1766	7385
193	1775	7374
194	1784	7364
195	1792	7353
196	1802	7346
197	1811	7338
198	1820	7326
199	1829	7317
200	1838	7307
201	1846	7294
202	1853	7278
203	1861	7265
204	1870	7252
205	1878	7240
206	1885	7224
207	1893	7210
208	1900	7194
209	1908	7178
210	1915	7162
211	1923	7150
212	1931	7135
213	1939	7124
214	1946	7108
215	1955	7096
216	1962	7079
217	1971	7073
218	1980	7061
219	1987	7045
220	1994	7031
221	2003	7020
222	2011	7009
223	2019	6994
224	2027	6983
225	2034	6969
226	2043	6957
227	2051	6945
228	2060	6935
229	2068	6925
230	2077	6916
231	2086	6906
232	2096	6900
233	2106	6894
234	2115	6887
235	2129	6895
236	2142	6898
237	2153	6894
238	2162	6886
239	2172	6878
240	2181	6870
241	2191	6863
242	2200	6855
243	2210	6847
244	2219	6840
245	2228	6830
246	2236	6818
247	2244	6805
248	2252	6793
249	2259	6779
250	2269	6770
251	2277	6761
252	2371	7001
253	2380	6991
254	2394	6994
255	2409	7003
256	2418	6992
257	2428	6983
258	2437	6974
259	2446	6963
260	2455	6953
261	2464	6941
262	2472	6929
263	2482	6919
264	2490	6907
265	2499	6897
266	2508	6885
267	2517	6875
268	2525	6864
269	2533	6850
270	2542	6838
271	2549	6824
272	2557	6810
273	2565	6796
274	2572	6782
275	2580	6769
276	2589	6757
277	2599	6752
278	2608	6740
279	2617	6729
280	2626	6720
281	2635	6710
282	2644	6699
283	2652	6688
284	2662	6679
285	2671	6669
286	2680	6660
287	2690	6650
288	2700	6643
289	2710	6634
290	2718	6623
291	2728	6615
292	2736	6603
293	2744	6591
294	2753	6581
295	2763	6572
296	2772	6561
297	2779	6548
298	2788	6537
299	2795	6523
300	2804	6512
301	2812	6499
302	2819	6485
303	2826	6471
304	2834	6459
305	2842	6445
306	2850	6434
