iter	Passed	Remaining
0	10	10054
1	19	9549
2	28	9336
3	37	9237
4	45	9147
5	55	9133
6	64	9175
7	73	9171
8	84	9289
9	93	9223
10	103	9290
11	112	9292
12	121	9250
13	131	9256
14	140	9237
15	149	9198
16	158	9175
17	169	9246
18	179	9244
19	188	9218
20	198	9245
21	207	9218
22	216	9206
23	225	9176
24	234	9132
25	243	9112
26	252	9100
27	262	9106
28	271	9096
29	280	9067
30	289	9044
31	298	9016
32	306	8993
33	316	9002
34	325	8986
35	334	8964
36	343	8938
37	352	8915
38	360	8879
39	368	8846
40	378	8856
41	388	8850
42	398	8870
43	407	8852
44	416	8847
45	428	8876
46	439	8920
47	449	8908
48	458	8889
49	467	8881
50	476	8867
51	485	8851
52	494	8827
53	501	8794
54	509	8752
55	517	8726
56	525	8685
57	533	8658
58	541	8635
59	549	8607
60	558	8591
61	567	8581
62	577	8595
63	587	8591
64	597	8590
65	605	8573
66	614	8555
67	622	8527
68	629	8493
69	637	8474
70	646	8457
71	655	8445
72	666	8458
73	679	8497
74	688	8494
75	699	8501
76	709	8503
77	718	8493
78	726	8466
79	733	8439
80	742	8424
81	750	8401
82	757	8372
83	765	8345
84	772	8317
85	780	8295
86	787	8265
87	796	8252
88	803	8229
89	813	8222
90	822	8217
91	832	8213
92	841	8211
93	850	8197
94	859	8184
95	867	8171
96	877	8165
97	885	8150
98	894	8140
99	930	8376
100	950	8461
101	975	8591
102	990	8626
103	1015	8751
104	1024	8731
105	1033	8716
106	1135	9472
107	1149	9497
108	1170	9567
109	1200	9715
110	1235	9896
111	1282	10168
112	1314	10320
113	1333	10362
114	1343	10339
115	1367	10424
116	1378	10400
117	1404	10497
118	1430	10592
119	1453	10659
120	1478	10742
121	1489	10719
122	1512	10783
123	1524	10768
124	1537	10761
125	1557	10806
126	1566	10769
127	1574	10724
128	1581	10676
129	1598	10695
130	1616	10725
131	1637	10770
132	1648	10745
133	1658	10716
134	1669	10694
135	1684	10700
136	1710	10774
137	1735	10837
138	1744	10805
139	1754	10776
140	1763	10743
141	1773	10718
142	1784	10692
143	1793	10661
144	1802	10630
145	1829	10698
146	1840	10678
147	1852	10661
148	1860	10625
149	1868	10587
150	1878	10559
151	1886	10526
152	1896	10498
153	1911	10498
154	1920	10467
155	1937	10481
156	1946	10451
157	1955	10420
158	1963	10387
159	1972	10355
160	1984	10339
