iter	Passed	Remaining
0	8	8636
1	16	8107
2	23	7948
3	36	9114
4	64	12791
5	88	14700
6	116	16539
7	148	18367
8	179	19812
9	189	18766
10	199	17917
11	206	17023
12	214	16279
13	244	17188
14	264	17336
15	278	17141
16	288	16671
17	308	16849
18	330	17064
19	350	17155
20	368	17186
21	376	16735
22	392	16684
23	414	16862
24	436	17017
25	456	17091
26	476	17160
27	496	17221
28	515	17276
29	535	17298
30	554	17335
31	574	17371
32	593	17399
33	614	17445
34	633	17473
35	653	17503
36	673	17532
37	693	17559
38	713	17582
39	732	17585
40	752	17602
41	772	17609
42	792	17646
43	812	17655
44	832	17666
45	851	17658
46	871	17667
47	890	17670
48	911	17686
49	931	17705
50	951	17703
51	971	17713
52	983	17581
53	1003	17585
54	1023	17582
55	1043	17589
56	1063	17593
57	1083	17601
58	1103	17601
59	1123	17594
60	1143	17598
61	1162	17590
62	1178	17525
63	1185	17338
64	1196	17213
65	1216	17215
66	1233	17180
67	1246	17082
68	1254	16922
69	1264	16799
70	1284	16804
71	1303	16805
72	1324	16816
73	1344	16822
74	1365	16835
75	1375	16728
76	1391	16681
77	1414	16721
78	1433	16716
79	1453	16719
80	1473	16721
81	1493	16725
82	1514	16730
83	1534	16731
84	1554	16734
85	1574	16735
86	1594	16731
87	1614	16734
88	1634	16732
89	1655	16734
90	1675	16732
91	1695	16732
92	1715	16729
93	1736	16734
94	1757	16744
95	1777	16741
96	1797	16737
97	1818	16737
98	1838	16733
99	1859	16732
100	1880	16736
101	1900	16734
102	1921	16733
103	1942	16731
104	1962	16727
105	1981	16715
106	1998	16680
107	2017	16666
108	2032	16616
109	2041	16519
110	2051	16428
111	2070	16414
112	2090	16408
113	2109	16397
114	2129	16388
115	2149	16378
116	2168	16366
117	2188	16354
118	2208	16348
119	2227	16334
120	2247	16323
121	2266	16311
122	2285	16297
123	2304	16281
124	2330	16315
125	2350	16305
126	2370	16293
127	2393	16304
128	2401	16218
129	2414	16156
130	2434	16150
131	2453	16134
132	2470	16106
133	2493	16116
134	2513	16102
135	2532	16091
136	2552	16082
137	2572	16068
138	2591	16052
139	2611	16044
140	2631	16031
141	2650	16012
142	2658	15930
143	2672	15887
144	2684	15828
145	2697	15777
146	2709	15720
147	2718	15652
148	2727	15580
149	2794	15834
150	2837	15954
151	2895	16152
152	2961	16392
153	2979	16368
154	3009	16407
155	3046	16482
156	3083	16555
157	3121	16633
158	3135	16585
159	3145	16515
160	3186	16605
161	3224	16678
162	3255	16715
163	3269	16666
164	3281	16604
165	3294	16550
166	3305	16487
167	3355	16617
168	3395	16698
169	3435	16774
170	3472	16835
171	3543	17057
172	3570	17066
173	3591	17047
174	3612	17032
175	3630	16998
176	3639	16923
177	3648	16848
178	3656	16772
179	3664	16695
180	3689	16693
181	3697	16620
182	3731	16657
183	3741	16594
184	3763	16578
185	3784	16560
186	3804	16542
187	3825	16523
188	3845	16501
189	3865	16478
190	3888	16469
191	3908	16446
192	3927	16422
193	3947	16400
194	3968	16380
195	3987	16358
196	4008	16339
197	4024	16302
198	4033	16235
199	4046	16184
200	4057	16127
201	4077	16106
202	4084	16036
203	4105	16018
204	4124	15995
205	4143	15970
206	4157	15927
207	4165	15859
208	4185	15841
209	4206	15823
210	4225	15799
211	4244	15777
212	4264	15756
213	4285	15739
214	4306	15722
215	4326	15703
216	4346	15682
217	4367	15667
218	4391	15662
219	4411	15641
220	4431	15620
221	4451	15599
222	4470	15578
223	4490	15555
224	4510	15535
225	4530	15516
226	4550	15497
227	4571	15477
228	4591	15458
229	4612	15442
230	4621	15385
231	4638	15356
232	4660	15340
233	4681	15325
234	4702	15308
235	4719	15279
236	4728	15224
237	4749	15207
238	4772	15196
239	4794	15183
240	4814	15163
241	4835	15144
242	4855	15125
243	4874	15104
244	4894	15082
245	4914	15062
246	4934	15042
247	4953	15020
248	4972	14998
249	4992	14976
250	5011	14955
251	5031	14935
252	5046	14899
253	5060	14861
254	5068	14808
255	5077	14755
256	5096	14735
257	5116	14715
258	5136	14696
259	5156	14676
260	5175	14654
261	5195	14633
262	5214	14613
263	5234	14591
264	5249	14561
265	5258	14509
266	5266	14457
267	5275	14409
268	5295	14389
269	5315	14370
270	5335	14352
271	5355	14335
272	5378	14321
273	5399	14306
274	5418	14285
275	5439	14268
276	5458	14248
277	5478	14228
278	5498	14209
279	5518	14190
280	5538	14170
281	5557	14149
282	5576	14129
283	5597	14112
284	5618	14094
285	5637	14075
286	5657	14054
287	5676	14033
288	5696	14015
289	5716	13995
290	5737	13978
291	5757	13960
292	5776	13939
293	5792	13910
294	5801	13863
295	5809	13818
296	5829	13798
297	5849	13779
298	5869	13760
299	5888	13739
300	5907	13719
301	5928	13701
302	5947	13680
303	5966	13659
304	5986	13641
305	6006	13622
306	6022	13594
307	6031	13551
308	6045	13518
309	6065	13500
310	6080	13470
311	6088	13425
312	6097	13382
