iter	Passed	Remaining
0	7	7721
1	12	6206
2	16	5573
3	21	5298
4	25	5121
5	30	5057
6	34	4938
7	39	4853
8	43	4790
9	47	4733
10	52	4746
11	58	4779
12	62	4729
13	66	4689
14	70	4660
15	75	4642
16	79	4619
17	84	4604
18	88	4588
19	93	4586
20	97	4567
21	102	4548
22	106	4539
23	111	4522
24	116	4535
25	120	4527
26	127	4583
27	131	4575
28	137	4591
29	141	4590
30	146	4588
31	151	4577
32	155	4569
33	160	4557
34	164	4549
35	169	4543
36	176	4583
37	181	4602
38	186	4603
39	191	4602
40	196	4601
41	202	4608
42	206	4601
43	213	4634
44	218	4634
45	222	4620
46	228	4631
47	234	4644
48	238	4637
49	243	4629
50	249	4642
51	255	4663
52	261	4668
53	265	4659
54	271	4660
55	274	4632
56	279	4625
57	284	4620
58	289	4616
59	294	4618
60	300	4618
61	304	4612
62	309	4605
63	314	4594
64	318	4587
65	323	4579
66	328	4571
67	333	4568
68	337	4560
69	342	4554
70	347	4548
71	352	4538
72	357	4534
73	361	4524
74	366	4518
75	370	4508
76	376	4507
77	380	4498
78	385	4488
79	389	4479
80	393	4467
81	398	4458
82	403	4456
83	407	4449
84	413	4447
85	417	4439
86	422	4431
87	427	4431
88	432	4426
89	438	4433
90	444	4437
91	449	4435
92	455	4439
93	460	4436
94	465	4436
95	470	4428
96	475	4427
97	480	4420
98	485	4419
99	490	4411
100	495	4408
101	500	4409
102	506	4406
103	511	4405
104	516	4403
105	521	4394
106	525	4384
107	530	4377
108	534	4368
109	538	4358
110	543	4350
111	547	4341
112	551	4332
113	556	4323
114	561	4323
115	566	4315
116	570	4308
117	576	4307
118	580	4298
119	585	4290
120	589	4283
121	594	4275
122	598	4266
123	603	4263
124	608	4256
125	612	4248
126	617	4242
127	621	4234
128	625	4226
129	630	4222
130	635	4215
131	639	4208
132	644	4200
133	648	4192
134	653	4188
135	658	4182
136	662	4174
137	667	4168
138	672	4163
139	676	4156
140	681	4151
141	686	4146
142	690	4139
143	695	4132
144	699	4126
145	704	4119
146	708	4113
147	714	4111
148	719	4107
149	723	4099
150	728	4093
151	732	4088
152	737	4080
153	741	4073
154	746	4069
155	750	4062
156	755	4056
157	760	4050
158	764	4042
159	768	4035
160	773	4029
161	777	4024
162	782	4016
163	786	4010
164	791	4004
165	795	3997
166	800	3991
167	805	3988
168	810	3982
169	814	3975
170	818	3969
171	823	3964
172	827	3957
173	832	3950
174	837	3946
175	840	3936
176	845	3929
177	849	3922
178	854	3917
179	858	3911
180	862	3904
181	867	3898
182	872	3893
183	876	3887
184	881	3882
185	886	3877
186	890	3870
187	894	3864
188	899	3858
189	907	3869
190	914	3872
191	921	3876
192	936	3916
193	943	3919
194	950	3925
195	956	3924
196	962	3922
197	967	3919
198	973	3916
199	978	3914
200	984	3912
201	989	3909
202	995	3906
203	999	3901
204	1006	3904
205	1011	3900
206	1017	3896
