iter	Passed	Remaining
0	8	8585
1	16	8403
2	25	8508
3	35	8837
4	43	8691
5	51	8596
6	60	8538
7	71	8868
8	80	8868
9	89	8886
10	98	8872
11	106	8771
12	115	8741
13	124	8744
14	132	8726
15	142	8784
16	152	8799
17	160	8781
18	172	8885
19	180	8848
20	189	8845
21	199	8852
22	208	8848
23	218	8896
24	228	8912
25	239	8981
26	250	9018
27	261	9069
28	271	9075
29	280	9075
30	290	9069
31	300	9082
32	310	9093
33	319	9089
34	328	9051
35	339	9084
36	348	9061
37	358	9070
38	367	9064
39	376	9031
40	385	9016
41	394	9003
42	403	8986
43	413	8977
44	422	8962
45	431	8948
46	439	8917
47	449	8910
48	458	8893
49	467	8886
50	476	8866
51	484	8839
52	492	8804
53	500	8765
54	507	8726
55	515	8684
56	524	8682
57	533	8667
58	543	8665
59	552	8659
60	562	8655
61	571	8639
62	580	8628
63	589	8623
64	600	8636
65	612	8664
66	621	8654
67	631	8659
68	640	8647
69	650	8641
70	659	8631
71	668	8615
72	677	8599
73	686	8588
74	695	8579
75	704	8565
76	714	8560
77	724	8566
78	736	8580
79	744	8565
80	752	8536
81	759	8508
82	768	8488
83	775	8458
84	783	8430
85	791	8412
86	800	8395
87	807	8369
88	815	8344
89	823	8324
90	831	8308
91	841	8301
92	848	8279
93	856	8256
94	864	8233
95	872	8212
96	880	8195
97	888	8178
98	897	8168
99	905	8151
100	914	8136
101	921	8115
102	929	8098
103	937	8077
104	946	8070
105	967	8158
106	989	8262
107	999	8255
108	1008	8240
109	1017	8233
110	1026	8218
111	1035	8208
112	1044	8197
113	1058	8226
114	1111	8555
115	1132	8632
116	1157	8734
117	1177	8802
118	1210	8959
119	1248	9152
120	1276	9272
121	1293	9308
122	1311	9348
123	1336	9444
124	1363	9545
125	1395	9679
126	1407	9677
127	1419	9667
128	1447	9776
129	1472	9854
130	1490	9887
131	1509	9926
132	1520	9914
133	1529	9886
134	1540	9868
135	1574	9999
136	1611	10151
137	1621	10127
138	1631	10104
139	1650	10140
140	1661	10124
141	1671	10099
142	1681	10079
143	1692	10059
144	1701	10034
145	1711	10013
146	1721	9987
147	1733	9980
148	1743	9955
149	1751	9927
150	1761	9904
151	1771	9884
152	1785	9883
153	1793	9854
154	1811	9876
155	1830	9903
156	1839	9876
157	1849	9854
158	1858	9831
159	1867	9805
160	1875	9776
161	1884	9748
162	1895	9731
163	1904	9708
164	1913	9684
165	1923	9664
166	1932	9640
167	1943	9623
168	1951	9597
169	1961	9576
170	1972	9563
171	1981	9537
172	1989	9508
173	2004	9517
174	2025	9547
175	2043	9568
176	2067	9614
177	2078	9596
178	2092	9597
179	2102	9576
180	2112	9558
181	2121	9535
182	2131	9517
183	2140	9494
184	2149	9469
185	2158	9448
186	2167	9423
187	2175	9397
188	2184	9372
189	2192	9348
190	2214	9381
191	2241	9434
192	2260	9453
193	2269	9429
194	2278	9404
195	2286	9380
196	2295	9358
197	2304	9335
198	2316	9323
199	2327	9308
200	2336	9288
201	2345	9265
202	2354	9245
203	2364	9225
204	2377	9219
205	2388	9204
206	2396	9180
207	2408	9171
208	2417	9148
209	2428	9136
210	2443	9135
211	2451	9110
212	2463	9102
213	2471	9079
214	2479	9054
215	2487	9030
216	2497	9010
217	2506	8990
218	2516	8972
219	2526	8958
220	2535	8937
221	2546	8923
222	2562	8929
223	2572	8910
224	2584	8903
225	2595	8890
226	2618	8917
227	2637	8930
228	2646	8910
229	2670	8939
230	2689	8952
231	2699	8935
232	2708	8915
233	2725	8920
234	2737	8911
235	2746	8890
236	2754	8869
237	2767	8859
238	2783	8862
239	2796	8855
240	2816	8869
241	2834	8877
242	2852	8885
243	2861	8864
244	2869	8843
245	2879	8824
246	2887	8804
247	2897	8785
248	2910	8777
249	2919	8758
250	2929	8740
251	2939	8726
252	2948	8705
253	2957	8685
254	2967	8671
255	2980	8661
256	2987	8637
257	2995	8614
258	3010	8613
259	3021	8600
260	3042	8614
261	3066	8637
262	3084	8643
263	3101	8647
264	3122	8661
265	3132	8645
266	3142	8625
267	3169	8657
268	3188	8663
269	3197	8646
270	3206	8624
271	3215	8606
272	3231	8605
273	3240	8586
274	3249	8566
275	3266	8569
276	3287	8580
277	3307	8590
278	3325	8594
279	3335	8577
280	3345	8560
281	3354	8541
282	3364	8522
283	3371	8501
284	3380	8480
285	3396	8479
286	3405	8460
287	3415	8444
288	3430	8439
289	3447	8441
290	3457	8423
291	3466	8404
292	3479	8395
293	3489	8378
294	3499	8362
295	3509	8346
296	3519	8330
297	3529	8315
298	3541	8301
299	3556	8298
300	3575	8303
301	3592	8304
302	3612	8310
303	3624	8297
304	3635	8283
305	3644	8265
306	3658	8258
307	3671	8249
308	3683	8238
309	3698	8231
310	3715	8232
311	3734	8235
312	3754	8241
313	3771	8239
314	3784	8229
315	3798	8222
316	3816	8222
317	3835	8226
318	3850	8220
319	3863	8209
320	3878	8203
321	3889	8190
322	3901	8176
323	3915	8169
324	3927	8156
325	3937	8141
326	3949	8128
327	3963	8120
328	3976	8110
329	3988	8098
330	4005	8096
331	4013	8076
332	4021	8055
333	4032	8039
334	4043	8025
335	4054	8012
336	4063	7993
337	4072	7975
338	4092	7978
339	4100	7959
340	4111	7946
341	4122	7930
342	4137	7924
343	4148	7911
344	4169	7915
345	4180	7901
346	4190	7885
347	4204	7878
348	4221	7874
349	4237	7868
350	4253	7865
351	4266	7854
352	4275	7835
353	4284	7818
354	4296	7805
355	4308	7794
356	4324	7789
357	4334	7772
358	4344	7756
359	4360	7752
360	4381	7755
361	4398	7751
362	4407	7733
363	4417	7718
364	4425	7698
365	4434	7681
366	4446	7668
367	4454	7650
368	4465	7636
369	4484	7634
