iter	Passed	Remaining
0	8	8114
1	15	7862
2	23	7892
3	31	7795
4	39	7859
5	47	7826
6	56	7995
7	64	7955
8	72	8024
9	81	8068
10	89	8071
11	97	8030
12	105	7997
13	112	7935
14	120	7893
15	127	7845
16	135	7812
17	142	7774
18	149	7739
19	156	7681
20	164	7652
21	172	7652
22	179	7635
23	187	7610
24	194	7586
25	201	7555
26	209	7540
27	216	7518
28	224	7530
29	232	7528
30	240	7526
31	248	7520
32	256	7516
33	264	7518
34	273	7539
35	281	7544
36	290	7556
37	298	7544
38	307	7572
39	315	7565
40	323	7566
41	331	7551
42	339	7545
43	347	7551
44	355	7552
45	364	7551
46	372	7548
47	380	7552
48	388	7535
49	395	7519
50	403	7502
51	410	7492
52	417	7467
53	425	7457
54	432	7439
55	440	7422
56	447	7409
57	455	7392
58	462	7377
59	470	7366
60	477	7352
61	485	7338
62	492	7329
63	500	7313
64	507	7300
65	514	7286
66	522	7275
67	529	7263
68	537	7250
69	544	7237
70	552	7232
71	560	7225
72	568	7213
73	574	7193
74	582	7183
75	589	7169
76	596	7154
77	604	7147
78	612	7139
79	619	7127
80	626	7108
81	633	7097
82	641	7085
83	649	7082
84	657	7075
85	664	7066
86	673	7067
87	681	7062
88	697	7136
89	704	7126
90	712	7117
91	720	7108
92	727	7095
93	735	7086
94	742	7077
95	751	7073
96	759	7071
97	767	7067
98	775	7061
99	783	7048
100	790	7038
101	799	7035
102	807	7029
103	815	7022
104	823	7015
105	830	7008
106	838	7000
107	846	6994
108	854	6985
109	862	6979
110	869	6966
111	877	6956
112	884	6943
113	891	6930
114	899	6918
115	906	6906
116	913	6895
117	920	6883
118	928	6872
119	935	6863
120	943	6851
121	950	6840
122	957	6828
123	964	6816
124	972	6805
125	979	6795
126	987	6788
127	994	6776
128	1001	6765
129	1009	6753
130	1016	6741
131	1024	6734
132	1031	6724
133	1040	6721
134	1047	6710
135	1054	6697
136	1061	6687
137	1069	6680
138	1078	6678
139	1087	6678
140	1095	6671
141	1103	6670
142	1112	6668
143	1120	6663
144	1128	6655
145	1136	6647
146	1144	6640
147	1152	6632
148	1159	6624
149	1167	6618
150	1175	6611
151	1183	6603
152	1191	6596
153	1199	6587
154	1206	6579
155	1214	6571
156	1222	6566
157	1230	6558
158	1238	6549
159	1245	6541
160	1253	6530
161	1260	6521
162	1268	6511
163	1275	6502
164	1283	6496
165	1292	6492
166	1300	6486
167	1307	6476
