iter	MAPE	MAE
0	0.3793340885	7615.796976
1	0.3498506741	7019.775046
2	0.3233811211	6492.71887
3	0.300610321	6040.464906
4	0.2803122539	5635.300674
5	0.2645976714	5369.811601
6	0.2492131922	5080.318464
7	0.2338647728	4752.797781
8	0.2195517922	4449.535289
9	0.207609964	4228.867176
10	0.1957803915	3993.263182
11	0.1864935917	3820.216425
12	0.1783763062	3648.977343
13	0.1712798068	3495.143462
14	0.1656089342	3384.35097
15	0.159698528	3265.610465
16	0.1540218314	3170.317256
17	0.1480906182	3064.233184
18	0.1432195777	2991.637692
19	0.1397504995	2928.735899
20	0.1368008901	2877.705563
21	0.132633658	2827.967634
22	0.1287980235	2773.464502
23	0.1256936965	2722.199973
24	0.1227504123	2658.960113
25	0.1201121377	2612.296831
26	0.1179641417	2585.684988
27	0.1158039034	2548.191735
28	0.113030332	2502.564023
29	0.1108829699	2471.944433
30	0.1092280849	2443.889076
31	0.1070305665	2398.154896
32	0.105336717	2372.06798
33	0.1038455196	2344.490867
34	0.1026336909	2324.557911
35	0.1014020284	2300.067423
36	0.1004871269	2283.989988
37	0.09957980346	2269.148491
38	0.09885844612	2259.931867
39	0.09761542045	2225.497166
40	0.09660476615	2214.877649
41	0.09563636901	2191.099237
42	0.09498187049	2168.944573
43	0.09397413138	2145.949428
44	0.09340294551	2136.703191
45	0.09279432507	2122.185386
46	0.09241301077	2115.853039
47	0.09200634698	2102.43351
48	0.09124309575	2093.214934
49	0.09065318646	2080.223745
50	0.0898030103	2060.44265
51	0.08949080846	2049.313687
52	0.08898071871	2039.007093
53	0.08863480185	2026.858109
54	0.08790892082	2009.003762
55	0.08725838307	1998.361088
56	0.08684059939	1987.146482
57	0.08652559857	1977.507693
58	0.0861861172	1967.078551
59	0.08577580476	1955.674725
60	0.08545574083	1947.45677
61	0.08499814755	1934.051603
62	0.08466112783	1924.674088
63	0.08424965637	1913.905131
64	0.08411965436	1909.256881
65	0.08390367894	1906.664187
66	0.08359229927	1895.341262
67	0.0833054265	1889.182872
68	0.08325924941	1885.141497
69	0.08324408438	1883.802945
70	0.08312331362	1882.773607
71	0.08285573257	1879.83189
72	0.08272377807	1878.051091
73	0.08250121569	1870.216369
74	0.08215328989	1856.885464
