iter	Passed	Remaining
0	19	19395
1	38	19241
2	62	20747
3	88	21936
4	108	21622
5	125	20821
6	144	20464
7	162	20119
8	178	19620
9	193	19148
10	209	18811
11	226	18680
12	243	18465
13	258	18214
14	277	18213
15	293	18074
16	311	18000
17	327	17856
18	350	18087
19	372	18275
20	390	18184
21	405	18033
22	422	17930
23	440	17912
24	457	17824
25	472	17715
26	488	17592
27	503	17487
28	519	17388
29	535	17309
30	550	17212
31	566	17131
32	582	17063
33	601	17086
34	628	17317
35	656	17586
36	689	17935
37	707	17899
38	722	17810
39	738	17721
40	755	17663
41	770	17579
42	786	17506
43	801	17417
44	817	17348
45	833	17286
46	849	17229
47	865	17156
48	880	17085
49	896	17027
50	911	16954
51	921	16797
52	939	16786
53	952	16686
54	968	16633
55	983	16583
56	999	16528
57	1016	16504
58	1032	16472
59	1041	16309
60	1056	16257
61	1061	16059
62	1076	16011
63	1092	15970
64	1106	15919
65	1122	15883
66	1137	15844
67	1153	15809
68	1169	15777
69	1183	15727
70	1198	15686
71	1214	15649
72	1223	15542
73	1232	15417
74	1247	15384
75	1255	15264
76	1271	15247
77	1288	15225
78	1303	15191
79	1317	15150
80	1332	15120
81	1343	15035
82	1358	15004
83	1370	14945
84	1385	14918
85	1393	14809
86	1406	14761
87	1421	14735
88	1436	14705
89	1452	14682
90	1468	14664
91	1483	14639
92	1490	14540
93	1496	14423
94	1510	14392
95	1516	14277
96	1521	14166
97	1536	14144
98	1551	14123
99	1566	14094
100	1580	14071
101	1595	14050
102	1601	13945
103	1611	13885
104	1627	13871
105	1642	13851
106	1657	13836
107	1663	13737
108	1678	13721
109	1693	13698
110	1703	13643
111	1717	13613
112	1729	13579
113	1744	13560
114	1752	13486
115	1762	13431
116	1778	13420
117	1785	13347
118	1800	13331
119	1812	13294
120	1826	13265
121	1834	13205
122	1852	13210
123	1868	13202
124	1874	13119
125	1888	13100
126	1904	13092
127	1910	13015
128	1925	13001
129	1930	12922
130	1941	12877
131	1957	12871
132	1975	12876
133	1991	12872
134	1997	12797
135	2003	12725
136	2017	12708
137	2032	12693
138	2047	12685
139	2053	12613
140	2068	12600
141	2073	12530
142	2088	12516
143	2103	12501
144	2110	12445
145	2118	12389
146	2126	12338
147	2141	12328
148	2156	12317
149	2172	12308
150	2187	12296
151	2201	12283
152	2216	12270
153	2231	12257
154	2245	12241
155	2251	12183
156	2258	12125
157	2274	12118
158	2290	12112
159	2305	12103
160	2319	12089
161	2334	12076
162	2348	12061
163	2358	12024
164	2373	12010
165	2388	12000
166	2394	11941
167	2409	11931
168	2424	11923
169	2439	11911
170	2454	11899
171	2469	11889
172	2484	11876
173	2498	11862
174	2519	11877
175	2534	11864
176	2549	11854
177	2563	11838
178	2578	11824
179	2587	11789
180	2603	11779
181	2618	11769
182	2632	11754
183	2648	11743
184	2662	11731
185	2677	11716
186	2692	11703
187	2707	11695
188	2722	11683
189	2737	11671
190	2752	11657
191	2766	11644
192	2781	11631
193	2796	11619
194	2812	11608
195	2828	11600
196	2843	11590
197	2858	11576
198	2872	11561
199	2887	11550
200	2902	11537
201	2917	11526
202	2931	11510
203	2949	11510
204	2969	11515
205	2985	11505
206	3000	11494
207	3015	11480
208	3029	11465
209	3043	11450
210	3058	11436
211	3073	11422
212	3087	11407
213	3101	11393
214	3117	11382
215	3132	11369
216	3148	11362
217	3164	11353
218	3180	11341
219	3195	11328
220	3209	11313
221	3223	11298
222	3239	11287
223	3256	11282
224	3272	11271
225	3287	11257
226	3301	11242
227	3315	11227
228	3330	11213
229	3345	11200
230	3360	11187
231	3375	11174
232	3390	11161
233	3405	11147
