iter	F1	Logloss
0	0.003831417625	0.5014962604
1	0.003816793893	0.472537419
2	0.01897533207	0.4614759039
3	0.04788213628	0.4551670442
4	0.06834532374	0.448741957
5	0.09219858156	0.4468160855
6	0.1013986014	0.4471418745
7	0.1200686106	0.4484609854
8	0.1247892074	0.4486235184
9	0.1353135314	0.4484844528
10	0.1558441558	0.4480560014
11	0.1693290735	0.4469215838
12	0.1701444623	0.4464358673
13	0.1602564103	0.4470560549
14	0.1656050955	0.4477047105
15	0.1916537867	0.448403743
16	0.200927357	0.4463350049
17	0.200927357	0.4466512031
18	0.2185128983	0.4492639134
19	0.2245508982	0.4493813333
20	0.2281481481	0.4524662461
21	0.2272047833	0.4508403401
22	0.2576866764	0.4516616956
23	0.2584434655	0.4531046183
24	0.2580645161	0.452301224
25	0.2617647059	0.4510632089
26	0.2617647059	0.4520930058
27	0.273255814	0.4530910072
28	0.2647482014	0.4557563522
29	0.2715700141	0.4583668312
30	0.2666666667	0.4604067591
31	0.2645803698	0.4613175016
32	0.2478632479	0.4638956861
33	0.245014245	0.4642191975
34	0.245416079	0.4665306221
35	0.2390998594	0.4694895989
36	0.2359550562	0.4732166364
37	0.2352941176	0.4732149298
38	0.2402234637	0.4749180375
39	0.2482566248	0.4755464881
40	0.2426778243	0.4765249699
41	0.2409972299	0.4771990572
42	0.2388888889	0.4789719337
43	0.2441054092	0.4786229383
44	0.243767313	0.4798829066
45	0.2493074792	0.4817829176
46	0.249660787	0.4854643482
47	0.2520547945	0.4873504165
48	0.2537112011	0.4883012483
49	0.2388059701	0.4913560256
50	0.2408660352	0.4920884212
51	0.2462787551	0.4898209168
52	0.261682243	0.4923184085
53	0.2602921647	0.4932762298
54	0.2597054886	0.4922929123
55	0.2587601078	0.4935368036
56	0.2668463612	0.4946929568
57	0.2675675676	0.4951984625
58	0.2652519894	0.4962904466
59	0.2645502646	0.4986268474
60	0.2630208333	0.5002166832
61	0.2604166667	0.5012725429
62	0.2595019659	0.5002719586
63	0.2610966057	0.5007884084
64	0.2539267016	0.5021299082
65	0.25	0.503132954
66	0.2545454545	0.5040077833
67	0.2594033722	0.5042290031
68	0.2512953368	0.5057729733
69	0.2512953368	0.505725518
70	0.2535575679	0.5058463234
71	0.2483829237	0.5066587022
72	0.2467532468	0.5077894913
73	0.2558139535	0.5091043546
74	0.2615384615	0.5087036869
75	0.2593068036	0.5081583861
76	0.25997426	0.5078768251
77	0.2656449553	0.509710292
78	0.2659846547	0.5089086545
79	0.2625482625	0.5068905799
80	0.2699228792	0.5073921396
81	0.2681992337	0.5073279921
82	0.2688860435	0.5087488122
83	0.2781289507	0.5092906752
84	0.272611465	0.5086568149
85	0.2666666667	0.507274324
86	0.2570694087	0.5081445676
87	0.2630906769	0.5095311151
88	0.2717948718	0.510740979
89	0.2664974619	0.5118075
90	0.2781289507	0.513082817
91	0.2737642586	0.5141261886
92	0.269035533	0.5149025919
93	0.2663316583	0.5148353686
94	0.2735257215	0.5159571226
95	0.2685069009	0.5176539066
96	0.2763819095	0.517717138
97	0.2775712515	0.5168922197
98	0.2832298137	0.5168752193
99	0.2864259029	0.5198008698
100	0.2789539228	0.5203600065
101	0.2732919255	0.5215638052
102	0.2696629213	0.5212340227
103	0.2714819427	0.5229202792
104	0.275	0.5226323414
105	0.2731829574	0.5234075322
106	0.2756005057	0.5232108465
107	0.2842767296	0.5222370008
108	0.2867924528	0.5229833032
109	0.2899628253	0.5243837389
110	0.2934648582	0.523796436
111	0.2923832924	0.5248491087
112	0.2955665025	0.5251853322
113	0.2871165644	0.5266277443
114	0.2923832924	0.5265340975
115	0.2779156328	0.529385272
116	0.2689912827	0.5305065426
117	0.2864137087	0.5315878928
118	0.287454324	0.5322038695
119	0.2825822168	0.5317299098
