iter	F1	Logloss
0	0.003831417625	0.6797349896
1	0.003831417625	0.666877598
2	0.003831417625	0.6548310694
3	0	0.6433941656
4	0	0.6331060143
5	0	0.6233177867
6	0	0.6140932515
7	0	0.6051486639
8	0	0.5967182633
9	0	0.588608382
10	0	0.5814203202
11	0	0.5748620726
12	0	0.5688360381
13	0	0.5633444225
14	0	0.5580238436
15	0	0.5529205568
16	0	0.5479976144
17	0	0.5432775451
18	0	0.5391732725
19	0	0.5347550991
20	0	0.5306535515
21	0	0.5271496741
22	0	0.5234284318
23	0	0.5199615656
24	0	0.5170352313
25	0	0.5141391873
26	0	0.5111167829
27	0	0.5082342541
28	0	0.5058764495
29	0	0.5034766939
30	0	0.5010150058
31	0	0.4986311704
32	0	0.4965929947
33	0	0.494618153
34	0	0.4928107545
35	0	0.4910071194
36	0	0.4893550381
37	0	0.4874831602
38	0	0.4859388918
39	0	0.4844178467
40	0	0.4831161116
41	0	0.4816707694
42	0	0.4805710367
43	0	0.4792637157
44	0	0.4777534138
45	0	0.4764847034
46	0	0.4755193288
47	0	0.474736551
48	0	0.4738554271
49	0	0.4729623141
50	0	0.4722059534
51	0	0.4712119322
52	0	0.4703561667
53	0	0.4693971341
54	0	0.4687312112
55	0	0.4681354053
56	0	0.4675824865
57	0	0.4667941005
58	0	0.4662534259
59	0	0.465751875
60	0	0.4649972804
61	0	0.4642692363
62	0	0.4636987355
63	0	0.4631044047
64	0	0.4627354081
65	0	0.462001968
66	0	0.4617358001
67	0	0.4612954167
68	0	0.4607517723
69	0	0.4602300359
70	0	0.459716241
71	0	0.4593624691
72	0	0.4588917779
73	0	0.4585891473
74	0	0.458126622
75	0	0.4577138459
76	0.003853564547	0.4571812602
77	0.003853564547	0.4568312426
78	0.003853564547	0.4564433534
79	0.003853564547	0.4560147115
80	0.003853564547	0.4558208142
81	0.003853564547	0.4554917988
82	0.003853564547	0.4551817711
83	0.003853564547	0.4547658362
84	0.003853564547	0.4545884825
85	0.003853564547	0.4542886635
86	0.003853564547	0.4539515702
87	0.003853564547	0.4536121158
88	0.003853564547	0.4532991207
89	0.003853564547	0.4531636938
90	0.003853564547	0.4528977744
91	0.003853564547	0.4524489326
92	0.003853564547	0.4521508042
93	0.003853564547	0.4519341993
94	0.007692307692	0.4516471294
95	0.007692307692	0.4514275866
96	0.007692307692	0.4512266101
97	0.007692307692	0.4510534947
98	0.007692307692	0.4508661831
99	0.007677543186	0.4505646272
100	0.007677543186	0.4503802204
101	0.007677543186	0.45010077
102	0.007677543186	0.4498661835
103	0.007677543186	0.4496144181
104	0.007677543186	0.449439599
105	0.007677543186	0.4493692111
106	0.007677543186	0.4493041498
107	0.007677543186	0.4492249515
108	0.007677543186	0.449098026
109	0.007677543186	0.4489422629
110	0.007677543186	0.4487593835
111	0.007677543186	0.4486884137
112	0.007677543186	0.448620754
113	0.007677543186	0.4485007527
114	0.007677543186	0.448360801
115	0.007677543186	0.4482119771
116	0.007677543186	0.4481660376
117	0.007677543186	0.4478911682
118	0.007677543186	0.4477176451
119	0.007677543186	0.4475181628
120	0.007677543186	0.4473807907
121	0.007677543186	0.4472906778
122	0.01149425287	0.4471568693
123	0.01149425287	0.4470834429
124	0.01149425287	0.4469588371
125	0.007677543186	0.4468408127
126	0.007677543186	0.4466476786
127	0.007677543186	0.4465522977
128	0.007677543186	0.4463486634
129	0.007677543186	0.4463049369
130	0.01149425287	0.4461573036
131	0.01149425287	0.4460040685
132	0.01149425287	0.4459506294
133	0.01149425287	0.4457593855
134	0.01147227533	0.4457546472
135	0.01145038168	0.4456520139
136	0.01523809524	0.4454189841
137	0.01523809524	0.4453556061
138	0.01901140684	0.4452357913
139	0.01901140684	0.4450946686
140	0.01901140684	0.4450286314
141	0.01901140684	0.445101326
142	0.01901140684	0.4450259309
143	0.01901140684	0.4448611046
144	0.01901140684	0.4447796374
145	0.01901140684	0.4446791839
146	0.03024574669	0.4446397478
147	0.03024574669	0.4445046906
148	0.03396226415	0.444434809
149	0.02651515152	0.4443117925
150	0.03396226415	0.4441657487
151	0.03396226415	0.4441440287
152	0.03396226415	0.4439999437
153	0.03396226415	0.4438375326
154	0.03396226415	0.4437360619
155	0.03396226415	0.443683571
156	0.03396226415	0.4436125924
157	0.03396226415	0.4434720876
158	0.03389830508	0.4433630008
159	0.03389830508	0.4434016662
160	0.03389830508	0.4433856506
161	0.03759398496	0.4432645687
162	0.03759398496	0.443257204
163	0.03759398496	0.4432042655
164	0.03759398496	0.4431582988
165	0.03759398496	0.4431036126
166	0.03759398496	0.4430456286
167	0.04494382022	0.4430055516
168	0.04127579737	0.4429982953
169	0.04494382022	0.4428892567
170	0.04494382022	0.4428345794
171	0.04494382022	0.4426885814
172	0.04127579737	0.4426899049
173	0.04494382022	0.4426240843
174	0.04494382022	0.4425335367
175	0.04494382022	0.4424800478
176	0.0447761194	0.4423383698
177	0.0447761194	0.4422275381
178	0.04485981308	0.442117178
179	0.04494382022	0.4420245526
180	0.04494382022	0.441988752
181	0.04859813084	0.4419627482
182	0.04850746269	0.4419478811
183	0.052141527	0.4418927925
184	0.052141527	0.4418715416
185	0.052141527	0.4418671343
186	0.05576208178	0.4417794823
187	0.05576208178	0.4417175652
188	0.052141527	0.4416606817
189	0.05576208178	0.4415802814
190	0.05576208178	0.441436439
191	0.05576208178	0.4413707817
192	0.05576208178	0.4412815199
193	0.05576208178	0.4411577066
194	0.05576208178	0.4411740577
195	0.05576208178	0.4410196157
196	0.05576208178	0.4409289041
197	0.05576208178	0.4409402134
198	0.05936920223	0.4409440961
199	0.05914972274	0.4409158132
200	0.05914972274	0.4408889495
201	0.05914972274	0.4408101169
202	0.05914972274	0.4408516214
203	0.05914972274	0.4408152897
204	0.05914972274	0.4407856247
205	0.05914972274	0.440690085
206	0.05914972274	0.4406220628
207	0.05914972274	0.4405273015
208	0.05914972274	0.4404370739
209	0.05904059041	0.4403926758
210	0.05904059041	0.4403630422
211	0.05904059041	0.4403029001
212	0.05904059041	0.4402588428
213	0.05893186004	0.4402260042
214	0.0623853211	0.4401595406
215	0.0623853211	0.4401370103
216	0.0623853211	0.4400208877
217	0.0623853211	0.4399935749
218	0.0623853211	0.4400205178
219	0.06227106227	0.4399685511
220	0.06227106227	0.4399120453
221	0.0623853211	0.4399133251
222	0.06227106227	0.4398583894
223	0.06227106227	0.4398113266
224	0.06227106227	0.43985092
225	0.06227106227	0.4398299517
226	0.06593406593	0.4398107756
227	0.06581352834	0.4397230071
228	0.06581352834	0.4396511171
229	0.06581352834	0.4396485168
230	0.06569343066	0.4395947581
231	0.06909090909	0.4395214081
232	0.06909090909	0.4394834035
233	0.06909090909	0.4395336821
234	0.06921675774	0.4394592449
235	0.06921675774	0.4394106712
236	0.06921675774	0.4394722859
237	0.06921675774	0.4394372814
238	0.06921675774	0.4394503827
239	0.06921675774	0.4394030938
240	0.06921675774	0.4393104306
241	0.07272727273	0.4392512639
242	0.07956600362	0.4392484061
243	0.07956600362	0.4392157254
244	0.07971014493	0.4392666095
245	0.07956600362	0.4391557892
246	0.08303249097	0.4390751458
247	0.08303249097	0.4389501911
248	0.08303249097	0.4389488483
249	0.08303249097	0.4388925683
250	0.07971014493	0.4388372819
251	0.08318264014	0.4388167898
252	0.07971014493	0.4387814439
253	0.07971014493	0.4387689369
254	0.07971014493	0.4387595503
255	0.07971014493	0.4387262182
256	0.08318264014	0.4387285481
257	0.07971014493	0.4387611932
258	0.07971014493	0.4387619241
259	0.08303249097	0.4386962941
260	0.08318264014	0.4386308321
261	0.08303249097	0.4386649451
262	0.08318264014	0.4386621722
263	0.07971014493	0.4387013808
264	0.08318264014	0.4386453381
265	0.07971014493	0.438730599
266	0.08333333333	0.4386722389
267	0.08333333333	0.4385477047
268	0.08333333333	0.4385575843
269	0.08333333333	0.4385064255
270	0.08333333333	0.4385045393
271	0.08333333333	0.4385344845
272	0.08333333333	0.4384473231
273	0.08333333333	0.4384167956
274	0.08333333333	0.4384006563
275	0.08333333333	0.4383331146
276	0.08333333333	0.4383313077
277	0.08333333333	0.4382671753
278	0.08333333333	0.4382354844
279	0.07985480944	0.4381440029
280	0.07985480944	0.438114514
281	0.07985480944	0.4380962292
282	0.07985480944	0.4381005053
283	0.08333333333	0.4380483293
284	0.08679927667	0.4380271152
285	0.08679927667	0.4379244781
286	0.08679927667	0.4379053719
287	0.09025270758	0.4378420846
288	0.09025270758	0.4377222035
289	0.09025270758	0.4376857937
290	0.09025270758	0.4377188133
291	0.09369369369	0.4376587425
292	0.09025270758	0.437599391
293	0.09369369369	0.4376003589
294	0.09369369369	0.4375598141
295	0.09369369369	0.4376448579
296	0.09369369369	0.4376047005
297	0.09712230216	0.4376385152
298	0.09369369369	0.4376123486
299	0.09369369369	0.4375303059
300	0.1005385996	0.4375248395
301	0.09712230216	0.4375671175
302	0.09712230216	0.4375439914
303	0.09712230216	0.4375530365
304	0.09712230216	0.4375360532
305	0.09712230216	0.4375060657
306	0.09712230216	0.4374111544
307	0.09712230216	0.4373918621
308	0.1005385996	0.4373806239
309	0.1005385996	0.4373892358
310	0.1005385996	0.4373512544
311	0.1005385996	0.4373897914
312	0.1005385996	0.437399849
313	0.1003584229	0.4373905757
314	0.1037567084	0.4373331855
315	0.1039426523	0.4372988209
316	0.1073345259	0.4372584654
317	0.1073345259	0.4372631638
318	0.1103202847	0.4372370235
319	0.1103202847	0.4372344299
320	0.1101243339	0.4372011029
321	0.1134751773	0.437232707
322	0.1103202847	0.4372111998
323	0.1103202847	0.4371531061
324	0.1101243339	0.4372293361
325	0.1067615658	0.4372500906
326	0.1101243339	0.4372587961
327	0.1132743363	0.4372163185
328	0.1134751773	0.4372022925
329	0.1134751773	0.4371674618
330	0.1132743363	0.4371401596
331	0.1164021164	0.4370737053
332	0.1164021164	0.4370535892
333	0.1164021164	0.4369931537
334	0.1197183099	0.4369327233
335	0.1197183099	0.4368909933
336	0.1197183099	0.4369130153
337	0.1197183099	0.4368136122
338	0.1228070175	0.4367910109
339	0.1228070175	0.4367649741
340	0.1260945709	0.4367166138
341	0.1228070175	0.4366835301
342	0.1263157895	0.4367318599
343	0.1295971979	0.4366863379
344	0.1295971979	0.436617764
345	0.1293706294	0.4366057133
346	0.1295971979	0.4365790927
347	0.1328671329	0.4365840055
348	0.1328671329	0.4365879276
349	0.1293706294	0.4366383766
350	0.1326352531	0.4365426085
351	0.1324041812	0.4365786632
352	0.132173913	0.4365472005
353	0.1324041812	0.4364916837
354	0.1324041812	0.436410178
355	0.132173913	0.4363180168
356	0.132173913	0.4363508909
357	0.132173913	0.4363349787
358	0.132173913	0.4362264111
359	0.132173913	0.4361907573
360	0.132173913	0.4362030112
361	0.1324041812	0.4362194317
362	0.1326352531	0.436276709
363	0.1326352531	0.4362573958
364	0.1326352531	0.436280713
365	0.1291448517	0.4362838053
366	0.1326352531	0.436284494
367	0.1328671329	0.4363013408
368	0.1326352531	0.4361996837
369	0.1324041812	0.4361836271
370	0.1324041812	0.4361726705
371	0.1326352531	0.4361272867
372	0.1324041812	0.436129087
373	0.1324041812	0.436067664
374	0.1354166667	0.4361773599
