iter	F1	Logloss
0	0.6236168008	0.6910516542
1	0.5989672053	0.6889334046
2	0.6067473133	0.686868168
3	0.6127522523	0.6849460946
4	0.6054056135	0.6831306708
5	0.599539989	0.6816315103
6	0.6030638317	0.6798959177
7	0.6074730507	0.678146264
8	0.6112941891	0.6766117804
9	0.6115831722	0.6751343354
10	0.6123068267	0.6737919457
11	0.6087935514	0.6729208326
12	0.6131770464	0.6718564915
13	0.6133228439	0.6707864807
14	0.6144881021	0.6698025379
15	0.6115778371	0.6687389339
16	0.6139049106	0.6674672471
17	0.6118679817	0.6664247916
18	0.6098212774	0.6654367098
19	0.6077628926	0.6643271802
20	0.6102662161	0.6634122393
21	0.6112879675	0.6625625014
22	0.6111431358	0.6619449432
23	0.6086629441	0.6609730771
24	0.610853678	0.6602999546
25	0.6134682428	0.6597535528
26	0.6137592856	0.6589117527
27	0.6136137297	0.6582207701
28	0.6115778371	0.6577733636
29	0.6104110797	0.6572304771
30	0.6077800379	0.6569128531
31	0.6102567899	0.6563016451
32	0.6143422004	0.6558835516
33	0.6101016175	0.655265313
34	0.6099559993	0.6546049476
35	0.6101016175	0.654401514
36	0.6120050782	0.6540145479
37	0.6115670677	0.6535813726
38	0.6147846412	0.6530790255
39	0.6156578157	0.6524213248
40	0.616244344	0.651864207
41	0.6192863982	0.6516494338
42	0.6203161887	0.6509617964
43	0.6198744309	0.6507513322
44	0.6198744309	0.6503662372
45	0.6190103194	0.6500487265
46	0.619599626	0.6494647905
47	0.6181433347	0.6488428665
48	0.6180106536	0.6483526527
49	0.619619097	0.6481227977
50	0.6187496078	0.6477704743
51	0.6171380661	0.647427903
52	0.6169904493	0.6472269641
53	0.6164102838	0.6467682179
54	0.6153841179	0.6465141527
55	0.614941259	0.64614516
56	0.6155318793	0.6458202785
57	0.6153841179	0.6454827534
58	0.6159755895	0.6453994068
59	0.6165580794	0.6450818395
60	0.6165580794	0.644826697
61	0.6180399423	0.6442603941
62	0.6231591641	0.6438971846
63	0.6231591641	0.6435521753
64	0.6230100337	0.64322633
65	0.6260771582	0.6429546316
66	0.6281331816	0.6427985978
67	0.6282370799	0.6421691896
68	0.6279376728	0.6418915379
69	0.6291370169	0.6417301178
70	0.6276829672	0.6415488532
71	0.6295879529	0.6413905515
72	0.6298889362	0.6412502231
73	0.6294375691	0.6409470571
74	0.6295879529	0.6408519173
75	0.6266763354	0.6405966615
76	0.6271264715	0.6402976912
77	0.6256668187	0.6399331776
78	0.6300395358	0.6395776791
79	0.6313421167	0.6391959859
80	0.6353863775	0.6388828978
81	0.6355377875	0.6386677843
82	0.6329443082	0.6384044773
83	0.6316438679	0.6382504846
84	0.6317948517	0.637980884
85	0.6314929563	0.6378878421
86	0.6320970359	0.6377755227
87	0.6316438679	0.6378571683
88	0.6330053254	0.6375859802
89	0.6337007849	0.637347507
90	0.635151265	0.637271758
91	0.633246682	0.6373165497
92	0.6319459077	0.6369651335
93	0.6327022724	0.6368294544
94	0.6370558655	0.6367958323
95	0.6397953362	0.6367943581
96	0.6389604838	0.6364739558
97	0.6378176275	0.6363314162
98	0.6376651294	0.6363265969
99	0.6375127042	0.6361011076
100	0.6386553774	0.6359432028
101	0.6395715719	0.6356657779
102	0.6389604838	0.6354677873
103	0.6404062033	0.63524587
104	0.6418498671	0.6350995316
105	0.6408651196	0.634999289
106	0.6410182379	0.6350516216
107	0.6429233472	0.6348532341
108	0.6403370779	0.6348288538
109	0.6403370779	0.6346300128
110	0.6407972616	0.6345101525
111	0.6401838301	0.6344896844
112	0.6400306557	0.6343455573
113	0.6403370779	0.6342296659
114	0.6398775546	0.6342696949
115	0.6400306557	0.6341369641
116	0.6401838301	0.6339563799
117	0.6414780322	0.6338222317
118	0.6422458235	0.6337168862
119	0.6422458235	0.6336844547
120	0.6419384865	0.6336852485
121	0.6414780322	0.6334750678
122	0.6416314436	0.6332469704
123	0.640490399	0.633209096
124	0.6429233472	0.6330454079
125	0.6432307157	0.6329698857
126	0.6417849283	0.6328009814
127	0.6419384865	0.6328182177
128	0.6451367548	0.6326689877
129	0.646063368	0.6327068622
130	0.6451367548	0.6326197735
131	0.6445204879	0.6323034535
132	0.6433845101	0.632186655
133	0.6432307157	0.6323730791
134	0.6419384865	0.6323671258
135	0.6414780322	0.6322417091
136	0.6442127958	0.6321401057
137	0.6435383781	0.6320194516
138	0.6430769947	0.6320507491
139	0.6420921183	0.6317657833
140	0.6416314436	0.6317502479
141	0.6414780322	0.6317964004
142	0.6417849283	0.6316748392
143	0.6419384865	0.631545
144	0.6422458235	0.6314306962
145	0.6422458235	0.6315218671
146	0.6430769947	0.631517558
147	0.6417849283	0.6313391284
148	0.6422458235	0.631322289
149	0.6430769947	0.6312253348
150	0.6435383781	0.631027571
151	0.6433845101	0.6309981446
152	0.6413246942	0.6309477398
153	0.6420921183	0.6308363843
154	0.6430769947	0.6306899892
155	0.6427073812	0.6305889528
156	0.6441545869	0.6305422333
157	0.6441545869	0.630478958
158	0.6440004241	0.6303988433
159	0.6436923198	0.6303592111
160	0.6435383781	0.6303716848
161	0.6427697731	0.630241392
162	0.6413246942	0.630158329
163	0.6466302989	0.6301166557
164	0.645192076	0.6302144603
165	0.6453458995	0.6301621277
166	0.6464763153	0.63011847
167	0.6476040529	0.6300746989
168	0.6474500568	0.6300058671
169	0.6476040529	0.6299400971
170	0.6477581223	0.6300403964
171	0.6466302989	0.629902903
172	0.6467843558	0.6298212007
173	0.6467843558	0.6296999797
174	0.6482207706	0.6296275192
175	0.6480664811	0.6295664551
176	0.6477581223	0.6295410542
177	0.6480664811	0.6293609803
178	0.6459619276	0.6290906994
179	0.6489933215	0.6291303882
180	0.6464247211	0.6290790196
181	0.647864813	0.6291352076
182	0.646270383	0.6291459803
183	0.646270383	0.6291247751
184	0.646579133	0.6292046064
185	0.6464247211	0.6291947408
186	0.6481741784	0.6290926839
187	0.6468881782	0.6291718347
188	0.647864813	0.6290910396
189	0.6500779915	0.6289816118
190	0.6500779915	0.6289319441
191	0.6489488861	0.6289371036
192	0.6500779915	0.6288938428
193	0.6489488861	0.6289436806
194	0.6486387809	0.6291008484
195	0.6484838394	0.6289942556
196	0.647197519	0.6289356295
197	0.6487937965	0.6287509063
198	0.6495699869	0.6287569163
199	0.6482825454	0.6287511331
200	0.6495699869	0.6286040576
201	0.6495699869	0.6285678841
202	0.6508549783	0.628496671
203	0.6498809833	0.6284025518
204	0.6494146003	0.6282211171
205	0.6502332404	0.6282791195
206	0.6505439608	0.6282063756
207	0.6506994324	0.6282729394
208	0.6505439608	0.6283768107
209	0.6508549783	0.6282808772
210	0.6506994324	0.6282922168
211	0.6505439608	0.6282586514
212	0.6510105985	0.6281794439
213	0.6513220625	0.6281418529
214	0.6497254479	0.6280062872
