iter	F1	Logloss
0	0.003831417625	0.5393812828
1	0.003831417625	0.4918631206
2	0.003824091778	0.473634709
3	0.003824091778	0.4630680934
4	0.03364485981	0.457085693
5	0.05166051661	0.4536646294
6	0.04805914972	0.451485451
7	0.06170598911	0.4511104979
8	0.08465608466	0.4505160679
9	0.1099656357	0.4477383123
10	0.1137931034	0.4467002915
11	0.1353637902	0.4445220617
12	0.1353637902	0.4436522655
13	0.1301369863	0.4437563501
14	0.1455160745	0.4439118327
15	0.1486486486	0.4436933056
16	0.1483979764	0.4438719963
17	0.1543624161	0.4442343465
18	0.1743421053	0.4445553959
19	0.1743421053	0.4437561021
20	0.1732026144	0.4450795554
21	0.1764705882	0.4447659404
22	0.1912479741	0.4447314483
23	0.1815235008	0.4444139608
24	0.1977671451	0.4460607424
25	0.195892575	0.4480117819
26	0.20625	0.4480980898
27	0.200312989	0.4481299175
28	0.2105263158	0.4485866431
29	0.2132921175	0.4492302628
30	0.2071097372	0.4485057271
31	0.2	0.4492237448
32	0.200927357	0.4490760419
33	0.2058371736	0.4494324174
34	0.2052067381	0.4497277957
35	0.1981424149	0.4505777649
36	0.2	0.4509787044
37	0.2175226586	0.4514271365
38	0.2161339422	0.452179498
39	0.200913242	0.4525366048
40	0.197869102	0.4526381683
41	0.200913242	0.4526964935
42	0.2006079027	0.4527999243
43	0.2114803625	0.452087395
44	0.2057488654	0.4527382133
45	0.2057488654	0.4533087304
46	0.215892054	0.4548288553
47	0.2162162162	0.4557492629
48	0.2275449102	0.4564460389
49	0.2272047833	0.4564459548
50	0.2328358209	0.456414436
51	0.2346041056	0.4567167241
52	0.2342606149	0.4564997309
53	0.2423357664	0.4569243237
54	0.2394160584	0.4574786841
55	0.2419825073	0.4590519106
56	0.238372093	0.4603886533
57	0.2424242424	0.4603794831
58	0.2427745665	0.4603309261
59	0.2354651163	0.4607223738
60	0.2322206096	0.4614272228
61	0.2358078603	0.4616037621
62	0.229985444	0.4608257259
63	0.2325581395	0.4605127876
64	0.2341040462	0.4609462046
65	0.2330935252	0.462019512
66	0.2320916905	0.4621131953
67	0.2393162393	0.4635572643
68	0.234620887	0.463910455
69	0.2320916905	0.4648960295
70	0.2342857143	0.4646167172
71	0.2414772727	0.4656069046
72	0.245363766	0.4639241854
73	0.2528409091	0.46333651
74	0.2553191489	0.4633798894
75	0.2559774965	0.4651873896
76	0.2623413258	0.4661218116
77	0.2535211268	0.4662700189
78	0.2549019608	0.4659138847
79	0.2569832402	0.4670525342
80	0.2661064426	0.4671312649
81	0.2636746143	0.467112202
82	0.2655367232	0.4683622026
83	0.2580645161	0.4692348498
84	0.26629681	0.4678650373
85	0.2648275862	0.468288044
86	0.2703448276	0.4680672715
87	0.2703448276	0.4681216021
88	0.2686980609	0.4682126013
89	0.2666666667	0.4690851949
90	0.2611111111	0.4692689852
91	0.2611111111	0.4691443751
92	0.2565517241	0.4699157741
93	0.2554945055	0.4697370342
94	0.2493074792	0.4706118514
95	0.2455172414	0.4722588248
96	0.242090784	0.4731969514
97	0.2430939227	0.4734219691
98	0.2430939227	0.4735730276
99	0.2434301521	0.4729568884
100	0.2486187845	0.4722595137
101	0.2469135802	0.4725075342
102	0.2540983607	0.4727271752
103	0.2564802183	0.4727160166
104	0.2513661202	0.4730990559
105	0.2554347826	0.4732937773
106	0.2550881954	0.474744421
107	0.2506811989	0.4763818508
108	0.2517099863	0.4776820756
109	0.2486338798	0.4777931054
110	0.2407660739	0.4783462521
111	0.2373806276	0.4790532006
112	0.2408660352	0.4795804657
113	0.2421768707	0.478791779
114	0.2380300958	0.4802584571
115	0.2445652174	0.4807819908
116	0.2414266118	0.481138625
117	0.2386831276	0.4799105828
118	0.2465753425	0.4788892613
119	0.2486338798	0.4792216102
120	0.2486338798	0.4796782309
121	0.2517099863	0.4799673583
122	0.2427586207	0.4800526886
123	0.2403314917	0.4804523673
124	0.2455172414	0.4803910712
125	0.2469135802	0.4799773883
126	0.2547945205	0.4803878453
127	0.2540983607	0.4802705593
128	0.2581521739	0.4809710043
129	0.251691475	0.481461677
130	0.2503401361	0.4812188751
131	0.2452316076	0.4814020919
132	0.2404371585	0.4816344326
133	0.2404371585	0.4816988174
134	0.244170096	0.481758415
135	0.2482946794	0.4821315049
136	0.25	0.48289593
137	0.2523744912	0.4840844201
138	0.2442333786	0.4855670123
139	0.2513513514	0.4849785562
140	0.2533692722	0.4841447023
141	0.2557200538	0.4846118993
142	0.2670226969	0.4833493846
143	0.2696929239	0.4830998802
144	0.2661290323	0.4831855185
145	0.2661290323	0.48329085
146	0.2654155496	0.4839769328
147	0.265060241	0.4840083197
148	0.2620320856	0.4837605041
149	0.2659574468	0.4839168937
150	0.2712765957	0.4836995638
151	0.26435247	0.4838812924
152	0.2740447958	0.4830626052
153	0.2698412698	0.4830612471
154	0.2701986755	0.4831224701
155	0.2739361702	0.4838432176
156	0.2751322751	0.4837854705
157	0.2732095491	0.4840679968
158	0.2652519894	0.4843374757
159	0.2739361702	0.4851266878
160	0.2754966887	0.4851161333
161	0.2732095491	0.4852869379
162	0.2860927152	0.4847765859
163	0.2815405046	0.4860549711
164	0.2811671088	0.4866536115
165	0.2763157895	0.4881253239
166	0.2815789474	0.4886113996
167	0.2812089356	0.4884531275
168	0.2752293578	0.4888765239
169	0.27176781	0.4888247058
170	0.2721268164	0.488913563
171	0.2770448549	0.4888918552
172	0.2687747036	0.4897051935
173	0.2699868938	0.4908212967
174	0.2608695652	0.4913237631
175	0.2649006623	0.4920245446
176	0.2664907652	0.4928494336
177	0.2668428005	0.4927297639
178	0.270696452	0.4927798697
179	0.2684210526	0.4925180443
180	0.2710526316	0.4929630883
181	0.2718954248	0.4928458666
182	0.2722513089	0.492651609
183	0.2714097497	0.4928615405
184	0.2694848085	0.4930650067
185	0.2714097497	0.4930303315
186	0.2698412698	0.4938927658
187	0.2714097497	0.4942648158
188	0.2722513089	0.4944496151
189	0.2714097497	0.4953237135
190	0.2696335079	0.49563429
191	0.2677165354	0.4958014995
192	0.2677165354	0.4965525129
193	0.2628120894	0.4970911447
194	0.2650918635	0.4980965167
195	0.2578947368	0.4975691865
196	0.2506596306	0.4978559375
197	0.2685788787	0.4978584286
198	0.2690815006	0.4971127025
199	0.265625	0.498443554
200	0.2749675746	0.4974770362
201	0.276843467	0.4974429948
