iter	Passed	Remaining
0	8	8629
1	15	7946
2	24	8260
3	32	8197
4	40	8077
5	48	7983
6	56	7956
7	64	7967
8	71	7921
9	79	7901
10	87	7888
11	95	7838
12	103	7821
13	110	7782
14	118	7757
15	125	7735
16	132	7687
17	140	7659
18	148	7657
19	155	7638
20	163	7626
21	170	7599
22	180	7652
23	188	7671
24	196	7676
25	205	7688
26	213	7711
27	223	7742
28	233	7810
29	243	7879
30	253	7929
31	262	7948
32	271	7963
33	280	7967
34	288	7941
35	295	7922
36	303	7903
37	312	7918
38	320	7906
39	329	7898
40	337	7901
41	346	7910
42	354	7899
43	363	7900
44	371	7879
45	378	7858
46	386	7844
47	395	7852
48	405	7865
49	415	7885
50	424	7901
51	434	7912
52	443	7926
53	452	7932
54	460	7918
55	469	7906
56	476	7880
57	484	7871
58	492	7854
59	501	7851
60	508	7830
61	516	7816
62	524	7801
63	532	7781
64	539	7760
65	547	7744
66	555	7736
67	563	7721
68	570	7701
69	610	8114
70	620	8115
71	629	8109
72	638	8111
73	647	8100
74	656	8102
75	665	8095
76	675	8097
77	685	8101
78	694	8102
79	703	8086
80	711	8068
81	719	8053
82	727	8035
83	735	8018
84	743	8006
85	751	7984
86	758	7963
87	765	7936
88	773	7914
89	780	7895
90	789	7887
91	797	7874
92	806	7863
93	814	7849
94	822	7831
95	830	7815
96	838	7807
97	846	7789
98	853	7767
99	861	7751
100	869	7735
101	876	7718
102	884	7700
103	891	7683
104	901	7680
105	910	7681
106	919	7674
107	929	7673
108	938	7668
109	947	7668
110	958	7676
111	968	7677
112	975	7659
113	983	7643
114	992	7636
115	1000	7621
116	1007	7606
117	1015	7589
118	1023	7574
119	1030	7556
120	1038	7541
121	1045	7524
122	1053	7514
123	1061	7500
124	1069	7483
125	1077	7475
126	1085	7459
127	1092	7445
128	1100	7430
129	1108	7417
130	1116	7407
131	1124	7393
132	1132	7379
133	1139	7363
134	1147	7350
135	1154	7335
136	1163	7327
137	1171	7315
138	1179	7306
139	1188	7297
140	1196	7290
141	1204	7275
142	1211	7262
143	1220	7254
144	1228	7241
145	1235	7228
146	1243	7215
147	1250	7198
148	1257	7181
149	1265	7170
150	1273	7158
151	1281	7148
152	1288	7134
153	1297	7125
154	1306	7120
155	1314	7113
156	1323	7103
157	1331	7095
158	1339	7084
159	1347	7072
160	1354	7060
161	1363	7051
162	1370	7039
163	1379	7031
164	1387	7020
165	1394	7007
166	1403	6998
167	1410	6985
168	1418	6973
169	1426	6962
170	1433	6950
171	1441	6938
172	1449	6927
173	1456	6915
174	1464	6903
175	1471	6890
176	1479	6879
177	1487	6868
178	1495	6858
179	1502	6845
180	1510	6835
181	1518	6824
182	1526	6816
183	1534	6805
184	1542	6794
185	1550	6783
186	1557	6772
187	1565	6761
188	1574	6755
189	1582	6745
190	1591	6740
191	1600	6736
192	1746	7304
193	1755	7294
194	1764	7284
195	1773	7275
196	1783	7269
197	1793	7263
198	1802	7254
199	1811	7245
200	1820	7236
201	1828	7222
202	1836	7209
203	1844	7196
204	1851	7181
205	1860	7169
206	1867	7155
207	1875	7143
208	1883	7129
209	1893	7123
210	1903	7117
211	1912	7109
212	1921	7100
213	1930	7090
214	1938	7079
215	1947	7068
216	1955	7055
217	1963	7042
218	1971	7031
219	1980	7022
220	1988	7010
221	1997	6998
222	2004	6985
223	2012	6972
224	2020	6957
225	2029	6949
226	2037	6937
227	2045	6925
228	2053	6913
229	2061	6902
230	2069	6891
231	2078	6879
232	2086	6867
233	2094	6855
234	2111	6872
235	2119	6860
236	2127	6850
237	2136	6841
238	2144	6828
