iter	Passed	Remaining
0	8	8852
1	17	8644
2	24	8297
3	32	7987
4	39	7868
5	47	7842
6	54	7792
7	62	7721
8	69	7698
9	77	7661
10	84	7617
11	92	7597
12	99	7590
13	108	7608
14	116	7618
15	123	7606
16	131	7613
17	139	7603
18	146	7585
19	154	7572
20	162	7563
21	170	7576
22	177	7553
23	186	7572
24	193	7558
25	202	7571
26	210	7591
27	219	7627
28	230	7719
29	239	7742
30	248	7754
31	256	7774
32	266	7799
33	275	7817
34	284	7855
35	294	7879
36	302	7863
37	309	7824
38	316	7799
39	325	7813
40	334	7822
41	343	7833
42	352	7854
43	361	7852
44	369	7834
45	377	7831
46	385	7815
47	392	7790
48	400	7772
49	408	7759
50	417	7759
51	424	7736
52	433	7739
53	440	7711
54	447	7690
55	455	7671
56	462	7648
57	470	7643
58	479	7645
59	489	7665
60	499	7684
61	506	7661
62	513	7639
63	521	7620
64	528	7607
65	536	7587
66	543	7572
67	551	7555
68	559	7555
69	568	7550
70	577	7553
71	588	7589
72	608	7727
73	646	8093
74	655	8082
75	665	8087
76	673	8079
77	682	8071
78	691	8057
79	698	8031
80	705	8005
81	712	7979
82	720	7959
83	729	7953
84	737	7937
85	744	7916
86	752	7894
87	759	7874
88	767	7856
89	775	7836
90	782	7816
91	790	7806
92	798	7787
93	805	7768
94	812	7744
95	820	7726
96	827	7706
97	836	7694
98	843	7676
99	852	7668
100	859	7648
101	866	7631
102	874	7612
103	881	7595
104	889	7582
105	897	7569
106	905	7555
107	913	7544
108	921	7529
109	928	7512
110	935	7494
111	943	7477
112	950	7459
113	959	7453
114	967	7444
115	976	7442
116	985	7440
117	994	7431
118	1001	7412
119	1008	7397
120	1016	7383
121	1023	7368
122	1031	7351
123	1038	7338
124	1044	7310
125	1052	7300
126	1060	7292
127	1070	7290
128	1079	7290
129	1088	7283
130	1095	7269
131	1103	7253
132	1110	7238
133	1117	7224
134	1125	7209
135	1132	7192
136	1139	7175
137	1146	7163
138	1154	7148
139	1162	7138
140	1169	7125
141	1177	7115
142	1184	7101
143	1193	7092
144	1200	7080
145	1208	7066
146	1215	7051
147	1223	7041
148	1230	7027
149	1237	7013
150	1245	7000
151	1252	6986
152	1259	6972
153	1266	6956
154	1273	6944
155	1282	6936
156	1289	6924
157	1296	6911
158	1305	6904
159	1312	6891
160	1319	6878
161	1326	6863
162	1334	6853
163	1341	6840
164	1349	6831
165	1357	6818
166	1364	6807
167	1371	6792
168	1378	6779
169	1385	6766
170	1393	6755
171	1400	6740
172	1407	6729
173	1415	6717
174	1422	6707
175	1430	6695
176	1437	6683
177	1445	6673
178	1452	6661
179	1459	6649
180	1466	6637
181	1474	6628
182	1482	6618
183	1489	6607
184	1497	6597
185	1505	6589
186	1513	6579
187	1520	6567
188	1528	6557
189	1537	6555
190	1544	6543
191	1552	6533
192	1559	6521
193	1567	6511
194	1574	6500
195	1581	6488
196	1588	6476
197	1597	6470
198	1604	6458
199	1612	6448
200	1619	6437
201	1626	6425
202	1636	6426
203	1673	6530
204	1683	6527
205	1691	6521
206	1700	6515
207	1709	6508
208	1718	6503
209	1727	6498
210	1735	6490
211	1744	6483
212	1753	6479
213	1763	6477
214	1772	6471
215	1782	6469
216	1791	6462
217	1799	6454
218	1807	6445
219	1816	6438
220	1824	6432
221	1833	6426
222	1844	6426
223	1853	6422
224	1862	6416
225	1871	6410
226	1880	6401
227	1888	6393
228	1896	6384
229	1905	6377
230	1912	6368
231	1919	6355
232	1927	6344
233	1934	6334
234	1942	6323
235	1950	6312
236	1958	6305
237	1968	6301
238	1976	6294
239	1985	6287
240	1993	6279
241	2002	6272
242	2010	6262
243	2017	6251
244	2026	6244
245	2033	6233
246	2041	6223
247	2048	6211
248	2055	6200
249	2063	6189
250	2070	6179
251	2078	6168
252	2086	6159
253	2093	6150
254	2101	6139
255	2108	6128
256	2116	6119
257	2124	6110
258	2132	6101
259	2140	6092
260	2148	6083
261	2155	6072
262	2163	6061
263	2170	6051
264	2178	6041
265	2185	6029
266	2192	6018
267	2199	6008
268	2207	5998
269	2215	5988
270	2222	5978
271	2230	5969
272	2238	5961
273	2246	5951
274	2254	5943
275	2262	5934
276	2270	5925
277	2277	5915
278	2285	5905
279	2293	5896
280	2300	5887
281	2308	5877
282	2315	5867
283	2323	5857
284	2330	5847
285	2338	5838
286	2345	5826
287	2353	5818
288	2362	5812
289	2370	5803
290	2377	5793
291	2385	5783
292	2393	5775
293	2401	5765
294	2408	5755
295	2415	5745
296	2422	5733
297	2429	5723
298	2436	5712
299	2444	5703
300	2451	5692
301	2458	5683
302	2466	5673
303	2474	5665
304	2482	5656
305	2489	5646
306	2497	5637
307	2504	5627
308	2512	5618
309	2520	5609
310	2527	5599
311	2534	5589
312	2542	5579
313	2549	5570
314	2556	5560
315	2564	5550
316	2571	5540
317	2579	5532
318	2588	5525
319	2595	5515
320	2602	5505
321	2610	5496
322	2617	5487
323	2625	5477
324	2632	5468
325	2640	5459
326	2648	5450
327	2655	5440
328	2665	5435
329	2707	5496
330	2715	5488
331	2724	5480
332	2733	5474
333	2742	5468
334	2751	5461
335	2759	5453
336	2768	5446
337	2777	5439
338	2785	5430
339	2792	5420
340	2800	5411
341	2807	5401
342	2815	5392
343	2823	5383
344	2831	5375
345	2839	5366
346	2846	5356
347	2853	5347
348	2861	5337
349	2869	5329
350	2877	5320
351	2885	5311
352	2893	5302
353	2901	5294
354	2909	5286
355	2918	5279
356	2927	5272
357	2937	5267
358	2946	5260
359	2955	5254
360	2964	5247
361	2973	5239
362	2981	5231
363	2989	5223
364	2997	5214
365	3004	5204
366	3013	5197
367	3020	5187
368	3027	5177
369	3034	5167
370	3042	5158
371	3050	5149
372	3058	5140
373	3065	5130
374	3073	5122
375	3081	5113
376	3089	5105
