iter	Passed	Remaining
0	7	7667
1	16	7985
2	23	7799
3	30	7717
4	38	7576
5	45	7555
6	53	7557
7	61	7666
8	69	7682
9	77	7681
10	85	7683
11	93	7692
12	100	7651
13	108	7625
14	115	7609
15	123	7586
16	130	7548
17	138	7530
18	145	7492
19	152	7486
20	160	7489
21	168	7497
22	177	7550
23	185	7549
24	192	7520
25	200	7517
26	209	7565
27	218	7590
28	228	7638
29	237	7674
30	246	7697
31	254	7712
32	263	7735
33	272	7748
34	281	7757
35	288	7737
36	297	7737
37	305	7721
38	312	7708
39	320	7685
40	327	7671
41	337	7689
42	345	7695
43	354	7701
44	364	7728
45	372	7734
46	382	7751
47	390	7737
48	398	7730
49	406	7720
50	413	7699
51	421	7682
52	429	7666
53	436	7648
54	444	7633
55	451	7617
56	459	7607
57	467	7592
58	475	7578
59	480	7530
60	488	7520
61	496	7505
62	503	7494
63	511	7482
64	519	7465
65	526	7456
66	534	7443
67	542	7432
68	549	7420
69	557	7405
70	565	7397
71	573	7386
72	580	7375
73	588	7368
74	596	7360
75	604	7354
76	613	7352
77	621	7341
78	630	7347
79	640	7362
80	652	7401
81	662	7416
82	675	7465
83	685	7479
84	917	9874
85	928	9868
86	937	9836
87	945	9796
88	954	9769
89	965	9761
90	975	9744
91	985	9723
92	994	9695
93	1003	9667
94	1012	9642
95	1020	9614
96	1029	9586
97	1038	9558
98	1046	9528
99	1056	9506
100	1065	9483
101	1074	9462
102	1084	9445
103	1093	9420
104	1101	9392
105	1112	9379
106	1129	9426
107	1142	9436
108	1153	9430
109	1165	9431
110	1174	9409
111	1184	9388
112	1194	9376
113	1203	9355
114	1213	9339
115	1224	9328
116	1235	9324
117	1244	9300
118	1253	9278
119	1262	9260
120	1271	9234
121	1279	9209
122	1288	9187
123	1297	9166
124	1306	9146
125	1315	9124
126	1324	9103
127	1333	9082
128	1342	9061
129	1350	9038
130	1360	9024
131	1371	9017
132	1380	8996
133	1388	8976
134	1398	8957
135	1406	8938
136	1415	8916
137	1425	8903
138	1432	8875
139	1440	8847
140	1448	8822
141	1455	8795
142	1462	8767
143	1470	8739
144	1477	8712
145	1484	8685
146	1492	8659
147	1499	8633
148	1507	8607
149	1514	8584
150	1522	8561
151	1530	8538
152	1537	8514
153	1545	8488
154	1552	8464
155	1559	8439
156	1567	8413
157	1574	8392
158	1582	8368
159	1589	8346
160	1597	8322
161	1604	8301
162	1611	8277
163	1619	8254
164	1626	8231
165	1634	8211
166	1642	8190
167	1649	8170
168	1657	8150
169	1665	8129
170	1672	8109
171	1681	8096
172	1690	8080
173	1698	8064
174	1707	8048
175	1715	8031
176	1724	8016
177	1731	7995
178	1738	7971
179	1745	7953
180	1752	7931
181	1760	7912
182	1767	7890
183	1775	7872
184	1782	7850
185	1789	7830
186	1796	7811
187	1804	7795
188	1812	7779
189	1821	7763
190	1828	7744
191	1835	7725
192	1843	7706
193	1851	7690
194	1858	7670
195	1865	7653
196	1873	7634
197	1880	7617
198	1887	7598
199	1895	7582
200	1902	7564
201	1912	7555
202	1952	7665
203	1960	7651
204	1969	7636
205	1978	7624
206	1987	7612
207	1996	7602
208	2005	7591
209	2015	7581
210	2024	7569
211	2032	7555
212	2040	7538
213	2048	7523
214	2057	7510
215	2067	7504
216	2076	7492
217	2084	7478
218	2092	7461
219	2099	7445
220	2107	7428
221	2114	7410
222	2122	7394
223	2130	7379
224	2137	7362
225	2145	7347
226	2153	7332
227	2160	7317
228	2168	7301
229	2176	7285
230	2183	7269
231	2192	7256
232	2199	7240
233	2207	7225
234	2214	7209
235	2221	7193
236	2229	7177
237	2236	7161
238	2244	7145
239	2252	7131
240	2260	7120
241	2269	7107
242	2277	7094
243	2285	7082
244	2292	7065
245	2300	7049
246	2307	7035
247	2315	7021
248	2323	7006
249	2330	6991
250	2338	6976
251	2345	6961
252	2352	6947
253	2360	6932
254	2367	6917
255	2375	6902
256	2382	6889
257	2390	6875
258	2398	6861
259	2405	6847
260	2413	6833
261	2420	6818
262	2428	6805
263	2436	6792
264	2444	6779
265	2451	6765
266	2459	6751
267	2466	6737
268	2474	6723
269	2481	6710
270	2489	6696
271	2496	6682
272	2505	6671
273	2513	6660
274	2521	6647
275	2529	6634
276	2536	6620
277	2543	6606
278	2550	6592
279	2558	6578
280	2565	6565
281	2573	6551
282	2580	6536
283	2588	6524
284	2595	6511
285	2603	6499
286	2611	6486
287	2619	6475
288	2626	6461
289	2633	6448
290	2641	6435
291	2648	6422
292	2656	6409
293	2664	6397
294	2671	6384
295	2679	6372
296	2687	6361
297	2695	6349
298	2703	6338
299	2711	6326
300	2719	6314
301	2726	6301
302	2734	6289
303	2742	6278
304	2750	6267
305	2758	6256
306	2766	6244
307	2774	6232
308	2781	6220
309	2789	6209
310	2797	6196
311	2805	6185
312	2812	6173
313	2819	6160
314	2827	6148
315	2835	6136
316	2842	6124
317	2849	6111
318	2858	6101
319	2866	6090
320	2873	6077
321	2882	6068
322	2889	6057
323	2898	6047
324	2906	6035
325	2913	6022
326	2920	6010
327	2928	6000
328	2936	5989
329	2947	5983
330	2987	6038
331	2996	6029
332	3006	6021
333	3014	6011
334	3024	6003
335	3033	5993
336	3041	5983
337	3050	5974
338	3061	5968
339	3070	5959
340	3079	5951
341	3089	5943
342	3097	5933
343	3105	5922
344	3113	5910
345	3122	5901
346	3130	5890
347	3137	5878
348	3145	5868
349	3153	5856
350	3162	5846
351	3169	5835
352	3178	5825
353	3186	5814
354	3193	5803
355	3202	5792
356	3210	5783
357	3218	5771
358	3226	5760
359	3233	5749
360	3242	5738
361	3249	5727
362	3257	5716
363	3265	5704
364	3273	5694
365	3280	5682
366	3288	5671
367	3295	5659
368	3303	5649
369	3311	5637
370	3319	5628
371	3327	5616
372	3334	5605
373	3342	5594
374	3349	5583
375	3357	5571
376	3365	5561
377	3373	5551
378	3381	5541
379	3389	5530
380	3396	5518
381	3404	5507
382	3411	5496
383	3419	5485
384	3427	5474
385	3435	5464
386	3443	5453
387	3450	5443
388	3458	5432
389	3466	5421
390	3474	5411
391	3481	5400
392	3489	5389
393	3497	5378
394	3504	5367
395	3512	5356
396	3520	5346
397	3527	5335
398	3534	5324
399	3542	5313
400	3550	5303
401	3558	5292
402	3565	5282
403	3573	5271
404	3581	5261
405	3588	5250
406	3596	5239
407	3603	5228
408	3610	5217
409	3618	5206
410	3625	5196
411	3633	5185
412	3641	5175
413	3648	5164
414	3656	5153
415	3663	5143
416	3671	5133
417	3679	5123
418	3687	5113
419	3695	5103
420	3703	5092
421	3710	5082
422	3718	5071
423	3726	5061
424	3734	5052
425	3741	5041
426	3749	5031
427	3757	5021
428	3764	5010
429	3772	5000
430	3779	4990
431	3787	4979
432	3796	4971
433	3804	4961
434	3811	4951
435	3820	4941
436	3827	4931
437	3835	4920
438	3842	4910
439	3850	4900
440	3858	4890
441	3867	4882
442	3875	4872
443	3883	4862
444	3891	4853
445	3899	4843
446	3907	4833
447	3914	4822
448	3922	4813
449	3929	4802
450	3936	4792
451	3944	4781
452	3951	4771
453	3959	4761
454	3966	4751
455	4009	4783
456	4019	4775
457	4028	4767
458	4036	4757
459	4046	4750
460	4055	4741
461	4063	4732
462	4072	4723
463	4081	4714
464	4089	4705
465	4097	4695
466	4106	4687
467	4114	4677
468	4122	4667
469	4130	4657
470	4138	4647
471	4145	4637
472	4153	4627
473	4160	4617
474	4168	4606
475	4176	4597
476	4183	4586
477	4191	4576
478	4198	4566
479	4205	4556
480	4213	4546
481	4220	4535
482	4228	4526
483	4237	4517
484	4245	4507
485	4252	4497
486	4260	4488
487	4268	4478
488	4275	4468
489	4283	4457
490	4290	4448
491	4298	4437
492	4305	4427
493	4313	4417
494	4320	4407
495	4327	4397
496	4335	4388
497	4343	4378
498	4350	4368
499	4358	4358
500	4366	4348
501	4374	4339
502	4381	4329
503	4388	4319
504	4395	4308
505	4402	4298
506	4410	4288
507	4418	4278
508	4425	4269
509	4432	4258
510	4439	4248
511	4447	4238
512	4455	4229
513	4462	4219
514	4469	4209
515	4477	4199
516	4484	4189
517	4491	4179
518	4498	4169
519	4506	4159
520	4513	4149
521	4521	4139
522	4528	4129
523	4535	4120
524	4542	4110
525	4550	4100
526	4557	4090
527	4565	4081
528	4572	4071
529	4579	4061
530	4586	4051
531	4594	4041
532	4601	4031
533	4608	4021
534	4616	4012
535	4623	4002
536	4630	3992
537	4637	3982
538	4645	3973
539	4652	3963
540	4661	3954
541	4668	3945
542	4676	3935
543	4683	3925
544	4691	3916
545	4698	3906
546	4706	3897
547	4714	3888
548	4722	3879
549	4730	3870
550	4738	3861
551	4745	3851
552	4753	3842
553	4760	3832
554	4768	3823
555	4776	3814
556	4785	3806
557	4792	3796
558	4800	3787
559	4808	3778
560	4816	3769
561	4824	3759
562	4831	3750
563	4840	3741
564	4849	3733
565	4856	3723
566	4864	3714
567	4871	3705
568	4879	3696
569	4888	3687
570	4894	3677
571	4902	3668
572	4910	3659
573	4918	3650
574	4925	3640
575	4933	3631
576	4941	3622
577	4949	3613
578	4958	3605
579	4966	3596
580	4974	3587
581	4982	3578
582	4990	3569
583	4999	3561
584	5007	3552
585	5017	3544
586	5064	3563
587	5073	3554
588	5082	3546
589	5091	3538
590	5100	3529
591	5109	3521
592	5118	3512
593	5127	3504
594	5136	3495
595	5146	3488
596	5162	3484
597	5170	3475
598	5178	3466
599	5185	3457
600	5193	3448
601	5201	3438
602	5209	3429
603	5217	3420
604	5223	3410
605	5231	3401
606	5239	3392
607	5248	3383
608	5256	3374
609	5264	3365
610	5272	3357
611	5282	3348
612	5289	3339
613	5297	3330
614	5305	3321
615	5312	3311
616	5320	3302
617	5328	3293
618	5335	3284
619	5343	3275
620	5351	3265
621	5358	3256
622	5366	3247
623	5374	3238
624	5381	3228
625	5388	3219
626	5396	3210
627	5404	3201
628	5411	3192
629	5419	3182
630	5426	3173
631	5433	3163
632	5441	3154
633	5449	3145
634	5456	3136
635	5464	3127
636	5471	3118
637	5478	3108
638	5486	3099
639	5493	3090
640	5501	3081
641	5508	3071
642	5515	3062
643	5523	3053
644	5531	3044
645	5538	3035
646	5547	3026
647	5554	3017
648	5562	3008
649	5569	2998
650	5576	2989
651	5584	2980
652	5591	2971
653	5599	2962
654	5606	2953
655	5613	2943
656	5620	2934
657	5627	2925
658	5635	2915
659	5643	2907
660	5650	2897
661	5657	2888
662	5665	2879
663	5673	2870
664	5680	2861
665	5688	2852
666	5696	2843
667	5704	2834
668	5712	2826
669	5720	2817
670	5727	2808
671	5735	2799
672	5743	2790
673	5751	2781
674	5759	2773
675	5766	2763
676	5773	2754
677	5781	2745
678	5788	2736
679	5795	2727
680	5803	2718
681	5810	2709
682	5818	2700
683	5825	2691
684	5834	2682
685	5843	2674
686	5851	2665
687	5859	2657
688	5866	2648
689	5875	2639
690	5883	2630
691	5891	2622
692	5899	2613
693	5906	2604
694	5914	2595
695	5922	2586
696	5929	2577
697	5938	2569
698	5946	2560
699	5954	2552
700	5962	2543
701	5969	2534
702	5977	2525
703	5984	2516
704	5992	2507
705	6000	2498
706	6009	2490
707	6017	2481
708	6024	2472
709	6033	2464
710	6041	2455
711	6048	2446
712	6056	2437
713	6065	2429
714	6113	2436
715	6121	2428
716	6130	2419
717	6140	2411
