iter	Passed	Remaining
0	9	9214
1	17	8884
2	26	8971
3	35	8768
4	43	8686
5	53	8788
6	61	8724
7	70	8751
8	78	8696
9	87	8679
10	96	8677
11	104	8637
12	113	8581
13	121	8538
14	130	8552
15	139	8554
16	147	8548
17	156	8532
18	165	8545
19	175	8583
20	183	8574
21	192	8548
22	200	8521
23	210	8540
24	218	8503
25	226	8467
26	234	8458
27	244	8475
28	252	8441
29	260	8421
30	269	8420
31	278	8417
32	286	8391
33	294	8362
34	302	8350
35	310	8313
36	318	8282
37	326	8261
38	334	8230
39	341	8194
40	348	8160
41	356	8139
42	364	8110
43	372	8090
44	380	8066
45	387	8036
46	395	8010
47	402	7980
48	410	7973
49	419	7968
50	427	7947
51	434	7922
52	442	7901
53	449	7877
54	457	7856
55	492	8310
56	502	8321
57	511	8315
58	522	8325
59	529	8293
60	538	8282
61	547	8285
62	556	8280
63	565	8270
64	573	8245
65	580	8218
66	588	8197
67	596	8174
68	603	8145
69	611	8128
70	619	8103
71	626	8080
72	634	8059
73	643	8046
74	650	8026
75	658	8002
76	665	7981
77	673	7957
78	680	7936
79	687	7911
80	695	7894
81	703	7874
82	711	7857
83	718	7835
84	726	7820
85	733	7800
86	741	7780
87	748	7762
88	756	7745
89	764	7730
90	772	7717
91	780	7699
92	787	7683
93	795	7669
94	803	7654
95	822	7747
96	830	7729
97	838	7714
98	845	7695
99	853	7681
100	860	7662
101	869	7658
102	877	7642
103	884	7623
104	892	7604
105	899	7587
106	906	7569
107	914	7556
108	922	7539
109	930	7527
110	937	7509
111	945	7495
112	952	7477
113	960	7465
114	969	7461
115	978	7455
116	987	7450
117	996	7452
118	1005	7444
119	1015	7443
120	1024	7442
121	1033	7436
122	1040	7422
123	1048	7405
124	1056	7397
125	1064	7381
126	1071	7367
127	1079	7351
128	1086	7336
129	1093	7319
130	1101	7308
131	1109	7293
132	1116	7279
133	1124	7266
134	1132	7255
135	1139	7240
136	1147	7226
137	1154	7212
138	1162	7200
139	1169	7186
140	1177	7174
141	1186	7169
142	1194	7158
143	1201	7143
144	1209	7130
145	1216	7117
146	1224	7106
147	1231	7092
148	1239	7081
149	1247	7068
150	1255	7060
151	1263	7049
152	1271	7038
153	1278	7025
154	1287	7016
155	1294	7001
156	1301	6987
157	1309	6979
158	1316	6965
159	1324	6953
160	1331	6940
161	1340	6933
162	1348	6924
163	1356	6912
164	1363	6899
165	1370	6887
166	1378	6875
167	1385	6863
168	1393	6850
169	1400	6840
170	1408	6830
171	1415	6815
172	1423	6804
173	1430	6790
174	1437	6777
175	1445	6768
176	1454	6764
177	1463	6759
178	1472	6752
179	1480	6746
180	1489	6739
181	1499	6741
182	1536	6861
183	1545	6854
184	1554	6847
185	1563	6842
186	1573	6838
187	1582	6833
188	1591	6830
189	1600	6822
190	1609	6816
191	1617	6807
192	1626	6802
193	1636	6797
194	1644	6789
195	1653	6782
196	1660	6770
197	1668	6760
198	1676	6747
199	1684	6738
200	1691	6725
201	1699	6713
202	1707	6702
203	1714	6691
204	1722	6678
205	1729	6668
