iter	Passed	Remaining
0	7	7636
1	15	7578
2	22	7575
3	30	7524
4	37	7459
5	45	7487
6	52	7447
7	60	7480
8	68	7574
9	76	7545
10	84	7567
11	91	7554
12	99	7589
13	107	7576
14	115	7588
15	122	7557
16	130	7545
17	137	7517
18	146	7567
19	153	7535
20	161	7547
21	169	7521
22	178	7567
23	187	7637
24	196	7656
25	204	7679
26	214	7719
27	223	7766
28	232	7776
29	241	7806
30	250	7824
31	259	7853
32	268	7871
33	277	7885
34	285	7881
35	294	7891
36	303	7905
37	312	7904
38	322	7938
39	331	7955
40	340	7970
41	349	7966
42	357	7966
43	366	7966
44	375	7970
45	384	7975
46	393	7981
47	402	7979
48	411	7983
49	420	7991
50	429	7998
51	439	8009
52	448	8016
53	457	8018
54	465	8005
55	477	8046
56	513	8487
57	521	8476
58	530	8462
59	537	8425
60	547	8429
61	556	8419
62	565	8404
63	572	8375
64	580	8356
65	588	8329
66	596	8303
67	604	8282
68	612	8259
69	619	8231
70	627	8209
71	635	8190
72	643	8176
73	652	8168
74	661	8154
75	670	8153
76	678	8134
77	686	8112
78	693	8088
79	702	8078
80	711	8073
81	720	8069
82	730	8066
83	739	8060
84	747	8049
85	756	8041
86	765	8034
87	774	8028
88	783	8022
89	792	8012
90	801	8007
91	810	7998
92	819	7991
93	828	7982
94	836	7966
95	844	7947
96	852	7936
97	860	7917
98	867	7897
99	875	7879
100	882	7858
101	891	7845
102	898	7828
103	906	7810
104	914	7793
105	921	7773
106	929	7754
107	936	7737
108	944	7721
109	952	7706
110	960	7689
111	967	7673
112	975	7656
113	983	7641
114	992	7634
115	999	7620
116	1007	7606
117	1015	7590
118	1024	7584
119	1033	7577
120	1042	7574
121	1051	7566
122	1060	7561
123	1070	7560
124	1079	7554
125	1088	7548
126	1096	7536
127	1105	7530
128	1115	7529
129	1123	7520
130	1132	7513
131	1141	7504
132	1150	7501
133	1159	7495
134	1169	7492
135	1178	7485
136	1187	7477
137	1196	7473
138	1205	7465
139	1214	7460
140	1223	7454
141	1232	7449
142	1242	7447
143	1251	7440
144	1260	7435
145	1270	7429
146	1278	7421
147	1287	7413
148	1295	7398
149	1304	7392
150	1314	7391
151	1323	7384
152	1332	7376
153	1341	7371
154	1351	7366
155	1360	7361
156	1370	7356
157	1379	7354
158	1389	7348
159	1398	7340
160	1407	7334
161	1417	7330
162	1426	7323
163	1436	7320
164	1447	7325
165	1456	7319
166	1465	7310
167	1475	7304
168	1484	7298
169	1492	7287
170	1502	7281
171	1512	7279
172	1550	7409
173	1559	7404
174	1569	7400
175	1579	7392
176	1588	7388
177	1598	7381
178	1607	7371
179	1615	7359
180	1625	7353
181	1635	7350
182	1643	7338
183	1653	7331
184	1662	7322
185	1671	7314
186	1679	7303
187	1688	7292
188	1696	7278
189	1703	7262
190	1711	7248
191	1718	7233
192	1726	7218
193	1734	7206
194	1741	7190
195	1750	7179
196	1759	7171
197	1777	7198
198	1786	7189
199	1794	7178
200	1803	7169
201	1812	7158
202	1820	7148
203	1828	7135
204	1836	7121
205	1845	7111
206	1853	7101
207	1862	7093
208	1871	7084
209	1880	7073
210	1888	7062
211	1898	7055
212	1905	7041
213	1913	7026
214	1921	7015
215	1930	7005
216	1938	6993
217	1945	6978
218	1952	6964
219	1960	6949
220	1968	6936
221	1975	6921
222	1982	6908
223	1990	6895
224	1999	6886
225	2008	6876
226	2016	6867
227	2025	6858
228	2034	6848
229	2042	6838
230	2051	6829
231	2060	6821
232	2069	6811
233	2077	6801
234	2087	6795
235	2096	6788
236	2104	6776
237	2113	6766
238	2122	6757
239	2129	6744
240	2138	6733
241	2147	6725
242	2156	6716
243	2164	6707
244	2173	6698
245	2183	6692
246	2192	6685
247	2201	6675
248	2209	6662
249	2217	6652
250	2225	6642
251	2234	6633
252	2243	6624
253	2252	6615
254	2260	6603
255	2269	6594
256	2276	6581
257	2284	6569
258	2291	6557
259	2299	6543
260	2307	6532
261	2314	6519
262	2323	6509
263	2331	6501
264	2340	6492
265	2349	6483
266	2358	6474
267	2367	6466
268	2376	6457
269	2385	6449
270	2394	6440
271	2410	6451
272	2419	6442
273	2427	6431
274	2435	6420
275	2444	6413
276	2452	6400
277	2459	6387
278	2466	6375
279	2475	6364
280	2483	6355
281	2492	6346
282	2501	6337
283	2510	6328
284	2518	6318
285	2527	6308
286	2535	6299
287	2543	6287
288	2551	6278
289	2595	6354
290	2604	6346
291	2613	6336
292	2622	6326
293	2631	6318
294	2640	6310
295	2649	6301
296	2658	6293
297	2669	6289
298	2679	6281
299	2687	6270
300	2696	6262
301	2706	6255
302	2714	6244
303	2722	6234
304	2732	6225
305	2742	6218
306	2750	6209
307	2759	6200
308	2768	6190
309	2776	6180
310	2786	6172
311	2794	6163
312	2803	6153
313	2811	6142
314	2819	6132
315	2827	6120
316	2835	6109
317	2843	6097
318	2851	6087
319	2859	6075
320	2867	6066
321	2875	6055
322	2883	6044
323	2891	6032
324	2899	6021
325	2906	6008
326	2914	5997
327	2922	5986
328	2930	5976
329	2937	5964
330	2945	5952
331	2952	5941
332	2960	5930
333	2968	5918
334	2977	5910
335	2986	5901
336	2993	5889
337	3001	5878
338	3008	5866
339	3016	5855
340	3023	5843
341	3032	5834
342	3039	5822
343	3047	5812
344	3055	5801
345	3063	5790
346	3071	5779
347	3078	5768
348	3086	5757
349	3094	5746
350	3101	5735
351	3109	5724
352	3117	5713
353	3125	5703
354	3133	5693
355	3141	5683
356	3149	5673
357	3157	5662
358	3165	5651
359	3173	5641
360	3181	5630
361	3188	5620
362	3198	5612
363	3207	5604
364	3220	5603
365	3230	5596
366	3239	5587
367	3247	5576
368	3257	5570
369	3269	5566
370	3278	5557
371	3286	5548
372	3295	5538
373	3306	5533
374	3322	5537
375	3330	5527
376	3339	5518
377	3348	5509
378	3359	5505
379	3368	5495
380	3375	5484
381	3382	5472
382	3411	5495
383	3437	5514
384	3456	5521
385	3483	5540
386	3536	5602
387	3586	5657
388	3604	5661
389	3616	5656
390	3626	5647
391	3701	5740
392	3710	5731
393	3717	5718
394	3726	5707
395	3741	5706
396	3762	5714
397	3773	5707
398	3783	5698
399	3811	5716
400	3841	5737
401	3854	5733
402	3866	5727
403	3877	5719
404	3886	5709
405	3896	5700
406	3905	5689
407	3919	5686
408	3927	5675
409	3936	5664
410	3946	5655
411	3958	5649
412	3968	5639
413	3976	5628
414	3986	5619
415	3994	5607
416	4004	5598
417	4014	5590
418	4028	5586
419	4038	5577
420	4047	5566
