iter	Passed	Remaining
0	34	34411
1	70	35331
2	105	35136
3	140	34987
4	175	34940
5	211	35098
6	247	35041
7	282	35088
8	316	34869
9	353	35044
10	390	35121
11	425	35042
12	459	34854
13	493	34779
14	527	34623
15	561	34518
16	595	34444
17	629	34344
18	663	34275
19	697	34196
20	731	34122
21	766	34062
22	790	33573
23	824	33538
24	858	33498
25	892	33447
26	927	33425
27	961	33389
28	995	33340
29	1030	33310
30	1066	33329
31	1101	33312
32	1135	33271
33	1171	33270
34	1204	33216
35	1238	33160
36	1272	33124
37	1306	33070
38	1341	33062
39	1376	33024
40	1410	32986
41	1443	32927
42	1479	32917
43	1512	32873
44	1546	32827
45	1580	32774
46	1615	32749
47	1649	32719
48	1683	32679
49	1718	32653
50	1752	32616
51	1789	32620
52	1828	32667
53	1866	32706
54	1907	32766
55	1946	32806
56	1984	32833
57	2020	32822
58	2058	32824
59	2092	32781
60	2127	32747
61	2161	32698
62	2199	32708
63	2238	32743
64	2279	32783
65	2319	32827
66	2360	32865
67	2400	32895
68	2433	32838
69	2467	32787
70	2502	32740
71	2536	32689
72	2570	32635
73	2604	32595
74	2639	32558
75	2679	32576
76	2720	32606
77	2760	32625
78	2798	32628
79	2838	32638
80	2872	32585
81	2906	32534
82	2940	32490
83	2974	32436
84	3010	32410
85	3044	32361
86	3078	32302
87	3111	32251
88	3145	32201
89	3179	32149
90	3219	32162
91	3257	32154
92	3299	32177
93	3339	32186
94	3377	32177
95	3410	32119
96	3446	32084
97	3480	32036
98	3513	31976
99	3547	31931
100	3581	31880
101	3617	31845
102	3654	31826
103	3691	31802
104	3729	31790
105	3768	31784
106	3807	31777
107	3846	31768
108	3886	31768
109	3923	31743
110	3951	31645
111	3986	31604
112	4023	31585
113	4057	31534
114	4091	31486
115	4125	31438
116	4158	31384
117	4192	31334
118	4226	31291
119	4261	31251
120	4298	31222
121	4331	31173
122	4365	31127
123	4399	31079
124	4432	31028
125	4466	30983
126	4501	30941
127	4534	30890
128	4568	30844
129	4601	30795
130	4635	30747
131	4669	30704
132	4702	30656
133	4736	30607
134	4771	30573
135	4805	30527
136	4838	30479
137	4872	30432
138	4904	30382
139	4938	30334
140	4975	30314
141	5013	30291
142	5052	30281
143	5090	30260
144	5129	30249
145	5167	30227
146	5204	30198
147	5239	30161
148	5276	30133
149	5309	30087
150	5343	30042
151	5377	29998
152	5411	29956
153	5448	29933
154	5487	29913
155	5527	29903
156	5566	29889
157	5604	29866
158	5640	29834
159	5673	29787
160	5707	29744
161	5741	29697
162	5774	29651
163	5809	29612
164	5842	29568
165	5876	29521
166	5911	29484
167	5945	29442
168	5982	29416
169	6015	29371
170	6051	29336
171	6085	29293
172	6119	29251
173	6152	29208
174	6186	29165
175	6220	29123
176	6255	29086
177	6289	29044
178	6324	29006
179	6358	28966
180	6392	28923
181	6425	28880
182	6459	28838
183	6492	28794
184	6526	28750
185	6560	28709
186	6593	28665
187	6626	28622
188	6661	28584
189	6694	28541
190	6728	28499
191	6761	28455
192	6794	28411
193	6828	28371
194	6861	28327
195	6895	28286
196	6929	28247
197	6966	28217
198	7000	28178
199	7033	28135
200	7067	28093
201	7100	28051
202	7134	28010
203	7167	27968
204	7201	27926
205	7236	27890
206	7269	27849
207	7304	27813
208	7340	27782
209	7375	27744
210	7409	27705
211	7442	27664
212	7477	27629
213	7515	27604
214	7555	27587
215	7593	27561
216	7632	27539
217	7670	27514
218	7708	27491
219	7744	27459
220	7779	27420
221	7812	27379
222	7846	27338
223	7880	27300
224	7916	27267
225	7950	27226
226	7983	27186
227	8016	27144
228	8050	27105
229	8084	27064
230	8124	27046
231	8163	27025
232	8203	27005
233	8244	26987
234	8282	26963
235	8316	26923
236	8351	26885
237	8388	26858
238	8426	26830
239	8464	26805
240	8508	26796
241	8549	26778
242	8595	26776
243	8634	26753
244	8682	26756
245	8723	26739
246	8762	26712
247	8803	26695
248	8848	26687
249	8888	26665
250	8932	26656
251	8972	26632
252	9011	26605
253	9048	26576
254	9085	26544
255	9122	26511
256	9159	26480
257	9199	26456
258	9238	26430
259	9277	26405
260	9320	26390
261	9354	26348
262	9389	26311
263	9423	26272
264	9457	26231
265	9492	26193
266	9526	26153
267	9560	26112
268	9593	26070
269	9627	26029
270	9660	25987
271	9695	25950
272	9729	25909
273	9762	25867
274	9796	25827
275	9831	25788
276	9864	25746
277	9899	25711
278	9933	25671
279	9966	25628
280	10000	25588
281	10034	25549
282	10068	25508
283	10101	25467
284	10135	25428
285	10169	25388
286	10203	25349
287	10238	25311
288	10272	25271
289	10304	25228
290	10338	25188
291	10372	25149
292	10411	25123
293	10451	25098
294	10492	25074
295	10531	25049
296	10572	25023
297	10610	24994
298	10645	24958
299	10680	24920
300	10714	24881
301	10748	24841
302	10782	24803
303	10816	24763
304	10849	24721
305	10886	24690
306	10927	24667
307	10968	24643
308	11008	24617
309	11047	24588
310	11084	24557
311	11118	24517
312	11151	24476
313	11186	24440
314	11221	24401
315	11255	24363
316	11288	24322
317	11322	24283
318	11356	24242
319	11389	24203
320	11424	24164
321	11462	24136
322	11499	24102
323	11536	24069
324	11573	24036
325	11610	24005
326	11649	23975
327	11686	23942
328	11722	23909
329	11758	23872
330	11791	23831
331	11824	23791
332	11860	23757
333	11895	23719
334	11928	23679
335	11962	23640
336	11995	23600
337	12028	23559
338	12062	23520
339	12096	23481
340	12136	23454
341	12176	23427
342	12215	23398
343	12255	23370
344	12289	23333
345	12323	23293
346	12357	23254
347	12390	23215
348	12424	23175
349	12458	23136
350	12494	23101
351	12532	23071
352	12572	23043
353	12611	23013
354	12649	22983
355	12688	22954
356	12725	22919
357	12758	22879
358	12792	22841
359	12826	22802
360	12861	22765
361	12897	22730
362	12937	22703
363	12976	22672
364	13015	22643
365	13055	22614
366	13090	22579
367	13124	22539
368	13160	22505
369	13194	22466
370	13229	22428
371	13266	22396
372	13305	22365
373	13344	22336
374	13383	22306
375	13422	22275
376	13457	22238
377	13491	22199
