iter	Passed	Remaining
0	7	7790
1	15	7665
2	23	7675
3	30	7565
4	37	7421
5	44	7400
6	52	7509
7	60	7551
8	69	7680
9	77	7718
10	87	7829
11	94	7773
12	101	7714
13	108	7672
14	116	7640
15	123	7622
16	130	7573
17	138	7546
18	145	7536
19	152	7487
20	160	7464
21	167	7449
22	175	7472
23	183	7455
24	190	7434
25	198	7418
26	206	7439
27	215	7494
28	224	7527
29	234	7569
30	243	7614
31	251	7618
32	259	7607
33	267	7603
34	275	7583
35	282	7569
36	290	7555
37	297	7539
38	305	7519
39	315	7568
40	352	8242
41	361	8238
42	369	8227
43	378	8220
44	387	8215
45	395	8204
46	403	8184
47	411	8156
48	418	8124
49	426	8099
50	433	8062
51	440	8035
52	448	8008
53	455	7988
54	463	7959
55	471	7940
56	478	7919
57	486	7902
58	494	7880
59	500	7834
60	507	7818
61	515	7805
62	523	7782
63	530	7757
64	537	7736
65	545	7715
66	553	7702
67	560	7683
68	567	7662
69	574	7638
70	582	7626
71	590	7610
72	597	7591
73	605	7573
74	612	7558
75	620	7539
76	628	7530
77	637	7530
78	646	7536
79	655	7541
80	665	7555
81	675	7565
82	685	7569
83	694	7577
84	702	7565
85	710	7549
86	717	7531
87	725	7515
88	732	7499
89	740	7485
90	748	7471
91	756	7462
92	764	7456
93	771	7438
94	779	7424
95	786	7408
96	793	7390
97	801	7374
98	808	7360
99	816	7348
100	824	7338
101	831	7324
102	839	7311
103	847	7299
104	855	7289
105	862	7277
106	870	7260
107	877	7246
108	885	7237
109	892	7223
110	900	7209
111	907	7194
112	915	7182
113	922	7169
114	929	7153
115	937	7141
116	944	7129
117	952	7118
118	960	7108
119	967	7095
120	975	7085
121	982	7071
122	990	7060
123	997	7047
124	1005	7037
125	1014	7038
126	1022	7030
127	1030	7020
128	1038	7011
129	1046	7002
130	1054	6997
131	1063	6991
132	1071	6982
133	1080	6980
134	1087	6968
135	1095	6959
136	1103	6951
137	1110	6939
138	1118	6929
139	1126	6919
140	1135	6916
141	1145	6919
142	1154	6918
143	1163	6916
144	1173	6918
145	1182	6915
146	1191	6915
147	1201	6915
148	1210	6911
149	1218	6906
150	1227	6901
151	1235	6890
152	1242	6881
153	1250	6868
154	1258	6860
155	1265	6846
156	1272	6834
157	1280	6821
158	1287	6810
159	1294	6798
160	1301	6784
161	1309	6775
162	1317	6765
163	1325	6755
164	1332	6744
165	1343	6751
166	1381	6889
167	1390	6884
168	1398	6878
169	1407	6873
170	1417	6870
171	1425	6862
172	1433	6854
173	1442	6848
174	1451	6842
175	1459	6833
176	1467	6823
177	1475	6811
178	1482	6798
179	1489	6787
180	1497	6775
181	1505	6765
182	1512	6752
183	1520	6741
184	1527	6728
185	1534	6715
186	1542	6705
187	1549	6693
188	1557	6683
189	1565	6675
190	1573	6664
191	1581	6653
192	1588	6642
193	1596	6631
194	1603	6619
195	1611	6608
196	1618	6597
197	1626	6587
198	1633	6575
199	1640	6563
200	1648	6551
201	1655	6540
202	1663	6529
203	1670	6517
204	1677	6506
205	1685	6496
206	1692	6485
207	1700	6474
208	1707	6463
209	1715	6453
210	1722	6442
211	1730	6432
212	1737	6421
213	1745	6411
214	1753	6401
215	1761	6392
216	1768	6382
217	1776	6372
218	1783	6360
219	1790	6349
220	1798	6339
221	1806	6329
222	1813	6320
223	1821	6309
224	1829	6300
225	1836	6289
226	1844	6279
227	1851	6270
228	1859	6259
229	1866	6248
230	1874	6240
231	1882	6230
232	1889	6221
233	1897	6210
234	1904	6200
235	1911	6189
236	1919	6179
237	1926	6169
238	1935	6161
239	1943	6152
240	1950	6143
241	1957	6132
242	1965	6123
243	1973	6114
244	1980	6103
245	1988	6093
246	1996	6086
247	2004	6076
248	2012	6069
249	2021	6063
250	2029	6056
251	2036	6046
252	2045	6038
253	2053	6030
254	2061	6022
255	2069	6013
256	2076	6003
257	2084	5994
258	2092	5986
259	2099	5976
260	2107	5967
261	2114	5957
262	2122	5948
263	2130	5938
264	2138	5930
265	2145	5920
266	2153	5911
267	2160	5901
268	2168	5892
269	2175	5882
270	2183	5874
271	2192	5869
272	2201	5863
273	2211	5860
274	2219	5852
275	2227	5842
276	2234	5832
277	2242	5823
278	2249	5813
279	2256	5803
280	2264	5793
281	2271	5783
282	2278	5773
283	2286	5764
284	2293	5754
285	2301	5744
286	2309	5736
287	2316	5726
288	2324	5717
289	2331	5708
290	2339	5698
291	2346	5689
292	2353	5679
293	2361	5670
294	2368	5660
295	2408	5729
296	2418	5724
297	2427	5718
298	2437	5713
299	2445	5707
300	2455	5702
301	2464	5695
302	2472	5688
303	2481	5680
304	2490	5674
305	2499	5667
306	2507	5660
307	2516	5652
308	2524	5645
309	2533	5638
310	2558	5668
311	2579	5687
312	2601	5709
313	2621	5726
314	2644	5750
315	2657	5752
316	2666	5746
317	2676	5740
318	2685	5732
319	2695	5727
320	2704	5720
321	2712	5712
