iter	Passed	Remaining
0	4	4970
1	9	4895
2	14	4974
3	19	4952
4	25	5041
5	30	5073
6	35	5083
7	41	5090
8	46	5112
9	51	5103
10	57	5148
11	64	5272
12	69	5249
13	74	5257
14	79	5240
15	85	5233
16	90	5238
17	95	5229
18	100	5212
19	107	5255
20	112	5251
21	117	5243
22	123	5225
23	128	5235
24	134	5227
25	139	5216
26	145	5226
27	150	5209
28	155	5195
29	160	5181
30	166	5192
31	171	5180
32	176	5178
33	181	5164
34	186	5149
35	191	5134
36	196	5108
37	200	5082
38	205	5057
39	209	5038
40	214	5024
41	219	5003
42	224	4985
43	228	4961
44	232	4939
45	237	4921
46	241	4899
47	246	4879
48	250	4868
49	255	4850
50	260	4851
51	265	4835
52	269	4818
53	274	4804
54	279	4793
55	282	4762
56	286	4746
57	291	4738
58	296	4724
59	300	4711
60	305	4704
61	311	4714
62	316	4704
63	320	4690
64	325	4685
65	330	4674
66	334	4662
67	339	4649
68	344	4647
69	349	4648
70	355	4652
71	360	4641
72	364	4631
73	369	4619
74	374	4616
75	378	4606
76	383	4600
77	389	4603
78	394	4594
79	399	4592
80	404	4587
81	409	4580
82	413	4568
83	418	4560
84	423	4558
85	428	4549
86	432	4539
87	437	4530
88	441	4521
89	447	4519
90	451	4514
91	456	4509
92	461	4500
93	466	4492
94	470	4485
95	475	4475
96	480	4468
97	485	4464
98	489	4454
99	493	4444
100	498	4437
101	502	4428
102	507	4419
103	512	4412
104	516	4403
105	520	4393
106	526	4394
107	531	4385
108	535	4376
109	540	4371
110	544	4362
111	549	4353
112	553	4345
113	558	4337
114	562	4328
115	567	4321
116	571	4313
117	576	4305
118	580	4298
119	585	4291
120	589	4283
121	594	4276
122	598	4268
123	603	4261
124	608	4256
125	612	4248
126	617	4241
127	621	4234
128	625	4226
129	630	4220
130	636	4221
131	641	4221
132	646	4212
133	650	4205
134	654	4196
135	659	4189
136	663	4181
137	668	4174
138	672	4164
139	676	4158
140	681	4151
141	685	4144
142	690	4137
143	695	4131
144	701	4133
145	706	4133
146	712	4132
147	717	4130
148	724	4135
149	732	4148
150	738	4150
151	743	4149
152	749	4147
153	762	4190
154	768	4187
155	773	4184
156	778	4180
157	783	4176
158	789	4175
159	794	4171
160	801	4174
161	806	4172
162	811	4168
163	817	4165
164	822	4164
165	827	4158
166	832	4154
167	837	4148
168	843	4147
169	850	4152
170	856	4151
171	861	4147
172	866	4142
173	871	4138
174	877	4134
175	882	4129
176	887	4126
177	892	4121
178	897	4117
179	902	4113
180	908	4110
181	914	4108
182	919	4104
183	924	4101
184	930	4097
185	935	4094
186	940	4089
187	946	4086
188	951	4082
189	956	4078
190	962	4074
191	967	4071
192	972	4067
193	978	4063
194	983	4061
195	988	4056
196	994	4052
197	999	4048
198	1005	4045
199	1010	4041
200	1016	4038
201	1021	4034
202	1026	4029
203	1031	4026
204	1036	4021
205	1042	4017
206	1047	4013
207	1052	4008
208	1058	4005
209	1063	4001
210	1069	3997
211	1074	3992
212	1079	3988
213	1084	3983
214	1089	3978
215	1094	3973
216	1100	3969
217	1105	3965
218	1110	3961
219	1116	3957
220	1121	3952
221	1129	3959
222	1135	3956
223	1140	3951
224	1145	3946
225	1151	3942
226	1156	3938
227	1161	3931
228	1166	3926
229	1171	3920
230	1176	3915
231	1180	3908
232	1185	3902
233	1190	3897
234	1195	3892
235	1201	3888
236	1206	3884
237	1212	3881
238	1218	3879
239	1223	3873
240	1228	3868
241	1234	3866
242	1240	3864
243	1246	3860
244	1251	3855
245	1256	3850
246	1261	3845
247	1267	3841
248	1272	3838
249	1277	3833
250	1283	3829
251	1288	3825
252	1294	3820
253	1299	3816
254	1304	3812
255	1311	3810
256	1317	3808
257	1322	3804
258	1327	3798
259	1332	3793
260	1338	3789
261	1344	3787
262	1350	3783
263	1355	3777
264	1361	3777
265	1371	3784
266	1377	3780
267	1382	3775
268	1387	3769
269	1392	3765
270	1398	3761
271	1403	3755
272	1408	3750
273	1413	3745
274	1419	3741
275	1424	3736
276	1429	3732
277	1435	3727
278	1440	3723
279	1446	3718
280	1451	3713
281	1456	3707
282	1461	3702
283	1466	3697
284	1471	3692
285	1476	3687
286	1482	3682
287	1487	3677
288	1493	3673
289	1498	3668
290	1503	3663
291	1508	3658
292	1514	3653
293	1519	3648
294	1524	3643
295	1529	3637
296	1534	3632
297	1539	3627
298	1545	3622
299	1550	3618
300	1556	3614
301	1561	3610
302	1567	3605
303	1572	3600
304	1577	3594
305	1582	3588
306	1587	3583
307	1593	3579
308	1598	3574
309	1603	3569
310	1608	3564
311	1614	3560
312	1619	3555
313	1625	3550
314	1630	3545
315	1635	3540
316	1640	3535
317	1646	3530
318	1651	3525
319	1657	3521
320	1662	3516
321	1667	3511
322	1673	3506
323	1678	3501
324	1683	3496
325	1689	3492
326	1694	3487
327	1699	3482
328	1704	3476
329	1710	3472
330	1715	3467
331	1720	3461
332	1725	3456
333	1730	3450
334	1734	3443
335	1739	3437
336	1745	3433
337	1752	3432
338	1758	3428
339	1766	3429
340	1772	3424
341	1778	3421
342	1784	3417
343	1789	3412
344	1794	3407
345	1799	3402
346	1804	3396
347	1809	3389
348	1814	3383
349	1819	3378
350	1825	3375
351	1832	3374
352	1840	3372
353	1847	3371
354	1854	3369
355	1860	3366
356	1866	3360
357	1870	3354
358	1875	3349
359	1880	3343
360	1885	3337
361	1890	3331
362	1895	3325
363	1899	3319
364	1904	3313
365	1909	3307
366	1914	3301
367	1919	3295
368	1924	3290
369	1928	3284
370	1933	3278
371	1939	3273
372	1943	3267
373	1949	3262
374	1953	3256
375	1959	3251
376	1964	3246
377	1969	3241
378	1975	3236
379	1980	3230
380	1985	3225
381	1990	3219
382	1995	3214
383	2000	3209
384	2005	3204
385	2011	3199
386	2016	3194
387	2021	3188
388	2026	3182
389	2031	3177
390	2036	3172
391	2041	3166
392	2046	3161
393	2052	3156
394	2057	3150
395	2062	3145
396	2067	3139
397	2072	3135
398	2078	3131
399	2083	3125
400	2088	3119
401	2093	3113
402	2097	3107
403	2102	3101
404	2107	3095
405	2111	3089
406	2116	3083
407	2121	3078
408	2127	3074
409	2132	3069
410	2138	3064
411	2142	3058
412	2147	3052
413	2152	3046
414	2156	3040
415	2161	3034
416	2165	3027
417	2170	3022
418	2175	3016
419	2179	3010
420	2184	3004
421	2188	2998
422	2193	2992
423	2198	2986
424	2203	2980
425	2207	2974
426	2212	2968
427	2216	2962
428	2221	2957
429	2226	2951
430	2231	2945
431	2236	2940
432	2241	2934
433	2245	2928
434	2250	2922
435	2255	2917
436	2260	2911
437	2265	2906
438	2269	2900
439	2274	2895
440	2279	2889
441	2284	2883
442	2289	2878
443	2293	2872
444	2298	2866
445	2303	2861
446	2308	2856
447	2313	2850
448	2320	2847
449	2326	2843
450	2333	2840
451	2341	2838
452	2345	2832
453	2351	2827
454	2356	2822
455	2361	2817
456	2366	2812
457	2371	2806
458	2376	2801
459	2381	2795
460	2386	2789
461	2390	2783
462	2395	2778
463	2399	2772
464	2404	2766
465	2409	2760
466	2414	2755
467	2418	2749
468	2423	2743
469	2427	2737
470	2432	2731
471	2437	2726
472	2442	2720
473	2446	2715
474	2451	2709
475	2456	2703
476	2460	2697
477	2465	2692
478	2470	2686
479	2474	2681
480	2479	2675
481	2485	2670
482	2490	2665
483	2495	2660
484	2503	2658
485	2508	2652
486	2514	2648
487	2519	2643
488	2524	2637
489	2529	2632
490	2533	2626
491	2539	2621
492	2544	2616
493	2549	2611
494	2554	2605
495	2560	2601
496	2566	2597
497	2571	2592
498	2576	2586
499	2581	2581
500	2585	2575
501	2590	2570
502	2595	2564
503	2600	2559
504	2605	2553
505	2610	2548
506	2615	2543
507	2620	2538
508	2626	2533
509	2631	2528
510	2636	2522
511	2640	2517
512	2645	2511
513	2650	2505
514	2655	2500
515	2660	2495
516	2664	2489
517	2669	2483
518	2674	2478
519	2678	2472
520	2683	2466
521	2687	2461
522	2692	2455
523	2697	2450
524	2701	2444
525	2706	2438
526	2710	2433
527	2715	2427
528	2721	2422
529	2726	2417
530	2730	2411
531	2735	2406
532	2740	2401
533	2745	2395
534	2749	2390
535	2755	2385
536	2760	2379
537	2765	2374
538	2769	2369
539	2774	2363
540	2779	2358
541	2784	2353
542	2789	2347
543	2793	2341
544	2798	2336
545	2803	2330
546	2807	2325
547	2812	2319
548	2816	2313
549	2821	2308
550	2826	2303
551	2831	2297
552	2837	2293
553	2842	2288
554	2847	2283
555	2853	2278
556	2858	2273
557	2863	2267
558	2867	2262
559	2872	2257
560	2877	2251
561	2882	2246
562	2886	2240
563	2892	2236
564	2897	2231
565	2902	2225
566	2907	2220
567	2912	2214
568	2916	2209
569	2921	2203
570	2926	2198
571	2931	2193
572	2935	2187
573	2940	2182
574	2946	2177
575	2952	2173
576	2957	2168
577	2962	2162
578	2966	2157
579	2971	2151
580	2975	2146
581	2980	2140
582	2985	2135
583	2990	2130
584	2994	2124
585	2999	2118
586	3003	2113
587	3008	2107
588	3012	2102
589	3018	2097
590	3022	2092
591	3027	2086
592	3032	2081
