iter	F1	Logloss
0	0.00701754386	0.5491190099
1	0.008764241893	0.5064324876
2	0.01310043668	0.4870905299
3	0.009623797025	0.4751462282
4	0.03950193216	0.4670440957
5	0.05117270789	0.4623641073
6	0.06680761099	0.4587258297
7	0.1016109046	0.4538495953
8	0.1400402414	0.4500517028
9	0.1589561091	0.445775937
10	0.17265625	0.4430604473
11	0.1892622634	0.4397109392
12	0.1904394757	0.4382004301
13	0.200689391	0.4359244669
14	0.2111280488	0.4339233753
15	0.223903177	0.4327401962
16	0.2234805587	0.4320614786
17	0.2359550562	0.4295685773
18	0.240685544	0.427861892
19	0.2504631345	0.4259138565
20	0.2568064753	0.4229063707
21	0.2618261826	0.4217676046
22	0.2734545455	0.4189521054
23	0.2721979622	0.4173577832
24	0.2888008642	0.4148309025
25	0.2924018725	0.4122257713
26	0.3011444921	0.4098249759
27	0.3216684341	0.4069673923
28	0.3254667136	0.4048701548
29	0.3313443313	0.4031035704
30	0.3406785589	0.4013950005
31	0.3466759485	0.3986331243
32	0.3512669212	0.3962585347
33	0.3584254144	0.394471209
34	0.3635111876	0.3932262104
35	0.3672063383	0.3914868749
36	0.3747858856	0.3895501744
37	0.386548913	0.3857015869
38	0.3952782462	0.3831623632
39	0.4029649596	0.3799969968
40	0.4083277367	0.378722096
41	0.4105827194	0.377410805
42	0.4112525117	0.3772788484
43	0.4142287234	0.3752394208
44	0.4209827357	0.3728429209
45	0.4256444151	0.3718495077
46	0.4301288404	0.3703065119
47	0.4345238095	0.3682634305
48	0.4421813403	0.3658323704
49	0.4485125858	0.3639229581
50	0.4546640574	0.3614604061
51	0.458984375	0.3600640183
52	0.4645873944	0.3578900956
53	0.4699772801	0.3556088787
54	0.4760981912	0.3546983882
55	0.4799486686	0.3522708343
56	0.4823830878	0.3510765825
57	0.4880382775	0.3482414268
58	0.4936386768	0.3462252798
59	0.4971355824	0.3446633548
60	0.5057034221	0.3427921699
61	0.5061845861	0.3414030651
62	0.5115689382	0.3392526041
63	0.5154574132	0.3382416285
64	0.5187519697	0.3367016133
65	0.524929445	0.335311494
66	0.5304973413	0.3335498639
67	0.5374805599	0.3310782101
68	0.5402548959	0.3297815423
69	0.5427416848	0.3278563788
70	0.5489348564	0.3261162684
