iter	F1	Logloss
0	0.00701754386	0.5159063742
1	0.01571366216	0.4906299707
2	0.0174291939	0.4773533851
3	0.05423728814	0.4688821398
4	0.07496876302	0.4604169039
5	0.1010594947	0.455937122
6	0.1412698413	0.4504598622
7	0.15855573	0.4476279941
8	0.1849710983	0.4447169696
9	0.2146892655	0.4417930395
10	0.2284019281	0.4379869358
11	0.2350332594	0.4359308588
12	0.2350332594	0.4341665836
13	0.2489019034	0.4308785956
14	0.2537367845	0.4297552571
15	0.27360171	0.4251028731
16	0.2884411453	0.4207322761
17	0.2934553132	0.4198455869
18	0.3174931129	0.4146341916
19	0.3301369863	0.4110328679
20	0.3405846363	0.4069276246
21	0.3514333895	0.4043792008
22	0.3661877715	0.4024365745
23	0.3763368984	0.3974654757
24	0.3919098143	0.3932933559
25	0.4035549704	0.3908493213
26	0.411918795	0.3887299229
27	0.4185439112	0.3858450634
28	0.4216005205	0.3828281337
29	0.4369369369	0.3785264831
30	0.4443734015	0.3749078237
31	0.4499042757	0.373130947
32	0.4544010168	0.3703845934
33	0.4590995561	0.3682964765
34	0.4651309561	0.3653402551
35	0.4740973312	0.3609867636
36	0.4842236801	0.3577976507
37	0.485170153	0.3576853785
38	0.4923936666	0.3557192356
39	0.495190816	0.354389577
40	0.5013910355	0.3512722333
41	0.5038544558	0.3490503389
42	0.5101413645	0.3474590362
43	0.5116707617	0.3470449119
44	0.5121277249	0.3443858031
45	0.5186772811	0.3414946724
46	0.5267012511	0.339045694
47	0.5314685315	0.3368348908
48	0.5376474146	0.3351376368
49	0.5508729681	0.3318522638
50	0.5532170776	0.3291242821
51	0.5632286996	0.3271628837
52	0.5749035894	0.3245534543
53	0.5759286776	0.3231781997
54	0.5798991995	0.3216581774
55	0.5842696629	0.3190611808
56	0.586501621	0.317877611
57	0.5942285041	0.3158748822
58	0.5982404692	0.3133369591
59	0.6044884873	0.311459042
60	0.6083916084	0.3093469914
61	0.6151162791	0.3073895682
62	0.6167682042	0.30588514
63	0.6202714409	0.3038932757
64	0.6294912331	0.3010718329
65	0.6314277506	0.299504632
66	0.6336860166	0.2983095265
67	0.6344945745	0.297118372
68	0.6421442829	0.2943735889
69	0.641391106	0.2943116004
70	0.6440967283	0.2924114791
71	0.647927314	0.2899652915
72	0.6525183928	0.288254618
73	0.651964942	0.2860271562
74	0.6598697253	0.2838448423
75	0.6634669678	0.2813601001
76	0.6662908681	0.2788395067
77	0.6732007841	0.2766963562
78	0.6761744966	0.2760742512
79	0.6782026235	0.2747455371
80	0.6802455357	0.2729049155
81	0.6813739179	0.2712900204
82	0.6798661461	0.2688613403
83	0.684298441	0.2672599537
84	0.6919457515	0.2643263623
85	0.6965174129	0.2620996515
86	0.7010195646	0.260232324
87	0.7070762479	0.2589109441
88	0.7065934066	0.2564542686
89	0.7115858669	0.2556785411
90	0.7153364206	0.2527543146
91	0.7158410452	0.2521150342
92	0.7250067732	0.2500354679
93	0.7268292683	0.2485283489
94	0.7268782208	0.2467798999
95	0.7357624831	0.2449138249
96	0.737523604	0.2434139898
97	0.7394460877	0.2424344342
98	0.7378902045	0.2417930436
99	0.7383705297	0.2397796342
100	0.7418318157	0.2383636685
101	0.7435143086	0.2369588078
102	0.7461333333	0.2354899789
103	0.7461333333	0.2340369496
104	0.7493347525	0.2325872036
105	0.7541157727	0.2312620165
106	0.7570142933	0.2294753208
107	0.7605186557	0.2278574
108	0.7687038988	0.225971026
109	0.766798419	0.2250633601
110	0.7684625493	0.2239905351
111	0.7739062091	0.2226276893
112	0.776322682	0.2212332346
113	0.7835587929	0.2187869327
114	0.7842831122	0.2168335155
115	0.7875162549	0.2147514829
116	0.7912772586	0.2129288312
117	0.7970041322	0.2105445791
118	0.7987632054	0.2097782718
119	0.8020565553	0.2086732516
120	0.8043032787	0.2074255962
121	0.8069636457	0.205948858
122	0.8058326938	0.2041092484
123	0.8080756453	0.2032643621
124	0.809596733	0.203102585
125	0.8112101911	0.2021277482
126	0.8133265514	0.2010111293
127	0.8131197559	0.1997906721
128	0.8141367913	0.198764514
129	0.8201366051	0.1968744755
130	0.8232323232	0.1958679531
131	0.8248929201	0.1942284076
132	0.827082809	0.1927604348
133	0.8291457286	0.1915528601
134	0.8319559229	0.1900640615
135	0.8348348348	0.1891871229
136	0.8358730952	0.1884601919
137	0.8369077307	0.1870714718
138	0.8423669816	0.1857649418
139	0.8420004976	0.1853716587
140	0.8438587767	0.1834448471
141	0.8436490181	0.1817705204
142	0.8454274354	0.181131647
143	0.8476426799	0.1801917404
144	0.8478530653	0.1793061835
145	0.8536102868	0.1781262153
