iter	F1	Logloss
0	0.00701754386	0.6803486946
1	0.008764241893	0.6680643329
2	0.009636443276	0.6565704177
3	0.008764241893	0.6457171723
4	0.002637362637	0.636105774
5	0.0008798944127	0.6269000063
6	0	0.6183706115
7	0	0.6096885038
8	0	0.6018045009
9	0	0.5942969942
10	0	0.5875509385
11	0	0.5814598708
12	0	0.5758541733
13	0	0.570844756
14	0	0.5660204904
15	0	0.5612499097
16	0	0.5566778183
17	0	0.5524272562
18	0	0.548662772
19	0	0.5446814886
20	0	0.540972556
21	0	0.537804704
22	0	0.5343982383
23	0	0.5312620464
24	0	0.528661289
25	0	0.5260276272
26	0	0.5232176466
27	0	0.5206070285
28	0	0.5185249716
29	0	0.5164873518
30	0	0.5142495154
31	0	0.5120475895
32	0	0.5102288812
33	0	0.5084679274
34	0	0.5068512654
35	0	0.5051960579
36	0	0.5035643256
37	0	0.5017331454
38	0	0.5002447596
39	0	0.4988897486
40	0	0.4977809976
41	0	0.4963860987
42	0	0.4953934392
43	0	0.4942401357
44	0	0.4927677338
45	0	0.4915557242
46	0	0.4905351104
47	0	0.4897558776
48	0	0.4888447078
49	0	0.4878783667
50	0	0.4871450948
51	0	0.4861197343
52	0	0.4853009533
53	0.0008798944127	0.484321514
54	0.0008798944127	0.4837149243
55	0.001759014952	0.4830917217
56	0.0008798944127	0.482589562
57	0.0008798944127	0.4817103739
58	0.001759014952	0.4809720862
59	0.001759014952	0.4805102258
60	0.002637362637	0.4797839258
61	0.002637362637	0.4790591005
62	0.002637362637	0.4784325516
63	0.002637362637	0.477812366
64	0.002637362637	0.4773637924
65	0.002637362637	0.4765816967
66	0.002637362637	0.4761518332
67	0.002637362637	0.4756282794
68	0.002637362637	0.4750083707
69	0.002637362637	0.4745263549
70	0.002637362637	0.4739530932
71	0.002637362637	0.4735070292
72	0.002637362637	0.4729890323
73	0.002637362637	0.4724932007
74	0.003514938489	0.4720409042
75	0.003514938489	0.4715733147
76	0.003514938489	0.4708930213
77	0.003514938489	0.4704943515
78	0.003513394818	0.4701597064
79	0.003513394818	0.4696971095
80	0.003513394818	0.4692902179
81	0.003513394818	0.4688307611
82	0.003514938489	0.4683147764
83	0.003514938489	0.4678030339
84	0.003514938489	0.4675158444
85	0.004391743522	0.4670265811
86	0.005267778753	0.466552302
87	0.006143045195	0.4660843134
88	0.007014467339	0.4657413776
89	0.007887817704	0.4653904697
90	0.007887817704	0.4650267326
91	0.007887817704	0.4645194998
92	0.007887817704	0.4640560136
93	0.007887817704	0.4636748578
94	0.009632224168	0.4633333094
95	0.009632224168	0.4630325261
96	0.01050328228	0.4627369777
97	0.0113735783	0.4624564716
98	0.0113735783	0.4621929476
99	0.0113735783	0.4617858828
100	0.01311188811	0.4615971303
101	0.01311188811	0.4612245064
102	0.01484716157	0.460913759
103	0.01570680628	0.4605165287
104	0.01657217619	0.4602539854
105	0.01570680628	0.4600954138
106	0.01656495205	0.4598741777
107	0.01656495205	0.4595717244
108	0.01915542011	0.459214322
109	0.01915542011	0.4589101258
110	0.02087864289	0.4586024659
111	0.02259887006	0.458336499
112	0.02431610942	0.4580831971
113	0.02603036876	0.4578782208
114	0.02603036876	0.4575609766
115	0.02687472909	0.4571531439
116	0.02687472909	0.4569488356
117	0.02772963605	0.4565567391
118	0.02858380251	0.4562618457
119	0.03114186851	0.4559352071
120	0.03454231434	0.4555697589
121	0.03369330454	0.4553735605
122	0.03539059128	0.4550908887
123	0.03623813632	0.454887436
124	0.03877638949	0.4544851763
125	0.03793103448	0.4542562226
126	0.04046491606	0.4539567179
127	0.04046491606	0.4537219215
128	0.0413080895	0.4533866483
129	0.04215053763	0.4530420907
130	0.04215053763	0.4528389815
131	0.04383326171	0.4525791413
132	0.04467353952	0.4523329892
133	0.04467353952	0.4519397772
134	0.04635193133	0.4515598854
135	0.04970008569	0.4512711259
136	0.05053533191	0.4509510687
137	0.05136986301	0.4508069454
138	0.05136986301	0.4505638111
139	0.05136986301	0.4504063977
140	0.05301410859	0.4501211192
141	0.05467748825	0.449818606
142	0.05636208369	0.4495626446
143	0.05636208369	0.4493844868
144	0.05716723549	0.4491405406
145	0.05962521295	0.4488684181
146	0.06045125585	0.448537748
147	0.06045125585	0.448309631
148	0.06295193535	0.4480228854
149	0.06624203822	0.447817968
150	0.06788290199	0.4476047812
151	0.06952098347	0.4473997164
152	0.06949152542	0.4471017548
153	0.07030919102	0.4468325275
154	0.07194244604	0.4466773582
155	0.07275803723	0.4465242994
156	0.07275803723	0.4462748666
