iter	Logloss
0	0.6789823085
1	0.6664526884
2	0.6545229209
3	0.6446282877
4	0.6340181429
5	0.6238816642
6	0.6144514755
7	0.6057661444
8	0.5979695715
9	0.5909018384
10	0.5836311767
11	0.5767819653
12	0.5705510648
13	0.5646546691
14	0.5593796219
15	0.554889052
16	0.5497634447
17	0.5456447617
18	0.5414883236
19	0.5374714555
20	0.5337202928
21	0.5299854552
22	0.526938527
23	0.5235732129
24	0.520485631
25	0.5177046784
26	0.5151782053
27	0.5126407538
28	0.5103362363
29	0.5081303892
30	0.5058542597
31	0.5038549056
32	0.5019743813
33	0.5004150804
34	0.4984412574
35	0.4968431366
36	0.4952166691
37	0.4933726841
38	0.4920236976
39	0.4906659855
40	0.48925479
41	0.487474956
42	0.4865435473
43	0.4855418076
44	0.4844348162
45	0.4835467001
46	0.4823647218
47	0.4813895612
48	0.48043371
49	0.4795482006
50	0.4786166169
51	0.4778628581
52	0.4771721693
53	0.4765283642
54	0.4754958483
55	0.4750775465
56	0.4743305694
57	0.4734122575
58	0.4726792512
59	0.4719906038
60	0.4711998961
61	0.4703699629
62	0.4698781004
63	0.4692718993
64	0.4684472525
65	0.4677200728
66	0.4671491565
67	0.4664218996
68	0.4658073669
69	0.465207981
70	0.4647875734
71	0.4642208168
72	0.4637550532
73	0.4633129987
74	0.4629048516
75	0.462533253
76	0.4619527973
77	0.4614112399
78	0.4608919094
79	0.4603071996
80	0.4597540743
81	0.4592013919
82	0.4589239424
83	0.4585964433
84	0.4581660169
85	0.4576192595
86	0.4572179264
87	0.4567783308
88	0.4562972439
89	0.455835187
90	0.4554135037
91	0.4550189969
92	0.454558117
93	0.4541748702
94	0.4537074729
95	0.4533369472
96	0.4529777302
97	0.4525956164
98	0.4520596847
99	0.4518033627
100	0.4515516967
101	0.4511556313
102	0.4507668033
103	0.4504414407
104	0.450034836
105	0.4495797357
106	0.4492148933
107	0.4490475004
108	0.4486606379
109	0.4483521689
110	0.4480806696
111	0.4476222228
112	0.4471515053
113	0.4468671155
114	0.4465461866
115	0.4462042324
116	0.4460428775
117	0.4457226587
118	0.4455497945
119	0.4451117794
120	0.4447795069
121	0.4443821137
122	0.4440845178
123	0.4437832312
124	0.4434810465
125	0.4430824684
126	0.4427111816
127	0.4423078585
128	0.4421130077
129	0.441693957
130	0.4415663048
131	0.4413687723
132	0.4411583784
133	0.4407916998
134	0.4405653921
135	0.4401312716
136	0.4398890226
137	0.4396787067
138	0.4394349461
139	0.4391401506
140	0.4388490119
141	0.4386388679
142	0.438357165
143	0.4379898689
144	0.4376197341
145	0.4373966792
146	0.4370718527
147	0.4368563462
148	0.4366165533
149	0.4363378706
150	0.4361815036
151	0.4358932034
152	0.4356274643
153	0.4353802393
154	0.4350607963
155	0.4347142216
156	0.4344620073
157	0.4342587056
158	0.4340370231
159	0.4338070431
160	0.4334750829
161	0.4331799324
162	0.4328801133
163	0.4326052981
164	0.4323324341
165	0.432197955
166	0.4319219491
167	0.4317270789
168	0.4315591236
169	0.4312615448
170	0.4310035117
171	0.4306343352
172	0.4304602121
173	0.4302292577
174	0.4300071185
175	0.4298179523
176	0.4296987769
177	0.4294901429
178	0.4292058691
179	0.4290203914
180	0.4288396354
181	0.4286390378
182	0.4285280483
183	0.4282584553
184	0.4279442672
185	0.4277311893
186	0.4276047158
187	0.4274159031
188	0.4271227502
189	0.4270220308
190	0.4268006069
191	0.4265802193
192	0.4262029315
193	0.4261110978
194	0.4258770227
195	0.4257565111
196	0.4255192497
197	0.4252043552
198	0.4249691178
199	0.4248025348
200	0.4245771879
201	0.4244542932
202	0.4242048376
203	0.4240000482
204	0.4238563186
205	0.4236025267
206	0.4232785434
207	0.4229973381
208	0.422795836
209	0.4225793597
210	0.422413623
211	0.4222995037
212	0.4220697541
213	0.4218374462
214	0.4216159744
215	0.4214272704
216	0.4212570068
217	0.4210280603
218	0.4206909483
219	0.4204855457
220	0.4202944656
221	0.4201721297
222	0.4199818297
223	0.4198592707
224	0.4197507974
225	0.41954819
226	0.419421071
227	0.4193276688
228	0.4189932073
229	0.4188374559
230	0.4186610991
231	0.4185740071
232	0.4182862715
233	0.4180848693
234	0.4179209832
235	0.4177298947
236	0.4175438302
237	0.4172934249
238	0.4171684537
239	0.4169845075
240	0.4168576452
241	0.4166835865
242	0.4165584964
243	0.4163994747
244	0.4160402404
245	0.4158658819
246	0.4157188885
247	0.4154329382
248	0.415212186
249	0.4150227817
250	0.4148816964
251	0.4147419661
252	0.4144629276
253	0.4142429684
254	0.4140680842
255	0.4138465105
256	0.413544909
257	0.413382586
258	0.4132268142
259	0.4130536621
260	0.4127708386
261	0.4125567475
262	0.412428756
263	0.4122035645
264	0.4121375548
265	0.4119949934
266	0.4117907649
267	0.4116263656
268	0.411507934
269	0.4112950424
270	0.4111474904
271	0.411051804
272	0.4109197894
273	0.410594726
274	0.4104111665
275	0.41014217
276	0.4100009383
277	0.4098513593
278	0.4097195606
279	0.4095724218
280	0.4094298572
281	0.4091680388
282	0.4088945984
283	0.4086904223
284	0.4084095878
285	0.4081249875
286	0.4078511005
287	0.407626517
288	0.4074006345
289	0.4071619744
290	0.4068602206
291	0.4066537886
292	0.4064004566
293	0.4062316818
294	0.4060641192
295	0.4059004484
296	0.4057011812
297	0.4053630959
298	0.4050184965
299	0.4049483404
300	0.4047390456
301	0.404597629
302	0.4044228771
303	0.4042352015
304	0.4040251694
305	0.4037752979
306	0.4035745893
307	0.4033723667
308	0.4033257283
309	0.4031511969
310	0.402938889
311	0.4028673706
312	0.4027096934
313	0.4024112281
314	0.4023105718
315	0.4020162583
316	0.4018555332
317	0.4016618748
318	0.4014732585
319	0.401237
320	0.4010625848
321	0.4008583092
322	0.4005141339
323	0.4003136649
324	0.4001632867
325	0.4000674706
326	0.3998590538
327	0.3996937421
