iter	Passed	Remaining
0	20	20339
1	39	19687
2	60	20055
3	80	20098
4	98	19677
5	120	19937
6	141	20111
7	156	19391
8	182	20135
9	211	20957
10	233	21000
11	253	20846
12	273	20799
13	295	20778
14	317	20829
15	343	21109
16	363	21015
17	383	20900
18	403	20824
19	419	20571
20	440	20529
21	461	20496
22	481	20465
23	502	20428
24	517	20165
25	530	19878
26	549	19810
27	569	19764
28	605	20263
29	638	20628
30	715	22353
31	766	23194
32	794	23277
33	826	23484
34	856	23615
35	891	23864
36	918	23898
37	952	24117
38	985	24288
39	1012	24311
40	1041	24372
41	1070	24418
42	1091	24285
43	1120	24351
44	1149	24396
45	1178	24432
46	1207	24482
47	1238	24560
48	1268	24617
49	1298	24674
50	1330	24751
51	1362	24839
52	1391	24866
53	1417	24841
54	1449	24902
55	1479	24945
56	1501	24848
57	1529	24840
58	1555	24816
59	1582	24800
60	1608	24767
61	1634	24727
62	1665	24767
63	1685	24654
64	1712	24635
65	1740	24627
66	1769	24641
67	1796	24617
68	1829	24680
69	1856	24661
70	1880	24607
71	1910	24628
72	1934	24569
73	1968	24634
74	1996	24622
75	2026	24635
76	2054	24631
77	2080	24588
78	2106	24563
79	2139	24603
80	2169	24612
81	2198	24608
82	2223	24566
83	2256	24603
84	2282	24570
85	2310	24551
86	2335	24508
87	2365	24513
88	2391	24481
89	2410	24369
90	2436	24342
91	2462	24299
92	2488	24264
93	2516	24259
94	2546	24259
95	2563	24139
96	2591	24123
97	2616	24082
98	2649	24116
99	2681	24137
100	2712	24141
101	2740	24129
102	2755	23996
103	2786	24007
104	2803	23893
105	2830	23873
106	2860	23874
107	2891	23879
108	2917	23845
109	2944	23826
110	2973	23813
111	2994	23744
112	3014	23665
113	3035	23590
114	3056	23520
115	3075	23439
116	3097	23374
117	3118	23310
118	3138	23237
119	3158	23161
120	3177	23084
121	3197	23009
122	3217	22937
123	3237	22869
124	3257	22801
125	3276	22726
126	3295	22654
127	3315	22584
128	3336	22527
129	3358	22475
130	3369	22350
131	3388	22280
132	3408	22220
133	3427	22153
134	3434	22004
135	3454	21946
136	3474	21889
137	3496	21837
138	3529	21865
139	3559	21862
140	3591	21878
141	3619	21870
142	3647	21861
143	3666	21793
144	3696	21796
145	3725	21791
146	3752	21772
147	3781	21767
148	3809	21759
149	3836	21741
150	3866	21739
151	3892	21714
152	3920	21706
153	3954	21722
154	3980	21698
155	4010	21698
156	4039	21691
157	4064	21660
158	4091	21642
159	4120	21630
160	4147	21612
161	4175	21601
162	4203	21584
163	4231	21569
164	4256	21539
165	4282	21513
166	4309	21497
167	4338	21487
168	4363	21455
169	4400	21483
170	4428	21466
171	4455	21449
172	4486	21449
173	4518	21449
174	4546	21433
175	4573	21409
176	4601	21396
177	4628	21375
178	4656	21358
179	4689	21362
180	4716	21340
181	4746	21335
182	4774	21313
183	4801	21292
184	4828	21270
185	4853	21242
186	4882	21227
187	4898	21156
188	4927	21143
189	4953	21117
190	4984	21114
191	5012	21096
192	5041	21081
193	5070	21064
194	5098	21046
195	5126	21031
196	5152	21003
197	5179	20980
198	5190	20892
199	5219	20879
200	5246	20856
201	5272	20828
202	5280	20730
203	5305	20701
204	5331	20674
