iter	Passed	Remaining
0	9	9603
1	18	9137
2	27	9168
3	36	9202
4	47	9355
5	57	9559
6	66	9497
7	76	9545
8	87	9624
9	112	11126
10	123	11083
11	133	11016
12	144	10950
13	167	11794
14	179	11798
15	190	11711
16	200	11570
17	209	11445
18	219	11317
19	229	11268
20	241	11257
21	251	11196
22	260	11073
23	269	10966
24	279	10882
25	288	10799
26	297	10722
27	307	10663
28	316	10592
29	324	10496
30	332	10402
31	341	10330
32	350	10263
33	360	10252
34	369	10175
35	379	10149
36	388	10116
37	397	10069
38	408	10054
39	417	10023
40	426	9982
41	436	9964
42	445	9917
43	455	9894
44	465	9869
45	474	9840
46	482	9793
47	492	9759
48	500	9721
49	510	9698
50	518	9656
51	529	9652
52	537	9607
53	546	9582
54	555	9542
55	564	9518
56	573	9483
57	582	9461
58	591	9434
59	600	9403
60	609	9380
61	617	9348
62	627	9337
63	635	9300
64	643	9261
65	651	9218
66	659	9181
67	666	9137
68	674	9095
69	681	9056
70	689	9023
71	696	8981
72	704	8942
73	711	8899
74	719	8875
75	727	8839
76	735	8821
77	744	8795
78	752	8778
79	761	8759
80	769	8734
81	777	8706
82	787	8700
83	796	8689
84	806	8682
85	816	8674
86	826	8676
87	837	8675
88	846	8662
89	855	8651
90	863	8628
91	872	8606
92	880	8585
93	887	8557
94	895	8527
95	902	8502
96	910	8474
97	918	8451
98	926	8428
99	933	8404
100	941	8379
101	949	8360
102	957	8337
103	964	8313
104	972	8290
105	980	8266
106	987	8240
107	995	8220
108	1002	8194
109	1010	8174
110	1017	8150
111	1025	8129
112	1033	8108
113	1040	8087
114	1048	8067
115	1055	8043
116	1063	8026
117	1071	8007
118	1078	7986
119	1086	7968
120	1094	7947
121	1101	7928
122	1109	7907
123	1116	7888
124	1124	7874
125	1133	7864
126	1292	8884
127	1305	8891
128	1339	9045
129	1372	9186
130	1398	9276
131	1429	9398
132	1440	9393
133	1450	9373
134	1477	9468
135	1487	9448
136	1496	9423
137	1521	9505
138	1531	9488
139	1541	9470
140	1550	9446
141	1559	9423
142	1567	9396
143	1577	9374
144	1586	9352
145	1595	9334
146	1604	9309
147	1613	9287
148	1621	9263
149	1630	9239
150	1639	9220
151	1649	9200
152	1658	9178
153	1666	9157
154	1676	9137
155	1685	9119
156	1694	9097
157	1703	9075
158	1712	9057
159	1721	9035
160	1730	9017
161	1738	8994
162	1747	8974
163	1756	8954
164	1765	8934
165	1774	8914
166	1783	8895
167	1792	8875
168	1802	8861
169	1811	8843
170	1820	8825
