iter	Passed	Remaining
0	8	8965
1	18	8996
2	26	8827
3	34	8710
4	42	8547
5	51	8595
6	61	8708
7	70	8773
8	80	8890
9	89	8903
10	99	8932
11	107	8881
12	116	8818
13	125	8819
14	136	8970
15	145	8974
16	155	8998
17	167	9147
18	177	9177
19	187	9206
20	197	9222
21	207	9208
22	216	9188
23	225	9171
24	234	9148
25	244	9153
26	253	9129
27	262	9115
28	272	9118
29	281	9104
30	290	9089
31	300	9102
32	310	9088
33	319	9079
34	328	9066
35	339	9087
36	348	9064
37	357	9042
38	366	9036
39	376	9035
40	386	9034
41	395	9011
42	403	8980
43	412	8962
44	421	8954
45	431	8938
46	440	8927
47	449	8908
48	458	8891
49	467	8887
50	480	8933
51	516	9423
52	527	9419
53	536	9396
54	545	9364
55	553	9332
56	562	9308
57	572	9290
58	581	9266
59	589	9239
60	598	9208
61	607	9185
62	616	9164
63	625	9143
64	634	9132
65	643	9113
66	652	9088
67	661	9066
68	670	9042
69	678	9017
70	687	8995
71	694	8957
72	703	8927
73	710	8889
74	718	8858
75	725	8820
76	735	8812
77	765	9052
78	807	9408
79	876	10084
80	895	10157
81	909	10178
82	917	10141
83	928	10126
84	941	10134
85	952	10126
86	962	10099
87	975	10110
88	986	10095
89	997	10089
90	1012	10109
91	1021	10080
92	1032	10065
93	1045	10073
94	1057	10072
95	1067	10056
96	1080	10054
97	1095	10082
98	1110	10102
99	1120	10087
100	1132	10082
101	1141	10052
102	1151	10028
103	1161	10005
104	1174	10015
105	1182	9976
106	1191	9941
107	1200	9919
108	1209	9887
109	1218	9857
110	1226	9822
111	1237	9812
112	1247	9788
113	1255	9761
114	1265	9736
115	1274	9711
116	1283	9683
117	1292	9664
118	1314	9729
119	1330	9759
120	1340	9737
121	1349	9712
122	1358	9688
123	1367	9657
124	1375	9625
125	1384	9601
126	1392	9569
127	1400	9540
128	1408	9513
129	1418	9492
130	1427	9467
131	1436	9443
132	1444	9417
133	1453	9390
134	1462	9370
135	1471	9348
136	1481	9332
137	1493	9326
138	1502	9307
139	1512	9292
140	1521	9270
141	1530	9245
142	1539	9225
143	1549	9209
144	1558	9191
145	1568	9174
146	1577	9156
147	1590	9153
148	1600	9138
149	1609	9120
150	1620	9112
151	1630	9098
152	1639	9075
153	1649	9059
154	1659	9046
155	1668	9027
156	1677	9009
157	1688	8997
158	1698	8984
159	1707	8966
160	1717	8948
161	1730	8952
162	1741	8940
163	1749	8917
164	1759	8906
165	1769	8887
166	1778	8871
167	1788	8856
168	1797	8839
169	1809	8834
170	1837	8910
171	1851	8914
172	1860	8892
173	1869	8873
174	1876	8848
175	1887	8835
176	1896	8820
177	1906	8805
178	1916	8790
179	1925	8770
180	1935	8756
181	1944	8737
182	1955	8730
183	1964	8712
184	1973	8695
185	1983	8682
186	1992	8664
187	2001	8644
188	2011	8629
189	2021	8615
190	2030	8599
191	2038	8580
192	2048	8565
193	2057	8546
194	2065	8525
195	2073	8505
196	2082	8490
197	2092	8475
198	2102	8460
199	2111	8444
200	2122	8437
201	2132	8423
202	2141	8409
203	2151	8393
204	2159	8376
205	2168	8359
206	2177	8343
207	2188	8331
208	2197	8317
209	2206	8300
210	2215	8283
211	2223	8265
212	2231	8246
213	2240	8230
214	2250	8218
215	2259	8202
216	2268	8186
217	2278	8172
218	2287	8157
219	2296	8141
220	2304	8122
221	2313	8107
222	2322	8091
223	2333	8084
224	2342	8068
225	2353	8060
226	2361	8043
227	2369	8024
228	2377	8006
229	2390	8001
230	2399	7988
231	2408	7972
232	2416	7956
233	2426	7941
234	2434	7924
235	2442	7906
236	2451	7893
237	2460	7876
238	2468	7859
239	2476	7841
240	2486	7830
241	2495	7817
242	2504	7803
243	2514	7789
244	2524	7779
245	2532	7763
246	2542	7750
247	2552	7738
248	2561	7724
249	2569	7707
250	2578	7694
251	2587	7678
252	2595	7662
253	2603	7647
254	2611	7631
255	2623	7625
256	2632	7609
257	2640	7593
258	2649	7581
259	2659	7568
260	2668	7556
261	2677	7542
262	2687	7530
263	2696	7517
264	2705	7504
265	2715	7493
266	2723	7477
267	2733	7465
268	2742	7452
269	2752	7440
270	2760	7425
271	2768	7409
272	2777	7397
273	2787	7384
274	2795	7370
275	2805	7359
276	2816	7351
277	2825	7338
278	2838	7335
279	2867	7372
280	2877	7362
281	2886	7349
282	2894	7334
283	2902	7317
284	2911	7304
285	2921	7294
286	2930	7280
287	2938	7265
288	2947	7250
289	2955	7235
290	2963	7220
291	2973	7209
292	2982	7195
293	2990	7181
294	2999	7168
295	3009	7158
296	3020	7148
297	3029	7136
298	3038	7123
299	3048	7112
300	3057	7099
301	3065	7084
302	3073	7071
303	3082	7056
304	3092	7047
305	3101	7034
306	3111	7023
307	3120	7012
308	3130	6999
309	3142	6994
310	3155	6991
311	3164	6979
312	3173	6966
313	3182	6953
314	3192	6941
315	3201	6929
316	3210	6916
317	3219	6905
318	3228	6892
319	3237	6880
320	3246	6867
321	3255	6855
322	3264	6843
323	3274	6831
324	3283	6819
325	3292	6806
326	3301	6795
327	3314	6791
328	3327	6785
329	3336	6775
330	3346	6764
331	3358	6758
332	3367	6745
333	3376	6732
334	3386	6722
335	3395	6709
336	3403	6696
337	3412	6684
338	3422	6672
339	3429	6657
340	3436	6642
341	3444	6627
342	3452	6612
343	3460	6598
344	3468	6584
345	3475	6569
346	3483	6554
347	3491	6540
348	3498	6525
349	3506	6511
350	3513	6496
351	3521	6481
352	3529	6468
353	3536	6454
354	3544	6439
355	3551	6425
356	3559	6411
357	3566	6396
358	3574	6382
359	3581	6367
360	3590	6355
361	3597	6340
362	3605	6327
363	3613	6313
364	3621	6299
365	3628	6284
366	3635	6270
367	3643	6256
368	3651	6244
369	3659	6231
370	3667	6217
371	3674	6202
372	3681	6188
373	3688	6174
374	3695	6159
375	3703	6145
376	3710	6132
377	3718	6119
378	3726	6106
379	3733	6092
380	3741	6078
381	3748	6064
382	3756	6051
383	3764	6038
384	3771	6024
385	3779	6012
386	3787	5999
387	3796	5987
388	3805	5977
389	3814	5966
390	3823	5955
391	3834	5947
392	3843	5936
393	3853	5926
394	3861	5914
395	3870	5903
396	3899	5922
397	3907	5910
398	3917	5900
399	3926	5889
400	3934	5877
401	3942	5864
402	3949	5851
403	3957	5838
404	3965	5825
405	3973	5813
406	3983	5803
407	3992	5792
408	3999	5779
409	4007	5766
410	4014	5753
411	4022	5741
412	4030	5728
413	4037	5714
414	4045	5702
415	4052	5688
416	4060	5676
417	4067	5662
418	4074	5650
419	4083	5638
420	4089	5624
421	4097	5612
422	4105	5599
423	4112	5587
424	4120	5574
425	4127	5561
426	4135	5549
427	4142	5536
428	4150	5524
429	4157	5511
430	4165	5499
431	4173	5486
432	4180	5474
433	4188	5462
434	4195	5449
435	4203	5436
436	4210	5424
437	4218	5412
438	4225	5400
439	4234	5389
440	4242	5377
441	4248	5363
442	4255	5351
443	4262	5338
444	4270	5326
445	4278	5314
446	4285	5302
447	4293	5289
448	4299	5276
449	4306	5263
450	4314	5251
451	4321	5239
452	4329	5228
453	4338	5217
454	4345	5205
455	4353	5193
456	4360	5180
457	4367	5168
458	4375	5157
459	4382	5145
460	4390	5133
461	4397	5121
462	4405	5110
463	4414	5098
464	4422	5088
465	4430	5077
466	4439	5066
467	4446	5054
468	4454	5043
469	4461	5031
470	4469	5019
471	4476	5007
472	4484	4996
473	4491	4984
474	4499	4973
475	4507	4961
476	4515	4950
477	4521	4937
478	4529	4926
479	4537	4915
480	4544	4903
481	4552	4892
482	4559	4880
483	4567	4869
484	4575	4858
485	4582	4846
486	4590	4835
487	4597	4824
488	4605	4812
489	4613	4801
490	4620	4789
491	4628	4778
492	4635	4767
493	4643	4756
494	4650	4744
495	4658	4734
496	4666	4723
497	4674	4712
498	4681	4700
499	4689	4689
