iter	Passed	Remaining
0	9	9728
1	18	9080
2	25	8545
3	33	8331
4	41	8201
5	49	8192
6	56	8045
7	64	8028
8	72	7958
9	80	7922
10	87	7862
11	95	7870
12	104	7928
13	113	7968
14	121	7976
15	128	7914
16	136	7867
17	143	7850
18	151	7810
19	159	7832
20	168	7876
21	177	7903
22	186	7914
23	195	7959
24	205	8000
25	213	8003
26	222	8023
27	231	8026
28	238	7990
29	245	7942
30	252	7908
31	260	7877
32	268	7860
33	275	7827
34	283	7817
35	290	7789
36	298	7769
37	305	7736
38	313	7719
39	320	7695
40	328	7690
41	335	7663
42	343	7634
43	350	7609
44	357	7593
45	365	7582
46	373	7566
47	381	7560
48	389	7556
49	397	7545
50	404	7521
51	411	7503
52	419	7491
53	426	7478
54	433	7455
55	441	7439
56	450	7451
57	457	7435
58	465	7418
59	472	7404
60	480	7393
61	487	7381
62	495	7376
63	503	7370
64	512	7372
65	520	7363
66	527	7349
67	535	7336
68	542	7318
69	550	7308
70	557	7293
71	564	7282
72	572	7273
73	580	7259
74	588	7256
75	596	7254
76	605	7254
77	613	7253
78	622	7254
79	629	7241
80	637	7236
81	645	7225
82	654	7226
83	662	7227
84	672	7236
85	680	7229
86	687	7215
87	696	7217
88	704	7206
89	712	7206
90	723	7229
91	746	7372
92	757	7384
93	779	7512
94	791	7544
95	799	7526
96	806	7510
97	814	7493
98	823	7494
99	830	7477
100	838	7463
101	845	7445
102	853	7434
103	861	7417
104	868	7401
105	875	7384
106	883	7371
107	890	7358
108	899	7350
109	906	7335
110	914	7321
111	921	7307
112	929	7294
113	937	7282
114	945	7272
115	952	7257
116	960	7249
117	967	7233
118	974	7217
119	982	7201
120	989	7189
121	997	7175
122	1004	7164
123	1012	7151
124	1019	7138
125	1027	7127
126	1035	7117
127	1043	7107
128	1050	7095
129	1058	7082
130	1065	7069
131	1072	7055
132	1080	7042
133	1087	7027
134	1094	7013
135	1102	7003
136	1109	6988
137	1116	6976
138	1124	6963
139	1133	6963
140	1141	6952
141	1149	6945
142	1156	6933
143	1164	6923
144	1172	6911
145	1180	6906
146	1189	6900
147	1197	6895
148	1206	6891
149	1215	6887
150	1224	6883
151	1234	6888
152	1258	6964
153	1266	6959
154	1275	6955
155	1283	6944
156	1290	6931
157	1298	6917
158	1305	6904
159	1313	6895
160	1320	6883
161	1328	6869
162	1335	6858
163	1342	6845
164	1350	6833
165	1357	6818
166	1364	6808
167	1372	6799
168	1380	6787
169	1387	6773
170	1394	6760
171	1401	6748
172	1409	6737
173	1417	6726
174	1424	6714
175	1431	6702
176	1439	6692
177	1446	6681
178	1454	6669
179	1461	6657
180	1468	6646
181	1476	6635
182	1484	6625
183	1491	6614
184	1500	6609
185	1507	6598
186	1515	6586
187	1522	6576
188	1529	6564
189	1537	6553
190	1544	6541
191	1551	6529
192	1558	6518
193	1566	6507
194	1573	6497
195	1581	6486
196	1588	6476
197	1596	6465
198	1604	6459
199	1611	6447
200	1619	6438
201	1627	6427
202	1635	6419
203	1643	6411
204	1651	6403
205	1660	6398
206	1670	6397
207	1678	6390
208	1686	6382
209	1694	6374
210	1702	6364
211	1710	6357
212	1718	6350
213	1726	6340
214	1733	6330
215	1743	6326
216	1767	6379
217	1777	6374
218	1789	6380
219	1798	6377
220	1808	6374
221	1815	6364
222	1823	6354
223	1830	6342
224	1838	6331
225	1845	6318
226	1852	6307
227	1859	6296
228	1867	6287
229	1874	6276
230	1883	6269
231	1890	6259
232	1898	6250
233	1906	6239
234	1914	6231
235	1921	6220
236	1929	6210
237	1936	6199
238	1944	6191
239	1951	6181
240	1959	6171
241	1967	6161
242	1974	6151
243	1981	6140
244	1989	6130
245	1997	6121
246	2004	6111
247	2012	6102
248	2019	6091
249	2027	6081
250	2034	6070
251	2042	6061
252	2049	6051
253	2056	6041
254	2064	6030
255	2071	6021
256	2080	6013
257	2087	6003
258	2094	5993
259	2102	5983
260	2109	5973
261	2117	5965
262	2125	5955
263	2132	5944
264	2139	5933
265	2147	5925
266	2154	5915
267	2162	5906
268	2169	5895
269	2177	5887
270	2184	5877
271	2193	5870
272	2202	5865
273	2211	5859
274	2219	5852
275	2229	5847
276	2237	5841
277	2246	5835
278	2254	5826
279	2262	5818
280	2270	5808
281	2277	5799
282	2285	5789
283	2292	5779
284	2300	5770
285	2307	5761
286	2314	5750
287	2322	5740
288	2328	5729
289	2336	5720
290	2343	5710
291	2351	5701
292	2358	5691
293	2366	5683
294	2374	5674
295	2381	5664
296	2388	5654
297	2396	5644
298	2403	5635
299	2411	5626
300	2418	5617
301	2427	5611
302	2435	5601
303	2442	5592
304	2450	5583
305	2457	5574
306	2465	5564
307	2473	5556
308	2481	5549
309	2491	5544
310	2498	5535
311	2506	5526
312	2513	5516
313	2520	5507
314	2528	5498
315	2536	5489
316	2545	5485
317	2554	5479
318	2562	5471
319	2570	5462
320	2578	5454
321	2586	5446
322	2594	5437
323	2602	5429
324	2610	5421
325	2619	5415
326	2627	5408
327	2636	5401
328	2645	5396
329	2654	5389
330	2662	5382
331	2672	5376
332	2680	5369
