iter	Passed	Remaining
0	37	37074
1	78	39301
2	122	40633
3	159	39714
4	198	39455
5	240	39907
6	281	39958
7	321	39842
8	359	39633
9	398	39409
10	432	38887
11	468	38557
12	504	38266
13	541	38152
14	578	37999
15	621	38215
16	663	38340
17	698	38103
18	736	38006
19	774	37953
20	814	37952
21	857	38130
22	884	37560
23	926	37669
24	960	37474
25	995	37301
26	1033	37261
27	1070	37167
28	1111	37216
29	1149	37169
30	1197	37427
31	1235	37381
32	1272	37300
33	1311	37254
34	1347	37140
35	1382	37025
36	1421	37007
37	1456	36882
38	1495	36851
39	1536	36885
40	1577	36896
41	1617	36890
42	1655	36843
43	1694	36817
44	1734	36812
45	1772	36768
46	1811	36723
47	1849	36679
48	1885	36598
49	1928	36643
50	1964	36550
51	1999	36446
52	2033	36341
53	2069	36250
54	2107	36210
55	2143	36138
56	2178	36042
57	2213	35947
58	2249	35875
59	2283	35774
60	2318	35687
61	2352	35587
62	2385	35486
63	2425	35477
64	2464	35450
65	2502	35415
66	2542	35410
67	2581	35386
68	2620	35358
69	2659	35329
70	2698	35313
71	2740	35318
72	2778	35279
73	2813	35202
74	2852	35180
75	2886	35089
76	2920	35008
77	2955	34932
78	2989	34848
79	3022	34761
80	3057	34686
81	3091	34611
82	3125	34534
83	3162	34488
84	3197	34422
85	3230	34337
86	3265	34268
87	3299	34193
88	3333	34116
89	3366	34044
90	3402	33985
91	3436	33917
92	3470	33846
93	3505	33783
94	3538	33708
95	3572	33643
96	3607	33585
97	3641	33513
98	3674	33442
99	3709	33381
100	3743	33318
101	3777	33253
102	3813	33214
103	3848	33154
104	3881	33085
105	3915	33023
106	3949	32961
107	3983	32899
108	4016	32835
109	4050	32774
110	4084	32713
111	4119	32663
112	4153	32606
113	4188	32552
114	4222	32498
115	4257	32448
116	4292	32393
117	4326	32335
118	4360	32280
119	4393	32218
120	4427	32162
121	4463	32126
122	4503	32109
123	4542	32088
124	4581	32073
125	4621	32056
126	4660	32035
127	4699	32015
128	4739	31999
129	4777	31975
130	4819	31972
131	4858	31949
132	4896	31920
133	4929	31857
134	4963	31800
135	4996	31744
136	5031	31693
137	5065	31638
138	5100	31594
139	5135	31543
140	5169	31495
141	5204	31444
142	5238	31395
143	5271	31338
144	5305	31286
145	5339	31232
146	5373	31178
147	5406	31124
148	5440	31073
149	5474	31020
150	5507	30966
151	5540	30909
152	5573	30856
153	5609	30818
154	5644	30770
155	5678	30721
156	5712	30670
157	5746	30623
158	5780	30573
159	5816	30536
160	5850	30486
161	5883	30436
162	5917	30384
163	5950	30333
164	5984	30283
165	6017	30231
166	6050	30178
167	6085	30136
168	6121	30100
