iter	Passed	Remaining
0	4	4535
1	8	4295
2	12	4298
3	17	4446
4	22	4408
5	26	4379
6	31	4410
7	35	4404
8	40	4417
9	45	4460
10	49	4477
11	55	4535
12	61	4676
13	66	4715
14	72	4788
15	78	4843
16	84	4887
17	90	4939
18	95	4920
19	99	4895
20	104	4878
21	109	4859
22	113	4832
23	118	4828
24	123	4831
25	128	4826
26	134	4832
27	138	4817
28	143	4797
29	148	4790
30	152	4765
31	156	4745
32	161	4745
33	167	4755
34	172	4743
35	176	4734
36	181	4723
37	186	4715
38	191	4707
39	195	4701
40	200	4693
41	205	4690
42	211	4711
43	216	4704
44	221	4700
45	226	4693
46	231	4689
47	236	4689
48	241	4679
49	245	4672
50	250	4664
51	255	4657
52	260	4653
53	265	4649
54	270	4649
55	274	4625
56	279	4619
57	284	4619
58	289	4615
59	294	4606
60	298	4602
61	304	4600
62	308	4592
63	313	4584
64	318	4581
65	323	4575
66	328	4571
67	333	4568
68	338	4572
69	343	4570
70	349	4567
71	353	4557
72	358	4556
73	363	4545
74	368	4545
75	373	4541
76	378	4536
77	382	4526
78	387	4516
79	392	4514
80	397	4506
81	401	4498
82	406	4493
83	411	4485
84	415	4476
85	420	4466
86	424	4458
87	429	4448
88	433	4438
89	438	4433
90	442	4423
91	447	4417
92	452	4408
93	456	4401
94	461	4392
95	466	4394
96	471	4387
97	475	4379
98	480	4371
99	484	4364
100	489	4359
101	494	4351
102	498	4344
103	503	4337
104	508	4334
105	513	4326
106	517	4318
107	521	4310
108	526	4304
109	531	4303
110	537	4301
111	541	4295
112	546	4288
113	550	4281
114	555	4275
115	560	4268
116	564	4261
117	569	4259
118	575	4258
119	580	4255
120	585	4255
121	590	4249
122	596	4250
123	601	4247
124	605	4239
125	610	4237
126	615	4230
127	620	4226
128	625	4221
129	629	4215
130	634	4208
131	638	4201
132	643	4195
133	648	4188
134	652	4183
135	657	4176
136	661	4168
137	666	4162
138	671	4157
139	678	4167
140	684	4171
141	689	4166
142	694	4159
143	698	4152
144	703	4148
145	708	4141
146	712	4136
147	717	4132
148	726	4147
149	731	4142
150	736	4142
151	743	4147
152	748	4140
153	754	4144
154	759	4139
155	764	4133
156	771	4143
157	776	4136
158	780	4129
159	785	4124
160	790	4119
161	795	4113
162	800	4108
163	804	4102
164	809	4095
165	813	4087
166	818	4082
167	823	4077
168	828	4073
169	835	4076
170	841	4080
171	847	4079
172	852	4076
173	858	4073
174	864	4073
175	869	4071
176	874	4068
177	882	4076
178	888	4075
179	896	4082
180	901	4081
181	907	4080
182	913	4076
183	918	4074
184	924	4071
185	929	4068
186	934	4064
187	938	4051
188	943	4047
189	949	4046
190	954	4041
191	959	4038
192	964	4033
193	969	4028
194	974	4024
195	980	4022
196	985	4018
197	990	4014
198	996	4010
199	1001	4006
200	1006	4001
201	1011	3996
202	1016	3992
203	1023	3992
204	1028	3989
205	1035	3990
206	1040	3987
207	1046	3984
208	1052	3983
209	1058	3983
210	1068	3995
211	1080	4016
212	1085	4011
213	1090	4006
214	1096	4003
215	1101	3998
216	1106	3993
217	1112	3992
218	1118	3987
219	1123	3982
220	1131	3987
221	1137	3986
222	1143	3983
223	1148	3979
224	1154	3976
225	1160	3973
226	1168	3979
227	1174	3976
228	1179	3972
229	1185	3969
230	1193	3971
231	1200	3974
232	1206	3972
233	1212	3967
234	1217	3962
235	1222	3957
236	1227	3953
237	1233	3948
238	1243	3960
239	1254	3972
240	1261	3973
241	1268	3974
242	1275	3974
243	1282	3973
244	1287	3968
245	1296	3972
246	1304	3975
247	1312	3979
248	1322	3988
249	1329	3987
250	1335	3984
251	1340	3979
252	1349	3984
253	1359	3992
254	1375	4019
255	1394	4053
256	1402	4053
257	1408	4052
258	1415	4050
259	1422	4049
260	1432	4057
261	1438	4052
262	1446	4053
263	1453	4053
264	1461	4052
265	1466	4047
266	1474	4046
267	1481	4045
268	1487	4042
269	1494	4041
270	1501	4039
271	1511	4046
272	1517	4041
273	1525	4040
274	1530	4036
275	1536	4030
276	1541	4024
277	1547	4018
278	1553	4013
279	1558	4008
280	1564	4003
281	1570	3999
282	1577	3996
283	1582	3990
284	1588	3985
285	1594	3979
286	1599	3973
287	1604	3967
288	1610	3962
289	1616	3957
290	1622	3952
291	1627	3947
292	1633	3940
293	1639	3937
294	1646	3933
295	1651	3926
296	1657	3922
297	1665	3924
298	1671	3919
299	1677	3913
300	1683	3909
301	1689	3904
302	1695	3900
303	1700	3894
304	1707	3891
305	1713	3885
306	1718	3879
307	1726	3879
308	1734	3877
309	1742	3878
310	1751	3880
311	1758	3876
312	1764	3872
313	1775	3878
314	1781	3873
315	1787	3868
316	1792	3862
317	1798	3856
318	1803	3850
319	1809	3844
320	1814	3838
321	1820	3832
322	1825	3826
323	1831	3820
324	1836	3814
325	1841	3807
326	1846	3801
327	1852	3794
328	1858	3790
329	1863	3784
330	1869	3777
331	1874	3772
332	1881	3767
333	1886	3761
334	1891	3755
335	1897	3749
336	1902	3743
337	1908	3737
338	1913	3731
339	1919	3725
340	1924	3719
341	1929	3712
342	1935	3707
343	1940	3701
344	1946	3695
345	1951	3688
346	1957	3682
347	1962	3676
348	1967	3670
349	1972	3663
350	1978	3658
351	1983	3651
352	1988	3645
353	1994	3639
354	1999	3632
355	2004	3626
356	2009	3620
357	2016	3615
358	2021	3609
359	2026	3602
360	2032	3597
361	2037	3591
362	2042	3585
363	2051	3583
364	2056	3578
365	2062	3572
366	2067	3565
367	2072	3558
368	2077	3552
369	2082	3546
370	2087	3539
371	2092	3532
372	2097	3526
373	2103	3520
374	2108	3513
375	2112	3506
376	2117	3499
377	2122	3493
378	2127	3486
379	2132	3479
380	2137	3473
381	2142	3466
382	2147	3459
383	2152	3453
384	2158	3447
385	2163	3440
386	2170	3437
387	2174	3430
388	2180	3424
389	2185	3418
390	2190	3412
391	2195	3405
392	2200	3399
393	2206	3392
394	2211	3386
395	2216	3380
396	2221	3373
397	2226	3367
398	2231	3360
399	2236	3354
400	2241	3348
401	2247	3342
402	2252	3336
403	2257	3330
404	2262	3324
405	2268	3318
406	2274	3313
407	2279	3307
408	2284	3301
409	2290	3295
410	2295	3289
411	2300	3283
412	2305	3277
413	2310	3270
414	2315	3264
415	2321	3258
416	2326	3252
417	2332	3247
418	2337	3241
419	2343	3235
420	2348	3229
421	2353	3223
422	2358	3217
423	2364	3211
424	2369	3205
425	2374	3199
426	2379	3193
427	2385	3187
428	2390	3182
429	2397	3177
430	2402	3172
431	2408	3166
432	2413	3160
433	2419	3154
434	2424	3149
435	2430	3143
436	2435	3137
437	2441	3132
438	2446	3126
439	2452	3120
440	2456	3114
441	2462	3108
442	2467	3102
443	2472	3096
444	2477	3090
445	2482	3083
446	2487	3077
447	2493	3071
448	2498	3066
449	2503	3060
450	2508	3053
451	2513	3047
452	2518	3040
453	2523	3034
454	2528	3028
455	2533	3022
456	2539	3016
457	2544	3011
458	2550	3005
459	2555	2999
460	2560	2994
461	2566	2988
462	2571	2982
463	2576	2976
464	2582	2970
465	2587	2965
466	2592	2959
467	2598	2953
468	2603	2947
469	2611	2944
470	2616	2939
471	2621	2932
472	2626	2926
473	2632	2921
474	2637	2915
475	2643	2910
476	2648	2904
477	2654	2898
478	2659	2892
479	2663	2885
480	2668	2879
481	2674	2874
482	2679	2868
483	2684	2862
484	2689	2856
485	2694	2849
486	2699	2843
487	2704	2837
488	2709	2831
489	2714	2825
490	2720	2820
491	2725	2814
492	2730	2808
493	2736	2802
494	2741	2797
495	2746	2791
496	2751	2785
497	2757	2779
498	2762	2773
499	2767	2767
500	2772	2761
501	2777	2755
502	2782	2749
503	2788	2743
504	2794	2739
505	2801	2734
506	2806	2729
507	2812	2723
508	2818	2718
509	2823	2713
510	2829	2707
511	2835	2702
512	2841	2697
513	2845	2690
514	2850	2684
515	2855	2678
516	2860	2672
517	2866	2666
518	2872	2662
519	2878	2656
520	2883	2650
521	2888	2645
522	2893	2639
523	2899	2633
524	2904	2627
525	2910	2622
526	2915	2616
527	2920	2610
528	2925	2604
529	2930	2598
530	2935	2593
531	2941	2587
532	2947	2582
533	2952	2576
534	2958	2571
535	2963	2565
536	2968	2559
537	2974	2554
538	2980	2549
539	2985	2543
540	2991	2537
541	2996	2532
542	3001	2526
543	3006	2520
544	3011	2514
545	3017	2509
546	3033	2512
547	3038	2506
548	3043	2500
549	3048	2494
550	3054	2488
551	3059	2483
552	3064	2477
553	3069	2471
554	3075	2465
555	3080	2459
556	3085	2454
557	3090	2447
558	3095	2441
559	3100	2435
560	3105	2430
561	3110	2424
562	3115	2418
563	3120	2412
564	3125	2406
565	3130	2400
566	3135	2394
567	3140	2388
568	3145	2382
569	3150	2376
570	3155	2370
571	3161	2365
572	3166	2359
573	3171	2354
574	3177	2348
575	3182	2342
576	3188	2337
577	3193	2331
578	3198	2325
579	3203	2319
580	3208	2314
581	3215	2309
582	3220	2303
583	3226	2298
584	3236	2295
585	3242	2290
586	3250	2286
587	3256	2281
588	3262	2276
589	3267	2270
590	3273	2265
591	3278	2259
592	3284	2253
593	3289	2248
594	3294	2242
595	3299	2236
596	3305	2231
597	3312	2226
598	3318	2221
599	3323	2215
600	3329	2210
601	3334	2204
602	3339	2198
603	3344	2192
604	3349	2187
605	3355	2181
606	3359	2175
607	3365	2169
608	3370	2164
609	3375	2158
610	3381	2152
611	3386	2146
612	3391	2141
613	3396	2135
614	3402	2129
615	3407	2124
616	3413	2118
617	3418	2113
618	3423	2107
619	3429	2101
620	3434	2096
621	3439	2090
