iter	Passed	Remaining
0	8	8041
1	16	8176
2	24	8113
3	32	8155
4	40	8102
5	48	8051
6	56	7996
7	65	8090
8	73	8062
9	119	11801
10	132	11896
11	147	12160
12	190	14449
13	202	14290
14	213	14007
15	223	13723
16	232	13423
17	257	14071
18	267	13812
19	277	13589
20	286	13365
21	295	13134
22	304	12926
23	313	12764
24	322	12575
25	331	12431
26	341	12304
27	350	12173
28	359	12044
29	369	11943
30	378	11844
31	388	11750
32	397	11657
33	407	11572
34	416	11493
35	425	11402
36	435	11337
37	445	11265
38	454	11198
39	464	11149
40	474	11091
41	484	11043
42	494	11012
43	504	10954
44	513	10888
45	521	10806
46	529	10727
47	536	10649
48	545	10586
49	553	10525
50	561	10457
51	570	10396
52	578	10329
53	585	10265
54	593	10204
55	602	10157
56	611	10118
57	620	10073
58	627	10013
59	636	9973
60	644	9925
61	653	9880
62	660	9830
63	668	9778
64	676	9736
65	685	9696
66	692	9645
67	701	9614
68	710	9585
69	718	9551
70	727	9520
71	735	9481
72	744	9455
73	752	9414
74	781	9635
75	800	9732
76	895	10736
77	914	10812
78	948	11057
79	963	11076
80	992	11257
81	1020	11430
82	1034	11426
83	1048	11429
84	1091	11745
85	1109	11795
86	1167	12256
87	1183	12262
88	1196	12243
89	1208	12220
90	1223	12224
91	1246	12304
92	1266	12356
93	1288	12421
94	1311	12496
95	1329	12521
96	1346	12534
97	1368	12591
98	1387	12623
99	1408	12673
100	1427	12706
101	1535	13518
102	1535	13518
103	1546	13452
104	1556	13390
105	1566	13340
106	1578	13295
107	1599	13336
108	1613	13308
109	1623	13257
110	1650	13338
111	1669	13356
112	1680	13308
113	1690	13257
114	1701	13209
115	1711	13152
116	1720	13097
117	1729	13040
118	1768	13205
119	1784	13199
120	1801	13195
121	2219	16105
122	2235	16071
123	2255	16061
124	2267	16000
125	2282	15958
126	2293	15891
127	2303	15818
128	2315	15754
129	2324	15675
130	2332	15594
131	2490	16502
132	2503	16443
133	2512	16356
134	2521	16278
