iter	Passed	Remaining
0	8	8670
1	17	8623
2	26	8748
3	34	8675
4	43	8656
5	52	8777
6	61	8689
7	70	8771
8	79	8792
9	89	8822
10	98	8838
11	106	8732
12	114	8673
13	121	8578
14	129	8511
15	136	8425
16	145	8392
17	153	8387
18	161	8353
19	170	8350
20	179	8350
21	188	8370
22	205	8739
23	226	9200
24	234	9153
25	243	9116
26	252	9081
27	261	9061
28	269	9035
29	278	9015
30	287	8994
31	296	8973
32	305	8947
33	314	8946
34	325	8963
35	334	8965
36	342	8925
37	350	8865
38	359	8859
39	368	8839
40	377	8826
41	385	8801
42	394	8773
43	401	8732
44	409	8693
45	417	8656
46	425	8621
47	433	8587
48	440	8550
49	448	8520
50	455	8481
51	463	8451
52	471	8425
53	479	8398
54	487	8379
55	495	8357
56	502	8320
57	510	8294
58	518	8266
59	526	8244
60	534	8231
61	543	8223
62	553	8225
63	562	8220
64	571	8219
65	580	8221
66	589	8209
67	597	8190
68	606	8187
69	615	8180
70	624	8171
71	633	8169
72	642	8160
73	650	8136
74	658	8127
75	667	8119
76	677	8122
77	688	8142
78	713	8315
79	722	8309
80	731	8296
81	740	8287
82	749	8278
83	759	8281
84	768	8272
85	777	8263
86	787	8263
87	797	8261
88	806	8258
89	817	8263
90	826	8253
91	835	8246
92	844	8235
93	853	8227
94	863	8224
95	872	8211
96	884	8234
97	894	8232
98	903	8223
99	913	8218
100	921	8206
101	930	8194
102	939	8185
103	949	8180
104	959	8175
105	967	8162
106	977	8154
107	986	8144
108	994	8129
109	1003	8119
110	1012	8105
111	1021	8099
112	1029	8079
113	1037	8065
114	1045	8047
115	1053	8031
116	1061	8012
117	1069	7990
118	1076	7970
119	1084	7953
120	1092	7936
121	1100	7920
122	1108	7902
123	1116	7884
124	1123	7866
125	1131	7851
126	1139	7832
127	1147	7816
128	1155	7800
129	1163	7787
130	1171	7771
131	1179	7754
132	1187	7737
133	1194	7719
134	1203	7711
135	1212	7705
136	1221	7695
137	1230	7688
138	1239	7678
139	1248	7669
140	1257	7660
141	1266	7655
142	1275	7644
143	1284	7637
144	1293	7627
145	1302	7619
146	1310	7604
147	1319	7594
148	1327	7580
149	1334	7563
150	1342	7547
151	1351	7540
152	1359	7528
153	1368	7519
154	1377	7509
155	1386	7501
156	1396	7495
157	1403	7481
158	1413	7473
159	1421	7464
160	1432	7463
161	1441	7454
162	1449	7442
163	1458	7433
164	1466	7423
165	1475	7414
166	1484	7404
167	1491	7388
168	1501	7381
169	1509	7370
170	1518	7360
171	1527	7353
172	1537	7349
173	1546	7339
174	1555	7330
175	1563	7318
176	1571	7308
177	1580	7300
178	1590	7294
179	1599	7285
180	1608	7277
181	1617	7269
182	1627	7266
183	1636	7256
184	1644	7244
185	1651	7229
186	1661	7222
187	1668	7207
188	1676	7193
189	1683	7178
190	1692	7169
191	1701	7159
192	1712	7159
193	1735	7212
194	1745	7204
195	1753	7194
196	1762	7185
197	1772	7178
198	1780	7168
199	1790	7160
200	1801	7159
201	1810	7152
202	1820	7146
203	1830	7143
204	1842	7144
205	1850	7132
206	1858	7118
207	1865	7104
208	1874	7094
209	1882	7082
210	1890	7070
211	1898	7057
212	1906	7046
213	1914	7031
214	1921	7016
215	1929	7003
216	1937	6989
217	1944	6975
218	1952	6962
219	1960	6949
220	1968	6937
221	1975	6923
222	1983	6909
223	1990	6894
224	1998	6882
225	2005	6868
226	2012	6854
227	2021	6844
228	2029	6832
229	2037	6819
230	2044	6807
231	2053	6797
232	2061	6784
233	2068	6771
234	2077	6762
235	2085	6751
236	2093	6740
237	2101	6727
238	2108	6713
239	2121	6718
240	2133	6718
241	2142	6710
242	2151	6702
243	2160	6693
244	2169	6684
245	2177	6675
246	2186	6664
247	2195	6657
248	2204	6647
249	2212	6638
250	2221	6629
251	2230	6619
252	2238	6610
253	2247	6600
254	2256	6592
255	2265	6583
256	2273	6573
257	2282	6564
258	2291	6557
259	2301	6549
260	2309	6538
261	2318	6529
262	2327	6522
263	2335	6511
264	2344	6503
265	2353	6493
266	2361	6483
267	2370	6475
268	2378	6462
269	2385	6450
270	2393	6439
271	2401	6426
272	2409	6415
273	2416	6403
274	2423	6390
275	2431	6378
276	2439	6366
277	2446	6353
278	2454	6343
279	2462	6332
280	2469	6319
281	2478	6309
282	2486	6300
283	2493	6287
284	2501	6275
285	2508	6262
286	2516	6251
287	2524	6240
288	2532	6229
289	2539	6216
290	2546	6204
291	2555	6195
292	2564	6187
293	2571	6175
294	2580	6166
295	2587	6154
296	2595	6142
297	2602	6130
298	2610	6119
299	2617	6107
300	2625	6097
301	2632	6085
302	2640	6073
303	2648	6063
304	2655	6052
305	2663	6040
306	2670	6028
307	2679	6019
308	2687	6010
309	2696	6002
310	2705	5994
311	2714	5985
312	2725	5981
313	2751	6012
314	2761	6005
315	2771	6000
316	2781	5992
317	2792	5987
318	2801	5980
319	2809	5969
320	2816	5958
321	2824	5947
322	2833	5938
323	2842	5930
324	2850	5919
325	2857	5908
326	2865	5897
327	2874	5888
328	2883	5880
329	2892	5872
330	2900	5862
331	2908	5851
332	2923	5856
333	2940	5862
334	2948	5853
335	2957	5845
336	2966	5836
337	2975	5827
338	2984	5818
339	2992	5809
340	3001	5801
341	3010	5792
342	3019	5783
343	3027	5773
344	3036	5764
345	3044	5753
346	3051	5742
347	3060	5733
348	3068	5723
349	3076	5712
350	3083	5701
351	3090	5689
352	3098	5679
353	3106	5668
354	3114	5659
355	3122	5648
356	3130	5637
357	3137	5627
358	3146	5617
359	3153	5605
360	3161	5596
361	3171	5589
362	3179	5579
363	3186	5568
364	3194	5557
365	3202	5546
366	3209	5535
367	3216	5524
368	3224	5513
369	3231	5502
370	3238	5490
371	3245	5478
372	3251	5466
373	3259	5455
374	3267	5445
375	3275	5435
376	3282	5424
377	3290	5414
378	3300	5407
379	3309	5399
380	3318	5391
381	3327	5383
382	3338	5377
383	3346	5368
384	3353	5357
385	3361	5347
386	3369	5337
387	3378	5328
388	3389	5323
389	3398	5315
390	3406	5306
391	3416	5298
392	3424	5290
393	3433	5280
394	3441	5271
395	3451	5264
396	3459	5254
397	3467	5245
398	3476	5236
399	3486	5229
400	3496	5222
401	3504	5213
402	3513	5205
403	3522	5195
404	3528	5184
405	3536	5173
406	3543	5163
407	3552	5154
408	3561	5146
409	3569	5136
410	3577	5126
411	3584	5116
412	3592	5105
413	3599	5094
414	3607	5084
415	3614	5074
416	3622	5064
417	3629	5054
418	3637	5043
419	3644	5033
420	3651	5022
421	3659	5012
422	3667	5002
423	3675	4992
424	3682	4982
425	3691	4973
426	3700	4965
427	3708	4956
428	3716	4947
429	3724	4936
430	3731	4926
431	3741	4919
432	3771	4938
433	3780	4930
434	3789	4922
435	3798	4913
436	3807	4905
437	3816	4897
438	3827	4891
439	3836	4883
440	3844	4873
441	3853	4864
442	3861	4855
443	3870	4846
444	3879	4838
445	3887	4828
446	3897	4822
447	3906	4813
448	3915	4804
449	3923	4795
450	3932	4787
451	3941	4779
452	3949	4769
453	3957	4759
454	3966	4750
455	3974	4741
456	3983	4733
457	3993	4725
458	4004	4719
459	4013	4711
460	4022	4702
461	4030	4693
462	4039	4684
463	4047	4675
464	4055	4666
465	4063	4656
466	4071	4646
467	4078	4636
468	4085	4625
469	4092	4615
470	4100	4605
471	4110	4597
472	4117	4588
473	4125	4578
474	4133	4568
475	4140	4558
476	4149	4549
477	4157	4540
478	4166	4531
479	4174	4522
480	4183	4513
481	4192	4505
482	4200	4496
483	4209	4487
484	4220	4481
485	4229	4473
486	4238	4464
487	4247	4455
488	4256	4447
489	4263	4437
490	4271	4428
491	4280	4419
492	4287	4409
493	4295	4399
494	4302	4389
495	4310	4380
496	4318	4370
497	4325	4360
498	4332	4350
499	4340	4340
500	4348	4330
501	4356	4321
502	4362	4310
503	4370	4301
504	4377	4291
505	4385	4281
506	4393	4271
507	4401	4263
508	4409	4253
509	4417	4244
510	4425	4235
511	4434	4226
512	4443	4218
513	4452	4209
514	4461	4201
515	4470	4193
516	4479	4184
517	4487	4175
518	4496	4167
519	4505	4159
520	4514	4150
521	4522	4141
522	4530	4132
523	4538	4123
524	4547	4114
525	4556	4105
526	4565	4097
527	4573	4088
528	4580	4078
529	4588	4068
530	4595	4059
531	4603	4049
532	4610	4039
533	4618	4030
534	4625	4020
535	4633	4011
536	4640	4001
537	4648	3992
538	4655	3982
539	4663	3972
540	4670	3962
541	4678	3953
542	4686	3943
543	4693	3934
544	4700	3924
545	4708	3915
546	4715	3905
547	4723	3895
548	4730	3886
549	4738	3877
550	4748	3869
551	4755	3859
552	4789	3871
553	4797	3862
554	4806	3853
555	4815	3845
556	4824	3836
