iter	Passed	Remaining
0	10	9992
1	19	9487
2	28	9603
3	44	11082
4	55	11132
5	65	10785
6	76	10803
7	86	10732
8	95	10471
9	107	10623
10	127	11453
11	135	11152
12	143	10889
13	151	10668
14	168	11065
15	178	10957
16	187	10827
17	197	10753
18	206	10654
19	214	10530
20	223	10427
21	232	10356
22	241	10247
23	250	10169
24	259	10110
25	270	10136
26	280	10112
27	289	10049
28	299	10029
29	309	9998
30	317	9933
31	326	9875
32	335	9843
33	345	9809
34	354	9764
35	362	9707
36	371	9657
37	379	9614
38	387	9558
39	397	9536
40	406	9512
41	415	9483
42	423	9436
43	431	9381
44	440	9344
45	448	9306
46	456	9264
47	464	9217
48	473	9198
49	483	9180
50	491	9151
51	500	9125
52	507	9074
53	515	9032
54	523	8991
55	530	8947
56	539	8920
57	548	8900
58	556	8877
59	563	8835
60	571	8798
61	579	8763
62	586	8729
63	594	8690
64	601	8653
65	609	8621
66	616	8587
67	624	8554
68	631	8522
69	639	8496
70	647	8469
71	656	8462
72	664	8443
73	672	8415
74	680	8387
75	687	8362
76	695	8333
77	702	8309
78	710	8284
79	743	8546
80	761	8644
81	815	9133
82	838	9268
83	876	9557
84	891	9601
85	900	9569
86	908	9534
87	928	9618
88	938	9606
89	948	9588
90	957	9562
91	966	9542
92	983	9593
93	1007	9706
94	1016	9686
95	1025	9656
96	1034	9631
97	1042	9595
98	1055	9610
99	1065	9591
100	1076	9585
101	1086	9565
102	1097	9558
103	1105	9525
104	1113	9495
105	1127	9507
106	1137	9489
107	1145	9463
108	1156	9454
109	1165	9428
110	1174	9402
111	1183	9379
112	1192	9356
113	1201	9334
114	1209	9307
115	1217	9277
116	1227	9260
117	1235	9238
118	1244	9209
119	1251	9180
120	1262	9171
121	1271	9150
122	1285	9167
123	1295	9152
124	1305	9138
125	1313	9113
126	1322	9091
127	1334	9091
128	1347	9095
129	1357	9081
130	1367	9072
131	1379	9073
132	1389	9060
133	1400	9052
134	1418	9087
135	1446	9192
136	1472	9274
137	1482	9261
138	1496	9267
139	1509	9272
140	1521	9268
141	1537	9289
142	1548	9279
143	1563	9292
144	1574	9285
145	1588	9292
146	1597	9271
147	1605	9245
148	1618	9243
149	1630	9240
150	1640	9222
151	1649	9201
152	1658	9183
153	1668	9164
154	1677	9146
155	1685	9119
156	1694	9099
157	1703	9078
158	1713	9061
159	1722	9042
160	1732	9027
161	1742	9014
162	1757	9024
163	1765	9000
164	1773	8972
165	1782	8952
166	1790	8929
167	1799	8910
168	1808	8893
169	1818	8877
170	1826	8855
171	1835	8835
172	1844	8818
173	1853	8800
174	1862	8782
175	1872	8766
176	1885	8767
177	1918	8858
178	1926	8834
179	1935	8817
180	1946	8809
181	1957	8798
182	1967	8782
183	1977	8769
184	1987	8754
185	1996	8738
186	2008	8730
187	2028	8761
188	2038	8749
189	2048	8733
190	2059	8724
191	2071	8717
192	2082	8706
193	2091	8689
194	2108	8703
195	2130	8738
196	2153	8777
197	2163	8763
198	2173	8747
199	2183	8733
200	2193	8718
201	2201	8698
202	2212	8684
203	2221	8667
204	2230	8648
205	2238	8628
206	2248	8613
207	2261	8609
208	2270	8594
209	2281	8583
210	2306	8625
211	2316	8608
212	2325	8593
213	2349	8630
214	2359	8614
215	2380	8640
216	2389	8621
217	2402	8618
218	2411	8601
219	2430	8618
220	2444	8615
221	2453	8597
222	2463	8582
223	2473	8567
224	2481	8548
225	2491	8531
226	2501	8517
227	2512	8505
228	2522	8492
229	2531	8476
230	2542	8462
231	2552	8449
232	2561	8433
233	2572	8421
234	2585	8415
235	2595	8401
236	2605	8389
237	2615	8373
238	2625	8360
239	2635	8346
240	2645	8331
241	2654	8313
242	2663	8298
243	2673	8282
244	2682	8267
245	2692	8253
246	2703	8242
247	2713	8227
248	2723	8213
249	2732	8196
250	2741	8181
251	2751	8167
252	2760	8150
253	2769	8133
254	2778	8117
255	2787	8100
256	2796	8086
257	2805	8069
258	2814	8053
259	2824	8039
260	2833	8024
261	2842	8007
262	2850	7987
263	2858	7969
264	2867	7953
265	2875	7935
266	2887	7925
267	2896	7911
268	2905	7896
269	2915	7882
270	2942	7915
271	2952	7901
272	2962	7890
273	2972	7875
274	2982	7863
275	2991	7848
276	3001	7834
277	3011	7820
278	3020	7805
279	3029	7790
280	3037	7773
281	3046	7756
282	3054	7739
283	3063	7723
284	3071	7706
285	3080	7690
286	3089	7675
287	3098	7661
288	3108	7646
289	3117	7632
290	3126	7618
291	3136	7605
292	3146	7591
293	3155	7576
294	3164	7563
295	3174	7549
296	3183	7535
297	3193	7522
298	3203	7510
299	3212	7496
300	3222	7482
301	3231	7468
302	3240	7453
303	3249	7439
304	3259	7427
305	3268	7413
306	3278	7400
307	3287	7385
308	3297	7373
309	3307	7362
310	3318	7351
311	3326	7335
312	3334	7318
313	3344	7305
314	3352	7290
315	3360	7273
316	3368	7257
317	3375	7239
318	3384	7225
319	3393	7211
320	3401	7194
321	3408	7177
322	3416	7160
323	3424	7145
324	3432	7130
325	3440	7113
326	3448	7097
327	3456	7081
328	3464	7065
329	3471	7049
330	3480	7034
331	3488	7019
332	3499	7009
333	3510	7000
334	3518	6985
335	3526	6969
336	3535	6955
337	3542	6938
338	3549	6921
339	3557	6905
340	3565	6890
341	3574	6876
342	3581	6860
343	3589	6844
344	3596	6828
345	3604	6812
346	3611	6796
347	3619	6780
348	3626	6765
349	3634	6749
350	3642	6734
351	3649	6718
352	3657	6702
353	3664	6686
354	3671	6671
355	3679	6655
356	3687	6640
357	3695	6627
358	3703	6613
359	3711	6597
360	3718	6582
361	3726	6567
362	3733	6552
363	3741	6536
364	3748	6521
365	3755	6505
366	3762	6490
367	3770	6475
368	3777	6459
369	3785	6445
370	3793	6430
371	3800	6415
372	3807	6401
373	3815	6385
374	3822	6370
375	3830	6356
376	3837	6341
377	3844	6326
378	3851	6310
379	3858	6295
380	3865	6280
381	3873	6266
382	3880	6250
383	3887	6235
384	3893	6220
385	3901	6206
386	3909	6192
387	3916	6177
388	3924	6163
389	3931	6149
390	3957	6164
391	3967	6153
392	3975	6141
393	3985	6129
394	3993	6117
395	4002	6104
396	4009	6090
397	4017	6076
398	4024	6062
399	4032	6048
400	4039	6033
401	4047	6020
402	4054	6006
403	4062	5993
404	4070	5979
405	4077	5965
406	4085	5951
407	4092	5938
408	4099	5924
409	4107	5910
410	4114	5895
411	4122	5883
412	4130	5870
413	4137	5856
414	4144	5842
415	4152	5829
416	4160	5816
417	4168	5803
418	4175	5790
419	4183	5777
420	4191	5765
421	4199	5751
422	4208	5740
423	4217	5729
424	4227	5719
425	4236	5708
426	4244	5695
427	4251	5681
428	4258	5668
429	4266	5655
430	4273	5642
431	4281	5629
432	4288	5616
433	4296	5603
434	4303	5590
435	4311	5577
436	4319	5564
437	4327	5552
438	4334	5538
439	4341	5525
440	4349	5513
441	4356	5500
442	4364	5487
443	4371	5474
444	4378	5460
445	4385	5447
446	4394	5436
447	4402	5423
448	4409	5411
449	4417	5398
450	4424	5386
451	4432	5373
452	4440	5361
453	4447	5349
454	4455	5336
455	4462	5323
456	4470	5311
457	4477	5299
458	4485	5286
459	4494	5276
460	4503	5265
461	4512	5254
462	4520	5242
463	4527	5229
464	4535	5218
465	4542	5205
466	4551	5194
467	4558	5181
468	4565	5168
469	4572	5156
470	4580	5144
471	4587	5131
472	4594	5118
473	4601	5106
474	4608	5093
475	4616	5082
476	4624	5069
477	4631	5057
478	4638	5045
479	4646	5033
480	4653	5021
481	4660	5008
482	4668	4997
483	4676	4986
484	4684	4973
485	4691	4962
486	4699	4950
487	4706	4938
488	4714	4926
489	4722	4915
490	4730	4903
491	4737	4891
492	4745	4879
493	4753	4868
494	4760	4856
495	4768	4845
496	4773	4831
497	4780	4819
498	4788	4807
499	4795	4795
500	4803	4784
501	4810	4772
502	4818	4760
503	4825	4749
504	4832	4737
505	4840	4725
506	4847	4713
507	4854	4701
508	4862	4690
509	4870	4679
510	4878	4668
511	4885	4656
512	4893	4645
513	4900	4633
514	4908	4622
515	4915	4610
516	4923	4600
517	4930	4588
518	4938	4577
519	4945	4565
520	4953	4554
521	4982	4562
522	4992	4553
523	5001	4543
524	5011	4533
525	5019	4523
526	5026	4511
527	5034	4500
528	5044	4491
529	5051	4479
530	5059	4468
531	5067	4458
532	5076	4448
533	5086	4438
534	5095	4428
535	5104	4418
536	5112	4408
537	5121	4398
538	5130	4387
539	5137	4376
540	5145	4365
541	5152	4353
542	5160	4343
543	5169	4333
544	5176	4321
545	5183	4309
546	5189	4297
547	5197	4286
548	5205	4276
549	5213	4265
550	5218	4252
551	5224	4240
552	5230	4227
553	5238	4217
554	5245	4206
555	5253	4195
556	5260	4184
557	5269	4173
