iter	F1	Logloss
0	0.007168458781	0.5447324049
1	0.003590664273	0.5025728188
2	0.003590664273	0.4865901064
3	0.01071428571	0.4766807576
4	0.01773049645	0.4739430369
5	0.05498281787	0.470829697
6	0.0614334471	0.469965275
7	0.06473594549	0.4686169969
8	0.08985024958	0.4680349296
9	0.09271523179	0.4684384854
10	0.1081967213	0.4674251064
11	0.1282051282	0.4664886462
12	0.1288244767	0.4657767784
13	0.1376	0.4648963826
14	0.1516587678	0.4659455406
15	0.1543307087	0.4667587842
16	0.1567398119	0.4676197099
17	0.1619937695	0.4677336438
18	0.1555209953	0.4677430082
19	0.1609907121	0.4682324167
20	0.1656441718	0.4674635208
21	0.1651376147	0.4681345963
22	0.1754916793	0.4683124041
23	0.1831831832	0.4683896246
24	0.1779788839	0.4689883162
25	0.1869436202	0.469124642
26	0.1944035346	0.4710186524
27	0.1988304094	0.4712651985
28	0.2086956522	0.4707365727
29	0.2080924855	0.4702220226
30	0.212034384	0.4700790205
31	0.2148997135	0.4708891634
32	0.212338594	0.4715359341
33	0.2085714286	0.4726784848
34	0.2071942446	0.4731714326
35	0.2117310443	0.4733258205
36	0.1977077364	0.4741589187
37	0.1959654179	0.4735893864
38	0.2051282051	0.4757042111
39	0.2019914651	0.4760018696
40	0.209631728	0.4760477554
41	0.2178217822	0.4764794871
42	0.221598878	0.4768782568
43	0.221598878	0.4773504708
44	0.220362622	0.4790558933
45	0.220979021	0.4797319213
46	0.2268907563	0.4789353708
47	0.2302357836	0.4794058951
48	0.2271468144	0.4799248306
49	0.2354570637	0.4795115068
50	0.2406639004	0.4795336648
51	0.235131397	0.4796378414
52	0.2386831276	0.4808650067
53	0.244170096	0.4810486811
54	0.2410958904	0.4819296432
55	0.2373806276	0.4833980422
56	0.2360922659	0.482180427
57	0.2408660352	0.4836717549
58	0.2408660352	0.4834782794
59	0.2506738544	0.4839770068
60	0.2593582888	0.4845593466
61	0.2600536193	0.4840128022
62	0.2656042497	0.4828915778
63	0.2656042497	0.4830018911
64	0.2625994695	0.4838649316
65	0.2599469496	0.4836602829
66	0.2619047619	0.48344545
67	0.2615587847	0.4836158674
68	0.2612137203	0.4842868673
69	0.2598425197	0.4871834244
70	0.2578947368	0.4866917301
71	0.2568807339	0.4876354882
72	0.2659713168	0.4873445136
73	0.2631578947	0.4870076391
74	0.259602649	0.4875197084
75	0.2608695652	0.4865672318
76	0.2582345191	0.4874091199
77	0.2685788787	0.4874231356
78	0.2630208333	0.4885318193
79	0.2600780234	0.4887299317
80	0.2649350649	0.4887681187
81	0.2683870968	0.489135566
82	0.2721437741	0.4890425976
83	0.2721437741	0.4893989165
84	0.2765685019	0.4894628809
85	0.2721437741	0.4902711792
86	0.2623376623	0.4913185465
87	0.2613195343	0.4921256064
88	0.2583979328	0.4928772561
89	0.2682291667	0.492396412
90	0.2633637549	0.4926765301
91	0.2694300518	0.4926082418
92	0.2772785623	0.4933220752
93	0.2794871795	0.4931674444
94	0.2750642674	0.4932856673
95	0.2868117798	0.4933885299
96	0.2827763496	0.4933135715
97	0.2784163474	0.495012059
98	0.2740076825	0.4957310887
99	0.2798982188	0.4958858778
100	0.2828025478	0.4964583424
101	0.2868020305	0.4969727602
102	0.2813688213	0.4969222359
103	0.2810126582	0.4968848465
104	0.2831858407	0.4968898294
105	0.278833967	0.4983566482
106	0.269035533	0.4979962698
107	0.2723833544	0.4995053429
108	0.2742138365	0.4997580411
109	0.2799495586	0.4994976221
110	0.2774274905	0.5010575148
111	0.2795969773	0.5017893596
112	0.2784810127	0.5027304052
113	0.2756005057	0.5026118381
114	0.2878598248	0.5029622942
115	0.2814070352	0.5034323509
116	0.2857142857	0.5033278769
117	0.282115869	0.5030767463
118	0.283919598	0.5040126805
119	0.2846347607	0.504555487
120	0.2889447236	0.5043993805
121	0.2835633626	0.5055962332
122	0.2810539523	0.5059911967
123	0.285	0.5060791283
124	0.2878598248	0.5058947632
125	0.2878598248	0.5059161191
126	0.2846347607	0.5063402982
127	0.2882205514	0.5073924276
128	0.2860727729	0.5082769643
129	0.285	0.5102555423
130	0.2832080201	0.5095852321
131	0.2867830424	0.5090398749
132	0.28	0.5094735394
133	0.2770780856	0.5089030019
134	0.278833967	0.5088098388
135	0.2788944724	0.508774904
136	0.2735257215	0.5094828395
137	0.2763819095	0.5099872208
138	0.2875	0.5098017125
139	0.2814070352	0.5100868375
140	0.2723833544	0.5125459979
141	0.2742138365	0.5123859697
142	0.282115869	0.5123639911
143	0.2878598248	0.5114078465
144	0.2889165629	0.5113763558
145	0.2906832298	0.5112235244
146	0.282853567	0.5125490595
147	0.2825	0.5123884899
148	0.2797029703	0.51478037
149	0.281829419	0.5166004171
150	0.2864197531	0.5169748916
151	0.2881773399	0.5164184205
152	0.2874692875	0.5162241707
153	0.2937576499	0.5167925247
154	0.2832512315	0.5174019153
155	0.290998767	0.5182389398
156	0.2902829028	0.5182947154
157	0.2913096695	0.5185628939
158	0.2864197531	0.5187370239
159	0.2906403941	0.5183714062
160	0.2945544554	0.5180054792
161	0.2906832298	0.5183618388
162	0.2973977695	0.5185482578
163	0.2960199005	0.5194680074
164	0.2938978829	0.5200479903
165	0.300248139	0.5204738438
166	0.302354399	0.5213333218
167	0.3048327138	0.5208129102
168	0.3044554455	0.5206115527
169	0.300621118	0.5203928804
170	0.3009950249	0.5201870193
171	0.3090234858	0.5214790567
172	0.3069306931	0.521427825
173	0.3080745342	0.5205648621
174	0.3076923077	0.5210361431
175	0.3063511831	0.5215109693
176	0.300621118	0.5220586097
177	0.2957393484	0.5232388956
178	0.3	0.5230757989
179	0.3073110285	0.5242187598
180	0.3061728395	0.5241562881
181	0.3061728395	0.5240673014
182	0.3044554455	0.5240552292
183	0.3061728395	0.5237075201
184	0.3008631319	0.5237889895
185	0.3071253071	0.5242014961
186	0.312195122	0.5247790013
187	0.3118148599	0.5247039901
