iter	F1	Logloss
0	0.007168458781	0.5104051555
1	0.01428571429	0.4878616201
2	0.01065719361	0.4815982129
3	0.04188481675	0.47553189
4	0.08250825083	0.4732826931
5	0.1009771987	0.4703759873
6	0.1236133122	0.4683121093
7	0.1257861635	0.4689096538
8	0.1474654378	0.4696882963
9	0.1493902439	0.4705074507
10	0.1454545455	0.4714746323
11	0.1589205397	0.4725608288
12	0.1718518519	0.4731458636
13	0.1751824818	0.4732046924
14	0.183908046	0.4736474198
15	0.1979913917	0.4737336746
16	0.1968616262	0.4754570187
17	0.2128851541	0.4765286576
18	0.206993007	0.4790024061
19	0.213592233	0.4806057294
20	0.1988795518	0.4812169266
21	0.2061281337	0.4817025448
22	0.2049861496	0.4841430589
23	0.2090784044	0.4863179796
24	0.2170963365	0.4901037582
25	0.2170963365	0.4907902382
26	0.2219251337	0.4916535829
27	0.2287234043	0.4919543322
28	0.2263648469	0.4932701336
29	0.2189586115	0.4945349519
30	0.2324966975	0.4951387975
31	0.2397891963	0.4952950839
32	0.2395833333	0.4968197987
33	0.2503225806	0.4967150436
34	0.2467532468	0.4978990201
35	0.245751634	0.4972314507
36	0.2483829237	0.4979446579
37	0.2632258065	0.4984568977
38	0.272264631	0.4995157735
39	0.272264631	0.4995681919
40	0.2612035851	0.4996331384
41	0.2630906769	0.5007728092
42	0.2630906769	0.5009135207
43	0.2628865979	0.4995516888
44	0.2432778489	0.5020520484
45	0.2576530612	0.5023620925
46	0.2592121982	0.503681256
47	0.2601010101	0.5031930583
48	0.2607594937	0.5030122704
49	0.2550505051	0.5054115419
50	0.2578222778	0.5062472212
51	0.2578222778	0.5065446156
52	0.2608695652	0.5075969897
53	0.2493702771	0.5098866202
54	0.2696629213	0.5079063246
55	0.2683229814	0.5081726105
56	0.272392638	0.5098030289
57	0.2691358025	0.5114104764
58	0.2825552826	0.5144607191
59	0.2867557716	0.5137373636
60	0.2871046229	0.5129530278
61	0.2825822168	0.5145204595
62	0.2997601918	0.5155975298
63	0.3010752688	0.5161294298
64	0.3010752688	0.5162670482
65	0.3007159905	0.516370077
66	0.3010752688	0.5160843006
67	0.3104265403	0.518035549
68	0.3089622642	0.5185541367
69	0.3066037736	0.5190137701
70	0.2996432818	0.5190456705
71	0.2996432818	0.5197153585
72	0.2941874259	0.519539577
73	0.2973621103	0.5193993857
74	0.2966507177	0.5200994666
75	0.2955899881	0.520911665
76	0.2880952381	0.522925945
77	0.2918660287	0.5241165012
78	0.2962085308	0.525323978
79	0.303172738	0.5252990611
80	0.308411215	0.5252973928
81	0.3087719298	0.5266663643
82	0.3038869258	0.5255030882
83	0.3058823529	0.5247884439
84	0.3152941176	0.5255571447
85	0.3087885986	0.5256501699
86	0.3031026253	0.525665587
87	0.3046044864	0.5279778201
88	0.3002364066	0.5277269707
89	0.3028169014	0.5275890603
90	0.3123543124	0.5264552982
91	0.3162790698	0.5265986177
92	0.3146853147	0.528557813
93	0.3150525088	0.5306156722
94	0.3198146002	0.5318254982
95	0.3087557604	0.5335738282
96	0.3130034522	0.5315223931
97	0.3121387283	0.5330535992
98	0.3107019563	0.5344009551
99	0.3144508671	0.5349839006
100	0.3144508671	0.5350047617
101	0.3135888502	0.5342799548
102	0.3121387283	0.5366465286
103	0.3076923077	0.537816851
104	0.3184421535	0.536940939
105	0.3168771527	0.5356902099
106	0.3180778032	0.5357236045
107	0.3195402299	0.5345800119
108	0.3225806452	0.5360887218
109	0.3160322953	0.5379003956
110	0.3135888502	0.5392956086
111	0.311778291	0.5408952554
112	0.3055555556	0.5417932018
113	0.3053960964	0.5431990113
114	0.3041474654	0.5437117972
115	0.3037974684	0.5442675624
116	0.30911188	0.5446020437
117	0.3101851852	0.5442322845
118	0.3085846868	0.544836098
119	0.3121387283	0.543858905
120	0.3144508671	0.544545239
121	0.3125	0.5444678066
122	0.3125	0.5445344427
123	0.2988505747	0.5457916277
124	0.3064516129	0.5474013616
125	0.3119266055	0.5472216613
126	0.3115693013	0.5478887657
127	0.3004587156	0.5491450655
128	0.3075170843	0.5487268464
129	0.3066361556	0.5494715016
130	0.2991944764	0.5514961682
131	0.3027522936	0.5525087035
132	0.3089244851	0.5518866561
133	0.3126436782	0.5521912135
134	0.3160322953	0.552024791
135	0.3176064442	0.5528459644
136	0.3160322953	0.552848909
137	0.3179723502	0.554651528
138	0.3156682028	0.5555456761
139	0.3176064442	0.5563253028
