iter	AUC	Logloss
0	0.6451119843	0.6787446084
1	0.6495411128	0.6662546289
2	0.6739634419	0.6539330196
3	0.6714519186	0.6435703188
4	0.6808631339	0.6324493075
5	0.6930261706	0.6216625018
6	0.6920683921	0.6115299711
7	0.6972341158	0.6024636085
8	0.6977092504	0.5940822509
9	0.6968176903	0.5865356689
10	0.6983011207	0.5785584563
11	0.7028135342	0.5710190709
12	0.7028783874	0.5643562406
13	0.7033862899	0.5579919007
14	0.7036129346	0.5521914355
15	0.7030435922	0.5473651674
16	0.703813638	0.5417809348
17	0.7051762367	0.5371059243
18	0.7054807052	0.5331670882
19	0.7052786364	0.5288517158
20	0.7062275403	0.5246283873
21	0.7060241063	0.520573759
22	0.705662294	0.5168391027
23	0.7056650246	0.5132325412
24	0.7061374286	0.5097573198
25	0.7079860846	0.5066127973
26	0.7081021376	0.5037526578
27	0.7116779352	0.5010185
28	0.7115987461	0.4983504688
29	0.7129545181	0.4957451191
30	0.7134119035	0.4932154933
31	0.7128521184	0.4910102991
32	0.7126227431	0.4888463936
33	0.7128807904	0.4869769865
34	0.7127019322	0.4852933256
35	0.714284349	0.4834933831
36	0.714512359	0.4819116745
37	0.7141355281	0.4801056009
38	0.7146666412	0.4785832761
39	0.7148454993	0.4769996014
40	0.7151458718	0.4756741951
41	0.7165344118	0.4737837765
42	0.7166477341	0.4725958083
43	0.717268959	0.4713573479
44	0.7178997411	0.4701246922
45	0.7188281651	0.4691642288
46	0.7190834817	0.4682175398
47	0.7196050375	0.4671579792
48	0.7200364816	0.4659094191
49	0.7198781034	0.4650797439
50	0.7208884471	0.4640290995
51	0.7214850961	0.4630737245
52	0.7219083482	0.4622691061
53	0.7226428954	0.4614112428
54	0.7222196433	0.4603520995
55	0.7218182364	0.4597309327
56	0.7229733051	0.4586153348
57	0.7230074383	0.457717459
58	0.7242526187	0.4566132787
59	0.7246936201	0.4559754699
60	0.7252329252	0.4550599868
61	0.7259729337	0.4542377405
62	0.7258882833	0.4536709925
63	0.7259114939	0.45315459
64	0.7256643693	0.4524283239
65	0.7262774022	0.4517594137
66	0.7259319738	0.4510961841
67	0.725982491	0.4506592862
68	0.7268726858	0.4500821887
69	0.7263292847	0.4495593745
70	0.7267293262	0.4491045751
71	0.7276823261	0.448503542
72	0.7280168318	0.4480687448
73	0.727594945	0.447656908
74	0.7276522888	0.4471768093
75	0.7273805883	0.4467310082
76	0.7276331742	0.4462056433
77	0.7275198519	0.4459327377
78	0.7272836499	0.4456802146
79	0.7275621771	0.4453132146
80	0.7279745066	0.4448841547
81	0.728531561	0.4445167817
82	0.7290353675	0.4440784897
83	0.7285875395	0.443920395
84	0.7283841054	0.4436050385
85	0.7280236584	0.4432985241
86	0.7282721484	0.442934736
87	0.7280769063	0.4429163187
88	0.7280045438	0.4426204466
89	0.7285697902	0.4421479406
90	0.7287227071	0.4418323383
91	0.7289165838	0.4417509565
92	0.7289575437	0.4414206402
93	0.7294763689	0.4410945638
94	0.7293384706	0.4408443021
95	0.7293166253	0.4403873848
96	0.7296729763	0.4400818573
97	0.729675707	0.4397558536
98	0.7300061167	0.4393945141
99	0.7298081439	0.4391539166
100	0.729879141	0.4389700691
101	0.730139919	0.4388749234
102	0.7302887399	0.4387100287
103	0.7300170393	0.4384870757
104	0.7303692943	0.4382471062
105	0.7304361954	0.4380660992
106	0.7305740937	0.437866989
107	0.7308389676	0.4376513974
108	0.7308867541	0.4375343361
109	0.7314342512	0.4373118318
110	0.7315871681	0.4371559583
111	0.7319162125	0.4368801484
112	0.7316144747	0.4366943078
113	0.7317783142	0.4364664756
114	0.7318411194	0.4362726413
115	0.732063668	0.4361225743
116	0.7320158815	0.4358924639
117	0.732208393	0.435694548
118	0.7326097998	0.4355584544
119	0.732523784	0.4354188351
120	0.732407731	0.4352272751
121	0.7322766594	0.4351147125
122	0.7325101307	0.4350177045
123	0.7331286249	0.4348383595
124	0.7328569244	0.4348306054
125	0.7331067797	0.4346480404
126	0.7329210949	0.4345107233
127	0.7329606894	0.4343857382
128	0.7327272181	0.4343924297
129	0.7329647854	0.4342487154
130	0.7328118685	0.4341889376
131	0.7331286249	0.434059655
132	0.7326835276	0.434009013
133	0.7331368169	0.4338094587
134	0.733456304	0.4335224827
135	0.7334931679	0.4334856915
136	0.7334863412	0.4333920713
137	0.7336174129	0.4333343524
138	0.7337675991	0.4332428484
139	0.733684314	0.4331222742
140	0.7337853484	0.4330843105
141	0.7338208469	0.4329519995
142	0.7338904787	0.4329118011
143	0.7339819558	0.4327708718
144	0.7340556836	0.4326731195
145	0.7341184887	0.4325072479
146	0.7341171234	0.4324140803
147	0.7341594486	0.4323967051
148	0.7343205575	0.4322146248
149	0.7342413684	0.4321879739
150	0.7344229572	0.4320386409
151	0.734480301	0.4319123888
152	0.7346564285	0.4317512174
153	0.7348052494	0.431624311
154	0.7346755431	0.4316104381
155	0.7346632552	0.4314485117
156	0.7345185303	0.4314405809
157	0.7344707437	0.4314862506
158	0.7345239916	0.4314648686
159	0.7343328455	0.4313608436
160	0.7340843555	0.4313759037
161	0.7338659028	0.4313037187
162	0.7339901478	0.4312014838
163	0.7339792251	0.4310922683
164	0.7338304042	0.4310689299
165	0.733912324	0.4309798794
166	0.7335300318	0.430968485
167	0.7334426507	0.4308584432
168	0.733448112	0.4307538338
169	0.7336583727	0.4307323406
170	0.7342058698	0.4305519543
171	0.7341812939	0.4305153445
172	0.7340352037	0.430417674
173	0.7342195231	0.4303347591
174	0.7343710747	0.4302590771
175	0.7346386792	0.4301415231
176	0.7347069457	0.4300353321
177	0.7347929615	0.4299729106
178	0.7346700818	0.4299773812
179	0.7351738883	0.4298670956
180	0.7356763296	0.4296336025
181	0.7356381003	0.4296116374
182	0.7356394657	0.4296599146
183	0.7356066978	0.429628463
184	0.7358060358	0.4295321376
185	0.7359371075	0.4294662911
186	0.7359862593	0.4293812115
187	0.7360654484	0.4293710215
188	0.7360067393	0.4293055979
189	0.7358538224	0.429304627
190	0.7358510917	0.4292800479
191	0.7360982163	0.4291723756
192	0.7361801361	0.4290561971
193	0.7363767435	0.4290139785
194	0.7361924241	0.4290593088
195	0.7362511332	0.4290030488
196	0.7361255229	0.428993075
197	0.7360244885	0.428953334
198	0.7361309842	0.4289048038
199	0.7361869627	0.4288686398
200	0.7364545673	0.428718291
201	0.7365392177	0.4286756754
202	0.7365364871	0.4285651102
203	0.7366156762	0.4284601315
204	0.7366443481	0.4283731176
205	0.7368177449	0.4282811964
206	0.7370785228	0.4281739532
207	0.7369474512	0.4281377984
208	0.7371904798	0.4280187782
209	0.7371986718	0.4279719414
210	0.7368273022	0.4280263768
211	0.7368750887	0.4279966157
212	0.736681212	0.4280562216
213	0.7365706203	0.4280803106
214	0.7367467478	0.4280062
215	0.7366347908	0.4280240032
216	0.7364559326	0.4280797901
217	0.7362934584	0.428044512
218	0.7362197306	0.4280145911
219	0.7361869627	0.4279455244
220	0.7363849355	0.4278278995
221	0.736324861	0.4278280813
222	0.7361159656	0.4278060023
223	0.7361296189	0.4277743787
224	0.7360449685	0.4278049762
225	0.7364381833	0.4276154182
226	0.7366238681	0.4275456901
227	0.7368491475	0.4274691926
228	0.7369378939	0.4274527764
229	0.7368354942	0.4274185419
230	0.7369310673	0.4273391116
231	0.7369774884	0.4272905748
232	0.7371481546	0.4272113041
233	0.7374990443	0.4271115047
234	0.7378977204	0.4269702517
235	0.7377079397	0.4268896936
