iter	F1	Logloss
0	0.007168458781	0.6799639658
1	0	0.6674116135
2	0	0.6555725949
3	0	0.6444094404
4	0	0.6344432981
5	0	0.624944014
6	0	0.6162360203
7	0	0.6078942338
8	0	0.5998824071
9	0	0.5922316383
10	0	0.585588642
11	0	0.5793608023
12	0	0.5736955273
13	0	0.568591644
14	0	0.5637548988
15	0	0.5591006237
16	0	0.5544471376
17	0	0.550059054
18	0	0.5461364889
19	0	0.5420695299
20	0	0.538277001
21	0	0.5350521929
22	0	0.5316223797
23	0	0.5283957554
24	0	0.5257907151
25	0	0.5231766186
26	0	0.5207289083
27	0	0.518427603
28	0	0.516102205
29	0	0.5141166281
30	0	0.5121504453
31	0	0.5100052642
32	0	0.508206457
33	0	0.5064564372
34	0	0.5048362121
35	0	0.5031742304
36	0	0.5016213485
37	0	0.5000122903
38	0	0.498615691
39	0	0.4972550201
40	0	0.4962228114
41	0	0.4949069609
42	0	0.4939543081
43	0	0.4928448793
44	0	0.4916382157
45	0	0.4905186575
46	0	0.4896248069
47	0	0.4889224713
48	0	0.4880586725
49	0	0.4873223465
50	0	0.4867479321
51	0	0.4859200909
52	0	0.4852159058
53	0	0.4847430602
54	0	0.4842805974
55	0	0.4837699646
56	0	0.4832475384
57	0	0.4828743033
58	0	0.4821762514
59	0	0.4816892782
60	0	0.4812582401
61	0	0.4807511739
62	0	0.4802362355
63	0	0.479567319
64	0	0.4791230375
65	0	0.4786913173
66	0	0.4782027092
67	0	0.4778657109
68	0.003590664273	0.4774406896
69	0.003590664273	0.4770567224
70	0.003590664273	0.4767262984
71	0.003590664273	0.4763284876
72	0.003590664273	0.4760529516
73	0.003590664273	0.4757194779
74	0.003590664273	0.4752867235
75	0.003590664273	0.4749492648
76	0.003590664273	0.4747094461
77	0.003590664273	0.4745055231
78	0.003590664273	0.4740754415
79	0.003590664273	0.4737520636
80	0.003590664273	0.4733924455
81	0.003590664273	0.4732146112
82	0.003590664273	0.4729571165
83	0.003590664273	0.4727505555
84	0.003590664273	0.472429821
85	0.003590664273	0.4721424098
86	0.003584229391	0.471991356
87	0.003584229391	0.4716857971
88	0.003584229391	0.4713575734
89	0.003584229391	0.4711269675
90	0.003584229391	0.4709441585
91	0.003584229391	0.4708010375
92	0.007155635063	0.470597549
93	0.007155635063	0.4703623524
94	0.007168458781	0.4701051908
95	0.007168458781	0.4700052849
96	0.01073345259	0.4697493177
97	0.01071428571	0.4696019913
98	0.01071428571	0.4692536378
99	0.01071428571	0.4690496369
100	0.01071428571	0.468945681
101	0.01071428571	0.4688362271
102	0.01071428571	0.4687601753
103	0.01071428571	0.4686969043
104	0.01071428571	0.4683841308
105	0.01069518717	0.4682107348
106	0.01069518717	0.4680441593
107	0.01069518717	0.4678983495
108	0.01069518717	0.4678085965
109	0.01423487544	0.4676114074
110	0.01423487544	0.4674813693
111	0.01423487544	0.4673614837
112	0.01776198934	0.4672502178
113	0.01776198934	0.4671326695
114	0.01776198934	0.4670241951
115	0.01776198934	0.4669789821
116	0.01776198934	0.4667832654
117	0.01776198934	0.4666863972
118	0.01776198934	0.4664526549
119	0.02127659574	0.4663575435
120	0.02127659574	0.4662679742
121	0.02826855124	0.4661326223
122	0.02826855124	0.4659987812
123	0.02826855124	0.4659222416
124	0.02826855124	0.4658188018
125	0.02477876106	0.4656424938
126	0.02477876106	0.4654736604
127	0.02826855124	0.4653589504
128	0.02821869489	0.4652994196
129	0.02821869489	0.4652081941
130	0.03514938489	0.465016834
131	0.0350877193	0.464983666
132	0.0350877193	0.4649195753
133	0.03514938489	0.4648624444
134	0.03514938489	0.4646819566
135	0.0350877193	0.4646670686
136	0.0350877193	0.4645573189
137	0.03852889667	0.4644769323
138	0.04203152364	0.4644345629
139	0.04203152364	0.464337702
140	0.04886561955	0.4642337196
141	0.05226480836	0.4641639922
142	0.05555555556	0.4641316254
143	0.05555555556	0.4640230109
144	0.05208333333	0.4639665785
145	0.05208333333	0.4638311915
146	0.0554592721	0.463757766
147	0.0554592721	0.4636909827
148	0.0554592721	0.4636337184
149	0.0553633218	0.4635639345
150	0.0553633218	0.4634608642
151	0.0553633218	0.4632568731
152	0.0553633218	0.4633288685
153	0.05872193437	0.4632312638
154	0.05862068966	0.4631114736
155	0.06196213425	0.4630594669
156	0.06196213425	0.4630404813
157	0.06529209622	0.4630074339
158	0.06861063465	0.4629507426
159	0.06861063465	0.4628606494
160	0.06861063465	0.4628216899
161	0.06861063465	0.4628053777
162	0.06529209622	0.4627628811
163	0.06529209622	0.462786508
164	0.06529209622	0.462675467
165	0.06529209622	0.4626486631
166	0.06529209622	0.4626199151
167	0.06529209622	0.4624926709
168	0.06529209622	0.4623965562
169	0.06529209622	0.4624142995
170	0.06529209622	0.4623147751
171	0.06529209622	0.462295057
172	0.06529209622	0.462307704
173	0.06849315068	0.462343267
174	0.06849315068	0.4623650222
175	0.06849315068	0.4622774035
176	0.07179487179	0.4622781412
177	0.07179487179	0.4622509411
178	0.07508532423	0.4622193618
179	0.07495741056	0.4622496833
180	0.07495741056	0.4622438658
181	0.07495741056	0.4621208461
182	0.07482993197	0.4620160507
183	0.07482993197	0.4620639855
184	0.07482993197	0.461997578
185	0.07482993197	0.461969003
186	0.07470288625	0.4618559462
187	0.07457627119	0.4618128307
188	0.0744500846	0.4616940196
189	0.07457627119	0.4617097073
190	0.07783417936	0.4616860252
191	0.07783417936	0.46163531
192	0.07783417936	0.461581033
193	0.07783417936	0.4616088779
194	0.07783417936	0.4616214478
195	0.07796610169	0.4615081133
196	0.07470288625	0.4614027298
197	0.07470288625	0.4613636119
198	0.07142857143	0.4612896716
199	0.0744500846	0.4612191539
200	0.0744500846	0.4612642712
201	0.07457627119	0.4612066285
202	0.07432432432	0.4611598454
203	0.07757166948	0.4610885322
204	0.08067226891	0.4610866551
205	0.08053691275	0.4611106297
206	0.08053691275	0.4610064736
207	0.08053691275	0.4609606974
208	0.07407407407	0.4608932029
209	0.08053691275	0.4608583379
210	0.08053691275	0.4607532729
211	0.0837520938	0.4606478711
212	0.08040201005	0.4606445654
213	0.08361204013	0.4605729768
214	0.08361204013	0.4605484525
215	0.08361204013	0.4605993928
216	0.08040201005	0.4605641662
217	0.08361204013	0.460475631
218	0.08666666667	0.4604093392
219	0.08985024958	0.4603395793
220	0.09302325581	0.4603164944
221	0.08985024958	0.4603168509
222	0.09302325581	0.4602486954
223	0.09302325581	0.4602783224
224	0.09618573798	0.460235679
225	0.09618573798	0.4601955561
226	0.09602649007	0.4601497139
227	0.09602649007	0.4601589453
228	0.09286898839	0.4601289544
229	0.09286898839	0.4600212592
230	0.09602649007	0.4600047792
231	0.09602649007	0.4599767938
232	0.09602649007	0.4599008813
233	0.09602649007	0.4599292695
234	0.09602649007	0.4599315682
235	0.09917355372	0.4598746918
236	0.09917355372	0.4599056452
237	0.09917355372	0.4598686058
238	0.09602649007	0.4598342045
239	0.09900990099	0.4598682142
240	0.09884678748	0.4598239553
241	0.09900990099	0.4597468395
242	0.09900990099	0.4597662594
243	0.09884678748	0.4597058653
244	0.1019736842	0.4596028053
245	0.105090312	0.4595594956
246	0.105090312	0.4594927815
247	0.105090312	0.4594688048
248	0.1081967213	0.4594406745
249	0.105090312	0.4593914533
250	0.105090312	0.4593530217
251	0.1019736842	0.4593673976
252	0.105090312	0.4592808974
253	0.1047463175	0.4592146886
254	0.1018062397	0.4592083434
255	0.1016393443	0.4592137156
256	0.1016393443	0.4592064149
257	0.1018062397	0.4591955279
258	0.1018062397	0.4591206446
259	0.1018062397	0.4590755836
260	0.1018062397	0.4590952396
261	0.1016393443	0.4589806922
262	0.1049180328	0.4589366334
263	0.1080196399	0.4589052086
264	0.1049180328	0.4588310077
265	0.1049180328	0.4587890699
266	0.105090312	0.4587115567
267	0.105090312	0.4586914554
268	0.105090312	0.4586698757
269	0.1049180328	0.4585368921
270	0.1080196399	0.4585415056
271	0.1080196399	0.4584254484
272	0.1081967213	0.4584049588
273	0.1080196399	0.458384907
274	0.1049180328	0.4583823518
275	0.1080196399	0.4583527546
276	0.1049180328	0.4584067963
277	0.1049180328	0.4583533248
278	0.1049180328	0.4583264512
279	0.1049180328	0.4582471321
280	0.1049180328	0.4582654356
281	0.1049180328	0.4583009698
282	0.1045751634	0.4583061853
283	0.1047463175	0.4582916528
284	0.1047463175	0.4582553292
285	0.105090312	0.4582307697
286	0.1018062397	0.4582451102
287	0.1049180328	0.4582173173
288	0.1080196399	0.4582139924
289	0.1080196399	0.4581759553
290	0.105090312	0.4582119738
291	0.1049180328	0.4581276288
292	0.1049180328	0.4581039648
293	0.1049180328	0.4580765027
294	0.1080196399	0.4580457641
295	0.1080196399	0.4579919047
296	0.1078431373	0.4579682487
297	0.1109298532	0.457906776
298	0.1109298532	0.4579494273
299	0.1109298532	0.4578767304
300	0.1107491857	0.4578427653
301	0.1136363636	0.4578550822
302	0.1136363636	0.4578224703
303	0.1105691057	0.457815719
304	0.1107491857	0.4577522029
305	0.1109298532	0.457692267
306	0.1109298532	0.4576352582
307	0.1109298532	0.4575879626
308	0.1109298532	0.4576657843
309	0.1107491857	0.457724422
310	0.1140065147	0.4577889641
311	0.1140065147	0.4577860065
312	0.1138211382	0.4578805871
313	0.1138211382	0.4578503606
314	0.1138211382	0.457811403
315	0.1170731707	0.4578741173
316	0.1168831169	0.4578983936
317	0.1195476575	0.4579178539
318	0.1195476575	0.4579643207
319	0.1225806452	0.4578963579
320	0.1227786753	0.4579712264
321	0.1225806452	0.4580063027
322	0.1199351702	0.4579409942
323	0.1199351702	0.4577759981
324	0.1229773463	0.4578476737
325	0.1229773463	0.4578588812
326	0.1225806452	0.4578262171
