iter	F1	Logloss
0	0.5998189039	0.6907035301
1	0.600339345	0.6881278879
2	0.629876604	0.6858209624
3	0.6174546885	0.6835764726
4	0.6193481768	0.6815573474
5	0.6224092608	0.6797897303
6	0.6232493641	0.6777559338
7	0.6271109033	0.6759405523
8	0.6317988021	0.6736658926
9	0.6356290423	0.6718198447
10	0.635829295	0.670119131
11	0.6340542155	0.6686414102
12	0.6360157922	0.6668993853
13	0.6376111663	0.6653881301
14	0.6365677295	0.6639688739
15	0.6344841811	0.6626385281
16	0.633051533	0.6613915219
17	0.6335326938	0.6600757371
18	0.6357445493	0.6584936073
19	0.6352398016	0.6574278414
20	0.636110612	0.6562814385
21	0.6411091524	0.6550408855
22	0.6360333368	0.6543237012
23	0.6383866567	0.6532407268
24	0.6373015374	0.6520967508
25	0.6370298741	0.6510737854
26	0.6395586541	0.6499178407
27	0.6404934008	0.648871324
28	0.6411770276	0.6482230838
29	0.6436468285	0.6473511888
30	0.6443430441	0.64636253
31	0.6411704924	0.6452741505
32	0.6406336338	0.6447577314
33	0.6404025932	0.6437503751
34	0.6406212567	0.6428309362
35	0.6421592017	0.6419109458
36	0.6428977008	0.641250792
37	0.645455031	0.6402643947
38	0.6482432567	0.6391897488
39	0.649850632	0.6382850916
40	0.6503484226	0.6376158372
41	0.6522432268	0.6370423875
42	0.6531812095	0.6363227212
43	0.6545833346	0.635801283
44	0.6548789837	0.6351240862
45	0.6552614379	0.6346195807
46	0.6559448716	0.634000683
47	0.6566216045	0.6333740085
48	0.6561297558	0.6326931715
49	0.6562037386	0.63225579
50	0.6566955971	0.63165559
51	0.6569279134	0.6311110417
52	0.6602641277	0.6304791275
53	0.661160235	0.6296857736
54	0.6604070353	0.6290529217
55	0.6620919214	0.6283489746
56	0.6631024454	0.6278770107
57	0.6644087748	0.6272147059
58	0.6651549564	0.626557696
59	0.6685437626	0.6259558413
60	0.6687687019	0.6254445517
61	0.6697721806	0.6249107036
62	0.6685867194	0.6245995174
63	0.66787663	0.6241169085
64	0.6685839789	0.6235944223
65	0.6707412614	0.6230999551
66	0.6707370788	0.6224412905
67	0.6712544538	0.6218930468
68	0.6717009029	0.6214584231
69	0.6726636547	0.6209715672
70	0.6742532984	0.6202422487
71	0.6748430617	0.6198058048
72	0.6757267235	0.6193840874
73	0.6753263825	0.6188093692
74	0.6748499844	0.6185011613
75	0.6746681697	0.6181322827
76	0.6745239584	0.6176191178
77	0.6758475275	0.6171959663
78	0.6773565897	0.6168326032
79	0.6773651886	0.6163160738
80	0.6771004031	0.6158380429
81	0.6776214017	0.6154424139
82	0.6767010335	0.6150118716
83	0.677403032	0.6146097343
84	0.678938198	0.6139435686
85	0.6786826925	0.6136763964
86	0.6798277495	0.6131551788
87	0.6798585201	0.6127169699
88	0.6797927697	0.6123503526
89	0.6795368454	0.6118928394
90	0.6804289329	0.6115811568
91	0.6808749781	0.6111667751
92	0.6821368094	0.6107625419
93	0.6822393988	0.6103187623
94	0.6812829171	0.6099368119
95	0.681805208	0.6093425135
96	0.6829142253	0.6089080001
97	0.6826591687	0.608665041
98	0.6822131196	0.6082779611
99	0.685116254	0.6079028499
100	0.6860308354	0.6074384423
101	0.685700581	0.6069559437
102	0.684594459	0.6067156321
103	0.6843152704	0.6062122848
104	0.6857530667	0.6059475394
105	0.6846979356	0.6057509659
106	0.6851300506	0.605366368
107	0.6843917692	0.6050180623
108	0.6854224715	0.604610961
109	0.6855756829	0.6043533306
110	0.685460768	0.6041519586
111	0.6859686157	0.6037755237
112	0.6852449292	0.6035021188
113	0.6865525325	0.6030512794
114	0.6861985265	0.6027948624
115	0.6861363446	0.6025868166
116	0.6868742018	0.6022175519
117	0.686812376	0.6020101128
118	0.6870661652	0.6016188963
119	0.687296663	0.6014678811
120	0.6880730176	0.6010765542
121	0.688457895	0.6007315578
122	0.6890416852	0.600310061
123	0.6891187433	0.6001957793
124	0.6887275655	0.5999750477
125	0.6887498551	0.599720506
126	0.6887113402	0.5994890192
127	0.6888106141	0.5991858857
128	0.6898778508	0.5988353186
129	0.6893333854	0.5986381936
130	0.6897405959	0.5982797393
131	0.6897791512	0.5981420165
132	0.6901091902	0.5979789774
133	0.6896417833	0.5978808562
134	0.6901863378	0.5976324367
135	0.6910005769	0.5973823074
136	0.6915235691	0.5968810009
137	0.6921829219	0.5963878574
138	0.692803137	0.5962082166
139	0.6924924759	0.5960092162
140	0.6924537665	0.5958181031
141	0.6922602845	0.5955011256
142	0.6936939886	0.5951389208
143	0.6941006468	0.5948957962
144	0.6933646372	0.5946791462
145	0.6936943025	0.5943891948
146	0.6950118651	0.5939422714
147	0.6944697831	0.5936857992
148	0.6959211347	0.593442785
149	0.6953980201	0.5932326984
150	0.6954757035	0.5930726378
151	0.6957656854	0.5929737995
152	0.696306396	0.5927655882
153	0.6977975207	0.5924049829
154	0.6974691231	0.5920514374
155	0.6995939677	0.5917575148
156	0.6988600506	0.5915702626
157	0.6997265883	0.5913792598
158	0.6989930272	0.591176564
159	0.6999998559	0.5909274827
160	0.7002494386	0.5907474558
161	0.6995939677	0.5905778532
162	0.7000779716	0.5903775292
163	0.7005229413	0.5902647366
164	0.7014808753	0.5900191852
165	0.7014520225	0.5898279066
166	0.7011635262	0.5896726996
167	0.7018828398	0.5892617375
168	0.7017510245	0.588911722
169	0.7018686423	0.5887572871
170	0.7008696052	0.5884651295
171	0.7014086105	0.5883153277
172	0.701907857	0.5880851646
173	0.7019862996	0.5880045276
174	0.7008547604	0.5878538985
175	0.7030874361	0.5872997532
176	0.7018544274	0.5871005874
177	0.7022609867	0.5868660119
178	0.7029560988	0.5864914523
179	0.7037687821	0.586269397
180	0.70369014	0.5859808796
181	0.7029560988	0.5858665979
182	0.7031132713	0.5855687592
183	0.7041092056	0.5853555289
184	0.7035329086	0.5850523402
185	0.7037032216	0.5848556012
186	0.7040570388	0.5844884875
187	0.7046849904	0.5843285372
188	0.7043185285	0.5842956095
189	0.7041878419	0.5840490101
190	0.704397162	0.5838162548
191	0.7045544816	0.5837313156
192	0.7050907181	0.5836143864
193	0.7052996091	0.5833592931
194	0.7053389588	0.5832270307
195	0.7045938225	0.5829310673
196	0.7049210402	0.582555901
197	0.7048423394	0.5823322463
198	0.7054844273	0.5819923241
199	0.7062682265	0.5816779941
200	0.7057720951	0.581286226
201	0.7059691511	0.5809574453
202	0.7058114975	0.5808611993
203	0.7064653115	0.5807088603
204	0.7075241519	0.5803554252
205	0.7077321628	0.5801420845
206	0.7078900789	0.5800397714
207	0.7078505932	0.5799269788
208	0.7078795765	0.579608843
209	0.7081666017	0.5794299192
210	0.7081562647	0.5790511126
211	0.7088885517	0.5789213874
212	0.7088489794	0.5788062231
213	0.7083247118	0.5786393783
214	0.7083247118	0.5785125763
215	0.7092642344	0.5783638224
216	0.7100839437	0.5781515297
217	0.7101631205	0.5781240624
218	0.7105681251	0.5776887767
219	0.7106077405	0.5776374823
220	0.7098279198	0.5774656184
221	0.7103125178	0.5772203428
222	0.7106782003	0.576919967
223	0.7103125178	0.5767006695
224	0.7117035332	0.5763771837
225	0.7117350668	0.5761321287
226	0.7120607026	0.5761027309
227	0.7112506291	0.5759833749
228	0.7114969834	0.5759583344
229	0.7118144634	0.575730543
230	0.710995544	0.5754987804
231	0.7102151114	0.5753509642
232	0.7100075926	0.5751493164
233	0.7103341503	0.5750117591
234	0.710612063	0.5746799448
235	0.7106915066	0.5746519259
236	0.7104045609	0.5744049957
237	0.7101572015	0.5743300396
238	0.7108107053	0.5742270095
239	0.7106915066	0.5741508952
240	0.7104442822	0.5739943093
241	0.7113445051	0.5736847778
242	0.7108107053	0.5736159991
243	0.7114637736	0.5734339315
244	0.7108901933	0.5732922375
245	0.710850447	0.5732675279
246	0.7108901933	0.5731360377
247	0.7106032116	0.5730392953
248	0.7117901446	0.5728608679
249	0.7121959879	0.5726391987
250	0.7118299212	0.5722501333
251	0.7126416043	0.5720459483
252	0.7126416043	0.5720282986
253	0.7139852334	0.5718209699
254	0.7139055011	0.5718006727
255	0.7138656416	0.5717831333
256	0.7135797352	0.5716878801
257	0.7136594444	0.5714278229
258	0.7139055011	0.5712595992
259	0.7147561872	0.5710590546
260	0.7147099584	0.5708868597
