iter	F1	Logloss
0	0.008007117438	0.6800487151
1	0.0008948545861	0.6674050972
2	0	0.6556839432
3	0	0.6445524609
4	0	0.6345538775
5	0	0.6250396133
6	0	0.6162441736
7	0	0.6079284744
8	0	0.5998368461
9	0	0.5920635972
10	0	0.5853934437
11	0	0.5791227136
12	0	0.573435281
13	0	0.5682107931
14	0	0.5632197576
15	0	0.5584185215
16	0	0.5538105723
17	0	0.549338028
18	0	0.5454749537
19	0	0.5412994018
20	0	0.5374825088
21	0	0.5342179045
22	0	0.5306610605
23	0	0.5273689629
24	0	0.5246668722
25	0	0.5219707618
26	0	0.5194669573
27	0	0.5169778722
28	0	0.5145775809
29	0	0.5123801015
30	0	0.5102119166
31	0	0.5078546269
32	0	0.5059994898
33	0	0.5042042911
34	0	0.5024390613
35	0	0.5006852551
36	0	0.4990485926
37	0	0.4974186588
38	0	0.4958357801
39	0	0.4943329745
40	0	0.4931261445
41	0	0.4918994085
42	0	0.4908911662
43	0	0.4896914463
44	0	0.48826056
45	0	0.4870318147
46	0	0.4860193353
47	0	0.4851746754
48	0	0.4840942947
49	0	0.4830696174
50	0	0.4823571608
51	0	0.4813019342
52	0	0.4803979085
53	0	0.4796234078
54	0	0.4790501921
55	0	0.4784357208
56	0	0.4778405518
57	0	0.4771819117
58	0	0.4764762357
59	0	0.4757668061
60	0.0008948545861	0.4750548301
61	0.001788908766	0.4743153331
62	0.0008948545861	0.473625577
63	0.0008948545861	0.4728013934
64	0.001788908766	0.4721374497
65	0.001788908766	0.4714973568
66	0.001788908766	0.4709135944
67	0.001788908766	0.4704078476
68	0.002682163612	0.4698039267
69	0.002682163612	0.4692893228
70	0.002682163612	0.4688415888
71	0.002682163612	0.4683141087
72	0.002682163612	0.4677730802
73	0.002682163612	0.4673557702
74	0.003574620197	0.4667732097
75	0.003574620197	0.4663560676
76	0.003574620197	0.4658781784
77	0.003574620197	0.4654811353
78	0.005357142857	0.4648939222
79	0.005357142857	0.4644334612
80	0.005357142857	0.4638644379
81	0.005357142857	0.4633043655
82	0.006247211066	0.4628946232
83	0.007136485281	0.4625269813
84	0.008024966563	0.4620061376
85	0.008912655971	0.4615099582
86	0.009799554566	0.4611875291
87	0.009799554566	0.4607322002
88	0.009799554566	0.4602934842
89	0.0106856634	0.4598077984
90	0.01245551601	0.459354981
91	0.01244997777	0.45892873
92	0.01421590404	0.4584317519
93	0.01509769094	0.4579950669
94	0.01422222222	0.4576262722
95	0.01510439805	0.4572879757
96	0.01598579041	0.4569036353
97	0.01774622893	0.4565506635
98	0.01774622893	0.4560614264
99	0.01949490474	0.4557288083
100	0.02036299247	0.4554585297
101	0.01948627104	0.4552199147
102	0.02123893805	0.4549569314
103	0.02123893805	0.4546594365
104	0.0221141088	0.4542172944
105	0.02298850575	0.4539591716
106	0.02298850575	0.4537864412
107	0.02298850575	0.4534012594
108	0.02386212992	0.4531462469
109	0.02473498233	0.4527761584
110	0.02647837599	0.4524404786
111	0.02647837599	0.4521425625
112	0.02734891928	0.4518920318
113	0.02734891928	0.4516207723
114	0.02821869489	0.4513133248
115	0.02821869489	0.4511429763
116	0.02734891928	0.4508531106
117	0.02734891928	0.4506055443
118	0.02821869489	0.4503237822
119	0.02908770383	0.4501107084
120	0.02908770383	0.4498304137
121	0.03169014085	0.4495510508
122	0.03428571429	0.4492764925
123	0.03943908852	0.4489630336
124	0.04113785558	0.4487589224
125	0.04199475066	0.4484205784
126	0.04285089637	0.4481342647
127	0.04285089637	0.4477684874
128	0.04370629371	0.4474280644
129	0.04709986917	0.4471351061
130	0.04709986917	0.4467724048
131	0.04965156794	0.4465230692
132	0.04880174292	0.4463594628
133	0.04880174292	0.4461340638
134	0.04965156794	0.4458296589
135	0.05134899913	0.4455265903
136	0.0530204259	0.4452601666
137	0.0547112462	0.4449339225
138	0.05808409189	0.4446718667
139	0.05976613252	0.444394983
140	0.06055363322	0.4442107737
141	0.05971440935	0.4439575861
142	0.05971440935	0.4437689068
143	0.06306695464	0.4434735029
144	0.06306695464	0.4432704538
145	0.06471095772	0.4430016413
146	0.06637931034	0.442790024
147	0.06804478898	0.4425718997
148	0.07219596046	0.4423892448
149	0.07467811159	0.4422041465
150	0.07388316151	0.4420036751
151	0.0755040755	0.4417635429
152	0.07632933105	0.4415438507
153	0.07715387913	0.4412698545
154	0.07962328767	0.441061432
155	0.07958921694	0.440687811
156	0.08037622916	0.4405727481
157	0.07955517536	0.4404790051
158	0.07955517536	0.4402859094
159	0.08034188034	0.4400974424
160	0.08279982928	0.4398443472
161	0.08279982928	0.4396633871
162	0.08361774744	0.4393976487
163	0.08198121264	0.4391571508
164	0.08439897698	0.4389718235
165	0.08439897698	0.4388316053
166	0.08765957447	0.4386983379
167	0.08684546616	0.4384116387
168	0.08765957447	0.438171317
169	0.0852514919	0.4380643368
170	0.08688245315	0.4378908326
171	0.08765957447	0.4376485486
172	0.08762228839	0.4373793723
173	0.08924776881	0.4371382387
174	0.0885106383	0.436970558
175	0.08928571429	0.4366680718
176	0.09090909091	0.4363852241
177	0.09252971138	0.4361952846
178	0.09495548961	0.4359912033
179	0.09974640744	0.4358288667
180	0.09813874788	0.4357049585
181	0.09966216216	0.4355276462
182	0.09885931559	0.4353366782
183	0.09966216216	0.4351859385
184	0.09966216216	0.4349974653
185	0.1004643309	0.4348531632
186	0.1004643309	0.4345650276
187	0.101308569	0.4344228129
188	0.1021097046	0.4341700963
189	0.1045090603	0.434015755
190	0.1044650379	0.4337815331
191	0.1123689727	0.433635122
192	0.1116240034	0.4334203908
193	0.1124632816	0.4332478875
194	0.1116240034	0.4331173523
195	0.1108777824	0.4329075228
196	0.1123689727	0.432628198
197	0.1108777824	0.4323714198
198	0.1132550336	0.4322185037
