iter	F1	Logloss
0	0.008007117438	0.5120412953
1	0.008908685969	0.4844172853
2	0.02113606341	0.4727360038
3	0.03149606299	0.4645188668
4	0.09253855773	0.4577473823
5	0.1138877509	0.4511531791
6	0.126469396	0.4467264548
7	0.1547619048	0.4424804469
8	0.175370226	0.4398738961
9	0.1953094963	0.4378642579
10	0.2062643239	0.4354300892
11	0.2102857143	0.4336491108
12	0.21268515	0.4316615737
13	0.2354705662	0.4278198271
14	0.239462887	0.4242686901
15	0.2538860104	0.4218739475
16	0.2748091603	0.4187748323
17	0.2869502523	0.4167903132
18	0.3087818697	0.4129450854
19	0.3111580429	0.4100539088
20	0.3231685945	0.4068728651
21	0.3235087719	0.4050200559
22	0.3354253835	0.4027914341
23	0.3387826087	0.400633155
24	0.3432525952	0.3959477391
25	0.3642588155	0.3923713078
26	0.3836265223	0.3885054116
27	0.3902439024	0.3861280163
28	0.3927125506	0.3837819964
29	0.3986531987	0.3805431266
30	0.4098798398	0.3778448481
31	0.4121171771	0.3757456565
32	0.4259259259	0.3715094141
33	0.4305464121	0.3698373794
34	0.4409448819	0.3667120585
35	0.4448806019	0.3651373809
36	0.4540716612	0.3627188841
37	0.4616380706	0.3593665301
38	0.4691119691	0.3566436688
39	0.4732775274	0.3543229389
40	0.4832214765	0.3508199496
41	0.487089576	0.3474208476
42	0.4880535202	0.3471860076
43	0.5028427037	0.3443072319
44	0.5145357924	0.3411384831
45	0.5250388802	0.337647384
46	0.5288640596	0.3356990848
47	0.5358024691	0.3336929754
48	0.5448935514	0.3306893337
49	0.5513846154	0.3271339146
50	0.5540540541	0.3255287513
51	0.5637583893	0.3226123114
52	0.5675182482	0.3212462045
53	0.5732407128	0.3181225143
54	0.5849113315	0.3146700699
55	0.5901345291	0.3131874028
56	0.5933869526	0.3097092006
57	0.5968461767	0.3073652642
58	0.5986313597	0.3048242274
59	0.6053798404	0.3018422592
60	0.6118829441	0.299105367
61	0.6130268199	0.2982169631
62	0.6248541424	0.294988431
63	0.6274738068	0.2929400802
64	0.6278731452	0.2928401571
65	0.6320672659	0.2921037222
66	0.6336231884	0.2907283521
67	0.6429809359	0.2882462462
68	0.6499856198	0.2865200657
69	0.6522864538	0.2849780602
70	0.6546184739	0.2831059454
71	0.6611523103	0.2811660804
72	0.66685633	0.2784033512
73	0.6762956669	0.2757968939
74	0.6791065875	0.2740347312
75	0.6822799097	0.2716841636
76	0.683972912	0.2698449826
77	0.6902754356	0.2683940403
78	0.6953605366	0.2656348897
79	0.6997214485	0.2631691618
80	0.7028985507	0.2611865764
81	0.704178273	0.2598317335
82	0.7121842909	0.2578182837
83	0.7144438296	0.2561839007
84	0.7195592287	0.2539888649
85	0.7245739417	0.2521741107
86	0.7253230685	0.2503622909
87	0.7278724574	0.2485801138
88	0.7322942302	0.2469105836
89	0.7375886525	0.2444999704
90	0.7375886525	0.2433802337
91	0.7378746594	0.2429495593
92	0.744312026	0.240880328
93	0.7439587293	0.2392500091
94	0.751417004	0.2368532903
95	0.7529601722	0.2350890152
96	0.7555196554	0.233596337
97	0.7581945191	0.2325454909
98	0.7607526882	0.2308640408
99	0.7620837809	0.2294227505
100	0.7617512759	0.229369727
101	0.7668449198	0.2270506181
102	0.7684913218	0.2253069793
103	0.7729930888	0.2234941945
104	0.7743304163	0.2213674064
105	0.7820343461	0.2190551729
106	0.7839620153	0.2183898971
107	0.7873517787	0.2166829295
108	0.7894736842	0.2153680672
109	0.7902336571	0.2136704093
110	0.7925517965	0.211902026
111	0.798638387	0.2102432164
112	0.8010457516	0.2089313974
113	0.8039624609	0.2071123663
114	0.8057291667	0.2055620762
115	0.808012487	0.2050340602
116	0.8117372111	0.2033516868
117	0.8134889754	0.2030200243
118	0.8131982333	0.2015017114
119	0.8121590023	0.2009334327
120	0.8136033229	0.1997699646
121	0.8166752978	0.1984725295
122	0.8166752978	0.1984293917
123	0.8230749421	0.1957370466
124	0.8226804124	0.194563024
125	0.82685876	0.1928362548
126	0.8294812532	0.191140398
127	0.8314952552	0.1889324492
128	0.8338878935	0.1872165307
129	0.8365679265	0.1859704267
130	0.8391537089	0.1848584247
131	0.8393993383	0.1837826394
132	0.8425337064	0.1824471784
133	0.8438133874	0.1807177074
134	0.8487607486	0.1793612332
135	0.8513207547	0.178132716
136	0.8532595016	0.1769122077
137	0.8568558513	0.1754079848
138	0.8577878104	0.1745086126
139	0.8590032557	0.1739319939
140	0.8615769712	0.1729598215
141	0.8656195462	0.1722591032
142	0.8672478207	0.1710921387
143	0.8680278884	0.1697264062
144	0.8652021967	0.1681659812
145	0.8695003729	0.1667679423
146	0.871031746	0.1651706726
147	0.8708157699	0.164890647
148	0.8707516745	0.1635475901
149	0.8711839166	0.1627324697
150	0.8732673267	0.1616388277
151	0.8760821172	0.160480189
152	0.8763600396	0.1589217021
153	0.8768545994	0.1578955679
154	0.8832387065	0.1562938529
155	0.8830207305	0.156244877
156	0.8856579596	0.1544807082
157	0.8858267717	0.1536010621
158	0.89063652	0.152076658
159	0.8917260005	0.1512427502
160	0.8948787062	0.1503805068
161	0.8959608323	0.1498464128
162	0.8976301002	0.1489705661
163	0.8976301002	0.1489443877
164	0.9	0.1484185776
165	0.9007559132	0.1479358432
166	0.8999511957	0.1472709972
167	0.9029905179	0.1456714322
168	0.9031158715	0.1443053664
169	0.9036964981	0.1430053508
170	0.9059995142	0.1419820331
171	0.9078117419	0.1405836376
172	0.9107186063	0.1393744629
173	0.9124334785	0.138274354
174	0.9131381563	0.1369603885
175	0.914672468	0.136172139
176	0.9154589372	0.1352743678
177	0.9167270094	0.1343364051
178	0.9185542169	0.1331526171
179	0.9185542169	0.1331316965
180	0.9185542169	0.1330088824
181	0.9190751445	0.1327678801
182	0.9213753306	0.1320918833
183	0.9221902017	0.1313591719
184	0.9237044146	0.1305782316
185	0.9247002398	0.1299810024
186	0.9262098706	0.1284650586
187	0.9257662835	0.1279549457
188	0.926280517	0.127276561
189	0.928332537	0.1259489153
190	0.9306647605	0.1246058932
191	0.931650393	0.1234266868
192	0.9319047619	0.1228531817
193	0.9328891004	0.1225185399
194	0.9329210276	0.1218299937
195	0.93564474	0.1207474752
196	0.9346638156	0.1197903697
197	0.9364627786	0.1189410441
198	0.9374703932	0.1180406643
199	0.9391715976	0.1169355691
200	0.9401183432	0.1162945418
201	0.9418439716	0.1153690544
202	0.9418714556	0.1143587999
203	0.9413711584	0.1139355211
204	0.9418989136	0.1137243869
205	0.943618778	0.1131123883
206	0.9433695139	0.1128003128
207	0.9441432948	0.1120256759
208	0.9441432948	0.1111352182
209	0.9448893076	0.1100075628
210	0.9451377443	0.1099093337
211	0.9461049659	0.1093932512
212	0.9463529412	0.1087294058
213	0.9478138223	0.1081488715
214	0.9505275498	0.1073537734
215	0.9505275498	0.107275728
216	0.9495423609	0.1067784136
217	0.9512423816	0.10564496
218	0.951488165	0.1056211079
219	0.951488165	0.1056067376
220	0.9512423816	0.1047650434
221	0.9529604493	0.1040901315
222	0.9534285046	0.1036338938
223	0.9539396773	0.1027307627
224	0.9541841982	0.1019537256
225	0.9554050899	0.1015473803
226	0.9551820728	0.1010393356
227	0.95834303	0.100008408
228	0.9588276343	0.09953366162
229	0.9605202044	0.0988822854
230	0.9602787456	0.0979641445
231	0.9602787456	0.0972708335
232	0.9619489559	0.09609544034
233	0.9626709947	0.09518440979
234	0.9643518519	0.094904623
235	0.9645915297	0.09443037496
236	0.9662661738	0.0935659544
237	0.9665049665	0.09235533203
238	0.9665049665	0.09157040861
239	0.969347776	0.09088759293
240	0.9683967705	0.09007962881
241	0.969571231	0.08944347916
242	0.97053407	0.08851384592
243	0.9717176362	0.08760212739
244	0.9731343284	0.08669174884
245	0.9735935706	0.0861301896
246	0.9745237549	0.08561458522
247	0.9749942647	0.08491936268
248	0.9759339904	0.08396141749
249	0.9757103575	0.08367301948
250	0.9766483516	0.08331574764
251	0.9773610794	0.08246122938
252	0.9773507207	0.08197171244
253	0.9780521262	0.08163030805
254	0.9782857143	0.08146552634
255	0.9782757832	0.08096732781
256	0.9787525703	0.08034694901
257	0.978976234	0.07937780265
258	0.9794426679	0.07879488871
259	0.9796757251	0.07851150202
260	0.9801415202	0.07807610148
261	0.9799086758	0.07767028782
262	0.9799086758	0.07765966407
263	0.9799086758	0.07764908017
264	0.9810718358	0.07684023261
265	0.9813041496	0.07668027332
266	0.9817684594	0.07597912717
267	0.9822323462	0.07530086457
268	0.9824641312	0.07454256245
269	0.9824641312	0.07405914603
270	0.9826958106	0.07364061113
271	0.9826958106	0.07328795747
272	0.9826958106	0.07266695534
273	0.9826958106	0.07237073691
274	0.9833977712	0.07155586117
275	0.9845524761	0.07109612374
276	0.9845524761	0.07044726201
277	0.9847831024	0.07001063238
278	0.9847831024	0.06959295035
279	0.9866182808	0.06875374956
280	0.9866182808	0.0680263792
281	0.9870777601	0.06779065497
282	0.987536823	0.06752458384
283	0.9877661985	0.0672039864
284	0.98799547	0.06678487128
285	0.9886826618	0.06654616143
286	0.9886826618	0.0664717838
287	0.9886826618	0.06608332983
288	0.9886826618	0.0658892348
289	0.9895974672	0.06539874279
290	0.9893689211	0.0650409013
291	0.9900542495	0.06417456472
292	0.9902824859	0.06384369561
293	0.9905106191	0.0635324596
294	0.9909665763	0.06316184709
295	0.9911944005	0.06240918976
296	0.9918772563	0.06196448902
297	0.9914221219	0.06158382631
298	0.9918772563	0.06141004005
299	0.9921046695	0.06116861382
300	0.9923319802	0.06075612301
301	0.9923319802	0.0603805469
302	0.992786294	0.0600754149
303	0.9925591883	0.05983833199
304	0.9925591883	0.05940197886
305	0.9930132973	0.05897087563
306	0.9934669971	0.05866037097
307	0.9941467807	0.05822396806
308	0.9943731713	0.05803800829
309	0.9943731713	0.0576524121
310	0.9945994599	0.05708375467
311	0.9950517319	0.05672671166
312	0.9952777153	0.05621217793
313	0.9955035971	0.05601653923
314	0.9955035971	0.05600735715
315	0.9961806336	0.05553191145
316	0.9959550562	0.05511110736
