iter	F1	Logloss
0	0.008007117438	0.54590634
1	0.003571428571	0.5016294239
2	0.005349977708	0.4837228126
3	0.01066666667	0.4712042725
4	0.04273877017	0.4643489923
5	0.07401105912	0.4569419273
6	0.08750525873	0.4530659858
7	0.09128978224	0.4493210398
8	0.1029045643	0.4452957597
9	0.1106980587	0.4425111522
10	0.1340918326	0.4400665434
11	0.1471652593	0.4374680027
12	0.1492776886	0.4361488426
13	0.1608643457	0.4346666278
14	0.1730845574	0.4306048183
15	0.1858999606	0.4281587282
16	0.2078324932	0.4252643784
17	0.2204301075	0.4228248207
18	0.2274990425	0.4219170954
19	0.23878327	0.4201138574
20	0.2451759364	0.4178240807
21	0.2480211082	0.4164293103
22	0.255033557	0.4148825435
23	0.266864344	0.4130105375
24	0.2721542455	0.4110353928
25	0.2899926954	0.4080605356
26	0.2937522835	0.4054073545
27	0.2993793355	0.4038398536
28	0.3032069971	0.4018651222
29	0.3106444605	0.4000697958
30	0.320230797	0.3978066765
31	0.3218142549	0.3957514692
32	0.3226733741	0.3939728148
33	0.3377271108	0.3906784857
34	0.3493635078	0.3875182201
35	0.3626141954	0.3861056063
36	0.3713286713	0.3842789351
37	0.3754361479	0.3829731164
38	0.3809854268	0.381188849
39	0.385758728	0.3793242876
40	0.385758728	0.3792148525
41	0.3908682117	0.3773253732
42	0.4004127967	0.3744968926
43	0.4015125473	0.3743792273
44	0.4032978358	0.3719138125
45	0.4108182129	0.3698604451
46	0.4186521443	0.3674098465
47	0.423975618	0.364752047
48	0.4356302521	0.3621036953
49	0.4382550336	0.3607321172
50	0.4454818273	0.3593561405
51	0.4516771837	0.3578389174
52	0.45502998	0.3550224198
53	0.4616915423	0.3532891091
54	0.4657171249	0.3510894056
55	0.4765985498	0.3492499917
56	0.4823066841	0.347001804
57	0.4912052117	0.3453226708
58	0.4951330305	0.3441630023
59	0.495460441	0.342403563
60	0.5054732775	0.3395831488
61	0.5081914552	0.3379130788
62	0.5093488072	0.3364363875
63	0.5126724415	0.334922091
64	0.5188257817	0.3330948203
65	0.523400191	0.3313490336
66	0.523703468	0.3312656541
67	0.5341378215	0.3294516416
68	0.5431007262	0.3274489235
69	0.5486614173	0.3252777933
70	0.55304457	0.3230550934
71	0.5554858934	0.3222429608
72	0.5573258357	0.3208950165
73	0.5626359963	0.3189758034
74	0.5638957816	0.316631142
75	0.5728425611	0.3140690343
76	0.5793528505	0.3117648285
77	0.5836909871	0.3102578472
78	0.5863970588	0.3075239644
79	0.5923664122	0.3058147967
80	0.5940835621	0.3045822035
81	0.5956799513	0.3033953517
82	0.6003638569	0.302616175
83	0.6053825219	0.301795842
84	0.6056210335	0.3017462385
85	0.605914303	0.3010794956
86	0.615708697	0.2986506817
87	0.6159879336	0.2968487066
88	0.6190906354	0.2957937628
89	0.6188178528	0.2941203849
90	0.623501199	0.2923764689
91	0.6314217443	0.2908437252
92	0.6342191699	0.2887917541
93	0.6392857143	0.2864574078
94	0.6423271	0.2855831781
95	0.6451612903	0.2847179443
96	0.6503248671	0.2831069229
97	0.6521226415	0.2814290365
98	0.6582501468	0.2793917466
99	0.6608032835	0.2778279416
100	0.66452179	0.2767241306
101	0.6686131387	0.2753284653
102	0.6711370262	0.2741910405
103	0.6738497379	0.2736989279
104	0.6738497379	0.2736658162
105	0.6782709603	0.2717178702
106	0.6801853998	0.2701666498
107	0.6851211073	0.2685372281
108	0.6881472957	0.2673996881
109	0.6898334291	0.265739941
110	0.6949298195	0.2637937227
111	0.6949298195	0.2630826073
112	0.6967963387	0.2612598363
113	0.7031650984	0.2601315026
114	0.7022552098	0.2588157364
115	0.7048433048	0.2576877604
116	0.705982906	0.2568732499
117	0.7131124327	0.2554584312
118	0.7129498441	0.2545604729
119	0.712220017	0.2539626804
120	0.7151343706	0.2519933993
121	0.715819209	0.2505890754
122	0.7156170573	0.2499400152
123	0.7233445567	0.2482363639
124	0.7250280584	0.2473685787
125	0.7257431296	0.2473396385
126	0.7283431455	0.2460797069
127	0.7317482517	0.2450639656
128	0.7337608029	0.2436523334
129	0.7313807531	0.2420350456
130	0.7383333333	0.2408685448
131	0.7416042187	0.2396155275
132	0.7424452454	0.2391193911
133	0.7453588252	0.2377671172
134	0.7476480354	0.2369109679
135	0.7526170799	0.2351745518
136	0.7545404513	0.2340373316
137	0.7565193522	0.2325749262
138	0.7576754386	0.2308681445
139	0.7607328411	0.2301647192
140	0.7672202559	0.2288126816
141	0.7685613272	0.2279144226
142	0.7714440825	0.2260232906
143	0.7746478873	0.2248926707
144	0.7746478873	0.2247821413
145	0.7749796913	0.2244090614
146	0.7757641331	0.2225610305
147	0.7791576674	0.2216960353
148	0.7836383208	0.2202235145
149	0.7874396135	0.2190998368
150	0.7881879195	0.2176903262
151	0.7904608789	0.2168456593
152	0.7879763822	0.2155040443
153	0.7901366926	0.214708578
154	0.7917558887	0.2138749721
155	0.7955211943	0.2127688643
156	0.7985114301	0.2112833181
157	0.798618491	0.2107738585
158	0.8021192053	0.2099816545
159	0.8019093079	0.2092071951
160	0.8062384351	0.2086311234
161	0.8062466914	0.2070698248
162	0.8121052632	0.2057317079
163	0.8110526316	0.2049070242
164	0.8109531332	0.2043058845
165	0.8138801262	0.2032921914
166	0.8146008403	0.2024043288
167	0.8188728702	0.2007882444
168	0.818753274	0.1997812502
169	0.8201099764	0.1990008278
170	0.8210361068	0.1984090166
171	0.8243278517	0.1968373636
172	0.8329875519	0.1950623375
173	0.8320788996	0.1938129272
174	0.8341109383	0.1931689664
175	0.8356199845	0.192641468
176	0.8365235385	0.1915939709
177	0.8371251293	0.1905534602
178	0.8370408691	0.1895645512
179	0.8436213992	0.1880308551
180	0.8493080472	0.1865723592
181	0.8521072797	0.1859507768
182	0.8520316892	0.1854828809
183	0.853421859	0.1848027136
184	0.8552497452	0.1836793786
185	0.8577235772	0.1826357806
186	0.8558352403	0.181068784
187	0.8561260803	0.1810564097
188	0.8591012947	0.1794474769
189	0.8613434728	0.1782554059
190	0.8624968346	0.1773895643
191	0.8616320324	0.1764965231
192	0.8662291772	0.1755628201
193	0.868228773	0.1742675397
194	0.8668683812	0.1736059915
195	0.8694339623	0.1727431589
196	0.8719236565	0.1715354515
