iter	Passed	Remaining
0	7	7105
1	14	7067
2	21	7045
3	28	7123
4	35	7134
5	43	7157
6	50	7192
7	58	7207
8	65	7198
9	73	7240
10	81	7301
11	88	7298
12	95	7280
13	102	7245
14	110	7241
15	117	7212
16	124	7212
17	131	7200
18	139	7197
19	146	7174
20	153	7172
21	161	7173
22	168	7162
23	175	7143
24	183	7174
25	192	7196
26	199	7179
27	206	7160
28	213	7148
29	220	7132
30	227	7121
31	235	7116
32	242	7104
33	249	7101
34	257	7096
35	264	7093
36	272	7086
37	279	7078
38	286	7071
39	294	7067
40	301	7060
41	309	7061
42	316	7049
43	323	7035
44	332	7048
45	339	7037
46	346	7024
47	353	7013
48	361	7006
49	368	6997
50	375	6990
51	383	6993
52	391	6992
53	398	6982
54	405	6968
55	412	6958
56	420	6948
57	427	6937
58	434	6929
59	441	6919
60	449	6916
61	456	6909
62	465	6917
63	474	6933
64	482	6934
65	490	6946
66	499	6958
67	507	6959
68	515	6950
69	522	6940
70	529	6931
71	537	6923
72	544	6911
73	551	6901
74	559	6896
75	566	6888
76	574	6880
77	581	6872
78	589	6867
79	596	6858
80	603	6847
81	610	6833
82	617	6818
83	624	6812
84	631	6802
85	638	6790
86	646	6779
87	653	6775
88	661	6770
89	668	6762
90	676	6754
91	684	6752
92	691	6744
93	699	6738
94	706	6733
95	714	6725
96	721	6715
97	728	6703
98	735	6693
99	742	6683
100	750	6676
101	757	6670
102	764	6661
103	772	6654
104	779	6647
105	787	6640
106	795	6638
107	803	6632
108	810	6625
109	817	6617
110	825	6608
111	832	6599
112	839	6591
113	846	6581
114	853	6572
115	861	6561
116	868	6555
117	875	6546
118	882	6535
119	890	6528
120	897	6521
121	905	6514
122	912	6504
123	920	6499
124	927	6490
125	935	6485
126	942	6478
127	950	6476
128	958	6468
129	965	6461
130	972	6451
131	980	6444
132	987	6435
133	994	6427
134	1002	6420
135	1009	6412
136	1016	6404
137	1024	6396
138	1031	6388
139	1038	6381
140	1045	6371
141	1054	6369
142	1061	6364
143	1068	6354
144	1076	6345
145	1083	6338
146	1090	6330
147	1098	6322
148	1105	6313
149	1112	6306
150	1120	6299
151	1127	6291
152	1135	6283
153	1142	6275
154	1150	6272
155	1158	6267
156	1165	6258
157	1172	6250
158	1180	6242
159	1187	6233
160	1194	6226
161	1201	6217
162	1209	6208
163	1216	6200
164	1223	6193
165	1231	6184
166	1238	6176
167	1245	6167
168	1252	6160
169	1260	6152
170	1268	6148
171	1275	6139
172	1283	6134
173	1290	6127
174	1298	6121
175	1305	6113
176	1313	6106
177	1321	6100
178	1328	6094
179	1336	6086
180	1343	6077
181	1350	6069
182	1357	6061
183	1365	6053
184	1372	6045
185	1379	6038
186	1386	6029
187	1394	6021
188	1400	6010
189	1407	6001
190	1414	5992
191	1422	5985
192	1429	5977
193	1437	5971
194	1451	5993
195	1461	5993
196	1469	5991
197	1477	5985
198	1486	5982
199	1494	5979
200	1502	5973
201	1510	5966
202	1518	5960
203	1525	5953
204	1533	5946
205	1541	5941
206	1549	5935
207	1557	5930
208	1565	5923
209	1572	5916
210	1580	5910
211	1588	5904
212	1595	5895
213	1602	5887
214	1610	5879
215	1619	5877
216	1628	5876
217	1637	5875
218	1647	5874
219	1656	5873
220	1665	5871
221	1674	5867
222	1682	5862
223	1690	5857
224	1698	5849
225	1705	5842
226	1713	5835
227	1721	5829
228	1730	5825
229	1738	5819
230	1745	5812
231	1753	5805
232	1761	5799
233	1769	5793
234	1777	5787
235	1785	5779
236	1793	5773
237	1801	5766
238	1808	5759
239	1816	5751
240	1824	5745
241	1832	5739
242	1840	5733
243	1848	5726
244	1856	5721
245	1864	5715
246	1872	5708
247	1880	5702
248	1888	5696
249	1896	5689
250	1904	5682
251	1911	5675
252	1919	5668
253	1927	5661
254	1935	5654
255	1943	5648
256	1951	5640
257	1959	5634
258	1967	5629
259	1975	5622
260	1983	5615
261	1991	5608
262	1998	5600
263	2006	5593
264	2014	5587
265	2021	5579
266	2029	5572
267	2038	5567
268	2046	5561
269	2054	5555
270	2062	5548
271	2070	5541
272	2078	5533
273	2086	5528
274	2093	5520
275	2101	5513
276	2109	5505
277	2116	5497
278	2124	5490
279	2132	5482
280	2139	5475
281	2147	5468
282	2155	5460
283	2162	5451
284	2170	5444
285	2177	5436
286	2185	5429
287	2193	5422
288	2201	5416
289	2210	5410
290	2218	5404
291	2225	5397
292	2233	5389
293	2241	5382
294	2248	5374
295	2256	5367
296	2265	5361
297	2273	5355
298	2281	5349
299	2289	5343
300	2297	5335
301	2305	5328
302	2313	5322
303	2322	5317
304	2330	5310
305	2338	5304
306	2346	5296
307	2353	5287
308	2361	5280
309	2369	5273
310	2377	5266
311	2385	5259
312	2393	5252
313	2400	5244
314	2408	5237
315	2417	5231
316	2424	5224
317	2432	5216
318	2440	5208
319	2447	5201
320	2455	5194
321	2463	5187
322	2471	5180
323	2479	5173
324	2487	5166
325	2495	5159
326	2502	5151
327	2510	5142
328	2517	5134
329	2524	5125
330	2532	5117
331	2539	5109
332	2546	5100
333	2553	5092
334	2560	5083
335	2567	5074
336	2575	5066
337	2582	5057
338	2589	5049
339	2597	5041
340	2604	5032
341	2611	5024
342	2618	5016
343	2626	5008
344	2633	5000
345	2641	4993
346	2649	4986
347	2657	4978
348	2664	4970
349	2670	4960
350	2678	4952
351	2685	4944
352	2693	4935
353	2699	4926
354	2707	4918
355	2714	4910
356	2722	4902
357	2729	4894
358	2736	4885
359	2743	4877
