iter	Passed	Remaining
0	41	41329
1	81	40602
2	117	39181
3	153	38224
4	191	38050
5	227	37690
6	262	37221
7	298	37034
8	334	36818
9	369	36588
10	405	36492
11	441	36330
12	475	36072
13	511	36015
14	547	35941
15	582	35807
16	616	35661
17	651	35523
18	686	35465
19	2224	108995
20	2644	123262
21	4961	220570
22	5149	218724
23	6553	266525
24	7606	296649
25	7717	289096
26	7790	280756
27	7862	272948
28	7939	265829
29	7977	257948
30	8017	250602
31	8056	243715
32	8096	237253
33	8135	231144
34	8172	225339
35	8208	219807
36	8242	214523
37	8276	209522
38	8310	204782
39	8344	200262
40	8378	195976
41	8407	191764
42	8441	187875
43	8476	184162
44	8510	180604
45	8544	177214
46	8578	173948
47	8611	170798
48	8645	167797
49	8679	164913
50	8707	162029
51	8743	159396
52	8776	156822
53	8810	154348
54	8844	151971
55	8879	149679
56	8912	147451
57	8946	145302
58	8980	143230
59	9014	141231
60	9048	139290
61	9072	137262
62	9107	135453
63	9141	133687
64	9175	131985
65	9208	130316
66	9242	128706
67	9275	127135
68	9309	125614
69	9344	124146
70	9378	122715
71	9412	121316
72	9446	119956
73	9479	118625
74	9513	117329
75	9546	116071
76	9581	114855
77	9615	113659
78	9648	112488
79	9684	111367
80	9718	110260
81	9752	109176
82	9786	108117
83	9819	107080
84	9852	106062
85	9886	105073
86	9919	104102
87	9956	103181
88	9990	102263
89	10025	101371
90	10060	100497
91	10094	99631
92	10128	98783
93	10164	97964
94	10200	97168
95	10234	96370
96	10268	95593
97	10302	94826
98	10331	94025
99	10365	93286
100	10400	92573
101	10434	91867
102	10469	91176
103	10504	90499
104	10538	89825
105	10571	89161
106	10606	88517
107	10641	87887
108	10675	87264
109	10712	86671
110	10750	86100
111	10786	85520
112	10823	84957
113	10858	84391
114	10892	83825
115	10926	83268
116	10959	82712
117	10993	82168
118	11027	81641
119	11062	81121
120	11095	80605
121	11130	80099
122	11165	79608
123	11199	79115
124	11233	78634
125	11267	78160
126	11302	77690
127	11336	77230
128	11370	76773
129	11404	76320
130	11427	75808
131	11461	75370
132	11495	74936
133	11529	74511
134	11563	74092
135	11598	73682
136	11631	73272
137	11664	72862
138	11700	72476
139	11735	72089
140	11769	71701
141	11802	71316
142	11836	70938
143	11870	70561
144	11904	70194
145	11938	69829
146	11971	69467
147	12006	69121
148	12042	68778
149	12076	68433
150	12109	68088
151	12144	67753
152	12178	67421
153	12212	67089
154	12246	66762
155	12280	66440
156	12314	66121
157	12348	65807
158	12382	65494
159	12415	65183
160	12449	64875
161	12483	64573
162	12516	64272
163	12551	63979
164	12584	63685
165	12618	63395
166	12651	63106
167	12687	62831
168	12720	62547
169	12753	62267
170	12787	61990
171	12820	61718
172	12853	61446
173	12889	61187
174	12922	60922
175	12956	60662
176	12991	60407
177	13025	60150
178	13058	59895
179	13092	59645
180	13127	59400
