iter	Passed	Remaining
0	8	8870
1	17	8795
2	26	8868
3	34	8667
4	43	8636
5	51	8545
6	60	8555
7	68	8459
8	76	8403
9	84	8338
10	92	8337
11	101	8329
12	109	8290
13	117	8250
14	124	8171
15	132	8151
16	140	8116
17	148	8101
18	157	8140
19	166	8154
20	174	8149
21	183	8145
22	191	8128
23	199	8131
24	208	8119
25	216	8101
26	224	8104
27	233	8093
28	241	8076
29	250	8094
30	259	8103
31	267	8082
32	275	8078
33	284	8079
34	292	8075
35	301	8066
36	309	8053
37	317	8045
38	326	8037
39	333	8006
40	342	8004
41	350	7987
42	358	7978
43	366	7968
44	375	7965
45	383	7956
46	391	7946
47	399	7925
48	408	7922
49	416	7913
50	425	7915
51	434	7913
52	442	7907
53	452	7924
54	461	7927
55	470	7933
56	478	7921
57	488	7930
58	497	7935
59	506	7937
60	514	7925
61	523	7917
62	531	7908
63	539	7891
64	547	7882
65	557	7883
66	565	7868
67	572	7852
68	581	7844
69	590	7844
70	598	7835
71	606	7822
72	614	7803
73	622	7787
74	630	7779
75	639	7778
76	648	7767
77	656	7760
78	664	7746
79	672	7728
80	679	7711
81	687	7699
82	696	7689
83	704	7679
84	712	7672
85	720	7660
86	729	7650
87	737	7646
88	746	7644
89	754	7632
90	764	7633
91	772	7620
92	779	7604
93	787	7594
94	796	7587
95	805	7583
96	813	7577
97	822	7568
98	831	7566
99	840	7561
100	848	7552
101	856	7538
102	864	7530
103	872	7516
104	880	7506
105	888	7496
106	897	7486
107	905	7477
108	913	7471
109	921	7459
110	929	7447
111	938	7438
112	946	7427
113	954	7415
114	962	7403
115	969	7391
116	977	7379
117	985	7368
118	993	7356
119	1001	7343
120	1009	7335
121	1018	7328
122	1026	7320
123	1034	7311
124	1042	7300
125	1051	7293
126	1060	7287
127	1069	7285
128	1077	7278
129	1086	7268
130	1094	7257
131	1102	7246
132	1109	7235
133	1117	7222
134	1125	7211
135	1134	7205
136	1142	7198
137	1150	7187
138	1158	7177
139	1167	7168
140	1175	7163
141	1183	7152
142	1192	7147
143	1201	7139
144	1210	7135
145	1218	7128
146	1227	7121
147	1235	7112
148	1243	7104
149	1252	7094
150	1259	7082
151	1268	7076
152	1276	7065
153	1285	7059
154	1293	7049
155	1301	7038
156	1308	7024
157	1316	7016
158	1324	7007
159	1334	7005
160	1342	6996
161	1352	6993
162	1361	6989
163	1370	6984
164	1378	6978
165	1387	6970
166	1395	6962
167	1403	6950
168	1412	6944
169	1420	6933
170	1428	6926
171	1437	6919
172	1446	6916
173	1456	6915
174	1465	6909
175	1474	6902
176	1483	6897
177	1492	6890
178	1500	6884
179	1508	6873
180	1516	6863
181	1524	6850
182	1531	6838
183	1539	6826
184	1546	6813
185	1553	6800
186	1561	6787
187	1568	6773
188	1575	6761
189	1583	6748
190	1590	6736
191	1598	6728
192	1606	6718
193	1615	6712
194	1623	6702
195	1631	6692
196	1640	6685
197	1649	6679
198	1656	6669
