iter	Passed	Remaining
0	8	8839
1	16	8313
2	25	8405
3	33	8290
4	41	8203
5	48	8064
6	56	8075
7	64	8029
8	72	7992
9	80	8012
10	88	7987
11	96	7945
12	104	7942
13	111	7862
14	118	7796
15	125	7737
16	132	7689
17	140	7662
18	148	7645
19	152	7496
20	160	7497
21	168	7482
22	175	7462
23	182	7431
24	189	7397
25	196	7374
26	204	7365
27	212	7375
28	220	7378
29	227	7359
30	235	7350
31	242	7335
32	250	7337
33	257	7329
34	265	7322
35	273	7325
36	281	7333
37	289	7328
38	297	7326
39	304	7319
40	312	7317
41	320	7314
42	327	7294
43	334	7278
44	342	7262
45	349	7244
46	356	7225
47	363	7218
48	371	7212
49	379	7209
50	385	7181
51	393	7174
52	400	7164
53	409	7177
54	417	7171
55	425	7172
56	433	7179
57	441	7175
58	448	7158
59	455	7143
60	462	7123
61	470	7111
62	476	7093
63	483	7076
64	490	7061
65	497	7043
66	504	7025
67	511	7011
68	518	6998
69	525	6984
70	533	6975
71	540	6963
72	547	6958
73	555	6954
74	563	6952
75	571	6951
76	579	6950
77	587	6946
78	595	6944
79	602	6934
80	610	6929
81	618	6925
82	626	6923
83	633	6911
84	641	6901
85	647	6886
86	655	6879
87	663	6871
88	670	6860
89	677	6854
90	685	6848
91	692	6836
92	700	6827
93	706	6813
94	716	6827
95	734	6918
96	744	6933
97	754	6941
98	766	6979
99	784	7059
100	797	7097
101	809	7126
102	818	7131
103	828	7133
104	838	7143
105	848	7154
106	857	7154
107	869	7185
108	888	7266
109	901	7293
110	910	7289
111	918	7283
112	927	7283
113	936	7281
114	946	7285
115	956	7287
116	967	7299
117	979	7319
118	988	7317
119	996	7310
120	1005	7307
121	1015	7308
122	1024	7306
123	1032	7292
124	1039	7277
125	1046	7259
126	1053	7244
127	1060	7227
128	1068	7211
129	1075	7196
130	1083	7184
131	1091	7174
132	1099	7165
133	1107	7154
134	1114	7142
135	1122	7129
136	1129	7116
137	1137	7105
138	1144	7092
139	1151	7076
140	1158	7060
141	1165	7042
142	1172	7027
143	1179	7010
144	1186	6995
145	1193	6982
146	1200	6967
147	1208	6955
148	1215	6943
149	1223	6931
150	1230	6915
151	1237	6901
152	1244	6890
153	1252	6879
154	1259	6864
155	1266	6850
156	1273	6836
157	1280	6821
158	1286	6806
159	1293	6791
160	1300	6778
161	1307	6765
162	1314	6750
163	1321	6734
164	1328	6721
165	1335	6707
166	1342	6694
167	1349	6681
168	1356	6667
169	1362	6653
170	1369	6640
171	1377	6630
172	1385	6624
173	1394	6620
174	1401	6608
175	1409	6597
176	1416	6585
177	1423	6573
178	1430	6562
179	1437	6549
180	1444	6535
181	1451	6523
182	1458	6510
183	1465	6498
184	1472	6485
185	1478	6472
186	1485	6458
187	1492	6448
188	1499	6436
189	1507	6427
190	1515	6417
191	1521	6404
192	1528	6392
193	1535	6380
194	1548	6394
195	1556	6386
196	1564	6376
197	1572	6367
198	1579	6359
199	1587	6351
200	1596	6345
201	1606	6344
202	1615	6340
203	1622	6329
204	1629	6318
205	1637	6310
206	1645	6303
207	1652	6293
208	1661	6286
209	1667	6274
210	1675	6264
211	1685	6264
212	1695	6262
213	1703	6258
214	1715	6262
215	1722	6252
216	1730	6244
217	1738	6237
218	1747	6232
219	1756	6228
220	1764	6219
221	1773	6213
222	1781	6207
223	1790	6204
224	1799	6197
225	1806	6188
226	1814	6179
227	1821	6168
228	1828	6156
229	1835	6146
230	1843	6135
231	1850	6124
232	1857	6115
233	1866	6109
234	1874	6103
235	1883	6095
236	1891	6088
237	1903	6094
238	1915	6099
239	1928	6106
240	1935	6097
241	1944	6089
242	1953	6084
243	1961	6077
244	1971	6074
245	1978	6065
246	1986	6055
247	1993	6046
248	2001	6038
249	2009	6028
250	2016	6017
251	2023	6006
252	2030	5995
253	2037	5985
254	2044	5974
255	2052	5963
256	2059	5953
257	2066	5942
258	2073	5932
259	2080	5921
260	2087	5909
261	2094	5899
262	2101	5888
263	2108	5877
264	2114	5865
265	2122	5855
266	2129	5845
267	2136	5835
268	2143	5824
269	2150	5813
270	2157	5803
271	2164	5793
272	2171	5782
273	2178	5772
274	2185	5762
275	2192	5752
276	2200	5742
277	2207	5732
278	2214	5722
279	2221	5711
280	2228	5700
281	2235	5690
282	2241	5679
283	2248	5669
284	2255	5659
285	2262	5649
286	2270	5639
287	2277	5630
288	2284	5620
289	2291	5610
290	2299	5602
291	2306	5592
292	2313	5582
293	2328	5591
294	2337	5586
295	2346	5581
296	2355	5575
297	2364	5569
298	2372	5561
299	2381	5557
300	2391	5553
301	2402	5552
302	2411	5546
303	2418	5537
304	2425	5527
305	2432	5516
306	2440	5508
307	2448	5501
308	2457	5494
309	2465	5488
310	2474	5481
311	2483	5475
312	2491	5469
313	2498	5459
314	2506	5451
315	2513	5440
316	2522	5434
317	2531	5428
318	2539	5420
319	2548	5415
320	2557	5409
321	2565	5402
322	2574	5395
323	2583	5390
324	2594	5388
325	2604	5385
326	2615	5383
327	2626	5381
328	2636	5377
329	2645	5370
330	2654	5364
331	2661	5354
332	2668	5344
333	2675	5334
334	2682	5324
335	2691	5317
336	2698	5309
337	2706	5300
338	2715	5294
339	2722	5285
340	2731	5278
341	2739	5269
342	2747	5262
343	2754	5253
344	2762	5244
345	2769	5234
346	2776	5225
347	2784	5216
348	2791	5207
349	2798	5197
350	2806	5188
351	2813	5179
352	2821	5170
353	2828	5161
354	2835	5152
355	2843	5143
356	2849	5133
357	2856	5123
358	2863	5113
359	2871	5104
360	2878	5094
361	2886	5086
362	2893	5077
363	2900	5068
364	2908	5059
365	2915	5050
366	2923	5043
367	2936	5043
368	2949	5043
369	2959	5039
370	2974	5042
371	2981	5033
372	2989	5024
373	2996	5015
374	3003	5005
375	3010	4996
376	3017	4986
377	3024	4977
378	3031	4967
379	3038	4957
380	3045	4947
381	3052	4937
382	3059	4928
383	3066	4918
384	3073	4909
385	3080	4899
386	3087	4891
387	3095	4881
388	3102	4872
389	3109	4863
390	3116	4853
391	3123	4844
392	3130	4835
393	3137	4825
394	3144	4816
395	3151	4806
396	3157	4796
397	3172	4798
398	3180	4790
399	3188	4782
400	3197	4775
401	3204	4767
402	3212	4758
403	3219	4750
404	3229	4744
405	3239	4739
406	3248	4732
407	3256	4725
408	3265	4718
409	3274	4711
410	3282	4704
411	3291	4697
412	3300	4690
413	3308	4683
414	3317	4677
415	3326	4670
416	3335	4662
417	3344	4656
418	3353	4649
419	3362	4643
420	3371	4636
421	3379	4628
422	3387	4621
423	3397	4615
424	3406	4609
425	3415	4601
426	3423	4594
427	3431	4586
428	3439	4577
429	3447	4569
430	3455	4561
431	3462	4552
432	3470	4544
433	3477	4534
434	3484	4525
435	3491	4516
436	3499	4508
437	3507	4500
438	3514	4491
439	3522	4482
440	3529	4474
441	3537	4465
442	3544	4456
443	3551	4447
444	3558	4438
445	3565	4428
446	3572	4420
447	3580	4412
448	3588	4403
449	3595	4394
450	3602	4385
451	3610	4377
452	3617	4368
453	3624	4359
454	3631	4350
455	3639	4341
456	3645	4331
457	3652	4322
458	3659	4313
459	3666	4304
460	3674	4295
461	3681	4286
462	3688	4278
463	3695	4269
464	3703	4260
465	3710	4252
466	3717	4243
467	3724	4233
468	3731	4224
469	3738	4215
470	3746	4207
471	3753	4198
472	3760	4189
473	3767	4180
474	3773	4171
475	3780	4162
476	3787	4153
477	3795	4144
478	3801	4135
479	3808	4126
480	3816	4117
481	3822	4108
482	3829	4099
