iter	Passed	Remaining
0	39	39955
1	85	42878
2	128	42768
3	168	41911
4	205	40951
5	240	39775
6	275	39039
7	309	38389
8	344	37967
9	379	37579
10	413	37213
11	449	37024
12	483	36730
13	519	36555
14	553	36361
15	587	36156
16	622	35969
17	655	35770
18	689	35612
19	723	35441
20	761	35488
21	797	35464
22	833	35399
23	870	35385
24	907	35377
25	943	35358
26	983	35424
27	1020	35413
28	1059	35463
29	1094	35375
30	1128	35289
31	1164	35239
32	1201	35216
33	1238	35174
34	1276	35203
35	1315	35222
36	1353	35218
37	1389	35169
38	1426	35141
39	1462	35090
40	1497	35034
41	1530	34904
42	1570	34946
43	1604	34867
44	1639	34801
45	1676	34765
46	1711	34702
47	1747	34667
48	1784	34639
49	1821	34608
50	1852	34477
51	1889	34449
52	1925	34410
53	1962	34378
54	1998	34336
55	2036	34331
56	2074	34314
57	2109	34255
58	2143	34191
59	2181	34171
60	2218	34154
61	2244	33955
62	2281	33926
63	2315	33868
64	2350	33807
65	2386	33767
66	2422	33738
67	2459	33707
68	2494	33656
69	2532	33643
70	2571	33651
71	2612	33672
72	2649	33640
73	2685	33608
74	2722	33581
75	2758	33536
76	2796	33520
77	2832	33479
78	2868	33440
79	2902	33383
80	2939	33351
81	2974	33301
82	3011	33274
83	3048	33239
84	3085	33216
85	3125	33218
86	3163	33195
87	3199	33160
88	3235	33123
89	3271	33083
90	3309	33056
91	3345	33018
92	3382	32986
93	3420	32967
94	3455	32921
95	3491	32880
96	3529	32855
97	3565	32820
98	3597	32737
99	3634	32712
100	3670	32670
101	3706	32635
102	3743	32601
103	3780	32572
104	3817	32538
105	3854	32507
106	3891	32476
107	3925	32419
108	3959	32370
109	3994	32319
110	4029	32269
111	4066	32240
112	4101	32194
113	4135	32143
114	4171	32101
115	4205	32047
116	4238	31987
117	4271	31929
118	4305	31876
119	4339	31825
120	4374	31775
121	4407	31716
122	4440	31662
123	4478	31638
124	4515	31605
125	4551	31573
126	4590	31554
127	4629	31540
128	4665	31502
129	4702	31473
130	4728	31365
131	4762	31317
132	4799	31288
133	4837	31263
134	4876	31246
135	4913	31213
136	4951	31190
137	4986	31145
138	5022	31108
139	5058	31072
140	5096	31048
141	5133	31018
142	5170	30986
143	5206	30950
144	5242	30913
145	5278	30874
146	5316	30848
147	5352	30812
148	5387	30769
149	5424	30739
150	5457	30685
151	5493	30649
152	5531	30619
153	5567	30585
154	5603	30546
155	5639	30511
156	5676	30478
157	5713	30448
158	5749	30413
159	5783	30365
160	5820	30331
161	5858	30306
162	5896	30279
163	5930	30233
164	5966	30194
165	6002	30156
166	6036	30112
167	6074	30084
168	6111	30050
169	6147	30011
170	6182	29971
171	6218	29934
172	6254	29899
173	6292	29869
174	6330	29844
175	6367	29811
176	6401	29765
177	6436	29722
178	6473	29691
179	6511	29663
180	6549	29634
181	6585	29598
182	6623	29568
183	6660	29535
184	6696	29499
185	6732	29464
186	6769	29429
187	6803	29383
188	6839	29350
189	6877	29319
190	6913	29283
191	6949	29244
192	6984	29203
193	7020	29166
194	7055	29127
195	7092	29094
196	7126	29049
197	7163	29014
198	7199	28978
199	7236	28945
200	7275	28919
201	7313	28891
202	7348	28852
203	7383	28812
204	7421	28782
205	7458	28747
206	7493	28706
207	7529	28669
208	7565	28633
209	7599	28587
210	7634	28549
211	7669	28507
212	7704	28467
213	7738	28422
214	7773	28382
215	7806	28336
216	7840	28290
217	7873	28241
218	7905	28194
219	7939	28147
220	7972	28102
221	8006	28058
222	8041	28018
223	8082	28001
224	8123	27979
225	8161	27952
226	8198	27918
227	8235	27883
228	8270	27845
229	8308	27815
230	8343	27777
