iter	Passed	Remaining
0	8	6205
1	17	5927
2	25	5770
3	34	5882
4	43	5956
5	52	5963
6	61	6041
7	70	6020
8	79	6016
9	88	6001
10	97	6017
11	107	6085
12	116	6073
13	125	6072
14	133	6044
15	142	6026
16	151	6009
17	160	6006
18	169	5996
19	177	5976
20	186	5958
21	194	5924
22	203	5905
23	211	5896
24	220	5882
25	229	5876
26	238	5885
27	248	5902
28	258	5898
29	266	5884
30	275	5872
31	283	5850
32	292	5839
33	301	5831
34	310	5823
35	318	5802
36	327	5789
37	335	5778
38	343	5756
39	352	5740
40	360	5719
41	368	5705
42	376	5685
43	384	5664
44	392	5644
45	401	5631
46	409	5617
47	418	5608
48	426	5592
49	434	5582
50	443	5576
51	452	5568
52	461	5563
53	469	5547
54	478	5536
55	485	5517
56	494	5505
57	502	5492
58	510	5473
59	518	5460
60	526	5446
61	535	5437
62	543	5430
63	553	5428
64	561	5421
65	570	5414
66	580	5416
67	589	5409
68	598	5402
69	607	5398
70	617	5401
71	626	5396
72	636	5398
73	645	5392
74	654	5384
75	663	5375
76	671	5366
77	680	5356
78	688	5340
79	696	5328
80	704	5317
81	712	5303
82	720	5287
83	728	5275
84	736	5259
85	744	5242
86	751	5226
87	758	5206
88	765	5188
89	773	5173
90	780	5152
91	787	5136
92	795	5123
93	803	5108
94	810	5093
95	818	5080
96	826	5069
97	833	5054
98	841	5040
99	849	5026
100	856	5014
101	864	5001
102	872	4987
103	879	4972
104	887	4959
105	894	4945
106	901	4931
107	909	4916
108	916	4902
109	924	4889
110	931	4874
111	939	4862
112	946	4850
113	954	4839
114	962	4827
115	969	4814
116	977	4803
117	986	4800
118	994	4786
119	1001	4773
120	1008	4760
121	1016	4748
122	1023	4736
123	1031	4723
124	1038	4710
125	1046	4700
126	1054	4689
127	1062	4680
128	1070	4671
129	1078	4663
130	1086	4654
131	1095	4649
132	1104	4641
133	1112	4633
134	1121	4625
135	1129	4618
136	1137	4610
137	1146	4602
138	1154	4594
139	1163	4585
140	1171	4576
141	1179	4566
142	1186	4556
143	1194	4545
144	1201	4532
145	1208	4521
146	1216	4509
147	1224	4499
148	1232	4492
149	1240	4483
150	1249	4475
151	1257	4466
152	1264	4454
153	1271	4442
154	1278	4429
155	1285	4417
156	1293	4406
157	1301	4397
158	1308	4385
159	1315	4373
160	1322	4362
161	1330	4352
162	1337	4342
163	1345	4331
164	1352	4319
165	1359	4307
166	1366	4296
167	1374	4287
168	1382	4276
169	1389	4267
170	1397	4256
171	1404	4245
172	1411	4234
173	1419	4226
174	1428	4218
175	1436	4211
176	1444	4202
177	1451	4192
178	1459	4182
179	1466	4171
180	1473	4160
181	1481	4150
182	1488	4140
183	1496	4130
184	1503	4120
185	1510	4110
186	1518	4100
187	1525	4090
188	1533	4081
189	1542	4074
190	1549	4064
191	1556	4053
192	1564	4045
193	1572	4037
194	1634	4166
195	1654	4186
196	1677	4214
197	1697	4235
198	1719	4260
199	1737	4273
200	1913	4673
201	1935	4695
202	1955	4709
203	1973	4721
204	1994	4737
205	2021	4769
206	2235	5238
207	2247	5229
208	2256	5215
209	2265	5199
210	2273	5183
211	2281	5164
212	2288	5147
213	2296	5129
214	2304	5111
215	2311	5094
216	2319	5078
217	2328	5062
218	2336	5045
219	2344	5029
220	2352	5014
221	2359	4996
222	2367	4979
223	2374	4961
224	2382	4944
225	2389	4927
226	2397	4910
227	2404	4893
228	2412	4877
229	2420	4861
230	2428	4847
231	2437	4832
232	2445	4818
233	2453	4803
234	2461	4786
235	2469	4771
236	2476	4755
237	2484	4738
238	2491	4722
239	2499	4706
240	2506	4690
241	2513	4674
242	2521	4658
243	2528	4642
244	2536	4628
245	2545	4614
246	2553	4599
247	2560	4583
248	2568	4569
249	2575	4553
250	2583	4539
251	2592	4526
252	2600	4512
253	2608	4498
254	2616	4484
255	2625	4471
256	2633	4457
257	2641	4443
258	2649	4428
259	2656	4414
260	2664	4399
261	2671	4384
262	2679	4370
263	2687	4357
264	2695	4343
265	2702	4328
266	2710	4314
267	2718	4300
268	2726	4286
269	2733	4272
270	2740	4258
271	2748	4244
272	2756	4230
273	2763	4216
274	2771	4202
275	2903	4376
276	2903	4376
277	2927	4374
278	3867	5746
279	3867	5746
280	4892	7207
281	4892	7207
282	4933	7206
283	5105	7412
284	5126	7399
285	5126	7399
286	5146	7364
287	5155	7333
288	5231	7398
289	5343	7511
290	5362	7493
291	5384	7478
292	5404	7461
293	5420	7438
294	5442	7425
295	5471	7420
296	5493	7406
297	5513	7389
298	5537	7377
299	5568	7374
300	5585	7352
301	5602	7331
302	5664	7369
303	5676	7342
304	5686	7311
305	5699	7284
306	5710	7255
307	5721	7227
308	5775	7252
309	5842	7293
310	5852	7263
311	5862	7232
312	5871	7202
313	5879	7169
314	5888	7137
315	5896	7105
316	5904	7074
317	5913	7042
318	5921	7011
319	5930	6981
320	5938	6950
321	5946	6918
322	5955	6888
323	5963	6857
324	5971	6827
325	5980	6797
326	5988	6767
327	5996	6737
328	6006	6708
329	6014	6679
330	6023	6649
331	6031	6620
332	6040	6590
333	6048	6561
334	6057	6532
335	6065	6503
336	6073	6474
337	6081	6445
338	6090	6417
339	6097	6388
340	6105	6358
341	6112	6329
342	6125	6306
343	6133	6277
344	6140	6248
345	6148	6220
346	6155	6191
347	6163	6163
348	6171	6135
349	6178	6107
350	6186	6079
351	6193	6051
352	6201	6023
353	6208	5996
354	6217	5969
355	6225	5942
356	6232	5914
357	6240	5887
358	6247	5860
359	6255	5833
360	6262	5806
361	6270	5780
362	6278	5754
363	6286	5727
364	6293	5700
365	6301	5674
366	6308	5648
367	6315	5621
368	6323	5595
369	6330	5569
370	6338	5543
371	6345	5517
372	6353	5492
373	6361	5467
374	6369	5442
375	6377	5417
376	6384	5392
377	7786	6537
378	7809	6518
379	7820	6489
380	7829	6459
381	7839	6429
382	7851	6401
383	8941	7247
384	8969	7227
385	8980	7193
386	8988	7157
387	8995	7121
388	9006	7088
389	9019	7056
390	9044	7034
391	9083	7023
392	9095	6991
393	9110	6961
394	9121	6928
395	9132	6895
396	9149	6867
397	9164	6838
398	9180	6809
399	9196	6781
400	9206	6748
401	9219	6717
402	9228	6684
403	9238	6651
404	9249	6619
405	9257	6586
406	9267	6553
407	9276	6521
408	9285	6488
409	9294	6456
410	9304	6423
411	9313	6391
412	9322	6359
413	9331	6327
414	9340	6295
415	9348	6262
416	9357	6230
417	9366	6199
418	9375	6167
419	9384	6136
420	9393	6104
421	9402	6073
422	9410	6041
423	9420	6010
424	9429	5980
425	9437	5948
426	9446	5917
427	9454	5886
428	9462	5855
429	9470	5824
430	9479	5794
431	9486	5763
432	9494	5732
433	9502	5701
