iter	Passed	Remaining
0	9	9062
1	17	8667
2	25	8567
3	34	8680
4	43	8642
5	51	8537
6	59	8416
7	67	8351
8	75	8289
9	83	8227
10	90	8167
11	98	8136
12	106	8111
13	114	8068
14	122	8045
15	130	8011
16	137	7974
17	146	7975
18	153	7939
19	161	7902
20	168	7874
21	176	7865
22	185	7886
23	193	7852
24	200	7830
25	208	7812
26	216	7802
27	224	7799
28	232	7798
29	241	7798
30	248	7776
31	256	7765
32	263	7728
33	270	7694
34	277	7660
35	285	7643
36	292	7617
37	300	7596
38	307	7569
39	312	7489
40	319	7463
41	326	7441
42	333	7413
43	339	7386
44	347	7367
45	354	7346
46	361	7328
47	368	7304
48	375	7290
49	383	7290
50	391	7284
51	398	7268
52	405	7252
53	413	7235
54	419	7215
55	427	7207
56	434	7187
57	441	7170
58	448	7153
59	455	7138
60	462	7122
61	469	7103
62	476	7086
63	483	7076
64	490	7062
65	498	7052
66	506	7050
67	513	7036
68	520	7026
69	526	7000
70	534	6987
71	541	6976
72	548	6963
73	555	6950
74	562	6938
75	569	6924
76	576	6910
77	585	6916
78	594	6929
79	602	6923
80	610	6924
81	617	6914
82	624	6904
83	632	6895
84	639	6887
85	646	6873
86	653	6858
87	661	6853
88	668	6845
89	676	6836
90	682	6821
91	689	6809
92	696	6797
93	703	6785
94	709	6759
95	717	6752
96	724	6741
97	732	6742
98	739	6734
99	747	6723
100	755	6721
101	762	6716
102	769	6704
103	777	6698
104	784	6686
105	791	6674
106	798	6667
107	806	6657
108	813	6646
109	820	6635
110	827	6630
111	834	6617
112	841	6608
113	848	6597
114	855	6587
115	863	6578
116	870	6568
117	877	6558
118	884	6547
119	891	6536
120	898	6526
121	905	6514
122	912	6503
123	919	6496
124	926	6486
125	933	6476
126	940	6465
127	947	6457
128	954	6446
129	962	6438
130	970	6438
131	979	6440
132	987	6437
133	995	6435
134	1004	6433
135	1012	6432
136	1020	6429
137	1028	6426
138	1036	6422
139	1045	6422
140	1053	6418
141	1061	6411
142	1068	6401
143	1075	6394
144	1082	6385
145	1090	6376
146	1097	6368
147	1105	6361
148	1112	6351
149	1119	6341
150	1126	6332
151	1133	6324
152	1140	6315
153	1148	6307
154	1155	6298
155	1163	6292
156	1171	6287
157	1179	6284
158	1186	6275
159	1193	6268
160	1201	6259
161	1208	6252
162	1216	6244
163	1223	6236
164	1230	6227
165	1237	6218
166	1244	6209
167	1252	6201
168	1259	6194
169	1267	6186
170	1274	6178
171	1281	6170
172	1289	6162
173	1296	6153
174	1303	6144
175	1310	6136
176	1317	6127
177	1324	6118
178	1332	6110
179	1339	6101
180	1346	6093
181	1353	6085
182	1361	6076
183	1368	6068
184	1376	6063
185	1384	6057
186	1391	6051
187	1399	6045
188	1408	6042
189	1416	6040
190	1425	6036
191	1433	6030
192	1441	6027
193	1453	6040
194	1462	6036
195	1471	6037
196	1480	6032
197	1487	6025
198	1495	6018
199	1503	6012
200	1510	6003
201	1517	5995
202	1525	5989
203	1533	5983
204	1541	5979
205	1550	5976
206	1558	5970
207	1567	5970
208	1576	5967
209	1584	5961
210	1592	5955
211	1600	5948
212	1608	5943
213	1616	5935
214	1623	5928
215	1631	5920
216	1638	5911
217	1645	5903
218	1652	5894
219	1661	5891
220	1668	5882
221	1676	5875
222	1684	5869
223	1692	5863
224	1699	5854
225	1707	5846
226	1714	5839
227	1723	5836
228	1732	5833
229	1741	5830
230	1750	5827
231	1758	5822
232	1766	5814
233	1774	5807
234	1781	5800
235	1788	5791
236	1796	5784
237	1804	5777
238	1811	5768
239	1819	5760
240	1826	5752
241	1833	5743
242	1840	5734
243	1847	5725
244	1854	5715
245	1862	5707
246	1869	5700
247	1877	5691
248	1884	5683
249	1891	5674
250	1899	5667
251	1906	5659
252	1913	5651
253	1920	5641
254	1928	5634
255	1935	5625
256	1943	5617
257	1950	5608
258	1957	5599
259	1964	5591
260	1975	5593
261	1984	5589
262	1992	5584
263	2000	5577
264	2008	5569
265	2015	5561
266	2022	5553
267	2030	5546
268	2038	5538
269	2045	5529
270	2052	5521
271	2060	5514
272	2067	5505
273	2074	5496
274	2081	5488
275	2089	5480
276	2096	5472
277	2104	5464
278	2111	5455
279	2118	5447
280	2126	5440
281	2133	5431
282	2140	5423
283	2148	5415
284	2155	5407
285	2162	5399
286	2169	5390
287	2177	5382
288	2184	5374
289	2191	5366
290	2198	5357
291	2205	5348
292	2213	5340
293	2220	5331
294	2227	5324
295	2235	5315
296	2242	5306
297	2249	5298
298	2257	5292
299	2264	5284
300	2272	5277
301	2279	5268
302	2287	5261
303	2296	5257
304	2304	5251
305	2311	5242
306	2318	5234
307	2325	5224
308	2332	5216
309	2340	5209
310	2347	5201
311	2354	5192
312	2362	5184
313	2369	5175
314	2376	5167
315	2383	5159
316	2390	5151
317	2399	5145
318	2407	5139
319	2415	5133
320	2423	5126
321	2431	5120
322	2439	5113
323	2447	5105
324	2455	5099
325	2463	5093
326	2471	5086
327	2479	5080
328	2487	5073
329	2495	5067
330	2503	5059
331	2510	5052
332	2519	5046
333	2527	5039
334	2535	5032
335	2542	5025
336	2551	5019
337	2559	5012
338	2567	5005
339	2575	4998
340	2582	4991
341	2590	4983
342	2599	4978
343	2607	4971
344	2615	4965
345	2623	4958
346	2631	4951
347	2639	4944
348	2647	4938
349	2655	4931
350	2663	4924
351	2670	4916
352	2678	4909
353	2686	4902
354	2694	4895
355	2702	4888
356	2711	4883
357	2719	4875
358	2727	4869
359	2735	4863
360	2743	4856
361	2751	4849
362	2759	4842
363	2768	4836
364	2776	4829
365	2783	4822
366	2791	4815
367	2799	4808
368	2807	4801
369	2815	4793
370	2823	4787
371	2832	4781
372	2839	4773
373	2847	4766
374	2855	4758
375	2863	4751
376	2870	4744
377	2878	4736
378	2886	4729
379	2893	4721
380	2901	4714
381	2909	4706
382	2916	4699
383	2925	4692
384	2932	4684
385	2940	4677
386	2948	4669
387	2955	4661
388	2963	4654
389	2971	4648
390	2983	4647
391	2993	4642
392	3001	4636
393	3009	4628
394	3016	4620
395	3024	4613
396	3031	4605
397	3039	4596
398	3045	4588
399	3053	4579
400	3061	4573
401	3068	4565
402	3076	4557
403	3082	4548
404	3090	4540
405	3097	4531
406	3104	4523
407	3112	4515
408	3120	4508
409	3127	4500
410	3135	4492
411	3142	4484
412	3149	4476
413	3156	4468
414	3163	4460
415	3171	4451
416	3178	4443
417	3185	4434
418	3192	4426
419	3199	4418
420	3207	4410
421	3214	4403
422	3222	4395
423	3230	4388
424	3238	4381
425	3245	4373
426	3253	4366
427	3261	4359
428	3269	4351
429	3279	4346
430	3288	4341
431	3296	4334
432	3304	4327
433	3312	4319
434	3320	4313
435	3329	4306
436	3337	4299
437	3345	4292
438	3352	4284
439	3361	4278
440	3369	4271
441	3377	4263
442	3385	4257
443	3394	4250
444	3403	4244
445	3412	4238
446	3421	4232
447	3430	4227
448	3440	4221
449	3448	4214
450	3456	4207
451	3464	4199
452	3471	4191
453	3478	4183
454	3485	4175
455	3493	4167
456	3500	4158
457	3507	4150
458	3514	4142
459	3522	4134
460	3529	4126
461	3536	4118
462	3543	4110
463	3551	4102
464	3558	4094
465	3565	4085
466	3572	4077
467	3580	4069
468	3587	4061
469	3594	4053
470	3601	4045
471	3609	4037
472	3615	4028
473	3622	4020
474	3630	4012
475	3637	4004
476	3644	3996
477	3652	3988
478	3659	3980
479	3666	3971
480	3673	3963
481	3680	3955
482	3687	3947
483	3695	3939
484	3702	3931
485	3709	3923
486	3717	3916
487	3725	3908
488	3732	3900
489	3739	3892
490	3746	3883
491	3754	3876
492	3761	3867
493	3768	3859
494	3775	3851
495	3782	3843
496	3789	3834
497	3796	3826
498	3803	3818
499	3810	3810
500	3817	3802
501	3825	3794
502	3832	3786
503	3839	3778
504	3846	3770
505	3853	3762
506	3860	3754
507	3867	3746
508	3875	3738
509	3882	3729
510	3889	3721
511	3896	3713
512	3903	3705
513	3910	3697
514	3917	3689
515	3924	3681
516	3931	3673
517	3938	3665
518	3945	3657
519	3953	3649
520	3961	3642
521	3969	3634
522	3977	3627
523	3991	3625
524	4000	3619
525	4007	3611
526	4015	3604
527	4023	3596
528	4031	3589
529	4039	3581
530	4046	3574
531	4053	3565
532	4061	3558
533	4068	3550
534	4075	3542
535	4082	3533
536	4089	3525
537	4096	3517
538	4103	3509
539	4110	3501
540	4118	3493
541	4125	3486
542	4132	3477
543	4139	3469
544	4146	3461
545	4153	3453
546	4160	3445
547	4168	3438
548	4176	3431
549	4184	3423
550	4191	3415
551	4199	3408
552	4206	3400
553	4214	3392
554	4221	3385
555	4229	3377
556	4236	3369
557	4244	3361
558	4252	3354
559	4260	3347
560	4269	3340
561	4277	3333
562	4285	3326
563	4293	3319
564	4302	3312
565	4310	3305
566	4318	3298
567	4327	3291
568	4335	3284
569	4343	3276
570	4352	3269
571	4360	3262
572	4368	3255
573	4376	3248
574	4384	3241
575	4392	3233
576	4401	3226
577	4409	3219
578	4417	3212
579	4425	3204
580	4433	3197
581	4441	3189
582	4448	3182
583	4455	3174
584	4463	3166
585	4470	3158
586	4477	3150
587	4484	3141
588	4491	3134
589	4498	3126
590	4506	3118
591	4514	3111
592	4522	3103
593	4530	3096
594	4538	3089
595	4546	3081
596	4554	3074
597	4562	3067
598	4571	3060
599	4580	3053
600	4588	3046
601	4597	3039
602	4605	3031
603	4613	3024
604	4620	3016
605	4628	3009
606	4636	3001
607	4644	2994
608	4652	2987
609	4660	2979
610	4668	2972
611	4676	2964
612	4684	2957
613	4692	2950
614	4701	2943
615	4709	2935
616	4716	2927
617	4724	2920
618	4731	2912
619	4738	2904
620	4745	2896
621	4752	2888
622	4759	2880
623	4766	2872
624	4773	2864
625	4780	2856
626	4787	2847
627	4794	2839
628	4802	2832
629	4810	2825
630	4817	2817
631	4824	2809
632	4832	2801
633	4839	2793
634	4846	2785
635	4852	2777
636	4860	2769
637	4867	2761
638	4874	2753
639	4881	2745
640	4888	2737
641	4895	2729
642	4902	2721
643	4909	2714
644	4917	2706
645	4925	2699
646	4934	2692
647	4942	2684
648	4950	2677
649	4959	2670
650	4967	2663
651	4976	2656
652	4983	2648
653	4999	2644
654	5008	2638
655	5017	2631
656	5025	2623
657	5034	2616
658	5042	2609
659	5050	2601
660	5059	2594
661	5067	2587
662	5075	2579
663	5083	2572
664	5091	2564
665	5099	2557
666	5107	2549
667	5115	2542
668	5122	2534
669	5129	2526
670	5137	2518
671	5144	2511
672	5151	2503
673	5159	2495
674	5166	2487
675	5173	2479
676	5180	2471
677	5187	2463
678	5194	2455
679	5201	2447
680	5208	2439
681	5215	2431
682	5222	2424
683	5230	2416
684	5237	2408
685	5244	2400
686	5252	2393
687	5259	2385
688	5266	2377
689	5274	2369
690	5281	2361
691	5289	2354
692	5296	2346
693	5303	2338
694	5311	2330
695	5318	2322
696	5325	2314
697	5332	2307
698	5339	2299
699	5346	2291
700	5354	2283
701	5360	2275
702	5367	2267
703	5374	2259
704	5381	2251
705	5388	2244
706	5395	2236
707	5403	2228
708	5411	2221
709	5419	2213
710	5427	2206
711	5435	2198
712	5442	2190
713	5450	2183
714	5458	2175
715	5465	2167
716	5473	2160
717	5481	2153
718	5489	2145
