iter	F1	Logloss
0	0.001432664756	0.6791275689
1	0	0.6660223572
2	0.002148227712	0.6538352511
3	0	0.6425021442
4	0	0.6318441137
5	0	0.6221490809
6	0	0.6130096384
7	0	0.6050951783
8	0	0.5965019156
9	0	0.5887762553
10	0	0.5814250109
11	0	0.5750073975
12	0	0.5693930589
13	0	0.5638283866
14	0	0.5583300746
15	0	0.553148869
16	0	0.5484292191
17	0	0.5440640647
18	0	0.5398361732
19	0	0.5359406634
20	0	0.5321124303
21	0	0.5285131997
22	0	0.5255247933
23	0	0.5224347867
24	0	0.519570866
25	0	0.5168360057
26	0	0.5141550136
27	0	0.5117939684
28	0	0.5093199666
29	0	0.5073353246
30	0	0.5054539078
31	0	0.5035734775
32	0	0.5020757396
33	0	0.5004322594
34	0	0.4987458253
35	0	0.4972763674
36	0	0.4957472422
37	0	0.4941726836
38	0	0.4926468035
39	0	0.4912301029
40	0	0.4901820759
41	0	0.4891111535
42	0	0.488027364
43	0	0.4871473654
44	0	0.4862401238
45	0	0.4852536922
46	0	0.4842975823
47	0	0.4833181789
48	0	0.4825142346
49	0	0.4817154173
50	0	0.4810504198
51	0	0.480216946
52	0	0.4794071454
53	0	0.4784976143
54	0	0.4777612245
55	0	0.4767305897
56	0	0.4759929714
57	0	0.4754270575
58	0.0007165890362	0.4746632296
59	0.0007165890362	0.4740219886
60	0.0007165890362	0.473306322
61	0.0007165890362	0.4726668093
62	0	0.472146027
63	0	0.4714135876
64	0	0.470743183
65	0.001432664756	0.4701910606
66	0.001432664756	0.469852828
67	0.002148227712	0.4693584897
68	0.002148227712	0.4688620728
69	0.003577817531	0.4683730769
70	0.003577817531	0.4678822924
71	0.003577817531	0.4673818213
72	0.003577817531	0.4669274985
73	0.004291845494	0.4664101506
74	0.004291845494	0.4659448236
75	0.005005362889	0.4654941819
76	0.005718370264	0.4650786382
77	0.006430868167	0.4646743692
78	0.006430868167	0.4641872535
79	0.006430868167	0.4638866621
80	0.007142857143	0.4634888857
81	0.007142857143	0.4630081312
82	0.007854337737	0.4625613737
83	0.009275775954	0.462218641
84	0.011404134	0.4618772361
85	0.01282051282	0.4613884353
86	0.01282051282	0.4608486442
87	0.01352313167	0.4605296018
88	0.01281594874	0.4600747074
89	0.01493598862	0.4597327997
90	0.01493598862	0.4593302645
91	0.01775568182	0.4590570624
92	0.01704545455	0.4587049498
93	0.01774937877	0.4582657487
94	0.01985815603	0.4578897003
95	0.01985815603	0.4574857583
96	0.02126151665	0.4571288136
97	0.02126151665	0.4568540849
98	0.02195467422	0.45652323
99	0.0233463035	0.4561949187
100	0.0247437257	0.4558661819
101	0.02613917344	0.4556353261
102	0.0275326509	0.4552683752
103	0.02822865208	0.4549525785
104	0.02961918195	0.4547081151
105	0.03099682987	0.4544257791
106	0.0323943662	0.4541261471
107	0.03308694122	0.4539511826
108	0.03308694122	0.4536429323
109	0.03308694122	0.4534615368
110	0.0323943662	0.453221423
111	0.0323943662	0.4530079511
112	0.0323943662	0.4527877546
113	0.0323943662	0.4524438725
114	0.03376714738	0.4521965871
115	0.03444639719	0.4519741301
116	0.03789473684	0.4516458433
117	0.04064470918	0.4513188154
118	0.04268719384	0.4509982592
119	0.04542278127	0.450700524
120	0.04680405169	0.4503765715
121	0.04881450488	0.4501043387
122	0.05019170443	0.4498078697
123	0.05017421603	0.4495011582
124	0.05017421603	0.4492146801
125	0.0508533612	0.4489742798
126	0.0508533612	0.4486612962
127	0.05153203343	0.4484051343
128	0.05153203343	0.4482947115
129	0.05221023321	0.4480573801
130	0.05221023321	0.4478311787
131	0.05221023321	0.4476209939
132	0.05491831769	0.4473836305
133	0.05491831769	0.4471637848
134	0.05356521739	0.4468331388
135	0.05286956522	0.4467306627
136	0.05692467893	0.446407864
137	0.05625	0.4462535529
138	0.06163434903	0.4460591814
139	0.06297577855	0.4458914999
140	0.0643153527	0.4456722396
141	0.06498444521	0.4454298402
142	0.06565307533	0.4451117474
143	0.06832298137	0.4448889099
144	0.07098552722	0.4446751434
145	0.07231404959	0.4444034861
146	0.07430340557	0.4442568086
147	0.07364074329	0.4440575498
148	0.07890222985	0.4438428401
149	0.07956104252	0.4436209323
150	0.07956104252	0.4433905112
151	0.07890222985	0.4432401222
152	0.08019191227	0.4429934196
153	0.08019191227	0.4427497363
154	0.08082191781	0.4426738255
155	0.08344733242	0.4425089744
156	0.08279165241	0.4422534389
157	0.08279165241	0.4420412208
158	0.08541168432	0.441847131
