iter	F1	Logloss
0	0.6214207578	0.6892205318
1	0.5900598259	0.6856918074
2	0.6120730434	0.6816336214
3	0.5976449984	0.6790737918
4	0.6072814319	0.6765891079
5	0.606293662	0.6730440663
6	0.6046403417	0.6700218876
7	0.607477969	0.6678199956
8	0.6096788026	0.6660011499
9	0.6132480111	0.6634615923
10	0.6162189546	0.661316241
11	0.6161765165	0.659169198
12	0.6190888412	0.6570674318
13	0.6188124475	0.6555540119
14	0.6199133833	0.6540013506
15	0.6237506639	0.652823152
16	0.6231973937	0.6515236046
17	0.6276772672	0.6499116291
18	0.6272413959	0.6482281337
19	0.6290445758	0.6468292486
20	0.6312832779	0.6453837169
21	0.6283722234	0.6436252108
22	0.6343817415	0.6420338494
23	0.6412425506	0.6405761978
24	0.6431182591	0.6393031121
25	0.6414166296	0.6378329076
26	0.6447692108	0.6364651952
27	0.6469128531	0.6354481119
28	0.647250155	0.6345506465
29	0.6531914132	0.6332092107
30	0.6547222385	0.6322235043
31	0.6559810913	0.6309936239
32	0.6557047063	0.6300374721
33	0.6572669416	0.6292691487
34	0.6593193847	0.6282892487
35	0.657911759	0.6269341701
36	0.6579127017	0.6262044773
37	0.6595855385	0.6250717731
38	0.6603067792	0.6242641326
39	0.6616690019	0.6234118488
40	0.6625785743	0.6225009897
41	0.6631858565	0.6214760103
42	0.6641686831	0.6206681903
43	0.6649367732	0.6200206792
44	0.6660255678	0.6192056711
45	0.6665801622	0.618276471
46	0.666666755	0.6175454346
47	0.6682544817	0.6171073983
48	0.6676255738	0.6165120125
49	0.6695932738	0.6159338389
50	0.6705725997	0.615057868
51	0.6713277179	0.6139580567
52	0.6724327215	0.6129134712
53	0.6740151011	0.6120812712
54	0.6752869764	0.611593512
55	0.6746231336	0.6110577276
56	0.6768519173	0.6104917753
57	0.6766461342	0.6097216849
58	0.677629857	0.6089056441
59	0.6786650608	0.6082201288
60	0.6784326326	0.6076976461
61	0.6808407481	0.60693802
62	0.6805679148	0.6063393052
63	0.6810450203	0.6058451665
64	0.6822079959	0.6053687566
65	0.6837669927	0.6046483176
66	0.684040586	0.6040667967
67	0.6833641252	0.6034292673
68	0.6848886064	0.602581385
69	0.6857353874	0.6016423629
70	0.6862078758	0.6008525688
71	0.6862653907	0.6003960791
72	0.6876411024	0.5994994138
73	0.6891507457	0.5989720206
74	0.6896596628	0.5985392888
75	0.6905579201	0.5978476759
76	0.6910042979	0.5970498977
77	0.6929372004	0.5965788939
78	0.694048853	0.5961762176
79	0.6945924463	0.5956114421
80	0.6944430583	0.5947435523
81	0.6954360209	0.5943765675
82	0.6955246137	0.593548173
83	0.6945386506	0.5931639114
84	0.6954946733	0.5924577473
85	0.6962766943	0.5920785251
86	0.6968998401	0.5916811364
87	0.6965795287	0.5910559666
88	0.6965145314	0.5906308098
89	0.6961537273	0.5900290323
90	0.6986349152	0.5895243464
91	0.6991653231	0.5891976432
92	0.6992576451	0.5888990047
93	0.7007807204	0.5882464882
94	0.701721504	0.5877242806
95	0.7016416332	0.5873625688
96	0.7021211308	0.5869322471
97	0.7023103594	0.5866544747
98	0.7023611255	0.5860446095
99	0.7033931599	0.5857521367
100	0.7018481906	0.5853516743
101	0.7032927843	0.584829842
102	0.7033628716	0.5843420038
103	0.7046248082	0.5838080491
104	0.7044856885	0.5833499378
105	0.7035735503	0.5830006702
106	0.7029306945	0.5825633527
107	0.703453092	0.5820570892
108	0.7035637437	0.5814192623
109	0.7038652921	0.5809707353
110	0.7056433466	0.5804886066
