iter	F1	Logloss
0	0.557327008	0.6891248737
1	0.6013237448	0.6848847205
2	0.6103429421	0.6814141224
3	0.6163997711	0.6784921425
4	0.6108261019	0.6755301191
5	0.6093198715	0.6732995826
6	0.6156562236	0.6703067731
7	0.624050173	0.6682020757
8	0.6247012962	0.6659556713
9	0.626739631	0.6636925793
10	0.625311287	0.6616064586
11	0.6264627808	0.6595126137
12	0.6219239672	0.6576903115
13	0.6238608994	0.6556308423
14	0.6208380646	0.653753453
15	0.6224998214	0.6517306588
16	0.6251241878	0.6500612339
17	0.6269689777	0.6484911114
18	0.628178817	0.6471066232
19	0.6347647503	0.6463273705
20	0.6384775543	0.6442304422
21	0.6434631896	0.6431789199
22	0.6411450783	0.642236358
23	0.6431775073	0.6412030884
24	0.6435590687	0.6401256731
25	0.6433079013	0.6393365508
26	0.6430139474	0.6379453137
27	0.6459219615	0.6368280516
28	0.6510694799	0.6353560131
29	0.6507833891	0.634136731
30	0.6534338791	0.6328079624
31	0.6544992208	0.6318594518
32	0.6543862039	0.6305826246
33	0.6581089218	0.629224147
34	0.65928144	0.6281259606
35	0.660678695	0.6267603482
36	0.6617745738	0.6259189514
37	0.6617677735	0.6249998598
38	0.6602242387	0.6241645426
39	0.6620382178	0.623118073
40	0.6616624683	0.6223175662
41	0.6639966552	0.6213347026
42	0.6657356205	0.6204728255
43	0.6649097052	0.6198090673
44	0.6654731632	0.6191558274
45	0.6664605607	0.6184673729
46	0.6668861896	0.6177458543
47	0.6686192549	0.6166676667
48	0.6708798329	0.6159519445
49	0.6724237313	0.6151657404
50	0.6726842997	0.614764562
51	0.6740335488	0.6141030493
52	0.6752265237	0.6134022044
53	0.6751215293	0.6130907015
54	0.6765181473	0.6126204376
55	0.6755079567	0.6119602721
56	0.6755964409	0.61092574
57	0.6775522565	0.6101606906
58	0.6765181473	0.6090681066
59	0.6774885818	0.6083518377
60	0.677527321	0.6079032566
61	0.677967018	0.6072441142
62	0.6768813549	0.606833198
63	0.6770627428	0.606324468
64	0.6778634865	0.6054122381
65	0.6776310415	0.6050516205
66	0.6785611109	0.6045838222
67	0.6772032743	0.6037521446
68	0.6793622769	0.6031457371
69	0.6794787648	0.6027684347
70	0.6801500343	0.6022661956
71	0.6794536895	0.6017857627
72	0.682161145	0.6011655381
73	0.6811171981	0.6004854778
74	0.6817094872	0.6000415344
75	0.6823716187	0.599091017
76	0.6842242071	0.5983071959
77	0.6842852755	0.597854262
78	0.6848320726	0.5972400619
79	0.685795614	0.5967515887
80	0.6844757167	0.5960971441
81	0.6838507078	0.5954288901
82	0.6849102579	0.594739708
83	0.6871890457	0.5942557597
84	0.6866592601	0.593734076
85	0.6889544333	0.5933102044
86	0.6892482031	0.5927677044
87	0.6904612599	0.5920808971
88	0.6901313521	0.5916172466
89	0.6899162568	0.5908791472
90	0.6893676373	0.5903735577
91	0.6889364202	0.5898667018
92	0.6908006841	0.5893763053
93	0.6911338648	0.5890411215
94	0.6916815684	0.5885760835
