iter	F1	Logloss
0	0.6214207578	0.6634976404
1	0.6047719307	0.6493828987
2	0.627073646	0.6369678404
3	0.64619447	0.6272501015
4	0.6509274546	0.6210656302
5	0.6593935926	0.6104567652
6	0.6656410283	0.6071557764
7	0.6707932352	0.6025461502
8	0.6744496007	0.5988706342
9	0.6814890623	0.5929614102
10	0.6826484604	0.588235865
11	0.6849310169	0.5861562509
12	0.6887748242	0.5827168722
13	0.6908865519	0.5791965769
14	0.696560843	0.5709189932
15	0.7005285854	0.5678746508
16	0.7074667769	0.5636901006
17	0.7124910608	0.5593968358
18	0.7154508769	0.554135316
19	0.7256818961	0.547046724
20	0.7294151365	0.5431756462
21	0.7303189933	0.5378218899
22	0.732061281	0.5344357454
23	0.7354942012	0.5302397546
24	0.7384633467	0.5230608342
25	0.7413982348	0.5182319484
26	0.7438464226	0.5157841998
27	0.750011471	0.5112074
28	0.7578674703	0.5060366643
29	0.7616891232	0.5009587701
30	0.7695543771	0.4961635465
31	0.7720675819	0.4896384708
32	0.7739709143	0.4846783229
33	0.7773700036	0.4805962246
34	0.7827655524	0.4736890398
35	0.7878386845	0.467701429
36	0.7896860952	0.4630350878
37	0.7958426226	0.4572962837
38	0.7999845288	0.4533607143
39	0.8020133882	0.4483512704
40	0.8062390941	0.4448406345
41	0.8091398711	0.4405567629
42	0.8103719955	0.4380306347
43	0.8158487741	0.4338890095
44	0.8188949372	0.4297950496
45	0.8220305675	0.4254914097
46	0.8229269674	0.4228111467
47	0.8258658945	0.4189053744
48	0.8301601872	0.4153945869
49	0.8337383666	0.4119962905
50	0.8356530621	0.4091460293
51	0.8363275537	0.4051353054
52	0.8424608288	0.4011857795
53	0.8457051106	0.3963888158
54	0.8457000514	0.3925414708
55	0.8517735162	0.3881891411
56	0.8535918699	0.3840368648
57	0.8552847892	0.3801451996
58	0.856066851	0.3791088055
59	0.8595204218	0.3763077889
60	0.8614034305	0.3734356715
61	0.8627167206	0.3703336241
62	0.8634937092	0.367909467
63	0.8658255597	0.3636823522
64	0.8677337412	0.3607302943
65	0.8703844304	0.3576714188
66	0.8707601417	0.3553533819
67	0.8719414986	0.3529753009
68	0.8730643684	0.3510840309
69	0.8764765514	0.3462655349
70	0.8768591089	0.3424098633
71	0.8797407598	0.3395146741
72	0.8806679015	0.3369221725
73	0.8815969994	0.3333943097
74	0.8838419054	0.330423684
75	0.8854502284	0.3282745868
76	0.8861403723	0.3251201767
77	0.8861430862	0.3231819191
78	0.8882937683	0.3207147587
79	0.8906469823	0.3184211787
80	0.893276268	0.3156196675
81	0.8933754176	0.3149386766
82	0.8936169658	0.3148791154
83	0.8945034847	0.3124617782
84	0.8947518389	0.3103893323
85	0.8956744864	0.3085188835
86	0.89677938	0.3059268286
87	0.8985372578	0.3027403768
88	0.9002147344	0.3005227911
89	0.9006645244	0.2989487911
90	0.9037179744	0.2958821453
91	0.9046995935	0.2938354266
92	0.9055304489	0.2916699956
93	0.9078442177	0.2900446326
94	0.9109858123	0.2864898518
95	0.9117932575	0.2843313658
96	0.9115713573	0.281793729
97	0.9129591056	0.2814569615
98	0.9138702162	0.2784864723
99	0.917437699	0.275615729
100	0.9197500879	0.2722836333
101	0.9229667835	0.2695753583
102	0.9238656203	0.2665823068
103	0.9246923553	0.2643948057
104	0.9268871106	0.2621565319
105	0.9292910846	0.2595812897
106	0.9284846631	0.2569732486
107	0.9322836091	0.2532232022
108	0.9310406203	0.2514027154
109	0.9338346564	0.2494109283
110	0.9336020923	0.2470013677
111	0.9341188925	0.2458337708
112	0.9344325621	0.2433459883
113	0.9349769311	0.2423362502
114	0.9361700892	0.2408288612
115	0.9363262001	0.239453284
116	0.9371996455	0.2377938508
117	0.937923445	0.2354350789
118	0.9382877892	0.2352478372
119	0.9416735913	0.2325770781
120	0.943023952	0.2301169817
121	0.944679312	0.2275780486
122	0.9458742262	0.2255755169
123	0.9456440119	0.223326613
124	0.9476875008	0.2214235949
125	0.9491286983	0.219685108
126	0.9523011048	0.216894347
127	0.9544825632	0.2149655494
128	0.9536750609	0.2139275581
129	0.9550445725	0.212100783
130	0.9553144396	0.210056625
131	0.9550699862	0.2090044207
132	0.9550330596	0.2076526644
133	0.9573424354	0.2063774763
134	0.9576916523	0.2034626713
135	0.9590560273	0.2016477869
136	0.9595990863	0.1994733852
137	0.9593716179	0.1981797313
138	0.9595566169	0.1965323962
139	0.9615892864	0.1946583948
140	0.9620842527	0.1933825147
141	0.962270891	0.19157809
142	0.9630207551	0.1902379736
143	0.9630743616	0.1901245629
144	0.9644525743	0.1886442761
145	0.9647567659	0.1876940759
146	0.9652165089	0.1858048035
147	0.9674142847	0.1831641596
148	0.9674142847	0.1824212731
149	0.9686860355	0.1809160552
150	0.9696335742	0.1795567925
151	0.9699228626	0.1782688655
152	0.9704817025	0.1768805352
153	0.9704817025	0.1755789967
154	0.9710851059	0.1746486374
155	0.9715264996	0.1729137368
156	0.9714724398	0.1727150558
157	0.9721756871	0.1712622692
158	0.9722754006	0.1703212164
159	0.9716710545	0.1691296508
160	0.972004623	0.1676766532
161	0.9727715383	0.1666412239
162	0.9731510967	0.1650775267
163	0.9736315552	0.1631379521
164	0.9738567773	0.1624079131
165	0.9741206974	0.161512715
166	0.9741051405	0.1604948467
167	0.9743696652	0.1593532102
168	0.9756527254	0.1579854772
169	0.9767096825	0.1562981186
170	0.9772138573	0.1551660986
171	0.9776568611	0.1545358466
172	0.97765065	0.1528652662
173	0.977486807	0.151781963
174	0.9787672431	0.1500387359
175	0.9792648383	0.1490135049
176	0.9790952532	0.1484074276
177	0.9802054662	0.1470506758
178	0.9809223295	0.145128383
179	0.9811415488	0.1439883862
180	0.9813106198	0.1436854587
181	0.9816395985	0.1423022761
182	0.9818041707	0.1414378127
183	0.9826868072	0.1398645729
184	0.9830165618	0.1389938034
185	0.9837388321	0.1377884204
186	0.9839554951	0.1370633207
187	0.9843993847	0.1363478092
188	0.9843993847	0.1363298889
189	0.9837353125	0.1354003255
190	0.9843993847	0.1345542447
191	0.9839520694	0.133326911
192	0.9839486406	0.1326091099
193	0.9844448493	0.1313884806
194	0.9849415588	0.130008123
195	0.9859415827	0.1287269565
196	0.9858811566	0.1277466315
197	0.9859918154	0.1268996194
198	0.9862156361	0.1265455045
199	0.9866031399	0.1257802134
200	0.9864370296	0.1248144687
201	0.9864370296	0.1242901639
202	0.9871592547	0.1227507457
203	0.987436418	0.1219254421
204	0.9870463745	0.121333964
205	0.9877154985	0.1203698862
206	0.9878818908	0.1202714199
207	0.9880483391	0.1201075428
208	0.9874900076	0.1192537377
209	0.9879373673	0.1181098149
210	0.9880499515	0.1168647759
211	0.9883799382	0.1164108237
212	0.9883799382	0.116398218
213	0.9885480208	0.1155823057
214	0.9885480208	0.1155724748
215	0.9889370117	0.1145218724
216	0.989438588	0.1132129857
217	0.9896054867	0.1123209527
218	0.9898845724	0.1115906945
219	0.9899951361	0.1107655746
220	0.9907757548	0.1095396989
221	0.9910545785	0.1086331395
222	0.9914451954	0.1075599828
223	0.9915568568	0.1067748032
224	0.9919478698	0.1057913283
225	0.9919478698	0.1051378067
226	0.992003754	0.104541359
227	0.9922273537	0.1037608632
228	0.9923391913	0.1032362966
229	0.9926184709	0.1024323792
230	0.9926184709	0.1020554288
231	0.9927862941	0.1015562942
232	0.9931221109	0.1006097248
233	0.9931221109	0.09994544041
234	0.9931781024	0.09885832463
235	0.9934581549	0.09828139356
236	0.9937383654	0.09744959996
237	0.9937383654	0.09680899447
238	0.9942992607	0.09613366982
239	0.9941309257	0.09527394723
240	0.9942992607	0.09466025321
241	0.9945237962	0.09405686477
242	0.9944115158	0.09311594504
243	0.9946922644	0.09266945596
244	0.9949169774	0.09215377639
245	0.9953667082	0.09121818322
246	0.9953667082	0.09070625423
247	0.9956479965	0.08976969077
248	0.9958168458	0.08912138625
249	0.995593486	0.08864291432
250	0.995593486	0.08744212543
251	0.9955371967	0.08719507181
252	0.9957623923	0.08650188257
253	0.9957060838	0.08618950599
254	0.9959294438	0.08563590811
255	0.9959294438	0.08487293254
256	0.9960983886	0.08386168389
257	0.9961547162	0.083130802
258	0.9962673907	0.08258489736
259	0.996605567	0.08189229974
260	0.9967183434	0.08129106756
261	0.9967183434	0.08084047114
262	0.9968311454	0.08000926823
263	0.9971132621	0.07951955055
264	0.9971697046	0.07848988306
265	0.9971697046	0.07826852649
266	0.9971697046	0.0777836805
267	0.9972261535	0.07698290781
268	0.997452013	0.07623033642
269	0.9973955385	0.07562393983
270	0.9976779748	0.07499779417
271	0.9977344813	0.07424060586
272	0.9978475134	0.07383034794
273	0.997904039	0.07303761913
274	0.9980171096	0.07299964179
275	0.9980736544	0.07256126628
276	0.9980171096	0.07202646586
277	0.9980171096	0.07182766792
278	0.9979605711	0.07101650524
279	0.9978475134	0.07059453128
280	0.9978475134	0.0700669064
281	0.9978475134	0.06955329611
282	0.9981302057	0.0689341278
283	0.9980171096	0.06852947325
284	0.9981302057	0.06817186493
285	0.9981867634	0.06775114745
286	0.9981867634	0.06733054342
287	0.9981302057	0.0667607621
288	0.998299898	0.06612908866
289	0.998299898	0.06553969457
290	0.9986960712	0.06488693182
291	0.9986960712	0.06444624892
292	0.9986394558	0.0639220973
293	0.9985828468	0.06360553284
294	0.9985828468	0.06318979971
295	0.9984696481	0.062931417
296	0.9985262442	0.06239363189
297	0.9989225971	0.06195704643
298	0.9988093213	0.06140086474
299	0.998865956	0.06060138006
300	0.9987526931	0.06022658632
301	0.998865956	0.0598699806
302	0.9990358986	0.05947128453
303	0.9989792447	0.05914969634
304	0.9989792447	0.0587834372
305	0.9989225971	0.05819388969
306	0.9990358986	0.05796242467
307	0.9989792447	0.0577327301
308	0.999092559	0.05712093516
309	0.999092559	0.05645242242
310	0.9991492258	0.05614056153
311	0.9991492258	0.05592359159
312	0.9992058991	0.05559676874
313	0.9992058991	0.0554138739
314	0.9992058991	0.05525540532
315	0.9992625787	0.05484033276
316	0.9993759574	0.05432399041
317	0.9994326563	0.05390401333
318	0.9994326563	0.05362743126
319	0.9995460735	0.05320547116
320	0.9995460735	0.05268412331
321	0.9996027918	0.05238407058
322	0.9996027918	0.05207998337
323	0.9995460735	0.05164604418
324	0.9995460735	0.05122249735
325	0.9996027918	0.05060795691
326	0.9996027918	0.05030435848
327	0.9996027918	0.05009373554
328	0.9996027918	0.04983194637
329	0.9996027918	0.04962037136
330	0.9996027918	0.04958498173
331	0.9996595165	0.04935155054
332	0.9996027918	0.04896452366
333	0.9994326563	0.04859065029
334	0.9994893617	0.04816288264
335	0.9994893617	0.04815619217
336	0.9994893617	0.04766314506
337	0.9994893617	0.04739128221
