iter	F1	Logloss
0	0.002670226969	0.6886319144
1	0.0008916629514	0.6841878365
2	0	0.6796637001
3	0	0.6754014342
4	0	0.6711492043
5	0	0.6671954115
6	0	0.6631797051
7	0	0.6593141658
8	0	0.6555405136
9	0	0.6519288145
10	0	0.648383057
11	0	0.6451226802
12	0	0.6417039149
13	0	0.6383676386
14	0	0.6349108593
15	0	0.6318359065
16	0	0.6286545251
17	0	0.6255739466
18	0	0.6227571125
19	0	0.6199321387
20	0	0.6169819783
21	0	0.6140641967
22	0	0.61109547
23	0	0.6082714173
24	0	0.6055877561
25	0	0.6028239195
26	0	0.6001322555
27	0	0.5974929258
28	0	0.5950195363
29	0	0.5924123012
30	0	0.5900797449
31	0	0.5877959553
32	0	0.5854846783
33	0	0.5833093786
34	0	0.5812216722
35	0	0.5789985403
36	0	0.5770089611
37	0	0.5748794497
38	0	0.5729023357
39	0	0.5710663826
40	0	0.5691372941
41	0	0.5671874731
42	0	0.5653976739
43	0	0.5638380251
44	0	0.5621099462
45	0	0.5603143639
46	0	0.558674388
47	0	0.557089003
48	0	0.555452226
49	0	0.553937681
50	0	0.552328775
51	0	0.5506459853
52	0	0.5491270321
53	0	0.5475145242
54	0	0.5459663839
55	0	0.5445580874
56	0	0.5431518118
57	0	0.5418669424
58	0	0.540524766
59	0	0.5391769746
60	0	0.5379135683
61	0	0.5366700413
62	0	0.5354317842
63	0	0.5343037558
64	0	0.5330626022
65	0	0.5318817456
66	0	0.5307198478
67	0	0.529461038
68	0	0.5283232174
69	0	0.5273072191
70	0	0.5261947261
71	0	0.525094955
72	0	0.5240926012
73	0	0.5231742708
74	0	0.5221666913
75	0	0.5212889865
76	0	0.5203459739
77	0	0.5195652259
78	0	0.5186218698
79	0	0.5177478532
80	0	0.5167635802
81	0	0.5159169928
82	0	0.5150398253
83	0	0.5142399004
84	0	0.5134686008
85	0	0.5127039587
86	0	0.5118985252
87	0	0.5111259315
88	0	0.5104524555
89	0	0.509650133
90	0	0.5089066866
91	0	0.5082500084
92	0	0.5075365518
93	0	0.5068747434
94	0	0.5063018639
95	0	0.5056568966
96	0	0.5051657137
97	0	0.5044817043
98	0	0.5039230279
99	0	0.5033171482
100	0	0.5027040269
101	0	0.5020207398
102	0	0.5014394441
103	0	0.5008579887
104	0	0.500338422
105	0	0.4997422847
106	0	0.4991468976
107	0	0.4985247972
108	0	0.4981364552
109	0	0.4976230997
