iter	F1	Logloss
0	0.001432664756	0.5443713852
1	0.0007165890362	0.5001969861
2	0.01278863233	0.4823651171
3	0.0170212766	0.4745032721
4	0.02401129944	0.4689037251
5	0.03780189009	0.4633110323
6	0.05801104972	0.4583231428
7	0.07356948229	0.4554032181
8	0.08760107817	0.4512777046
9	0.1129192959	0.4480304784
10	0.128162997	0.4457555093
11	0.1338143654	0.4432906303
12	0.144343303	0.4412097689
13	0.1554337311	0.4400624383
14	0.170646291	0.4379456227
15	0.1877756774	0.4357165729
16	0.2067039106	0.4329169746
17	0.2062752408	0.4310604993
18	0.218721038	0.4286657896
19	0.2234533703	0.4277026999
20	0.2340749771	0.4258639693
21	0.2386605784	0.4242848596
22	0.2434150772	0.4218508321
23	0.2517272454	0.4207808543
24	0.253968254	0.4193810813
25	0.2653972032	0.417533945
26	0.2779420461	0.4151518576
27	0.2848751836	0.4136324496
28	0.2903981265	0.4118166043
29	0.2975495916	0.4103979319
30	0.3089383859	0.4078826939
31	0.3104046243	0.4077686312
32	0.3152424942	0.4058962875
33	0.3177623991	0.4047189127
34	0.3212435233	0.4025197553
35	0.3220241518	0.4024589461
36	0.3293241695	0.4010822863
37	0.3350456621	0.3993212249
38	0.3394077449	0.3974820036
39	0.3443971631	0.39497879
40	0.3561181435	0.3920779416
41	0.356318604	0.3898536412
42	0.358931083	0.3872568402
43	0.3671416597	0.3856573075
44	0.3762156154	0.383344785
45	0.3802112285	0.3808016644
46	0.3825076114	0.3793847746
47	0.3844026549	0.3784628143
48	0.3917241379	0.3768892965
49	0.3910645339	0.3765474535
50	0.3992301347	0.3751937488
51	0.4008774335	0.3732365891
52	0.4076607387	0.3714910337
53	0.4155561599	0.3694868735
54	0.4230769231	0.3678518649
55	0.4235039263	0.3677834204
56	0.4265658747	0.3660048373
57	0.4331175836	0.3649560666
58	0.4331175836	0.3649218729
59	0.438172043	0.3629378988
60	0.4471783899	0.3607658668
61	0.4545212057	0.3591702365
62	0.4617834395	0.3580339311
63	0.4708366324	0.3556953783
64	0.4737812912	0.3543357907
65	0.4738088971	0.3530956099
66	0.4779643232	0.3514958286
67	0.4802096986	0.3511241877
68	0.4818015187	0.3502613244
69	0.4865710561	0.3490233982
70	0.4871194379	0.3476486284
71	0.488946684	0.3456818659
72	0.4901247401	0.3442943206
73	0.4981912145	0.34281051
74	0.5034820738	0.3411428793
75	0.5074626866	0.3399518578
76	0.5060551404	0.3386251549
77	0.5102880658	0.3378074033
78	0.5102880658	0.3377303579
79	0.5118312757	0.3370019948
80	0.5177377892	0.3352935492
81	0.5186136072	0.3345336201
82	0.5196204155	0.3338853675
83	0.5244558259	0.3322127389
84	0.5297269712	0.3308082782
85	0.5347239888	0.3294850393
86	0.5365853659	0.3283271211
87	0.5368207212	0.3274980514
88	0.5371921808	0.3274541268
89	0.5396905909	0.3265629125
90	0.5400608519	0.3264836077
91	0.5434287161	0.3246881403
92	0.5495722194	0.3230386857
93	0.5555277012	0.3210498302
94	0.5609390609	0.3195804795
95	0.5621567649	0.3176361839
96	0.5643070788	0.3161751963
97	0.5661599801	0.3151869839
98	0.5742623357	0.3135587897
99	0.5754716981	0.3115481535
100	0.5775904809	0.310221484
101	0.582778189	0.3085607411
102	0.5863513181	0.307834862
103	0.5866141732	0.3070801547
104	0.5883509462	0.3061102612
105	0.5921924871	0.3044947231
106	0.5948064674	0.3036919011
107	0.5975550122	0.3024646809
108	0.599902296	0.3016159032
109	0.6057225994	0.2996836608
110	0.6059137179	0.299583621
111	0.6073247635	0.2986048186
112	0.611622276	0.2971130487
113	0.6165740517	0.2957768567
114	0.615942029	0.294811746
115	0.6193113412	0.2931609155
116	0.6237695078	0.2915520653
117	0.6305701965	0.2902309185
118	0.633213859	0.2892227311
119	0.6337389644	0.2882451335
120	0.6352380952	0.2872264703
121	0.6383079848	0.2860871557
122	0.6402091255	0.2851662781
123	0.6453598485	0.283849856
124	0.6476280387	0.2825948547
125	0.6514150943	0.2814293152
126	0.6520405756	0.2798840465
127	0.6548964218	0.2793154953
128	0.6566250883	0.2778389652
129	0.6613508443	0.2770708513
130	0.6626025791	0.2756062773
131	0.6663549217	0.2740378422
132	0.6668225392	0.2731443389
133	0.6700886608	0.271675515
134	0.6724137931	0.2704120637
135	0.6775017414	0.2689567903
136	0.6790266512	0.267756531
137	0.6817761332	0.2662097705
138	0.6827012026	0.2654550968
139	0.6826900855	0.2654060836
140	0.6836027714	0.2653777577
141	0.6851211073	0.2645964175
142	0.6846473029	0.2634045886
143	0.6894809371	0.2624782624
144	0.691584499	0.2613044391
145	0.6938401649	0.2599648751
146	0.6941580756	0.2587436469
147	0.6955128205	0.2576817048
148	0.7000911577	0.2562483082
149	0.7026411658	0.2553882126
150	0.705	0.254697966
151	0.7055883689	0.2539127383
152	0.7080407701	0.2532735761
153	0.710085934	0.2526567547
154	0.7106690778	0.2526336882
155	0.7106690778	0.2526091401
156	0.7116730639	0.2522597221
157	0.7128668172	0.2514272744
158	0.7126073204	0.2506088796
159	0.7158322057	0.2495700354
160	0.7166666667	0.2484514718
161	0.7200359793	0.2470895786
162	0.722994173	0.2460591305
163	0.7264594051	0.2447580769
164	0.727150838	0.2446061107
165	0.727150838	0.2445741592
166	0.7285714286	0.243487987
167	0.734430605	0.2420501158
168	0.7364444444	0.2408498709
169	0.7405764967	0.2395649442
170	0.7419712071	0.2389425208
171	0.7436407874	0.2375980259
172	0.7432492253	0.2370344507
173	0.7453580902	0.235830535
174	0.7482363316	0.2349370718
175	0.7514298284	0.2334961874
176	0.7520879121	0.2323727252
177	0.7543859649	0.2315064194
178	0.7541703248	0.2301747869
179	0.7575492341	0.2295375527
180	0.7584699454	0.2293523245
181	0.7634619577	0.2281715868
182	0.7646418463	0.2273754488
183	0.7644115728	0.2263388367
184	0.7649869679	0.2254041398
185	0.7713295799	0.2241986618
186	0.7744442046	0.2228496927
187	0.7755014018	0.2220664016
188	0.7759327151	0.2217086469
189	0.778208441	0.2210774429
190	0.779164873	0.2207277893
191	0.7787343952	0.2197915632
192	0.7825713672	0.2184343848
193	0.7831687419	0.2179349985
194	0.7839519416	0.2176304139
195	0.7857754927	0.2168064124
196	0.7921468203	0.2152361534
197	0.792662116	0.2150517238
198	0.7952320136	0.2137664614
199	0.7952320136	0.2134385585
200	0.7981300467	0.2126215219
201	0.7996604414	0.2119880315
202	0.8019487397	0.211654071
203	0.8019487397	0.2116371185
204	0.8030431107	0.2109174214
205	0.8055672712	0.2100590947
206	0.8078464459	0.2090234016
207	0.8097643098	0.2081081761
208	0.8110153458	0.2071530726
209	0.813680235	0.20606065
210	0.8146750524	0.2048054654
211	0.8152492669	0.2044541884
212	0.8157453936	0.2033894765
213	0.8163350785	0.2026428308
214	0.817001675	0.2023214462
215	0.8174204355	0.2014687691
216	0.8184100418	0.2004605917
217	0.8186571847	0.1996677448
