iter	F1	Logloss
0	0.5268989597	0.6900792441
1	0.5620017073	0.6869953268
2	0.5863538175	0.684439573
3	0.5819294477	0.6826168807
4	0.5917589337	0.6808524162
5	0.5839572962	0.6794372114
6	0.5869289518	0.6774771579
7	0.5889375562	0.675884758
8	0.5833601098	0.6743880435
9	0.5839792291	0.6727203268
10	0.5825689879	0.6716362231
11	0.5872025203	0.6701895194
12	0.5837518238	0.6688104292
13	0.5837518238	0.6674147439
14	0.586713094	0.6662613338
15	0.5905723027	0.6650980844
16	0.5961181312	0.6645494331
17	0.5991916876	0.6637529414
18	0.6015386156	0.662963401
19	0.6011299247	0.6625647231
20	0.5992756245	0.6617474183
21	0.604225488	0.6610466289
22	0.6062313683	0.6605778664
23	0.6010978398	0.6601662613
24	0.6038000733	0.6598327688
25	0.5995869351	0.6594812674
26	0.5953818687	0.6588280558
27	0.5961263113	0.6582388235
28	0.6001799947	0.6573797462
29	0.5998708779	0.6570470031
30	0.599303261	0.6566061723
31	0.6018857671	0.6559255485
32	0.5972914371	0.6554989823
33	0.6019053811	0.6545390682
34	0.6024744025	0.6541546312
35	0.599303261	0.6533094949
36	0.6031871939	0.6530024877
37	0.6024744025	0.6526171719
38	0.6052110337	0.6523751838
39	0.6011738516	0.6521475395
40	0.6030283456	0.6521653825
41	0.59736577	0.6517295219
42	0.6007009915	0.6513464989
43	0.5995332129	0.6511645471
44	0.5985053753	0.6509154892
45	0.6018461763	0.6507868872
46	0.6061994279	0.6504934392
47	0.6060553061	0.6496456917
48	0.6089488449	0.6493707471
49	0.6132844097	0.6493740968
50	0.6116957682	0.6491874484
51	0.6132844097	0.6488398436
52	0.6099605756	0.6486958763
53	0.6093842131	0.6487112381
54	0.6092390212	0.6484135783
55	0.6118412381	0.6485771941
56	0.6105413481	0.6480076054
57	0.6115603655	0.647601385
58	0.6096748046	0.6471659539
59	0.6088053912	0.6466850548
60	0.608950824	0.6465915521
61	0.6064766042	0.6462893114
62	0.6077876976	0.6462036962
63	0.6102568198	0.6461898132
64	0.6104024972	0.6457969895
65	0.6090963263	0.6456584845
66	0.6122903202	0.6455725749
67	0.6127291301	0.6451691227
68	0.6117167309	0.6450910576
69	0.6141782028	0.6450917061
70	0.6136086394	0.6447414258
71	0.6150591738	0.6443838329
72	0.6165076748	0.6440865556
73	0.6178066577	0.6438777304
74	0.6153316657	0.6438415231
75	0.6136086394	0.6439251032
76	0.6144715793	0.6437149866
77	0.6127291301	0.6436256609
78	0.612302653	0.6433592908
79	0.6118631063	0.6433050139
80	0.614324856	0.64297627
81	0.6199542523	0.642373728
82	0.6191032037	0.6421103084
83	0.616949838	0.6420364977
84	0.6191032037	0.6420427355
85	0.6185448078	0.6420711746
86	0.6175403764	0.641758799
87	0.6162377406	0.6413158506
88	0.6168287194	0.6411737107
89	0.6175403764	0.6410257603
90	0.6153752544	0.6407194242
91	0.6131988121	0.6405594884
92	0.6151011815	0.6408063692
93	0.6164104854	0.6408492582
94	0.6137893972	0.6408000876
95	0.6164104854	0.6408838015
96	0.618014084	0.6405435765
97	0.6172726979	0.6404725651
98	0.6169766412	0.640447637
99	0.6178656644	0.640509382
100	0.6159663888	0.6406399527
101	0.6164104854	0.6407669646
102	0.6155453945	0.6407134856
103	0.6151011815	0.6406450103
104	0.6156936082	0.6403952447
105	0.6151011815	0.6403145529
106	0.6151011815	0.6402937254
107	0.6118852468	0.640036325
108	0.614214676	0.6399983859
109	0.616262382	0.6398851443
110	0.6175690388	0.6397214112
111	0.617124634	0.6394828717
112	0.6110109606	0.6393802858
113	0.6107163764	0.6395413499
114	0.6123275492	0.6393122741
115	0.6136416443	0.6393011401
116	0.6132140751	0.6392593935
117	0.6124751255	0.6392391575
118	0.6127704915	0.6391693613
119	0.6155453945	0.6392553941
120	0.6099863828	0.6390305461
121	0.6127704915	0.6388976764
122	0.6105762603	0.6389653126
123	0.6101337453	0.6391254933
124	0.6098390915	0.6393448538
125	0.610281179	0.6392498081
126	0.6086644268	0.6393555003
127	0.6092535862	0.6391958394
128	0.6107239079	0.6394948866
129	0.6121921449	0.6394337582
130	0.611748666	0.6390156898
131	0.6135101545	0.6385538134
132	0.6135101545	0.6384452144
133	0.6136583014	0.6380168117
134	0.6152708489	0.6380066827
135	0.6123401141	0.6380180613
136	0.6123401141	0.6381455216
137	0.6124881548	0.6379654696
138	0.6121921449	0.6379075579
139	0.6130661426	0.6376492677
140	0.6129182814	0.6378188203
141	0.6114533702	0.6378410074
