iter	F1	Logloss
0	0	0.6680983011
1	0	0.6461150782
2	0	0.6261407993
3	0	0.6089761041
4	0	0.5936519002
5	0	0.5807656349
6	0	0.5689243611
7	0	0.5587977222
8	0	0.5507955949
9	0	0.542733667
10	0	0.5359107488
11	0	0.5301365112
12	0	0.5246213626
13	0	0.5198663921
14	0	0.5152384756
15	0	0.511871673
16	0	0.5081692574
17	0	0.504992147
18	0	0.5021414446
19	0	0.5000100891
20	0	0.497529415
21	0	0.4955011172
22	0	0.4934407194
23	0	0.4917646269
24	0	0.4901390474
25	0	0.4889195794
26	0	0.4876549726
27	0	0.4866594597
28	0	0.4855516331
29	0	0.4845444067
30	0	0.4837444227
31	0	0.4829568182
32	0	0.4820538271
33	0	0.4810559391
34	0	0.4802527664
35	0	0.4797863415
36	0	0.4790810931
37	0	0.4784802906
38	0	0.4777316844
39	0	0.4770055368
40	0	0.4764993042
41	0	0.476049441
42	0	0.4755165789
43	0	0.4750862389
44	0	0.4748557861
45	0	0.4742568549
46	0	0.4737354055
47	0	0.4734222061
48	0	0.4732708388
49	0	0.4727595908
50	0	0.4726253914
51	0.003603603604	0.4723157709
52	0.01075268817	0.4717937285
53	0.01426024955	0.4715159711
54	0.02131438721	0.471430603
55	0.02131438721	0.4712760893
56	0.01782531194	0.4710597814
57	0.01779359431	0.4710338832
58	0.01782531194	0.4708686268
59	0.01776198934	0.4703762676
60	0.02469135802	0.4702112274
61	0.02816901408	0.4697731384
62	0.0316344464	0.4694530814
63	0.0316344464	0.4692719029
64	0.0350262697	0.4692627536
65	0.0350262697	0.4690526813
66	0.03157894737	0.4689711151
67	0.0350262697	0.4688375931
68	0.03846153846	0.4685319634
69	0.04195804196	0.4685568106
70	0.04195804196	0.4683710044
71	0.04195804196	0.4680596826
72	0.04195804196	0.4678523103
73	0.04195804196	0.4675951873
74	0.04537521815	0.4673453486
75	0.04195804196	0.4674178356
76	0.04537521815	0.4673429285
77	0.0487804878	0.4672545779
78	0.0487804878	0.4671016951
79	0.0487804878	0.4671891103
80	0.0589254766	0.4670506305
81	0.06563039724	0.4667911962
82	0.06563039724	0.4667948898
83	0.06563039724	0.4665576112
84	0.06551724138	0.4663371295
85	0.06884681583	0.4662505985
86	0.06884681583	0.4661792147
87	0.06551724138	0.4659791778
88	0.06884681583	0.4658445201
89	0.06884681583	0.465777047
90	0.07216494845	0.4656267836
91	0.07216494845	0.4654541612
92	0.07216494845	0.4655410611
93	0.07216494845	0.4653277541
94	0.07204116638	0.4653153259
95	0.07534246575	0.4652723907
96	0.07204116638	0.4651443808
97	0.07534246575	0.4652035197
98	0.07521367521	0.4652346278
99	0.07521367521	0.4650035179
100	0.07216494845	0.4649288991
