iter	F1	Logloss
0	0.5905121596	0.6900988389
1	0.5659576609	0.6870512785
2	0.5830388945	0.6844119629
3	0.5816500916	0.6823586893
4	0.5897549233	0.6804746247
5	0.5721249878	0.6776270459
6	0.5808677872	0.6754833264
7	0.5790630871	0.6739372972
8	0.5758303818	0.6726821539
9	0.5743599523	0.6710640462
10	0.5791118678	0.6694600676
11	0.5824683044	0.6676165074
12	0.586152224	0.666612044
13	0.5837393441	0.6659133847
14	0.5859405169	0.6650980571
15	0.5850159432	0.6643709734
16	0.5847317722	0.6635961657
17	0.5882697048	0.6625018028
18	0.5839461146	0.6615975582
19	0.5825285693	0.6611155627
20	0.5843811411	0.6603328239
21	0.588064718	0.6594585013
22	0.5947927047	0.6586756838
23	0.5977601183	0.6581711532
24	0.596477542	0.6574027367
25	0.5959092731	0.6568315237
26	0.5962983493	0.6558624267
27	0.5965836169	0.6556761738
28	0.5962983493	0.6553633563
29	0.6035867584	0.6546417456
30	0.6092333202	0.6542612552
31	0.6141065914	0.6536562301
32	0.6131091921	0.6533255932
33	0.6088008271	0.6532921409
34	0.6099504736	0.6525961173
35	0.6077924845	0.6516603939
36	0.6089449232	0.6511937685
37	0.6143963532	0.6506160958
38	0.6136724608	0.6501419305
39	0.614956393	0.6499056306
40	0.6162379492	0.649552105
41	0.6145223708	0.6492934033
42	0.6178074931	0.6488440805
43	0.6151219555	0.6484719191
44	0.6101001524	0.648739737
45	0.6095219904	0.648285825
46	0.6046064927	0.6480052825
47	0.6072135754	0.6476996181
48	0.6077908987	0.6473365386
49	0.6060483568	0.6470163122
50	0.6082246121	0.6473691248
51	0.6114050357	0.6469197755
52	0.6108243991	0.6467632708
53	0.6115503674	0.6461102321
54	0.612847483	0.6459805745
55	0.614452599	0.6455536353
56	0.6145989357	0.6451998689
57	0.6125696269	0.6448716891
58	0.6125565443	0.6443562388
59	0.6144337353	0.6437798666
60	0.614452599	0.6437404701
61	0.6117062172	0.6434528602
62	0.614306332	0.6430593135
63	0.6154563717	0.6430383081
64	0.6127155128	0.6430436462
65	0.6131535878	0.6427552424
66	0.6119981294	0.6426049578
67	0.6145989357	0.642449679
68	0.6131535878	0.6422180405
69	0.6099656733	0.6419884527
70	0.6076423713	0.642209182
71	0.6064766042	0.6420765609
72	0.606621823	0.6420037452
73	0.6106940609	0.6414659391
74	0.6095332508	0.6411225593
75	0.6096790317	0.640995391
76	0.6102568198	0.64096415
77	0.6114241901	0.6408956712
78	0.6082240939	0.6410306034
79	0.6106940609	0.6408148486
80	0.613299752	0.6403722575
81	0.610262853	0.6403256041
82	0.6111406845	0.6399991477
83	0.6120095517	0.6398523294
84	0.6111406845	0.6398070277
85	0.6098295893	0.6395868771
86	0.6085160164	0.6396428501
87	0.6074920671	0.639526103
88	0.6061731594	0.6393865362
89	0.6066113119	0.6390741675
90	0.6095408746	0.6389512036
91	0.6089568352	0.6387085445
92	0.6088100406	0.6388342239
93	0.6085166636	0.6386226639
94	0.6055814564	0.6385642898
95	0.6070500982	0.6383997306
96	0.6057276089	0.6382273242
97	0.6029292931	0.6381978775
98	0.6057276089	0.6382833347
99	0.6046947602	0.6381274568
100	0.606606007	0.6380028829
101	0.607929578	0.6378613368
102	0.605866207	0.637747257
103	0.6061597782	0.6376628115
104	0.6071930225	0.637699666
105	0.6082233045	0.6378323091
106	0.6088116098	0.637775432
107	0.605866207	0.6375521841
108	0.6076340303	0.6371281187
109	0.6066006689	0.6371004674
110	0.6082230381	0.6371441126
111	0.6077811752	0.6371743758
112	0.6133620791	0.6369602746
113	0.6129182814	0.6367778398
114	0.6091061895	0.6368515611
115	0.6120442471	0.6368655955
116	0.6118964209	0.6366221391
117	0.6111672797	0.6368262938
118	0.610428684	0.6367805498
119	0.6105762603	0.6366519494
120	0.610139467	0.6367340689
121	0.6098438873	0.6367448114
122	0.6113152134	0.6367304166
123	0.6105833741	0.636488965
124	0.6097005655	0.6361961374
125	0.6113246565	0.6360890774
126	0.6097005655	0.6359348248
127	0.6141213402	0.6358131036
128	0.613972509	0.6356481057
129	0.6135264478	0.6356529073
130	0.6160142597	0.6356559332
131	0.6173286814	0.6352924139
132	0.6174777551	0.6349736025
133	0.6179254087	0.6349080324
134	0.6164611691	0.6348532028
135	0.6151437152	0.6348827058
136	0.6142702436	0.6344713727
137	0.6173569362	0.6343498818
138	0.6163121273	0.6341962346
139	0.6167594692	0.6341740848
140	0.6166102831	0.6338680038
141	0.6164611691	0.6338977214
142	0.6179254087	0.6335977429
143	0.6183737118	0.6335587527
144	0.6180747708	0.6333278676
145	0.6158891221	0.6333924666
146	0.6138410882	0.633459361
147	0.6139903193	0.633333619
148	0.61339383	0.6332363834
149	0.6108877661	0.6332366057
150	0.6136919297	0.6331950768
151	0.6114831019	0.6332507136
152	0.6098535695	0.6334987752
153	0.6100022578	0.633596888
154	0.6116321172	0.6337869922
155	0.6102998519	0.6336230748
156	0.6105977366	0.6335771226
157	0.6101510186	0.6336847598
158	0.6104487579	0.6336037179
159	0.6142889992	0.6335563431
160	0.6141396229	0.6334241509
161	0.6141396229	0.6331708931
162	0.6156136305	0.6330568387
163	0.6148872316	0.6329403782
164	0.6134098555	0.6326118923
165	0.6147375643	0.6325215055
166	0.6147375643	0.63251336
167	0.6148872316	0.6325027233
168	0.6163624986	0.6322695001
169	0.6137089029	0.6321071733
170	0.6116426267	0.6323051763
171	0.6116426267	0.6323200606
172	0.6116426267	0.6327444677
173	0.6113437219	0.6331435477
174	0.6128268593	0.6331287827
175	0.6114931378	0.6335838942
176	0.6088179861	0.6339191092
177	0.6117921887	0.6338256399
178	0.6116426267	0.6337094718
179	0.6143078732	0.6332617791
180	0.6117921887	0.6334214724
181	0.6120915323	0.6332716096
182	0.6119418239	0.6331343122
183	0.6132760918	0.6331682123
184	0.6132760918	0.6332952688
185	0.6160871989	0.6332181131
186	0.6166889405	0.6332083275
187	0.6180164389	0.6330218454
188	0.6194923688	0.6330550172
189	0.6180164389	0.6333798611
190	0.6153588894	0.6335178383
191	0.6125410974	0.6337034684
