iter	F1	Logloss
0	0.6606872837	0.6228360178
1	0.652621816	0.6236802403
2	0.6532779311	0.627037902
3	0.6466658242	0.6297654838
4	0.6619920094	0.6260616657
5	0.6513219003	0.6360196736
6	0.6601120757	0.6321218489
7	0.6485664402	0.6394786697
8	0.6538990544	0.6339837466
9	0.6391115156	0.6451612146
10	0.645691413	0.6422109547
11	0.64454414	0.6424224138
12	0.6492632476	0.6505334789
13	0.6623804037	0.6508915044
14	0.6302472245	0.6464232212
15	0.6318438063	0.649146052
16	0.6411429612	0.640299748
17	0.6422750521	0.6408496278
18	0.6460106437	0.6483683038
19	0.6333912674	0.6513415344
20	0.6250141114	0.6553242437
