iter	F1	Logloss
0	0	0.6680699761
1	0	0.645496923
2	0	0.6252373685
3	0	0.607807073
4	0	0.5926514447
5	0	0.5798014171
6	0	0.567914699
7	0	0.5577877343
8	0	0.5487857715
9	0	0.5407094266
10	0	0.5338129972
11	0	0.5280055653
12	0	0.5225730208
13	0	0.5179894133
14	0	0.5133615414
15	0	0.5098574975
16	0	0.5063460573
17	0	0.5032831888
18	0	0.500876063
19	0	0.4983320474
20	0	0.4957509315
21	0	0.4937560739
22	0	0.4917923279
23	0	0.490346726
24	0	0.4885300096
25	0	0.4870710598
26	0	0.4859007302
27	0	0.4845412518
28	0	0.4831165743
29	0	0.4817802134
30	0	0.4807212024
31	0	0.4800205681
32	0	0.479153728
33	0	0.4785546304
34	0	0.4776633419
35	0	0.4767701821
36	0	0.4762095765
37	0	0.4755487907
38	0	0.4748954605
39	0	0.4742297598
40	0	0.4737737264
41	0.00364298725	0.4732880351
42	0.00364298725	0.4726027107
43	0	0.4721868928
44	0	0.4719215844
45	0	0.4714169242
46	0.00364298725	0.470883139
47	0.003636363636	0.4704873388
48	0.003636363636	0.4700962409
49	0.007259528131	0.4698359096
50	0.007246376812	0.4694380156
51	0.007246376812	0.469244459
52	0.007259528131	0.4688403276
53	0.007246376812	0.4685114228
54	0.007246376812	0.4682025524
55	0.007246376812	0.46780445
56	0.007246376812	0.4672188504
57	0.007246376812	0.4669323836
58	0.007233273056	0.4667877677
59	0.007233273056	0.4666220578
60	0.01083032491	0.4664525039
61	0.01441441441	0.4662401439
62	0.01441441441	0.4661526642
63	0.01441441441	0.4659981357
64	0.01441441441	0.4656855395
65	0.01441441441	0.4654800887
66	0.01441441441	0.4652152795
67	0.02154398564	0.4648872803
68	0.01798561151	0.4647700127
69	0.02154398564	0.4646951012
70	0.02508960573	0.4645013112
71	0.02154398564	0.4644379102
72	0.02150537634	0.4643327304
73	0.0320855615	0.4641558421
74	0.02857142857	0.4638860181
75	0.03197158082	0.463816631
76	0.03197158082	0.4636906116
77	0.03197158082	0.4636056727
78	0.03546099291	0.4635108394
79	0.03546099291	0.463362868
80	0.0389380531	0.4631072372
81	0.04240282686	0.4628943027
82	0.04232804233	0.4627357171
83	0.04920913884	0.4625379714
84	0.05263157895	0.4622237101
85	0.05263157895	0.4622634939
86	0.05263157895	0.4621780955
87	0.05954465849	0.4618290718
88	0.05954465849	0.4616619615
89	0.05954465849	0.4615989328
90	0.05944055944	0.4614890715
91	0.06282722513	0.4613345227
92	0.06282722513	0.4612863568
93	0.06282722513	0.4613123067
94	0.06282722513	0.4611454761
95	0.06620209059	0.4610247291
96	0.06968641115	0.4609110597
97	0.06944444444	0.4608680772
98	0.07279029463	0.460769983
99	0.07612456747	0.460822904
100	0.07944732297	0.4606214911
101	0.07931034483	0.4606109833
102	0.07266435986	0.4605915018
103	0.07266435986	0.460604339
104	0.07266435986	0.4605200488
105	0.07266435986	0.4603966951
106	0.06920415225	0.4602730797
107	0.06920415225	0.4602706459
108	0.0725388601	0.4601326828
109	0.0725388601	0.460000887
110	0.0725388601	0.4598969144
111	0.07586206897	0.4597450842
112	0.07586206897	0.4597789596
113	0.07586206897	0.4596185482
114	0.07586206897	0.4594160725
115	0.07586206897	0.459302769
116	0.07586206897	0.4592207154
117	0.0824742268	0.4592332383
118	0.07917383821	0.4591971619
119	0.07917383821	0.4592194431
120	0.07917383821	0.4591718114
121	0.07917383821	0.4591387241
122	0.07903780069	0.4591635518
123	0.07903780069	0.4590774188
124	0.08233276158	0.4588919234
125	0.08233276158	0.4588738943
126	0.08561643836	0.4589603817
127	0.08561643836	0.4590194232
128	0.08233276158	0.4590418263
129	0.08547008547	0.4589775048
130	0.08561643836	0.4590208801
131	0.08547008547	0.4588776539
132	0.08561643836	0.4589113416
133	0.08561643836	0.4589125367
134	0.08561643836	0.4588205294
135	0.08561643836	0.4588115591
136	0.08904109589	0.4586588515
137	0.08904109589	0.4584959287
138	0.08904109589	0.4584039567
139	0.08888888889	0.4582822457
140	0.08888888889	0.45822239
141	0.09215017065	0.4581855765
142	0.09199318569	0.4581229106
143	0.09183673469	0.4581108042
144	0.09183673469	0.4579646154
145	0.09183673469	0.457828185
146	0.08858603066	0.4577081982
147	0.09183673469	0.4576032307
148	0.09183673469	0.457481928
149	0.08858603066	0.4573925492
150	0.08858603066	0.4575441623
151	0.08843537415	0.4573887091
152	0.09168081494	0.4572760297
153	0.09137055838	0.4572450979
154	0.09137055838	0.457265125
155	0.09459459459	0.4572731341
156	0.09459459459	0.4572911505
157	0.09780775717	0.457309443
158	0.09780775717	0.4571925725
159	0.09780775717	0.4570205146
160	0.09780775717	0.4570532877
161	0.09780775717	0.4569614573
162	0.09780775717	0.4567582698
163	0.09780775717	0.4567631833
164	0.101010101	0.4566610723
165	0.101010101	0.4565334335
166	0.09459459459	0.4566197558
167	0.09443507589	0.4566051406
168	0.09764309764	0.4566984314
169	0.1005025126	0.4566638498
170	0.1068447412	0.4566608603
171	0.1035058431	0.4565411782
172	0.1005025126	0.4564109704
173	0.1070234114	0.4564076597
174	0.1101836394	0.4563312757
175	0.1098169717	0.4565198986
176	0.11	0.4564421131
177	0.1131447587	0.45641146
178	0.1129568106	0.4563155979
179	0.1127694859	0.4563459704
180	0.1094527363	0.4562157534
181	0.1125827815	0.4561688114
182	0.1123966942	0.4562616842
183	0.1092715232	0.4562685384
184	0.1127694859	0.4563783127
185	0.1092715232	0.4564067721
186	0.1127694859	0.4564547444
187	0.1125827815	0.4564650357
188	0.1094527363	0.4565124298
189	0.1188118812	0.4565781881
190	0.1188118812	0.4563697068
191	0.1157024793	0.4563880197
192	0.1155115512	0.4564388349
193	0.1153212521	0.4565149508
194	0.1155115512	0.4565455411
195	0.118616145	0.4563775835
196	0.118616145	0.4564386822
197	0.118616145	0.4564887546
198	0.1184210526	0.4564611506
199	0.1184210526	0.4564712153
200	0.1184210526	0.4564598304
201	0.1215106732	0.4563150047
202	0.1215106732	0.4563048988
203	0.1215106732	0.456223728
204	0.1217105263	0.4561062366
205	0.1219110379	0.4559346167
206	0.1219110379	0.4559030709
207	0.1219110379	0.4557898774
208	0.1219110379	0.4557959919
209	0.1217105263	0.4556508673
210	0.1247947455	0.4557461884
211	0.1247947455	0.4556881399
212	0.1247947455	0.4557409166
213	0.1247947455	0.455729177
214	0.1217105263	0.4556287605
215	0.1247947455	0.4557946392
216	0.1247947455	0.4558417737
217	0.1217105263	0.4558643003
218	0.1217105263	0.4558014621
219	0.1217105263	0.4558106882
220	0.1217105263	0.4557877177
221	0.1217105263	0.4556447209
222	0.1217105263	0.4556814478
223	0.1217105263	0.4556230546
224	0.1219110379	0.4556279277
225	0.125	0.4556187386
226	0.1247947455	0.4556473008
227	0.1276595745	0.4555159784
228	0.1276595745	0.4555822624
229	0.1276595745	0.4555806007
230	0.1276595745	0.4555419173
231	0.1276595745	0.4555198452
232	0.1278688525	0.4555961151
233	0.1278688525	0.4559490301
234	0.1276595745	0.455958161
235	0.1276595745	0.455822216
236	0.1276595745	0.4557430403
237	0.1276595745	0.4558119359
238	0.1276595745	0.4557980092
239	0.1307189542	0.455806264
240	0.1307189542	0.4557250476
241	0.1307189542	0.4557022881
242	0.1276595745	0.4557491159
243	0.1276595745	0.4557003353
244	0.1276595745	0.4555934016
245	0.1276595745	0.4554821938
246	0.1309328969	0.4552239685
247	0.1278688525	0.4551527711
248	0.1335504886	0.4552068096
249	0.1331168831	0.4550744642
250	0.1331168831	0.4550862946
251	0.1361426256	0.4549349638
252	0.1359223301	0.454922419
253	0.1361426256	0.4548238683
254	0.1361426256	0.4548128601
255	0.1333333333	0.4546794714
256	0.1363636364	0.4547168963
257	0.1393841167	0.4547225844
258	0.1363636364	0.4546966038
259	0.1363636364	0.4546923764
260	0.1363636364	0.4546267778
261	0.1329011345	0.454645367
262	0.1326860841	0.4545767847
263	0.1296596434	0.4545236177
264	0.1329011345	0.4545469104
265	0.1294498382	0.4544317067
266	0.1324717286	0.4545348498
267	0.1324717286	0.4544714045
268	0.135483871	0.4545182709
269	0.135483871	0.4545745516
270	0.1352657005	0.454477305
271	0.1384863124	0.4544214546
272	0.135483871	0.4543818873
273	0.1384863124	0.4543884321
274	0.135483871	0.4543483725
275	0.135483871	0.4542737713
276	0.135483871	0.4542595115
277	0.135483871	0.4542398534
278	0.135483871	0.4542630484
279	0.135483871	0.4542536291
280	0.1384863124	0.4541221601
281	0.1384863124	0.4538950567
282	0.1387096774	0.4539664045
283	0.1387096774	0.4539674399
284	0.1417069243	0.453962485
285	0.1446945338	0.4539683678
286	0.1446945338	0.453852684
287	0.1446945338	0.4538709871
288	0.1444622793	0.4538484825
289	0.1444622793	0.4537672241
290	0.1474358974	0.4537774978
291	0.1474358974	0.4536545723
292	0.1474358974	0.45359864
293	0.1469648562	0.4536141777
294	0.1469648562	0.4536100264
295	0.1472	0.4535247668
296	0.1474358974	0.4535685412
297	0.1474358974	0.4535452368
298	0.1476725522	0.4535091991
299	0.1446945338	0.4535564739
300	0.1446945338	0.4535864897
301	0.1444622793	0.453810214
302	0.1444622793	0.45375217
303	0.1444622793	0.4537976734
304	0.1474358974	0.453789682
305	0.1504	0.4538846796
306	0.1504	0.4538299313
307	0.1504	0.4538244657
308	0.1504	0.4538123119
309	0.1504	0.4537589628
310	0.1506410256	0.4536922389
311	0.1506410256	0.453802591
312	0.1479099678	0.4538252663
313	0.150882825	0.4536639482
314	0.150882825	0.4536290639
315	0.150882825	0.4537074865
316	0.150882825	0.4537661415
317	0.150882825	0.4536691665
318	0.150882825	0.4539113627
319	0.150882825	0.4539096611
320	0.1538461538	0.4538673374
321	0.150882825	0.4539709291
322	0.150882825	0.4540776236
323	0.1538461538	0.4541523437
324	0.1479099678	0.4541332808
325	0.1479099678	0.4541839263
326	0.1538461538	0.4541127556
327	0.1538461538	0.4541490104
328	0.1538461538	0.4542152232
329	0.1538461538	0.4542054941
330	0.1538461538	0.4542572814
331	0.150882825	0.4541974773
332	0.1479099678	0.4541187257
333	0.1479099678	0.454113692
334	0.1479099678	0.4541004507
335	0.1479099678	0.4540612469
336	0.1479099678	0.4540549743
337	0.1449275362	0.4540992153
338	0.1419354839	0.4540017598
339	0.1419354839	0.4540235259
340	0.1479099678	0.4540538723
341	0.1479099678	0.4540129015
342	0.1536	0.4540059279
343	0.1536	0.4540173961
344	0.1536	0.4539984201
345	0.1536	0.45408492
346	0.1565495208	0.4541061258
347	0.1565495208	0.4541512827
348	0.1533546326	0.4542026784
349	0.1621621622	0.4542249755
350	0.1624203822	0.4541954154
351	0.1594896332	0.4543578727
352	0.1624203822	0.4543152755
353	0.1624203822	0.4543282651
354	0.1624203822	0.4543448401
355	0.1624203822	0.4542944481
356	0.1621621622	0.4540883142
357	0.1592356688	0.4540265438
358	0.1592356688	0.4540157452
359	0.1621621622	0.4540022976
360	0.1621621622	0.4539694698
361	0.1621621622	0.4539407706
362	0.1624203822	0.4537860585
363	0.1624203822	0.4536298614
364	0.1626794258	0.4536225815
365	0.1626794258	0.4535100365
366	0.1626794258	0.453479845
367	0.1685214626	0.4534002616
368	0.1685214626	0.4534048455
369	0.1626794258	0.4535088716
370	0.1656050955	0.4533466543
371	0.1653418124	0.4534346068
372	0.1653418124	0.4535258976
373	0.1682539683	0.4535310986
374	0.1648177496	0.4534105717
375	0.1679873217	0.4533774457
376	0.1679873217	0.453311372
377	0.167721519	0.4533296967
378	0.167721519	0.4533416789
379	0.1706161137	0.4533126558
380	0.1700787402	0.4533229485
381	0.1700787402	0.4532250873
382	0.1703470032	0.4533888647
383	0.1703470032	0.4533522955
384	0.1703470032	0.4533210972
385	0.1703470032	0.453304162
386	0.1706161137	0.4532764985
387	0.1706161137	0.4532313096
388	0.1700787402	0.453233772
389	0.1703470032	0.4532174672
390	0.1674565561	0.4532634759
391	0.1703470032	0.4532859552
392	0.1674565561	0.4534524958
393	0.1674565561	0.4534590665
394	0.167721519	0.4535391331
395	0.167721519	0.4535698077
396	0.1703470032	0.4536382125
397	0.1703470032	0.4536422682
398	0.1706161137	0.4536387307
399	0.1706161137	0.4536017422
400	0.1706161137	0.4535627383
401	0.1708860759	0.45357443
402	0.1706161137	0.4534571826
403	0.1706161137	0.4534234615
404	0.1706161137	0.4532587999
405	0.1706161137	0.453160436
406	0.1732283465	0.4530561215
407	0.1732283465	0.4531473923
408	0.1732283465	0.4530954215
409	0.1729559748	0.4530867511
410	0.1700787402	0.4530661037
411	0.1758241758	0.4530783882
412	0.1729559748	0.4530138501
413	0.1729559748	0.4528820534
414	0.1729559748	0.4528668044
415	0.1729559748	0.4527499142
416	0.1729559748	0.4528831324
417	0.1729559748	0.452875873
418	0.1758241758	0.4529234564
419	0.1758241758	0.4529922012
420	0.1786833856	0.4530585822
421	0.1786833856	0.45303896
422	0.1786833856	0.4532319184
423	0.1786833856	0.4533693538
424	0.1786833856	0.4533311058
425	0.1786833856	0.4532356253
426	0.1786833856	0.4532604111
427	0.1786833856	0.4531593863
428	0.1786833856	0.4531573617
429	0.178125	0.4530176753
430	0.178125	0.4529890239
431	0.178125	0.4530026471
432	0.178125	0.4529718591
433	0.178125	0.452975631
434	0.178125	0.4529639648
435	0.1809672387	0.4528754358
436	0.1809672387	0.4526475972
437	0.18125	0.4526952015
438	0.18125	0.4526666211
439	0.1838006231	0.4526571549
440	0.1809672387	0.4527043184
441	0.1809672387	0.4526804606
442	0.1809672387	0.4526789453
443	0.1809672387	0.4526101512
444	0.1809672387	0.4525798593
445	0.1809672387	0.4524599922
446	0.1809672387	0.4525520938
447	0.1809672387	0.4525932494
448	0.1838006231	0.4526189742
449	0.1863354037	0.4525749586
450	0.1835147745	0.4526213368
451	0.1806853583	0.4525906782
452	0.1806853583	0.4525367856
453	0.1835147745	0.4524657631
454	0.1835147745	0.452309679
455	0.1835147745	0.4522210505
456	0.1863354037	0.4520732137
457	0.1863354037	0.4519341956
458	0.1891472868	0.4519092627
459	0.1888544892	0.4520106611
460	0.1916537867	0.4519726756
461	0.1916537867	0.4520023559
462	0.1919504644	0.4520211616
463	0.192248062	0.4520060704
464	0.1897356143	0.4520921978
465	0.1894409938	0.4522148124
466	0.1894409938	0.4521731966
