iter	F1	Logloss
0	0	0.6886401185
1	0	0.6841372796
2	0	0.6796393608
3	0	0.6753693861
4	0	0.6710854706
5	0	0.667123064
6	0	0.6631117656
7	0	0.6592613479
8	0	0.655476974
9	0	0.6518398613
10	0	0.6482819833
11	0	0.6449646662
12	0	0.6415413652
13	0	0.6382472849
14	0	0.6348140244
15	0	0.6317204038
16	0	0.6285255586
17	0	0.625455886
18	0	0.622615037
19	0	0.6197952727
20	0	0.6169189799
21	0	0.6140133703
22	0	0.6111107223
23	0	0.6082578831
24	0	0.6055836827
25	0	0.6028430952
26	0	0.6002248645
27	0	0.5976175174
28	0	0.5951212333
29	0	0.5925572611
30	0	0.5902437538
31	0	0.5879746687
32	0	0.5856815193
33	0	0.5835133068
34	0	0.5814060371
35	0	0.5792356771
36	0	0.5772318538
37	0	0.5751535043
38	0	0.5731840732
39	0	0.5713069686
40	0	0.5693830024
41	0	0.5675067981
42	0	0.5657151741
43	0	0.5641425464
44	0	0.5624005457
45	0	0.5606684063
46	0	0.5590242942
47	0	0.5574203421
48	0	0.5558288164
49	0	0.55432952
50	0	0.5527719588
51	0	0.5511562726
52	0	0.549648154
53	0	0.5480905382
54	0	0.5465536143
55	0	0.5451545485
56	0	0.5437789163
57	0	0.5425025756
58	0	0.5412120503
59	0	0.5398943031
60	0	0.5386685808
61	0	0.5374614561
62	0	0.5362764309
63	0	0.535170081
64	0	0.5339958177
65	0	0.5328390058
66	0	0.5317346586
67	0	0.5305357015
68	0	0.5294826318
69	0	0.5284590627
70	0	0.5273676834
71	0	0.5262723336
72	0	0.5252859904
73	0	0.5243573679
74	0	0.52338293
75	0	0.5225143309
76	0	0.5216118333
77	0	0.5207978889
78	0	0.5198896859
79	0	0.5190583596
80	0	0.5181129012
81	0	0.5173174553
82	0	0.5164882482
83	0	0.5157207295
84	0	0.5149403739
85	0	0.5141794031
86	0	0.5133868776
87	0	0.5126569643
88	0	0.5120052469
89	0	0.5112769377
90	0	0.5105712621
91	0	0.5098970061
92	0	0.5092361229
93	0	0.5086218222
94	0	0.5080554283
95	0	0.5074602033
96	0	0.5069985435
97	0	0.5063637194
98	0	0.5057995189
99	0	0.5052305008
100	0	0.5046778764
101	0	0.5040618909
102	0	0.5035416686
103	0	0.5030045817
104	0	0.5025069086
105	0	0.5019292226
106	0	0.5013962705
107	0	0.5008506315
108	0	0.5004677251
109	0	0.4999927111
110	0	0.4995277935
111	0	0.4991152287
112	0	0.4986311962
113	0	0.4981733834
114	0	0.4977707704
115	0	0.4973129186
116	0	0.4968608711
117	0	0.496411199
118	0	0.496042787
119	0	0.4956307778
120	0	0.4952603774
121	0	0.4948675777
122	0	0.4945650272
123	0	0.49419838
124	0	0.4938679627
125	0	0.4935096554
126	0	0.4931396548
127	0	0.4927322355
128	0	0.4924388626
129	0	0.4921107682
130	0	0.4918098912
131	0	0.491433987
132	0	0.4911395041
133	0	0.490805794
134	0	0.4905940098
135	0	0.4903313115
136	0	0.4900621557
137	0	0.489749748
138	0	0.4894591229
139	0	0.4891598888
140	0	0.4888465811
141	0	0.4885803306
142	0	0.4882700959
143	0	0.4879977363
144	0	0.4877158421
145	0	0.4874484048
146	0	0.4871908533
147	0	0.4869723951
148	0	0.4867055942
149	0	0.4864622085
150	0	0.4862143518
151	0	0.4860220179
152	0	0.4857391352
153	0	0.4855197589
154	0	0.4853120645
155	0	0.4850680485
156	0	0.4847775009
157	0	0.4844818116
158	0	0.4842618803
159	0	0.4840936015
160	0	0.4838767434
161	0	0.4836882415
162	0	0.4834359774
163	0	0.4832113003
164	0	0.4829707984
165	0	0.4828099927
166	0	0.4826533188
167	0	0.4824353255
168	0	0.4822429817
169	0	0.4820790511
170	0	0.4818996438
171	0	0.4817457761
172	0	0.4815870361
173	0	0.4813964571
174	0	0.4812405554
175	0	0.4809897897
176	0	0.4808118785
177	0	0.4806340394
178	0	0.4804932434
179	0	0.4802949787
180	0	0.4801799049
181	0	0.4800398989
182	0	0.4799173179
183	0	0.4797434605
184	0	0.4795377212
185	0	0.4793475103
186	0	0.4791958886
187	0	0.4790156761
188	0	0.4788614273
189	0	0.4787176199
190	0	0.4785817469
191	0	0.4784266337
192	0	0.4783590113
193	0	0.4782590411
194	0	0.4780876208
195	0	0.4779417342
196	0	0.4777859508
197	0	0.4775956183
198	0	0.477433429
199	0	0.4773100129
200	0	0.4771660031
201	0	0.4770355071
202	0	0.476942844
203	0	0.4768713643
204	0	0.4767900707
205	0	0.4766466302
206	0	0.4764937385
207	0	0.4763840064
208	0	0.4763146254
209	0	0.4762085885
210	0	0.476038501
211	0	0.4759294882
212	0	0.4758588057
213	0	0.4757405001
214	0	0.4756730188
215	0	0.4755816891
216	0	0.4754802182
217	0	0.4753960838
218	0	0.4753066855
219	0	0.4752293115
220	0	0.4751360356
221	0	0.4750402219
222	0	0.4749603438
223	0	0.4748231013
224	0	0.4746907353
225	0	0.4746096215
226	0	0.4744684376
227	0	0.4743625607
228	0	0.4742288745
229	0	0.4741195846
230	0	0.4740068216
231	0	0.4739221141
232	0	0.4738273468
233	0	0.4737255931
234	0	0.4736475124
235	0	0.4735196246
236	0	0.4734435184
237	0	0.4733359347
238	0	0.4732570826
239	0	0.4731740405
240	0	0.4731056818
241	0	0.4730829738
242	0	0.473028273
243	0	0.4729485403
244	0	0.4728691326
245	0	0.4727708571
246	0	0.4726860356
247	0	0.4725503888
248	0	0.4724916384
249	0	0.4724106923
250	0	0.4723099939
251	0.00364298725	0.4722217411
252	0.007272727273	0.4721098512
253	0.007272727273	0.47199224
254	0.007272727273	0.4719097592
255	0.007272727273	0.4717939669
256	0.00364298725	0.4717262107
257	0.00364298725	0.4716441971
258	0.00364298725	0.4715788405
259	0.00364298725	0.4714879244
260	0.00364298725	0.4714319602
261	0.00364298725	0.4713291778
262	0.007272727273	0.4712906421
263	0.00364298725	0.471240142
264	0.00364298725	0.4711624107
265	0.00364298725	0.4710854868
266	0.00364298725	0.4710376549
267	0.00364298725	0.4709847238
268	0.007272727273	0.4709245093
269	0.00364298725	0.47086822
270	0.007272727273	0.4708017497
271	0.007272727273	0.4707240635
272	0.007272727273	0.470633275
273	0.007272727273	0.4705899569
274	0.007272727273	0.4705379363
275	0.007272727273	0.4704484778
276	0.007272727273	0.4703517991
277	0.007272727273	0.4703215377
278	0.007272727273	0.4702722443
279	0.007272727273	0.4702063343
280	0.007272727273	0.4701695407
281	0.007272727273	0.4701339543
282	0.007272727273	0.4700823112
283	0.007272727273	0.4700205766
284	0.007272727273	0.4699638921
285	0.007272727273	0.4698961636
286	0.007272727273	0.4698428002
287	0.007272727273	0.4697726998
288	0.007272727273	0.469751828
289	0.007272727273	0.4696648211
290	0.007272727273	0.4696063377
291	0.007272727273	0.4695442678
292	0.007272727273	0.4694849992
293	0.007272727273	0.4693957825
294	0.007272727273	0.4693251467
295	0.007272727273	0.4692770549
296	0.007272727273	0.4692150154
297	0.007272727273	0.4691492552
298	0.007272727273	0.4690869546
299	0.007272727273	0.4690692304
300	0.007272727273	0.4689979759
301	0.007272727273	0.4688975407
302	0.007272727273	0.4688501748
303	0.007272727273	0.468779143
304	0.007272727273	0.4686958774
305	0.007272727273	0.4686402094
306	0.007272727273	0.4686203655
307	0.007272727273	0.4685816988
308	0.007272727273	0.4685672777
309	0.007272727273	0.468515999
310	0.007272727273	0.4684586176
311	0.007272727273	0.4683721699
312	0.007272727273	0.4682927718
313	0.007272727273	0.4682534202
314	0.007272727273	0.4682022907
315	0.007272727273	0.4681013772
316	0.007272727273	0.468097426
317	0.007272727273	0.4680257582
318	0.007272727273	0.467997613
319	0.007272727273	0.4679739404
320	0.007272727273	0.467908865
321	0.007272727273	0.4678740058
322	0.007272727273	0.4678340019
323	0.007272727273	0.4677855146
324	0.007272727273	0.467728749
325	0.007272727273	0.467702906
326	0.007272727273	0.4676297687
327	0.007272727273	0.4676052306
328	0.007272727273	0.4675530946
329	0.007272727273	0.4675161316
330	0.007272727273	0.4674700274
331	0.0108892922	0.4674022838
332	0.0108892922	0.467362388
333	0.0108892922	0.4673088354
334	0.0108892922	0.4672310458
335	0.0108892922	0.4671822109
336	0.0108892922	0.4671630887
337	0.0108892922	0.4671232603
338	0.0108892922	0.4670831247
339	0.0108892922	0.4670405773
340	0.0108892922	0.4670032479
341	0.0108892922	0.4669715
342	0.0108892922	0.4669332093
343	0.0108892922	0.4668892388
344	0.0108892922	0.4668620557
345	0.0108892922	0.4668303269
346	0.0108892922	0.4667679447
347	0.0108892922	0.4667405634
348	0.0108892922	0.4666990102
349	0.0108892922	0.4666415986
350	0.0108892922	0.4665879508
351	0.0108892922	0.4665339749
352	0.0108892922	0.466500972
353	0.0108892922	0.4664507211
354	0.0108892922	0.4664220332
355	0.0108892922	0.4663776933
356	0.0108892922	0.4663200139
357	0.0108892922	0.4662835029
358	0.0108892922	0.4662494206
359	0.0108892922	0.4662333727
360	0.0108892922	0.4662175663
361	0.0108892922	0.4661926433
362	0.0108892922	0.4661657394
363	0.0108892922	0.4661177289
364	0.0108892922	0.4660949753
365	0.0108892922	0.4660800976
366	0.0108892922	0.4660428992
367	0.0108892922	0.4660116275
368	0.0108892922	0.4659600057
369	0.0108892922	0.4659256446
370	0.0108892922	0.4658986321
371	0.0108892922	0.4658327352
372	0.0108892922	0.4658042591
373	0.01449275362	0.465745484
374	0.01449275362	0.4656859091
375	0.01449275362	0.4656348436
376	0.01449275362	0.4655706267
377	0.0108892922	0.4655085233
378	0.01449275362	0.4655014998
379	0.01449275362	0.4654527625
380	0.01449275362	0.4654376147
381	0.01449275362	0.4653870156
382	0.01449275362	0.4654101918
383	0.02166064982	0.4653777683
384	0.02166064982	0.4653461278
385	0.02166064982	0.4653230654
386	0.02166064982	0.4653181211
387	0.02166064982	0.4653030228
388	0.02166064982	0.4652937751
389	0.02166064982	0.4652459808
390	0.02166064982	0.465196333
391	0.02166064982	0.4651876673
392	0.02166064982	0.4651679429
393	0.02166064982	0.4651574089
394	0.02166064982	0.4651379684
395	0.02166064982	0.4650688156
396	0.02166064982	0.4650085078
397	0.02166064982	0.464989766
398	0.02166064982	0.4649449295
399	0.02166064982	0.4649050111
400	0.02166064982	0.4649052233
401	0.02166064982	0.464855487
402	0.02166064982	0.4648404923
403	0.02522522523	0.4647986995
404	0.02522522523	0.4647593027
405	0.02522522523	0.4647269393
406	0.02522522523	0.4647119952
407	0.02522522523	0.4646866201
408	0.02522522523	0.4646478234
409	0.02522522523	0.464592444
410	0.02522522523	0.4645418587
411	0.02522522523	0.4645232081
412	0.02522522523	0.464488025
413	0.02522522523	0.4644555622
414	0.02522522523	0.4644300557
415	0.02522522523	0.4643936583
416	0.02522522523	0.4643957051
417	0.02522522523	0.4643427513
418	0.02522522523	0.4643178909
419	0.02522522523	0.464279657
420	0.02522522523	0.4642555132
421	0.02522522523	0.4642477269
422	0.02522522523	0.4641956061
423	0.02522522523	0.4641845452
424	0.02522522523	0.4641688286
425	0.02522522523	0.4641558569
426	0.02522522523	0.4640891441
427	0.02522522523	0.4640573411
428	0.02522522523	0.4640151587
429	0.02522522523	0.4639707669
430	0.02522522523	0.4639313552
431	0.02877697842	0.4638917093
432	0.02877697842	0.4638895025
433	0.02877697842	0.4638208036
434	0.02877697842	0.4638235104
435	0.02877697842	0.4638187016
436	0.02877697842	0.463778594
437	0.02877697842	0.4637561977
438	0.02877697842	0.4637287599
439	0.02877697842	0.4636851567
440	0.02877697842	0.4636470906
441	0.02877697842	0.4636345481
442	0.02877697842	0.4636028797
443	0.02877697842	0.4635963244
444	0.02877697842	0.4635688418
445	0.02877697842	0.463524799
446	0.02877697842	0.4634742557
447	0.02877697842	0.4634599338
448	0.03231597846	0.463443141
449	0.03231597846	0.4634114449
450	0.03231597846	0.4633822116
451	0.03231597846	0.4633720112
452	0.03231597846	0.4633474576
453	0.03231597846	0.4632989261
454	0.03231597846	0.4632699755
455	0.03231597846	0.4632264085
456	0.03231597846	0.4632073219
457	0.03231597846	0.4631789654
458	0.03231597846	0.4631492091
459	0.03584229391	0.4631375027
460	0.03231597846	0.4631301675
461	0.03584229391	0.4630723577
462	0.03577817531	0.4630454306
463	0.03577817531	0.4630047654
464	0.03577817531	0.4629990168
465	0.03577817531	0.4629683946
466	0.03577817531	0.4629295166
467	0.03577817531	0.4628534442
468	0.03577817531	0.462848772
469	0.03584229391	0.4628026931
470	0.03584229391	0.4627788803
471	0.03584229391	0.4627324049
472	0.03584229391	0.462721748
473	0.03577817531	0.4626985418
474	0.03225806452	0.4627019752
475	0.03220035778	0.4626891472
476	0.03220035778	0.4626794556
477	0.03220035778	0.4626541541
478	0.03220035778	0.4626496642
479	0.03220035778	0.4626172035
480	0.03220035778	0.4625774461
481	0.03214285714	0.4625760357
482	0.03214285714	0.4625608995
483	0.03214285714	0.4625283957
484	0.03214285714	0.4624861426
485	0.03214285714	0.4624839083
486	0.03214285714	0.4624701423
487	0.03214285714	0.4624525218
488	0.03214285714	0.4624355067
489	0.03214285714	0.4624372663
490	0.03214285714	0.4624089919
491	0.03214285714	0.4623910587
