iter	Passed	Remaining
0	7	7264
1	14	7230
2	21	7240
3	28	7218
4	37	7393
5	44	7354
6	51	7367
7	59	7344
8	66	7332
9	73	7301
10	80	7272
11	88	7263
12	95	7250
13	102	7204
14	109	7180
15	116	7160
16	123	7157
17	131	7165
18	138	7158
19	145	7147
20	152	7124
21	159	7105
22	166	7074
23	173	7061
24	180	7049
25	188	7042
26	195	7034
27	202	7033
28	209	7026
29	217	7017
30	224	7011
31	231	6999
32	238	6986
33	245	6985
34	253	7000
35	261	7013
36	269	7004
37	275	6985
38	283	6982
39	290	6966
40	297	6964
41	304	6953
42	312	6946
43	319	6937
44	327	6943
45	334	6931
46	341	6924
47	349	6937
48	357	6944
49	365	6945
50	374	6959
51	381	6956
52	389	6959
53	397	6960
54	405	6959
55	413	6969
56	420	6961
57	429	6968
58	436	6966
59	445	6973
60	452	6971
61	460	6973
62	468	6973
63	477	6983
64	485	6976
65	492	6973
66	500	6976
67	508	6973
68	516	6970
69	524	6973
70	533	6974
71	541	6973
72	548	6970
73	556	6969
74	564	6963
75	572	6965
76	580	6962
77	588	6959
78	596	6959
79	604	6953
80	612	6950
81	620	6943
82	628	6939
83	635	6929
84	642	6919
85	650	6909
86	657	6903
87	664	6891
88	672	6878
89	679	6868
90	686	6857
91	693	6845
92	701	6843
93	709	6838
94	717	6830
95	724	6821
96	731	6812
97	739	6806
98	746	6797
99	753	6785
100	761	6775
101	768	6764
102	775	6751
103	782	6738
104	789	6728
105	796	6716
106	803	6708
107	811	6701
108	819	6694
109	827	6691
110	835	6687
111	842	6678
112	849	6668
113	856	6658
114	864	6650
115	871	6640
116	878	6631
117	885	6621
118	893	6612
119	900	6602
120	907	6593
121	914	6582
122	922	6574
123	929	6568
124	937	6559
125	944	6550
126	951	6542
127	959	6535
128	966	6528
129	974	6522
130	982	6515
131	989	6506
132	996	6498
133	1004	6490
134	1011	6481
135	1018	6472
136	1025	6462
137	1033	6454
138	1040	6447
139	1048	6440
140	1055	6432
141	1063	6424
142	1070	6416
143	1077	6405
144	1084	6395
145	1091	6386
146	1098	6377
147	1106	6368
148	1113	6358
149	1120	6347
150	1127	6340
151	1134	6330
152	1142	6322
153	1149	6312
154	1156	6305
155	1163	6296
156	1171	6288
157	1178	6279
158	1185	6270
159	1192	6261
160	1200	6253
161	1207	6244
162	1214	6237
163	1221	6228
164	1228	6218
165	1236	6214
166	1244	6209
167	1251	6200
168	1259	6192
169	1267	6187
170	1275	6182
171	1283	6178
172	1292	6180
173	1301	6180
174	1310	6176
175	1318	6172
176	1326	6168
177	1333	6159
178	1341	6151
179	1348	6142
180	1355	6134
181	1362	6125
182	1370	6117
183	1378	6111
184	1385	6103
185	1392	6094
186	1400	6088
187	1408	6081
188	1415	6075
189	1423	6070
190	1431	6061
191	1438	6054
192	1445	6045
193	1452	6035
194	1459	6026
195	1467	6019
196	1474	6010
197	1482	6003
198	1489	5994
199	1496	5986
200	1503	5977
201	1511	5972
202	1519	5964
203	1526	5956
204	1534	5949
205	1541	5942
206	1549	5935
207	1556	5927
208	1564	5921
209	1571	5913
210	1579	5905
211	1586	5898
212	1594	5890
213	1601	5883
214	1609	5874
215	1616	5865
216	1623	5857
217	1630	5847
218	1637	5838
219	1644	5829
220	1651	5821
221	1658	5813
222	1666	5806
