iter	Passed	Remaining
0	8	8017
1	15	7752
2	23	7759
3	31	7800
4	39	7810
5	46	7777
6	54	7792
7	63	7818
8	70	7810
9	78	7783
10	87	7857
11	94	7800
12	102	7798
13	110	7772
14	117	7747
15	126	7754
16	134	7753
17	142	7772
18	151	7798
19	160	7840
20	169	7886
21	177	7887
22	185	7874
23	194	7892
24	202	7909
25	210	7898
26	219	7898
27	227	7894
28	234	7862
29	242	7850
30	250	7829
31	258	7810
32	265	7789
33	273	7768
34	281	7749
35	288	7732
36	296	7711
37	303	7688
38	311	7673
39	318	7654
40	327	7655
41	335	7645
42	342	7633
43	350	7611
44	358	7604
45	365	7588
46	374	7590
47	382	7584
48	390	7584
49	398	7569
50	406	7560
51	413	7546
52	421	7531
53	429	7516
54	436	7503
55	444	7487
56	451	7473
57	459	7458
58	467	7460
59	475	7449
60	483	7443
61	490	7427
62	498	7414
63	506	7401
64	513	7388
65	521	7377
66	528	7366
67	534	7331
68	542	7324
69	550	7315
70	558	7308
71	566	7297
72	574	7290
73	581	7277
74	589	7268
75	596	7255
76	604	7247
77	612	7236
78	620	7231
79	628	7223
80	636	7218
81	644	7211
82	653	7224
83	663	7232
84	672	7242
85	681	7247
86	689	7239
87	698	7241
88	708	7247
89	717	7253
90	725	7250
91	734	7247
92	742	7241
93	750	7235
94	758	7225
95	765	7212
96	773	7202
97	781	7192
98	789	7183
99	797	7173
100	805	7165
101	812	7156
102	820	7147
103	828	7134
104	835	7124
105	843	7116
106	851	7105
107	859	7096
108	867	7089
109	875	7085
110	884	7081
111	893	7081
112	901	7075
113	909	7064
114	917	7057
115	924	7048
116	933	7043
117	942	7041
118	950	7034
119	957	7022
120	965	7010
121	972	7000
122	980	6989
123	987	6978
124	995	6966
125	1002	6955
126	1010	6948
127	1018	6940
128	1027	6939
129	1036	6936
130	1044	6931
131	1053	6926
132	1061	6921
133	1069	6914
134	1077	6906
135	1085	6895
136	1092	6884
137	1100	6873
138	1107	6860
139	1116	6855
140	1124	6850
141	1131	6839
142	1139	6828
143	1147	6819
144	1154	6810
145	1162	6800
146	1170	6793
147	1177	6779
148	1185	6770
149	1192	6759
150	1200	6748
151	1207	6738
152	1215	6729
153	1223	6720
154	1230	6710
155	1239	6703
156	1247	6700
157	1257	6699
158	1266	6698
159	1274	6692
160	1283	6688
161	1292	6685
162	1300	6678
163	1309	6673
164	1317	6668
165	1325	6661
166	1334	6654
167	1342	6649
168	1351	6645
169	1359	6639
170	1367	6629
171	1374	6618
172	1382	6609
173	1390	6599
174	1397	6588
175	1404	6576
176	1412	6566
177	1419	6556
178	1428	6552
179	1438	6552
180	1447	6549
181	1455	6541
182	1462	6531
183	1471	6523
184	1478	6513
185	1486	6506
186	1495	6500
187	1504	6496
188	1512	6489
189	1520	6483
190	1528	6474
191	1536	6466
192	1544	6458
193	1552	6449
194	1560	6440
195	1568	6432
196	1576	6425
197	1584	6419
198	1592	6408
199	1599	6399
200	1607	6390
201	1614	6379
202	1622	6371
203	1630	6362
204	1639	6358
205	1648	6352
206	1657	6348
207	1665	6340
208	1673	6331
209	1680	6323
210	1688	6313
211	1696	6304
212	1704	6296
213	1711	6286
214	1719	6278
215	1727	6269
216	1734	6259
217	1742	6250
218	1750	6241
219	1757	6232
220	1765	6223
221	1773	6213
222	1780	6203
223	1788	6194
224	1796	6186
225	1804	6178
226	1812	6170
227	1820	6162
228	1827	6153
229	1835	6144
230	1843	6136
231	1851	6129
232	1859	6120
233	1867	6113
234	1875	6106
235	1884	6100
236	1892	6092
237	1899	6083
238	1907	6074
239	1915	6065
240	1923	6057
241	1933	6055
242	1942	6052
243	1951	6047
244	1961	6043
245	1970	6040
246	1980	6037
247	1988	6030
248	1996	6021
249	2004	6013
250	2012	6004
251	2019	5995
252	2027	5985
253	2034	5975
254	2042	5965
255	2049	5956
256	2057	5948
257	2064	5938
258	2072	5930
259	2080	5921
260	2087	5910
261	2095	5901
262	2102	5893
263	2110	5883
264	2117	5874
265	2125	5865
266	2133	5857
267	2141	5848
268	2148	5839
269	2156	5829
270	2163	5820
271	2171	5812
272	2179	5803
273	2187	5794
274	2195	5787
275	2202	5778
276	2211	5772
277	2220	5766
278	2229	5760
279	2237	5754
280	2246	5747
281	2254	5741
282	2263	5734
283	2271	5726
284	2279	5719
285	2288	5713
286	2297	5707
287	2305	5700
288	2315	5696
289	2323	5689
290	2332	5683
291	2340	5675
292	2349	5668
293	2357	5660
294	2366	5656
295	2375	5650
296	2384	5644
297	2393	5637
298	2401	5630
299	2409	5623
300	2417	5614
301	2425	5605
302	2432	5595
303	2440	5588
304	2448	5579
305	2456	5571
306	2464	5562
307	2472	5553
308	2479	5544
309	2487	5535
310	2494	5526
311	2503	5519
312	2510	5510
313	2518	5503
314	2527	5495
315	2534	5486
316	2542	5477
317	2550	5469
318	2558	5461
319	2566	5453
320	2574	5445
321	2583	5438
